_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
1,0.00039499998,0.999605,1,0.32956702,0.670433
0,0.88677174,0.11322825,0,0.9619714,0.038028583
1,0.0015620589,0.99843794,0,0.6338057,0.3661943
1,0.31509447,0.6849055,0,0.9983512,0.0016487591
0,0.9830307,0.016969306,0,0.985059,0.014941
0,0.95238084,0.047619157,0,0.991137,0.008862999
1,0.30133784,0.69866216,1,0.1404103,0.8595897
1,0.18617278,0.8138272,0,0.998234,0.0017660528
1,0.009194851,0.99080515,1,0.08990687,0.9100931
1,0.07713026,0.92286974,0,0.98836094,0.01163908
0,0.91382205,0.08617793,0,0.9857704,0.014229615
1,0.0008460283,0.999154,0,0.8023435,0.19765651
0,0.7939542,0.2060458,1,0.14135164,0.85864836
0,0.89060515,0.10939485,0,0.9992286,0.0007713961
1,0.17302471,0.8269753,0,0.9912435,0.008756528
1,0.00071555376,0.99928445,0,0.86490303,0.13509695
1,0.011440337,0.98855966,0,0.98335713,0.016642878
1,0.038078547,0.96192145,1,0.074866235,0.92513376
1,0.0025648475,0.99743515,0,0.75794494,0.24205506
1,0.0046964884,0.9953035,0,0.9969704,0.0030296016
1,0.0022361279,0.9977639,0,0.9106114,0.0893886
0,0.87600285,0.12399713,0,0.97842246,0.02157753
0,0.86195517,0.13804482,0,0.9940177,0.0059822663
0,0.76189935,0.23810065,0,0.9977506,0.0022494455
1,0.0055597425,0.99444026,1,0.14153767,0.85846233
1,0.00022882223,0.9997712,1,0.13851309,0.8614869
1,0.029599011,0.970401,1,0.33770883,0.66229117
1,0.046542346,0.95345765,0,0.9972344,0.0027655764
1,0.0068582892,0.9931417,0,0.99158114,0.008418847
1,0.0019212961,0.9980787,1,0.08957547,0.91042453
0,0.8842137,0.1157863,0,0.99656934,0.0034306797
1,0.0059153438,0.99408466,1,0.18584144,0.81415856
1,0.0140916705,0.9859083,1,0.1816659,0.8183341
1,0.080981374,0.9190186,0,0.9995131,0.00048688616
1,0.0031309724,0.996869,1,0.043715358,0.95628464
0,0.83949125,0.16050872,0,0.992347,0.007653001
1,0.00022655725,0.99977344,0,0.8872602,0.11273983
0,0.9681039,0.031896107,1,0.070574164,0.92942584
1,0.22581637,0.77418363,0,0.9384422,0.061557833
1,0.020762444,0.97923756,0,0.9959446,0.004055351
1,0.014362395,0.9856376,1,0.07699418,0.9230058
1,0.007229984,0.99277,0,0.81699866,0.18300132
0,0.87089986,0.12910016,0,0.9936631,0.006336901
1,0.0020260215,0.997974,1,0.19502771,0.8049723
0,0.9301277,0.06987233,0,0.9995925,0.00040752086
0,0.98065794,0.019342043,0,0.95104814,0.048951875
0,0.8612604,0.13873956,0,0.9689185,0.03108147
0,0.9765344,0.023465602,0,0.915501,0.08449899
1,0.04459369,0.9554063,1,0.22489727,0.77510273
0,0.8557297,0.14427033,0,0.99599004,0.004009945
0,0.6123825,0.38761753,0,0.89851004,0.10148996
0,0.9934224,0.006577584,0,0.99254626,0.0074537187
1,0.19365865,0.80634135,0,0.9893306,0.010669393
1,0.00088244677,0.99911755,0,0.8609554,0.13904458
0,0.8791765,0.120823495,0,0.9155936,0.08440639
0,0.99884826,0.0011517226,1,0.012496412,0.9875036
0,0.880188,0.11981198,0,0.93922484,0.060775135
0,0.9513533,0.048646674,0,0.95407796,0.045922015
1,0.037810564,0.96218944,1,0.026638687,0.9733613
1,0.18445992,0.8155401,0,0.9970676,0.0029324286
1,0.18243176,0.81756824,0,0.9638293,0.036170717
0,0.7660907,0.23390932,1,0.116404414,0.8835956
0,0.84261304,0.15738694,0,0.9414452,0.058554836
1,0.003486812,0.9965132,0,0.638867,0.36113298
0,0.7531411,0.2468589,0,0.99322206,0.006777961
1,0.03571093,0.96428907,0,0.9995942,0.00040581162
1,0.011622012,0.988378,0,0.9274776,0.07252241
1,0.07058573,0.9294143,0,0.965559,0.034440972
1,0.14460516,0.85539484,0,0.99775285,0.0022471435
0,0.7849479,0.21505213,0,0.93356663,0.06643336
0,0.8894435,0.11055651,0,0.99942225,0.00057775574
0,0.9791495,0.020850467,0,0.99241567,0.007584327
0,0.94671124,0.05328873,0,0.9964519,0.0035481078
0,0.84955215,0.15044782,0,0.9982693,0.0017306932
1,0.1751613,0.8248387,0,0.9275178,0.0724822
1,0.095057905,0.9049421,1,0.1192801,0.8807199
1,0.33303028,0.6669697,0,0.99730986,0.0026901108
1,0.0007045269,0.9992955,0,0.5786077,0.42139235
0,0.99881274,0.0011872381,0,0.9887533,0.011246661
1,0.03601426,0.96398574,1,0.14473158,0.8552684
1,0.0005842447,0.99941576,1,0.021873534,0.97812647
1,0.049447775,0.9505522,0,0.99995047,4.9517184e-05
1,0.001090169,0.99890983,1,0.19682097,0.803179
1,0.33329254,0.66670746,0,0.9996693,0.00033066617
1,0.0198794,0.9801206,1,0.22469884,0.77530116
1,0.08076519,0.9192348,0,0.99540406,0.004595918
1,0.07458681,0.9254132,0,0.94727755,0.052722447
1,0.052878916,0.9471211,1,0.221533,0.778467
1,0.085716486,0.9142835,0,0.9891241,0.010875857
1,0.048966825,0.9510332,0,0.9998567,0.00014328337
1,0.0013840199,0.998616,0,0.83953744,0.16046257
1,0.05525738,0.9447426,0,0.98487467,0.015125308
0,0.9292046,0.07079545,0,0.9998923,0.000107698994
0,0.81496274,0.18503726,0,0.997257,0.0027429785
0,0.983292,0.016708016,0,0.9938559,0.0061441166
1,0.0014855266,0.9985145,1,0.16555858,0.8344414
1,0.10030365,0.89969635,1,0.038275003,0.961725
1,0.034918725,0.9650813,0,0.9990354,0.0009645972
1,0.070828676,0.9291713,1,0.098036945,0.90196306
1,0.0976305,0.9023695,0,0.9952417,0.0047582905
0,0.94872075,0.051279247,0,0.9991445,0.0008555129
0,0.9800268,0.019973243,0,0.9995197,0.00048028555
1,0.2115106,0.7884894,0,0.91572416,0.08427583
0,0.89554024,0.10445976,0,0.99248093,0.0075190384
1,0.039429903,0.9605701,1,0.18262935,0.81737065
0,0.76240253,0.23759745,0,0.91979593,0.080204085
1,0.0037144423,0.99628556,0,0.90286523,0.09713478
1,0.001409471,0.9985905,0,0.9308535,0.069146484
1,0.14593703,0.854063,0,0.98592234,0.014077637
1,0.002030313,0.9979697,1,0.029671073,0.9703289
1,0.10167521,0.8983248,0,0.99921876,0.00078126224
1,0.013845503,0.9861545,1,0.40557277,0.5944272
1,0.100480676,0.8995193,0,0.99435073,0.005649275
0,0.89872813,0.10127184,0,0.99776626,0.0022337576
1,0.09186995,0.90813005,0,0.9988697,0.0011302631
1,0.00029665232,0.99970335,0,0.9783562,0.021643829
1,0.12605858,0.8739414,0,0.9954135,0.004586491
1,0.0010453463,0.99895465,1,0.1670481,0.8329519
1,0.020266235,0.97973377,0,0.7851024,0.21489756
1,0.010318935,0.98968107,1,0.36181426,0.63818574
1,0.02931863,0.97068137,0,0.78704804,0.21295194
1,0.34353334,0.65646666,0,0.98997444,0.010025533
1,0.04258597,0.95741403,0,0.99975497,0.00024501554
1,0.0033331513,0.99666685,1,0.15701753,0.8429825
0,0.97618663,0.023813337,0,0.9985157,0.0014842715
1,0.23120433,0.76879567,0,0.97369426,0.026305733
0,0.85952866,0.14047134,0,0.9983406,0.0016593989
0,0.9816095,0.018390467,0,0.9917777,0.008222267
1,0.002454102,0.9975459,0,0.9304111,0.06958891
1,0.17115462,0.8288454,0,0.6485195,0.3514805
1,0.29194367,0.70805633,0,0.9757042,0.024295827
0,0.9542279,0.045772076,0,0.96246606,0.037533943
1,0.00028282404,0.9997172,1,0.15436816,0.84563184
0,0.6847204,0.31527957,0,0.99920183,0.0007981951
1,0.24145514,0.75854486,0,0.98322904,0.016770985
1,0.0010768771,0.9989231,0,0.97493196,0.02506805
1,0.06913698,0.930863,0,0.9950685,0.0049314834
0,0.9861212,0.013878851,0,0.9491029,0.050897118
1,0.0016785264,0.9983215,0,0.99621236,0.003787616
0,0.9207933,0.07920673,0,0.9986448,0.0013551526
1,0.25050575,0.74949425,0,0.99384266,0.006157318
1,0.124682605,0.8753174,0,0.99486256,0.005137471
1,0.108974755,0.89102525,1,0.3580523,0.6419477
1,0.003715694,0.9962843,0,0.662313,0.337687
1,9.775162e-05,0.99990225,1,0.07357377,0.92642623
1,0.039425015,0.960575,1,0.1494546,0.8505454
1,0.00676167,0.99323833,0,0.9865018,0.013498175
1,0.0017811656,0.99821883,0,0.8614969,0.13850309
1,0.00039047003,0.99960953,0,0.92093074,0.07906927
1,0.010155797,0.9898442,0,0.9862818,0.013718216
0,0.93165433,0.06834566,0,0.86989725,0.13010278
0,0.9844377,0.015562317,0,0.99183446,0.008165527
1,0.004848838,0.99515116,1,0.05224502,0.947755
0,0.75734246,0.24265751,0,0.9932618,0.006738211
1,0.0016192198,0.9983808,1,0.0061890483,0.99381095
1,0.33613223,0.6638678,0,0.9931502,0.0068498277
1,0.010158956,0.98984104,1,0.056096017,0.943904
1,0.0003426075,0.9996574,0,0.9986367,0.0013632624
1,0.25437617,0.7456238,0,0.99897707,0.0010229415
1,0.030569077,0.9694309,0,0.8537483,0.14625166
0,0.8930762,0.10692384,0,0.9784205,0.021579517
1,0.01027447,0.98972553,1,0.058101,0.941899
1,0.0056471825,0.9943528,0,0.9707795,0.029220507
0,0.9103717,0.089628294,0,0.98324376,0.016756233
0,0.9042722,0.09572779,0,0.9939734,0.0060266256
1,0.17622286,0.82377714,0,0.7231374,0.27686262
0,0.7313162,0.2686838,0,0.9983687,0.0016313423
0,0.84932697,0.150673,1,0.10880846,0.89119154
1,0.12094015,0.87905985,0,0.9993257,0.0006742949
1,0.004082978,0.995917,0,0.9931164,0.006883631
0,0.9347477,0.06525231,0,0.9980892,0.0019108024
1,0.00049448013,0.9995055,0,0.91617364,0.08382635
1,0.0014253855,0.9985746,1,0.08401638,0.9159836
0,0.90338033,0.09661967,0,0.9951975,0.0048025497
1,0.0045152903,0.9954847,0,0.99012125,0.009878741
0,0.91167533,0.08832465,0,0.9845939,0.015406054
1,0.09434152,0.9056585,0,0.9960494,0.0039505973
0,0.8346771,0.16532288,1,0.0763222,0.9236778
1,0.11580062,0.8841994,0,0.98419756,0.01580244
1,0.056283653,0.94371635,0,0.75692105,0.24307895
1,0.21827275,0.78172725,0,0.99900794,0.0009920388
1,0.0022095442,0.99779046,0,0.8719449,0.12805507
0,0.9274704,0.07252959,0,0.99769497,0.0023050385
0,0.9021578,0.097842224,0,0.9910609,0.008939066
1,0.004579723,0.9954203,0,0.93132806,0.06867195
0,0.87966406,0.12033596,0,0.99758387,0.002416145
0,0.8316284,0.16837163,0,0.9894478,0.0105522415
1,0.0005469918,0.999453,0,0.90649664,0.093503356
0,0.94113195,0.058868024,0,0.99840766,0.0015923188
1,0.002472937,0.99752706,1,0.028688014,0.971312
1,0.1067968,0.8932032,0,0.999475,0.000524992
1,0.015378118,0.9846219,1,0.32369304,0.67630696
1,0.00062793493,0.99937207,0,0.9852683,0.014731706
1,0.07156891,0.9284311,0,0.9752034,0.024796614
0,0.9817423,0.0182577,0,0.9985289,0.001471088
1,0.15061104,0.84938896,0,0.99853384,0.0014661624
1,0.0371508,0.9628492,1,0.031199932,0.96880007
1,0.008220017,0.99178,1,0.09184134,0.90815866
1,0.00074118376,0.9992588,1,0.09724289,0.9027571
0,0.9458445,0.054155532,0,0.9739047,0.026095286
1,0.025378168,0.97462183,0,0.98708385,0.012916125
0,0.745674,0.254326,0,0.9961969,0.0038030758
1,0.0082476735,0.9917523,0,0.9553628,0.04463722
1,0.0007118583,0.99928814,1,0.011627018,0.988373
1,0.0029999614,0.99700004,0,0.89994967,0.10005032
1,0.017223358,0.98277664,0,0.9864748,0.013525211
1,0.07205552,0.9279445,0,0.9997569,0.00024310095
1,0.28863782,0.7113622,0,0.9736955,0.026304455
1,0.020494103,0.9795059,0,0.99967563,0.00032438885
0,0.88132155,0.11867844,0,0.98936003,0.01063999
0,0.93141997,0.06858006,0,0.9995823,0.0004176891
1,0.0021147132,0.9978853,0,0.7771856,0.22281437
1,0.14534277,0.85465723,0,0.99948287,0.0005171095
1,0.0027275681,0.99727243,0,0.99907964,0.00092034874
1,0.007053435,0.99294657,0,0.9955214,0.004478558
0,0.88812625,0.111873716,0,0.99122643,0.008773575
0,0.76209897,0.23790105,0,0.94983435,0.050165653
0,0.82287574,0.17712423,0,0.99981296,0.0001870547
0,0.9576224,0.04237756,0,0.9644715,0.035528496
1,0.06559569,0.9344043,0,0.99897575,0.0010242732
0,0.6849546,0.31504542,0,0.9862449,0.013755084
1,0.010478735,0.98952127,0,0.9626065,0.037393503
0,0.9123008,0.08769916,0,0.99439865,0.005601331
1,0.008695602,0.9913044,0,0.98811257,0.011887445
1,0.043239653,0.95676035,0,0.9436189,0.05638108
1,0.0013498664,0.99865013,0,0.8643512,0.13564877
0,0.9423194,0.057680614,0,0.99774444,0.0022555324
0,0.8447813,0.15521869,0,0.9994748,0.0005251719
1,0.0101389885,0.989861,0,0.8149662,0.18503383
1,0.25580722,0.7441928,0,0.7629092,0.2370908
0,0.8857442,0.1142558,0,0.99880266,0.0011973527
0,0.97552276,0.024477256,0,0.98741126,0.0125887245
0,0.9669416,0.03305838,0,0.9993596,0.0006403676
1,0.04886669,0.9511333,0,0.994753,0.0052469713
1,0.1169008,0.8830992,1,0.3445874,0.6554126
1,0.021336973,0.978663,1,0.08804262,0.9119574
1,0.00036382675,0.9996362,1,0.1381672,0.8618328
1,0.16889638,0.8311036,0,0.996051,0.003948997
1,0.026799679,0.9732003,0,0.9862927,0.013707297
1,0.0012904406,0.99870956,1,0.08108729,0.9189127
1,0.062338054,0.93766195,0,0.9402535,0.05974652
0,0.96123654,0.03876348,0,0.99274737,0.0072526424
0,0.96770304,0.03229695,0,0.99273723,0.0072627575
1,0.0068941712,0.9931058,0,0.7763883,0.22361173
1,0.018397033,0.98160297,1,0.08066827,0.9193317
0,0.85694784,0.14305216,0,0.98609835,0.013901653
1,0.009734988,0.990265,0,0.945604,0.054395992
1,0.038442194,0.9615578,0,0.92240167,0.07759832
0,0.91538286,0.08461712,0,0.9483402,0.051659852
1,0.003948629,0.9960514,0,0.8617718,0.13822821
1,0.19133532,0.8086647,0,0.8910058,0.10899419
1,0.18473071,0.8152693,0,0.99930453,0.000695472
1,0.0014228821,0.9985771,0,0.95547026,0.044529714
0,0.8960771,0.103922896,0,0.99945825,0.00054175104
1,0.2176727,0.7823273,0,0.9986592,0.0013408037
1,0.0030501485,0.99694985,0,0.78916526,0.21083471
1,0.05068636,0.94931364,1,0.31263673,0.68736327
0,0.979423,0.020577036,0,0.9998884,0.000111605295
0,0.648366,0.35163403,0,0.87255687,0.12744312
1,0.034609735,0.96539026,0,0.9926014,0.0073986044
1,0.0001039505,0.99989605,0,0.96155536,0.038444646
1,0.0011826158,0.9988174,1,0.06262857,0.93737143
0,0.9249023,0.07509769,0,0.9206705,0.079329506
1,0.0014845729,0.9985154,0,0.8760215,0.123978466
1,0.14428252,0.8557175,0,0.9964336,0.0035663552
0,0.99695724,0.003042771,1,0.22692287,0.77307713
1,0.0018050075,0.998195,1,0.10802853,0.89197147
1,0.00038784742,0.99961215,1,0.08202839,0.9179716
1,0.05180514,0.94819486,0,0.85285485,0.14714515
0,0.99898577,0.0010142095,1,0.06686175,0.93313825
0,0.9179431,0.08205689,0,0.99894285,0.0010571611
1,0.06184399,0.938156,0,0.9973571,0.0026429347
1,0.006285012,0.993715,1,0.07146162,0.9285384
1,0.0069823265,0.9930177,0,0.99371296,0.0062870476
0,0.90818596,0.091814026,0,0.925751,0.07424905
1,0.0017060637,0.99829394,0,0.951656,0.048344042
1,0.0035023093,0.9964977,0,0.9059676,0.09403244
1,0.17137992,0.8286201,0,0.6666409,0.33335915
1,0.0032023787,0.9967976,1,0.05602038,0.9439796
1,0.039274514,0.9607255,0,0.87780905,0.122190975
1,0.021106422,0.9788936,0,0.9551335,0.044866495
1,0.008538604,0.9914614,0,0.9729945,0.02700549
1,0.038654804,0.9613452,0,0.6229168,0.3770832
1,0.0031109452,0.99688905,0,0.9955105,0.0044894675
1,0.011752784,0.9882472,1,0.038502276,0.9614977
1,0.010059893,0.9899401,1,0.0941354,0.9058646
1,0.19910157,0.80089843,0,0.9922147,0.0077853384
0,0.88359493,0.11640509,0,0.9319535,0.068046495
1,0.004291892,0.9957081,0,0.9847208,0.015279197
0,0.8880936,0.11190638,0,0.99983925,0.00016074709
0,0.62057066,0.37942937,0,0.99919444,0.0008055642
1,0.0009877682,0.99901223,0,0.9825862,0.017413799
1,0.047249615,0.9527504,0,0.95124876,0.048751228
1,0.052689254,0.94731075,0,0.96513087,0.034869146
0,0.9411261,0.058873862,0,0.98908114,0.010918845
1,0.06473225,0.93526775,0,0.9734323,0.026567668
0,0.93900275,0.060997255,0,0.9953266,0.004673444
0,0.8880471,0.111952886,0,0.9949768,0.0050231894
0,0.8066587,0.19334131,0,0.94586545,0.05413454
1,0.0011433363,0.99885666,0,0.7969545,0.20304552
1,0.00016367435,0.9998363,0,0.9980722,0.0019277802
1,0.27847624,0.72152376,0,0.8404439,0.15955608
1,0.014472723,0.9855273,1,0.48581368,0.5141863
1,0.022004902,0.9779951,0,0.98695964,0.013040383
1,0.00033712387,0.9996629,0,0.931925,0.06807498
1,0.0043898225,0.9956102,0,0.9622645,0.037735544
1,0.12442958,0.8755704,0,0.9224657,0.07753435
1,0.00031292439,0.9996871,0,0.92066526,0.079334766
0,0.7349746,0.26502535,1,0.3117844,0.6882156
1,0.27218843,0.7278116,0,0.99922603,0.00077394344
1,0.088762105,0.9112379,0,0.8359994,0.16400057
1,0.030036986,0.969963,1,0.26198548,0.7380145
1,0.015851617,0.9841484,0,0.9855543,0.01444572
0,0.9479002,0.052099817,0,0.99910337,0.0008966437
1,0.013779283,0.9862207,0,0.99619836,0.0038016348
1,0.01785922,0.9821408,0,0.98323077,0.016769208
1,0.056867957,0.94313204,0,0.9946872,0.00531283
1,0.35147274,0.64852726,0,0.99191535,0.008084628
1,0.07963771,0.9203623,0,0.9315573,0.06844272
1,0.038835764,0.96116424,0,0.9657371,0.03426292
1,0.11171514,0.88828486,0,0.9347102,0.06528978
1,0.023839235,0.97616076,0,0.9759811,0.024018882
1,0.002556324,0.9974437,0,0.8091097,0.19089033
1,0.016481638,0.98351836,0,0.99754035,0.0024596585
1,0.29920554,0.70079446,0,0.9930492,0.006950769
0,0.7493882,0.25061175,0,0.99285924,0.0071407673
1,0.0037477612,0.99625224,1,0.009478331,0.99052167
1,0.00085937977,0.9991406,1,0.16927409,0.8307259
0,0.9373546,0.06264535,0,0.9850157,0.014984313
1,0.12018055,0.87981945,0,0.9746992,0.02530082
1,0.04862988,0.9513701,0,0.97360945,0.026390549
0,0.8230665,0.17693351,0,0.9997711,0.00022885903
0,0.9924913,0.0075086975,0,0.99906737,0.0009326591
0,0.8713262,0.12867379,0,0.9681346,0.031865396
1,0.19382662,0.8061734,0,0.9831537,0.01684632
0,0.9381521,0.06184792,0,0.9941135,0.0058864933
1,0.017321885,0.9826781,0,0.9164734,0.083526604
1,0.002134502,0.9978655,1,0.3339408,0.6660592
0,0.9806606,0.01933936,0,0.97976243,0.02023758
1,0.008465588,0.9915344,0,0.7309919,0.2690081
1,0.0033240318,0.99667597,0,0.9908308,0.009169199
0,0.9342561,0.06574389,0,0.9074175,0.092582524
1,0.0067451,0.9932549,1,0.16304451,0.8369555
0,0.8372227,0.16277727,0,0.9763136,0.023686405
1,0.059065998,0.940934,0,0.9790483,0.020951713
1,0.09706968,0.9029303,0,0.9997563,0.00024369969
1,0.0026629567,0.99733704,1,0.05436021,0.9456398
1,0.07058251,0.9294175,0,0.8989576,0.10104242
1,0.00072044134,0.99927956,0,0.67974615,0.32025385
0,0.8604441,0.13955589,0,0.897983,0.10201698
0,0.9808964,0.019103572,0,0.976512,0.023487968
1,0.0015337467,0.99846625,0,0.9993648,0.00063523574
1,0.4334153,0.5665847,0,0.9858772,0.014122773
0,0.85995346,0.14004655,0,0.9821995,0.017800512
0,0.9964197,0.003580294,0,0.9932653,0.006734704
1,0.016804159,0.98319584,1,0.06737256,0.93262744
0,0.9957456,0.004254399,0,0.9912288,0.008771208
0,0.7472132,0.25278682,0,0.997311,0.0026890172
0,0.87066746,0.12933251,0,0.9972742,0.00272579
1,0.02154541,0.9784546,0,0.9767665,0.023233488
0,0.88885605,0.111143924,0,0.95197815,0.048021834
1,0.047551394,0.9524486,1,0.119196,0.880804
1,0.0009588599,0.99904114,0,0.80574334,0.19425668
1,0.08363956,0.91636044,1,0.14134234,0.85865766
1,0.015561044,0.98443896,0,0.87985957,0.12014046
1,0.02774775,0.97225225,0,0.99040395,0.009596074
1,0.0016249418,0.99837506,1,0.13255316,0.86744684
0,0.87929225,0.12070776,0,0.99810433,0.0018956574
1,0.0904966,0.9095034,1,0.15596312,0.8440369
1,0.01128453,0.98871547,0,0.9955655,0.0044345395
1,0.08852559,0.9114744,0,0.99323636,0.006763659
1,0.0014207363,0.99857926,0,0.89653957,0.103460446
1,0.12651151,0.8734885,0,0.99547344,0.0045265686
1,0.001371026,0.998629,0,0.8430984,0.15690161
0,0.90614647,0.093853526,0,0.99943864,0.0005613803
0,0.9785952,0.021404795,0,0.98001474,0.019985273
0,0.8377402,0.16225979,0,0.9083431,0.091656946
1,0.00032496452,0.99967504,0,0.98899114,0.01100884
1,0.003689468,0.99631053,0,0.9920592,0.00794083
1,0.003248334,0.99675167,1,0.301032,0.698968
1,0.06570417,0.93429583,0,0.9984014,0.0015985905
0,0.9759703,0.02402967,0,0.9484351,0.051564883
1,0.032841325,0.9671587,0,0.9873994,0.012600602
1,0.02059865,0.97940135,0,0.9759387,0.024061322
1,0.02181381,0.9781862,1,0.07122034,0.92877966
1,0.01389581,0.9861042,0,0.9945946,0.005405454
1,0.020552754,0.97944725,1,0.10288972,0.8971103
0,0.99770427,0.0022957188,0,0.93799686,0.062003154
1,0.005097747,0.99490225,1,0.06518042,0.9348196
1,0.0066119432,0.99338806,0,0.9997629,0.00023711339
0,0.8710341,0.12896591,0,0.9920414,0.007958587
1,0.050645947,0.94935405,0,0.72344244,0.27655756
1,0.21313,0.78687,0,0.95226395,0.047736034
1,0.4383145,0.5616855,1,0.20542341,0.7945766
1,0.00038218498,0.9996178,0,0.73311186,0.26688814
0,0.9379219,0.062078103,0,0.99660623,0.0033937742
1,0.0028176308,0.99718237,1,0.098338306,0.9016617
1,0.0001718998,0.9998281,1,0.094459176,0.9055408
1,0.109859645,0.89014035,0,0.99240047,0.0075995163
0,0.7762755,0.22372447,0,0.6321751,0.3678249
1,0.011745334,0.98825467,0,0.8339957,0.16600429
1,0.07750225,0.92249775,0,0.7622186,0.23778139
0,0.82729226,0.17270774,0,0.97096264,0.029037382
1,0.20435762,0.7956424,0,0.99785566,0.002144359
1,0.015225589,0.9847744,0,0.99903136,0.0009686083
1,0.038873196,0.9611268,0,0.9984099,0.0015900893
1,0.06353426,0.93646574,0,0.99978244,0.00021755748
1,0.30726784,0.69273216,0,0.9521183,0.04788171
1,0.07493919,0.9250608,0,0.9785621,0.021437911
0,0.9610959,0.038904075,0,0.99803174,0.0019682616
1,0.014973044,0.98502696,0,0.9856278,0.014372207
1,0.11513144,0.88486856,0,0.98598456,0.014015443
1,0.0064615607,0.99353844,0,0.88440293,0.11559709
1,0.0026965141,0.9973035,0,0.8538387,0.1461613
0,0.96376294,0.036237046,0,0.9999492,5.080212e-05
1,0.02511847,0.97488153,0,0.9999084,9.164025e-05
1,0.20663118,0.7933688,0,0.9966892,0.0033107982
1,0.0002900958,0.9997099,1,0.17215443,0.8278456
1,0.00035393238,0.99964607,1,0.2068761,0.7931239
1,0.0013683438,0.99863166,1,0.1661275,0.8338725
1,0.0018237829,0.9981762,1,0.025423348,0.97457665
1,0.00014925003,0.99985075,0,0.851116,0.14888398
1,0.0017545223,0.9982455,1,0.04005909,0.9599409
1,0.11680305,0.88319695,0,0.9949071,0.0050929277
1,0.0016822815,0.9983177,0,0.91870105,0.08129896
0,0.9939282,0.006071816,0,0.99054927,0.009450755
1,0.007350743,0.99264926,0,0.92053616,0.07946386
1,0.007455468,0.99254453,0,0.79450166,0.20549834
1,0.34131074,0.65868926,0,0.9975421,0.002457901
1,0.0057296753,0.9942703,0,0.9532444,0.046755586
1,0.001601398,0.9983986,1,0.2685945,0.7314055
1,0.16100132,0.8389987,0,0.98912096,0.010879054
1,0.0036484003,0.9963516,0,0.9743489,0.02565109
1,0.016034007,0.983966,1,0.11389202,0.886108
1,0.08544648,0.9145535,0,0.9467983,0.053201646
1,0.06513041,0.9348696,0,0.99879825,0.001201719
1,0.25171947,0.7482805,0,0.9915767,0.008423346
1,0.0941515,0.9058485,0,0.994181,0.0058190245
1,0.054215968,0.94578403,0,0.9957547,0.0042453106
0,0.9168932,0.08310681,0,0.9543902,0.045609754
1,0.0005902052,0.9994098,0,0.9846261,0.015373907
0,0.9637209,0.036279086,0,0.9508988,0.0491012
0,0.9709523,0.029047742,1,0.08448124,0.91551876
1,0.11504823,0.8849518,0,0.97561044,0.024389567
1,0.074888766,0.92511123,1,0.17450887,0.82549113
1,0.0007531643,0.99924684,1,0.26964998,0.73035
0,0.78797,0.21202998,0,0.9718482,0.02815182
1,0.04886031,0.9511397,0,0.99904966,0.00095035916
1,0.010833681,0.9891663,1,0.14794391,0.8520561
0,0.97148013,0.028519845,0,0.99717176,0.0028282164
0,0.69139004,0.30860996,0,0.9631936,0.036806412
0,0.6350065,0.3649935,0,0.75745964,0.24254037
1,0.3106643,0.6893357,1,0.22825521,0.7717448
0,0.9391369,0.060863055,0,0.89432806,0.10567195
1,0.0085501075,0.9914499,0,0.99118006,0.008819946
0,0.9418105,0.058189515,0,0.98140013,0.01859988
0,0.9907339,0.009266095,0,0.90696234,0.093037665
0,0.8438698,0.15613022,0,0.9978154,0.002184627
0,0.95015097,0.049849007,0,0.9746466,0.025353396
0,0.9412761,0.058723934,1,0.20831251,0.7916875
1,0.11633414,0.88366586,0,0.9997404,0.00025956676
0,0.8585801,0.1414199,0,0.99863225,0.0013677438
1,0.0050849915,0.994915,1,0.24232799,0.757672
1,0.15705574,0.84294426,0,0.9677594,0.03224065
0,0.82520026,0.17479973,0,0.9977876,0.0022124094
1,0.07724601,0.922754,0,0.9941709,0.005829074
1,0.0010942221,0.9989058,0,0.8544621,0.1455379
1,0.045149148,0.95485085,0,0.9991156,0.0008844256
1,0.034450293,0.9655497,0,0.98726743,0.012732571
1,0.008784652,0.99121535,0,0.91758496,0.082415044
1,0.0012023449,0.99879766,0,0.66150165,0.33849838
1,0.0017021298,0.99829787,0,0.9898384,0.010161587
1,0.0010268688,0.99897313,0,0.8544617,0.14553827
1,0.007332742,0.99266726,0,0.7791309,0.22086914
1,0.009533763,0.99046624,0,0.9862847,0.013715345
1,0.00011205673,0.99988794,0,0.8243015,0.17569853
1,0.0055060983,0.9944939,0,0.99534583,0.0046541425
1,0.27466846,0.72533154,0,0.8082664,0.19173361
1,0.09956384,0.90043616,0,0.9889024,0.0110976
1,0.016486585,0.9835134,0,0.9949709,0.005029075
1,0.21336132,0.7866387,0,0.7441951,0.25580487
1,5.340576e-05,0.9999466,0,0.95727867,0.042721346
1,0.0023046136,0.9976954,1,0.1948204,0.8051796
1,0.08085692,0.9191431,0,0.9983004,0.0016996202
0,0.8478185,0.15218149,0,0.9985973,0.0014027053
1,0.01007241,0.9899276,1,0.07110059,0.9288994
1,0.0052810907,0.9947189,1,0.14591366,0.85408634
1,0.0029527545,0.99704725,1,0.08971959,0.9102804
1,0.026973426,0.9730266,0,0.9181773,0.08182267
1,0.014282942,0.98571706,0,0.86030155,0.13969846
0,0.9849156,0.0150843635,0,0.99897194,0.0010280664
1,0.0041016936,0.9958983,1,0.18571204,0.81428796
