_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
1,0.009067655,0.99093235,0,0.99969894,0.00030103768
1,0.033225536,0.96677446,0,0.8894647,0.110535316
1,0.04554987,0.95445013,0,0.9770248,0.022975218
0,0.91623986,0.08376013,0,0.9924316,0.007568447
1,0.00019687414,0.9998031,1,0.33564502,0.664355
0,0.9569417,0.04305828,0,0.99532795,0.004672078
1,0.0008868575,0.99911314,0,0.6019786,0.3980214
1,0.25258064,0.74741936,0,0.9995473,0.00045269998
0,0.9681964,0.031803623,0,0.9773397,0.022660311
0,0.9777298,0.022270232,0,0.96873146,0.03126852
1,0.28930014,0.71069986,1,0.13521361,0.8647864
1,0.12038785,0.87961215,0,0.9980261,0.0019739217
1,0.014303446,0.98569655,1,0.040578842,0.95942116
1,0.084212124,0.9157879,0,0.9904902,0.009509784
0,0.94876975,0.051230267,0,0.99834025,0.0016597355
1,0.00041097403,0.999589,0,0.66861594,0.33138403
0,0.83379656,0.16620344,1,0.13279551,0.8672045
0,0.8505836,0.14941637,0,0.9998992,0.00010077318
1,0.10972041,0.8902796,0,0.9955346,0.004465403
1,0.000682354,0.99931765,0,0.9341546,0.06584539
1,0.015303969,0.98469603,0,0.9802639,0.01973611
1,0.020806015,0.979194,1,0.059156895,0.9408431
1,0.001003325,0.9989967,0,0.7958056,0.2041944
1,0.0137963295,0.9862037,0,0.99984074,0.00015928435
1,0.0017597675,0.99824023,0,0.9495168,0.050483223
0,0.7248316,0.27516842,0,0.99615383,0.0038461813
0,0.9457111,0.054288935,0,0.99084044,0.00915959
0,0.8228059,0.17719412,0,0.9943485,0.0056514773
1,0.008870363,0.99112964,1,0.12179685,0.87820315
1,0.0006197691,0.99938023,1,0.162961,0.837039
1,0.004285872,0.9957141,1,0.27671784,0.72328216
1,0.008667529,0.9913325,0,0.9997239,0.0002760647
1,0.0073467493,0.99265325,0,0.9917569,0.0082430765
1,0.004232168,0.99576783,1,0.09434605,0.90565395
0,0.90618277,0.09381724,0,0.9862654,0.013734593
1,0.007749617,0.9922504,1,0.13793331,0.8620667
1,0.02267903,0.97732097,1,0.19657499,0.803425
1,0.10345715,0.89654285,0,0.99986815,0.00013185476
1,0.0024309754,0.997569,1,0.028569102,0.9714309
0,0.85365736,0.14634264,0,0.9971406,0.0028594204
1,4.1127205e-05,0.9999589,0,0.88482666,0.11517333
0,0.9765174,0.023482615,1,0.071701646,0.92829835
1,0.25382912,0.7461709,0,0.99438304,0.005616962
1,0.023811877,0.9761881,0,0.99850136,0.0014986378
1,0.03192556,0.96807444,1,0.04995227,0.95004773
1,0.003600955,0.99639904,0,0.7792088,0.22079124
0,0.9206166,0.07938338,0,0.9977059,0.00229415
1,0.0012245774,0.9987754,1,0.10656458,0.8934354
0,0.946657,0.053343013,0,0.99962497,0.00037504936
0,0.92439306,0.075606965,0,0.96033645,0.03966353
0,0.71879756,0.2812024,0,0.97185653,0.02814346
0,0.9925426,0.007457346,0,0.97344005,0.026559956
1,0.013721049,0.98627895,1,0.18769199,0.812308
0,0.8373387,0.16266134,0,0.9903312,0.009668851
0,0.715527,0.284473,0,0.9707653,0.029234711
0,0.995231,0.0047690533,0,0.99856615,0.0014338681
1,0.16071802,0.839282,0,0.9904567,0.009543287
1,0.0005469918,0.999453,0,0.8339603,0.16603974
0,0.91547525,0.08452476,0,0.9261467,0.07385332
0,0.9989618,0.0010382225,1,0.0198794,0.9801206
0,0.8847842,0.11521576,0,0.9903443,0.009655692
0,0.9657733,0.0342267,0,0.9252307,0.07476933
1,0.011017859,0.98898214,1,0.016007364,0.98399264
1,0.143161,0.856839,0,0.99883765,0.0011623728
1,0.17235488,0.8276451,0,0.96963686,0.030363133
0,0.82559764,0.17440236,1,0.05805862,0.9419414
0,0.8434808,0.15651914,0,0.9391965,0.060803495
1,0.003427267,0.99657273,0,0.5215483,0.47845173
0,0.71493363,0.2850664,0,0.99235725,0.007642723
1,0.016521454,0.98347855,0,0.99847126,0.0015287247
1,0.0042176247,0.9957824,0,0.8572948,0.14270522
1,0.14803368,0.8519663,0,0.98371595,0.01628406
1,0.14979786,0.85020214,0,0.9970757,0.0029243145
0,0.8656738,0.13432619,0,0.9928469,0.007153121
0,0.93935454,0.060645457,0,0.9990146,0.0009854124
0,0.9799359,0.020064114,0,0.9819281,0.018071909
0,0.9053028,0.09469716,0,0.9978919,0.0021081143
0,0.8656554,0.13434458,0,0.9983327,0.0016673497
1,0.16285491,0.8371451,0,0.8828859,0.117114134
1,0.096185505,0.9038145,1,0.13535923,0.8646408
1,0.36395466,0.63604534,0,0.99833107,0.0016689426
1,0.00046372414,0.9995363,0,0.6713166,0.3286834
0,0.99522996,0.004770024,0,0.96687907,0.033120915
1,0.031554163,0.96844584,1,0.18531221,0.8146878
1,0.00047528744,0.9995247,1,0.037329257,0.96267074
1,0.1111027,0.8888973,0,0.9999033,9.667348e-05
1,0.00034427643,0.9996557,1,0.2650553,0.7349447
1,0.2840482,0.7159518,0,0.99994934,5.0682254e-05
1,0.011867702,0.9881323,1,0.19784093,0.8021591
1,0.09234142,0.9076586,0,0.9832275,0.016772494
1,0.086034834,0.91396517,0,0.91399586,0.086004116
1,0.017208278,0.9827917,1,0.33757764,0.66242236
1,0.18087578,0.8191242,0,0.9943618,0.0056381538
1,0.040124297,0.9598757,0,0.99989265,0.00010735529
1,0.0025643706,0.9974356,0,0.86716044,0.13283959
1,0.057521224,0.9424788,0,0.9849035,0.015096495
0,0.8823132,0.1176868,0,0.9999685,3.1469153e-05
0,0.82049936,0.17950065,0,0.9945969,0.0054031243
0,0.97707266,0.022927364,0,0.9970858,0.0029141924
1,0.00045788288,0.9995421,1,0.123259604,0.8767404
1,0.03393656,0.96606344,1,0.058401823,0.9415982
1,0.031877518,0.9681225,0,0.9975727,0.0024272616
1,0.045084953,0.95491505,1,0.13522619,0.8647738
1,0.055363238,0.94463676,0,0.9969988,0.0030011996
0,0.9020135,0.097986504,0,0.9982849,0.0017151125
0,0.9485448,0.051455192,0,0.9998523,0.00014767826
1,0.15147424,0.84852576,0,0.9324827,0.06751728
0,0.9355481,0.06445186,0,0.99626774,0.003732236
1,0.06277645,0.93722355,1,0.21459216,0.78540784
0,0.6843482,0.3156518,0,0.80508965,0.19491033
1,0.0027424693,0.99725753,0,0.9589854,0.0410146
1,0.0033937693,0.99660623,0,0.8573392,0.14266081
1,0.15517825,0.84482175,0,0.9798026,0.020197384
1,0.0015821457,0.99841785,1,0.10998911,0.8900109
1,0.12456375,0.87543625,0,0.998489,0.0015109811
1,0.0070640445,0.99293596,1,0.36546695,0.63453305
1,0.19227934,0.80772066,0,0.99797225,0.002027755
0,0.8205004,0.1794996,0,0.998126,0.00187405
1,0.12768024,0.87231976,0,0.9997744,0.00022559652
1,0.0009666681,0.99903333,0,0.9280179,0.07198209
1,0.15373814,0.84626186,0,0.9886032,0.011396834
1,0.0036166906,0.9963833,1,0.069493294,0.9305067
1,0.014651477,0.9853485,0,0.798865,0.20113498
1,0.0018356442,0.99816436,1,0.40494078,0.5950592
1,0.01155901,0.988441,0,0.8407784,0.1592216
1,0.2697007,0.7302993,0,0.9942742,0.005725784
1,0.051422656,0.94857734,0,0.99988246,0.00011753494
1,0.0025129318,0.99748707,1,0.112412214,0.8875878
0,0.97041315,0.02958684,0,0.9990642,0.00093578926
1,0.18623054,0.81376946,0,0.99227005,0.0077299364
0,0.843704,0.156296,0,0.9981649,0.0018351296
0,0.94288677,0.057113227,0,0.99786663,0.002133369
1,0.0048855543,0.99511445,0,0.96048623,0.03951378
1,0.2676338,0.7323662,0,0.57699645,0.42300352
1,0.1599651,0.8400349,0,0.983093,0.016906947
0,0.9660296,0.03397043,0,0.94944644,0.050553568
1,9.75132e-05,0.9999025,1,0.21904522,0.7809548
0,0.5549314,0.44506863,0,0.9997224,0.0002775574
1,0.16611505,0.83388495,0,0.98986727,0.010132746
1,0.0009012222,0.9990988,0,0.97887605,0.021123953
1,0.022771895,0.9772281,0,0.9959153,0.0040847356
0,0.98753923,0.012460762,0,0.96330476,0.036695246
1,0.0021626353,0.99783736,0,0.9994441,0.0005558997
0,0.851455,0.14854501,0,0.9980114,0.0019885842
1,0.28860593,0.7113941,0,0.980432,0.019568002
1,0.095811784,0.9041882,0,0.99422616,0.0057738214
1,0.08499044,0.91500956,1,0.18448973,0.8155103
1,0.003700912,0.9962991,1,0.3498376,0.6501624
1,0.00096178055,0.9990382,1,0.10447484,0.89552516
1,0.052040637,0.94795936,1,0.16034651,0.8396535
1,0.0006133318,0.99938667,0,0.9918789,0.008121067
1,0.0037572384,0.99624276,0,0.8809003,0.119099684
1,0.00035655499,0.99964345,0,0.90578115,0.09421887
1,0.042039275,0.9579607,0,0.98715067,0.012849357
0,0.9580362,0.04196382,0,0.8753455,0.12465448
0,0.9871775,0.0128224995,0,0.98865366,0.011346368
1,0.0007378459,0.99926215,1,0.025795758,0.97420424
0,0.69068664,0.30931336,0,0.98130083,0.018699167
1,0.0016072392,0.99839276,1,0.01813358,0.9818664
1,0.44314963,0.5568504,0,0.99661267,0.0033873292
1,0.0032343864,0.9967656,1,0.05483967,0.9451603
1,0.00091183186,0.99908817,0,0.9995941,0.00040593586
1,0.21403599,0.785964,0,0.9994145,0.00058550393
1,0.047159135,0.95284086,0,0.7646115,0.2353885
0,0.82641494,0.17358509,0,0.9866812,0.013318772
1,0.03737533,0.96262467,1,0.07632595,0.92367405
1,0.004865229,0.9951348,0,0.9765246,0.023475433
0,0.9583821,0.041617885,0,0.9407242,0.059275802
0,0.91397285,0.08602717,0,0.9893136,0.010686385
1,0.16718823,0.8328118,0,0.89842546,0.10157457
0,0.7171956,0.28280443,0,0.9992818,0.0007181954
0,0.88847524,0.11152475,1,0.06365126,0.93634874
1,0.11179346,0.88820654,0,0.99984515,0.0001548825
1,0.0011301637,0.99886984,0,0.9956642,0.004335794
0,0.9480232,0.05197683,0,0.9997554,0.00024458795
1,0.0007599592,0.99924004,0,0.8862336,0.11376637
1,0.0018668771,0.9981331,1,0.092861235,0.90713876
0,0.9095906,0.09040939,0,0.997183,0.0028170042
1,0.00025433302,0.99974567,0,0.9989671,0.0010328606
0,0.926262,0.07373798,0,0.9859741,0.014025917
1,0.072912216,0.9270878,0,0.9987,0.001300003
0,0.86118656,0.13881345,1,0.17441642,0.8255836
1,0.09661698,0.903383,0,0.9931213,0.006878694
1,0.047734797,0.9522652,0,0.6643141,0.3356859
1,0.17845958,0.8215404,0,0.9994805,0.00051954004
1,0.00834614,0.99165386,0,0.8654226,0.13457742
0,0.9446088,0.05539118,0,0.9880751,0.011924923
0,0.8669732,0.1330268,0,0.9966272,0.0033727826
1,0.0019952655,0.99800473,0,0.8085132,0.19148679
0,0.8781462,0.12185382,0,0.99616015,0.0038398234
0,0.882355,0.117645,0,0.98148024,0.018519785
1,0.00057673454,0.99942327,0,0.8959893,0.104010716
0,0.95153177,0.048468243,0,0.99794424,0.002055748
1,0.002846241,0.99715376,1,0.021825671,0.9781743
1,0.16839963,0.83160037,0,0.99990004,9.994652e-05
1,0.009565711,0.9904343,1,0.35441226,0.64558774
1,0.0017133355,0.99828666,0,0.9920238,0.007976192
1,0.05441171,0.9455883,0,0.96135116,0.038648844
0,0.9706439,0.029356118,0,0.9993806,0.0006194338
1,0.18518078,0.8148192,0,0.99757195,0.002428034
1,0.002879858,0.99712014,1,0.04430139,0.9556986
1,0.013765931,0.98623407,1,0.06760353,0.9323965
1,0.000359416,0.9996406,1,0.14652842,0.8534716
0,0.865394,0.13460602,0,0.9832692,0.016730774
1,0.01261729,0.9873827,0,0.9982421,0.0017578965
0,0.8393401,0.16065991,0,0.99790436,0.0020956476
1,0.0011755824,0.9988244,0,0.96826065,0.03173934
1,0.0008030534,0.99919695,1,0.011812389,0.9881876
1,0.0039594173,0.9960406,0,0.9507369,0.049263135
1,0.021425247,0.97857475,0,0.9974902,0.0025097702
1,0.032564163,0.96743584,0,0.99996,3.997161e-05
1,0.3876621,0.6123379,0,0.99388874,0.0061112377
1,0.004997909,0.9950021,0,0.9999293,7.067599e-05
0,0.90113264,0.09886737,0,0.9998324,0.00016760304
0,0.8799641,0.12003587,0,0.9995748,0.00042523368
1,0.002907753,0.99709225,0,0.7348239,0.26517612
1,0.057418704,0.9425813,0,0.99954396,0.00045603307
1,0.0054385066,0.9945615,0,0.9995735,0.0004264771
1,0.0041142106,0.9958858,0,0.98856837,0.011431625
0,0.8600282,0.13997181,0,0.9990045,0.0009955302
0,0.84498644,0.15501353,0,0.9782503,0.021749685
0,0.7973046,0.20269543,0,0.9999692,3.082362e-05
0,0.9806061,0.019393895,0,0.9684445,0.031555455
1,0.11429143,0.8857086,0,0.99973655,0.0002634299
0,0.71695423,0.28304574,0,0.97426504,0.025734944
1,0.006965041,0.99303496,0,0.97659343,0.023406578
0,0.9875701,0.012429907,0,0.9975456,0.0024544215
1,0.006589234,0.99341077,0,0.9924685,0.007531503
1,0.0841952,0.9158048,0,0.90659523,0.09340476
1,0.0015445948,0.9984554,0,0.78969896,0.21030107
0,0.8602954,0.13970457,0,0.99614817,0.003851831
0,0.7699371,0.23006289,0,0.9997511,0.00024889057
1,0.012723982,0.987276,0,0.8549986,0.1450014
1,0.3266936,0.6733064,0,0.8381409,0.1618591
0,0.9212349,0.07876509,0,0.9978681,0.0021318712
0,0.9863641,0.013635879,0,0.99395245,0.0060475506
0,0.9564901,0.04350988,0,0.9994497,0.00055035215
1,0.0118637085,0.9881363,0,0.99888176,0.0011182422
1,0.094534814,0.9054652,1,0.24691868,0.7530813
1,0.0175699,0.9824301,1,0.07604742,0.9239526
1,0.00016510487,0.9998349,1,0.12389302,0.876107
1,0.108723044,0.89127696,0,0.99898297,0.0010170344
1,0.093064845,0.90693516,0,0.9946034,0.005396622
1,0.0010360479,0.99896395,1,0.046199918,0.9538001
1,0.05630529,0.9436947,0,0.972731,0.027269002
0,0.95414215,0.045857843,0,0.99900717,0.0009928363
0,0.8902057,0.10979434,0,0.9849218,0.015078193
1,0.02019,0.97981,0,0.8179768,0.18202321
1,0.01754278,0.9824572,1,0.033127367,0.96687263
0,0.80263484,0.19736518,0,0.99149704,0.008502985
1,0.0037184358,0.99628156,0,0.9916696,0.008330381
1,0.03771478,0.9622852,0,0.89187187,0.10812815
0,0.9006584,0.099341586,0,0.9843763,0.015623681
1,0.0062580705,0.9937419,0,0.9547839,0.045216065
1,0.12777656,0.87222344,0,0.8954366,0.10456341
1,0.07654488,0.9234551,0,0.9994968,0.00050318375
1,0.0053095818,0.9946904,0,0.93780005,0.062199954
0,0.9380801,0.06191994,0,0.997174,0.0028259458
1,0.35500377,0.6449962,0,0.9989765,0.0010234539
1,0.002786696,0.9972133,0,0.7389147,0.26108524
1,0.062236488,0.9377635,1,0.29631948,0.7036805
0,0.94212204,0.05787797,0,0.9999029,9.710207e-05
0,0.7201172,0.27988282,0,0.84965146,0.15034853
1,0.006535709,0.9934643,0,0.9856415,0.014358549
1,0.000344038,0.99965596,0,0.96912676,0.030873254
1,0.0007312894,0.9992687,1,0.038862765,0.96113724
0,0.92078876,0.07921121,0,0.85514504,0.14485496
1,0.00043720007,0.9995628,0,0.95925087,0.040749133
1,0.146294,0.853706,0,0.9944798,0.0055202027
0,0.99375427,0.006245744,1,0.09728259,0.9027174
1,0.0004015565,0.99959844,1,0.14504474,0.85495526
1,0.0006329417,0.99936706,1,0.18106633,0.81893367
1,0.07990521,0.9200948,0,0.90403056,0.09596944
0,0.9991333,0.0008667215,1,0.049646676,0.9503533
0,0.9335199,0.06648008,0,0.9940772,0.0059227673
1,0.080910385,0.9190896,0,0.98819345,0.011806521
1,0.0030618906,0.9969381,1,0.032253206,0.9677468
1,0.020649254,0.97935075,0,0.9971906,0.002809397
0,0.92676604,0.073233984,0,0.929392,0.07060799
1,0.00044804811,0.99955195,0,0.9429697,0.057030328
1,0.003650546,0.99634945,0,0.8694265,0.13057351
1,0.08577269,0.9142273,0,0.7150947,0.28490528
1,0.0040572286,0.9959428,1,0.04982519,0.9501748
1,0.013874352,0.98612565,0,0.89620346,0.10379654
1,0.013285816,0.9867142,0,0.95129144,0.048708536
1,0.0077993274,0.9922007,0,0.9941249,0.005875095
1,0.030859172,0.9691408,0,0.56065917,0.4393408
1,0.0012871027,0.9987129,0,0.9889922,0.011007796
1,0.002472937,0.99752706,1,0.023231745,0.97676826
1,0.013458014,0.986542,1,0.013683736,0.98631626
1,0.14590263,0.85409737,0,0.9944385,0.005561498
0,0.9677773,0.032222692,0,0.90014327,0.09985676
1,0.0059422255,0.9940578,0,0.952229,0.047770955
0,0.8900338,0.1099662,0,0.9998843,0.00011569109
0,0.7939528,0.20604715,0,0.99919057,0.00080943113
1,0.00044864416,0.99955136,0,0.95599693,0.04400305
1,0.05354184,0.94645816,0,0.9524982,0.047501814
1,0.04302764,0.95697236,0,0.936005,0.06399503
0,0.93035334,0.06964664,0,0.97813344,0.02186653
1,0.040112436,0.95988756,0,0.96129423,0.038705792
0,0.944184,0.05581598,0,0.9978677,0.002132283
0,0.9056035,0.09439645,0,0.9932759,0.006724094
0,0.8389517,0.16104832,0,0.9688516,0.031148393
1,0.000184834,0.99981517,0,0.8828776,0.1171224
1,0.00026839972,0.9997316,0,0.9995296,0.00047040317
1,0.22009242,0.7799076,0,0.84840715,0.15159287
1,0.013239145,0.98676085,1,0.41966176,0.58033824
1,0.025043547,0.97495645,0,0.9698888,0.030111164
1,0.00014746189,0.99985254,0,0.9750801,0.024919901
1,0.00088745356,0.99911255,0,0.9764851,0.023514954
1,0.14376318,0.8562368,0,0.963492,0.036508013
1,0.003906429,0.9960936,0,0.9640196,0.035980403
0,0.7670454,0.2329546,1,0.19723296,0.80276704
1,0.1566866,0.8433134,0,0.9992013,0.0007986931
1,0.15809327,0.8419067,0,0.9351798,0.06482014
1,0.013397992,0.986602,1,0.19067442,0.8093256
1,0.014534771,0.9854652,0,0.9677805,0.03221953
0,0.95883024,0.04116979,0,0.99938726,0.00061273127
1,0.0059954524,0.99400455,0,0.99770516,0.0022948594
1,0.012584031,0.98741597,0,0.992381,0.0076190396
1,0.051264405,0.9487356,0,0.9984741,0.00152587
1,0.41685373,0.5831463,0,0.9950896,0.004910401
1,0.14852303,0.85147697,0,0.9427767,0.057223342
1,0.019656837,0.98034316,0,0.98616207,0.0138379475
1,0.15816844,0.84183156,0,0.88246065,0.117539346
1,0.048265457,0.95173454,0,0.97792816,0.022071814
1,0.0020473003,0.9979527,0,0.8375789,0.16242109
1,0.0009903908,0.9990096,0,0.99911964,0.0008803776
1,0.34050983,0.65949017,0,0.9918381,0.008161883
0,0.73344314,0.2665569,0,0.99790645,0.0020935345
1,0.002302587,0.9976974,1,0.010802686,0.9891973
1,0.0007067919,0.9992932,1,0.1169045,0.8830955
0,0.9715528,0.028447185,0,0.9892152,0.010784817
1,0.12581861,0.8741814,0,0.980364,0.019636003
1,0.076105714,0.9238943,0,0.9914789,0.008521103
0,0.78725296,0.21274702,0,0.99983275,0.00016723858
0,0.9595625,0.04043751,0,0.99989575,0.000104242456
0,0.7995582,0.20044178,0,0.98354506,0.016454935
1,0.13184434,0.86815566,0,0.997479,0.0025209603
0,0.9775467,0.022453338,0,0.9968856,0.0031144177
1,0.008381307,0.9916187,0,0.93393904,0.06606097
1,0.001550436,0.99844956,1,0.27651298,0.723487
0,0.97483164,0.025168333,0,0.98324865,0.016751323
1,0.0024959445,0.99750406,0,0.855122,0.14487797
1,0.001177609,0.9988224,0,0.9934362,0.0065637706
0,0.9331901,0.06680986,0,0.98285544,0.017144555
1,0.009202957,0.99079704,1,0.16366857,0.8363314
0,0.9312134,0.0687866,0,0.9751865,0.024813501
1,0.07357746,0.92642254,0,0.992079,0.007920957
1,0.19631588,0.8036841,0,0.99996465,3.536458e-05
1,0.0029577613,0.99704224,1,0.15530032,0.8446997
1,0.10890508,0.8910949,0,0.8647183,0.13528168
1,0.0001911521,0.99980885,0,0.8493202,0.15067983
0,0.7772307,0.2227693,0,0.86195236,0.13804764
0,0.99065113,0.009348892,0,0.992952,0.007048013
1,0.00076544285,0.99923456,0,0.9995476,0.00045239952
1,0.3966723,0.6033277,0,0.9950124,0.004987627
0,0.89584327,0.10415672,0,0.9957478,0.004252176
0,0.99515975,0.004840239,0,0.99562854,0.004371444
1,0.048948944,0.95105106,1,0.040049076,0.9599509
0,0.9904991,0.009500904,0,0.9914435,0.008556482
0,0.7178191,0.28218094,0,0.9979122,0.0020877994
0,0.90034485,0.099655144,0,0.9997871,0.00021293282
1,0.011197507,0.9888025,0,0.99026567,0.009734321
0,0.8555829,0.1444171,0,0.92522115,0.07477883
1,0.018317223,0.9816828,1,0.13901198,0.860988
1,0.00037956238,0.99962044,0,0.8869296,0.11307041
1,0.12717485,0.87282515,1,0.23935932,0.7606407
1,0.012626708,0.9873733,0,0.86730427,0.13269572
1,0.0098721385,0.99012786,0,0.9892688,0.010731218
1,0.0005529523,0.99944705,1,0.28446275,0.71553725
0,0.9355152,0.064484775,0,0.9987443,0.001255665
1,0.05985576,0.94014424,1,0.09232724,0.90767276
1,0.013145089,0.9868549,0,0.99939144,0.0006085496
1,0.15050495,0.84949505,0,0.99343383,0.006566143
1,0.0003708601,0.99962914,0,0.91271985,0.08728015
1,0.09770149,0.9022985,0,0.98954356,0.010456458
1,0.0012814999,0.9987185,0,0.8878542,0.11214576
0,0.90836716,0.09163285,0,0.9987308,0.0012692249
0,0.9848749,0.015125087,0,0.96547264,0.03452737
0,0.80511236,0.19488764,0,0.8486815,0.15131849
1,0.0012873411,0.99871266,0,0.9971495,0.00285046
1,0.001799345,0.99820065,0,0.997028,0.0029720198
1,0.0040152073,0.9959848,1,0.25067753,0.7493225
1,0.07862538,0.9213746,0,0.99955094,0.00044904742
0,0.97493225,0.02506776,0,0.97466403,0.025335945
1,0.030264556,0.96973544,0,0.9839874,0.016012616
1,0.00838089,0.9916191,0,0.9971202,0.0028797882
1,0.018589854,0.98141015,1,0.14321703,0.856783
1,0.0069103837,0.9930896,0,0.9958698,0.0041302065
1,0.041006565,0.95899343,1,0.10591143,0.89408857
0,0.9900818,0.009918239,0,0.93504447,0.064955555
1,0.0015764236,0.9984236,1,0.044421732,0.95557827
1,0.0041362047,0.9958638,0,0.9998292,0.00017085388
0,0.9079027,0.09209729,0,0.9979828,0.002017193
1,0.036881387,0.9631186,0,0.88296705,0.11703294
1,0.22802764,0.77197236,0,0.9808009,0.019199092
1,0.48079807,0.51920193,1,0.22305685,0.77694315
1,0.0011335611,0.99886644,0,0.782776,0.21722403
0,0.92469305,0.07530696,0,0.9913083,0.0086917365
1,0.0006660819,0.9993339,1,0.091538906,0.9084611
1,0.0012998581,0.99870014,1,0.06324023,0.93675977
1,0.13730615,0.86269385,0,0.99516416,0.0048358403
0,0.7908467,0.20915332,0,0.79231906,0.20768093
1,0.020801902,0.9791981,0,0.90202457,0.09797542
1,0.20923734,0.79076266,0,0.87535876,0.12464126
0,0.8254043,0.17459568,0,0.96852046,0.031479523
1,0.121605575,0.8783944,0,0.9948853,0.0051147025
1,0.0014876723,0.9985123,0,0.9992858,0.00071420905
1,0.04267919,0.9573208,0,0.9995363,0.00046372032
1,0.10172784,0.89827216,0,0.99959195,0.00040802563
1,0.17095655,0.82904345,0,0.9177291,0.08227092
1,0.05384171,0.9461583,0,0.9790167,0.020983305
0,0.89562315,0.10437685,0,0.9995963,0.0004036785
1,0.0026899576,0.99731004,0,0.9957604,0.004239612
1,0.119791746,0.88020825,0,0.98982716,0.010172831
1,0.005022466,0.99497753,0,0.8485024,0.15149763
1,0.0021238327,0.99787617,0,0.86705613,0.13294385
0,0.9067318,0.09326819,0,0.99997467,2.5336032e-05
1,0.055524766,0.94447523,0,0.9999762,2.379384e-05
1,0.241413,0.758587,0,0.99783677,0.002163241
1,0.00059866905,0.99940133,1,0.16427636,0.83572364
1,0.000587821,0.9994122,1,0.26166046,0.73833954
1,0.00028949976,0.9997105,1,0.17765534,0.82234466
1,0.0015721321,0.99842787,1,0.015904844,0.98409516
1,3.7431717e-05,0.99996257,0,0.9150628,0.084937245
1,0.0008049607,0.99919504,1,0.034050167,0.96594983
1,0.0919947,0.9080053,0,0.99719167,0.0028083432
1,0.0030449629,0.99695504,0,0.9071246,0.09287544
0,0.98574775,0.014252239,0,0.99738914,0.0026108613
1,0.0044492483,0.99555075,0,0.9742779,0.0257221
1,0.011031389,0.9889686,0,0.7541547,0.24584529
1,0.27111584,0.72888416,0,0.99305034,0.006949637
1,0.0033361316,0.99666387,0,0.99007124,0.009928761
1,0.00093370676,0.9990663,1,0.13933998,0.86066
1,0.120470166,0.87952983,0,0.9958144,0.0041856016
1,0.002092123,0.9979079,0,0.9382211,0.061778914
1,0.0051790476,0.99482095,1,0.13761675,0.86238325
1,0.04354769,0.9564523,0,0.9758756,0.02412437
1,0.072891474,0.9271085,0,0.9967421,0.003257863
1,0.21083522,0.7891648,0,0.9968044,0.0031955633
1,0.17956203,0.82043797,0,0.99977046,0.00022951284
1,0.009137392,0.9908626,0,0.9910122,0.008987794
0,0.9628297,0.037170287,0,0.9762498,0.023750171
1,0.004182875,0.9958171,0,0.9901758,0.009824204
0,0.86381,0.13618998,0,0.9312547,0.06874532
0,0.97314507,0.026854958,1,0.13282788,0.8671721
1,0.093574345,0.90642565,0,0.99056524,0.009434779
1,0.012625515,0.9873745,1,0.12301928,0.8769807
1,0.00020259619,0.9997974,1,0.2773831,0.7226169
0,0.88440496,0.115595035,0,0.96673214,0.03326788
1,0.09654176,0.90345824,0,0.99970245,0.00029757523
1,0.012480736,0.98751926,1,0.21699709,0.7830029
0,0.98838615,0.0116138635,0,0.9982757,0.0017243203
0,0.82210094,0.17789908,0,0.98820484,0.011795188
0,0.83087546,0.16912456,0,0.83300555,0.16699448
1,0.28848863,0.7115114,1,0.24714881,0.7528512
0,0.93742806,0.06257195,0,0.9590142,0.04098583
1,0.007387638,0.99261236,0,0.98737013,0.012629859
0,0.9541581,0.045841884,0,0.98881376,0.011186229
0,0.98358166,0.01641832,0,0.9673846,0.032615446
0,0.8859568,0.11404318,0,0.9949447,0.0050553335
0,0.96865356,0.03134643,0,0.9917793,0.008220646
0,0.9560829,0.043917146,1,0.07721496,0.92278504
1,0.04669279,0.9533072,0,0.99966085,0.00033915124
0,0.8370103,0.16298969,0,0.9976759,0.0023241087
1,0.0018882751,0.9981117,1,0.25442255,0.74557745
1,0.16512209,0.8348779,0,0.98844504,0.011554963
0,0.9125363,0.08746366,0,0.9944075,0.005592507
1,0.08996755,0.91003245,0,0.994498,0.005502003
1,0.00053304434,0.99946696,0,0.8750254,0.124974616
1,0.036020994,0.963979,0,0.9998904,0.00010960594
1,0.02229011,0.9777099,0,0.9743895,0.025610534
1,0.0025078058,0.9974922,0,0.97132236,0.028677637
1,0.0011125207,0.9988875,0,0.64322686,0.3567731
1,0.001565516,0.9984345,0,0.9937772,0.006222811
1,0.002784133,0.99721587,0,0.9063975,0.09360246
1,0.0014026761,0.9985973,0,0.67898005,0.32101995
1,0.017479718,0.9825203,0,0.9806735,0.019326529
1,0.0003181696,0.99968183,0,0.93203056,0.06796943
1,0.008148611,0.9918514,0,0.9956142,0.0043858374
1,0.32180953,0.67819047,0,0.8945506,0.10544937
1,0.16914201,0.830858,0,0.9964984,0.003501601
1,0.027476013,0.972524,0,0.99724853,0.0027514477
1,0.0986076,0.9013924,0,0.65497404,0.34502596
1,4.220009e-05,0.9999578,0,0.96076214,0.039237857
1,0.0032299757,0.99677,1,0.14035982,0.8596402
1,0.049918234,0.95008177,0,0.99812686,0.0018731188
0,0.6889248,0.31107524,0,0.9996785,0.0003214868
1,0.010262191,0.9897378,1,0.1494332,0.8505668
