_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
0,0.9239545,0.07604548,0,0.9875259,0.0124740945
1,9.214878e-05,0.99990785,1,0.31735235,0.68264765
0,0.85392135,0.14607865,0,0.9759082,0.024091793
1,0.0006431937,0.9993568,0,0.7166804,0.28331962
1,0.25407225,0.74592775,0,0.9985492,0.0014508042
0,0.86168313,0.13831688,0,0.9820219,0.01797806
0,0.93657947,0.063420534,0,0.9958273,0.0041727084
1,0.30002183,0.6999782,1,0.16588342,0.8341166
1,0.34132648,0.6586735,0,0.98348653,0.016513495
1,0.007090807,0.9929092,1,0.07041073,0.9295893
1,0.13913393,0.86086607,0,0.9878537,0.012146312
0,0.962067,0.03793297,0,0.99510413,0.0048958743
1,0.0013883114,0.9986117,0,0.7829892,0.21701078
0,0.78177804,0.21822198,1,0.11042637,0.88957363
0,0.8836266,0.11637343,0,0.99664223,0.0033577862
1,0.18781179,0.8121882,0,0.98733306,0.012666942
1,0.0012543201,0.9987457,0,0.9675504,0.032449607
1,0.010850012,0.98915,0,0.96776897,0.032231048
1,0.05946797,0.940532,1,0.056266427,0.9437336
1,0.0031140447,0.99688596,0,0.7345403,0.26545972
1,0.0050855875,0.9949144,0,0.9983165,0.0016834586
1,0.0015099049,0.9984901,0,0.95114726,0.048852727
0,0.7693402,0.23065978,0,0.9766344,0.02336563
0,0.9050477,0.094952285,0,0.9943666,0.005633408
0,0.8084669,0.19153306,0,0.99823964,0.0017603918
1,0.0132751465,0.98672485,1,0.17085946,0.82914054
1,0.0007109642,0.99928904,1,0.20152181,0.7984782
1,0.016685963,0.98331404,1,0.30225688,0.6977431
1,0.07267672,0.9273233,0,0.9945686,0.005431429
1,0.0063359737,0.993664,0,0.9891562,0.010843813
1,0.001024127,0.9989759,1,0.08058566,0.91941434
0,0.8331856,0.1668144,0,0.9877691,0.012230867
1,0.020224094,0.9797759,1,0.21046996,0.78953004
1,0.03136283,0.96863717,1,0.20796359,0.7920364
1,0.19290674,0.80709326,0,0.9994454,0.0005546163
1,0.00065618753,0.9993438,1,0.039699733,0.96030027
0,0.64934814,0.3506519,0,0.99670076,0.003299236
1,0.0003516674,0.99964833,0,0.92177135,0.07822867
0,0.9773291,0.022670953,1,0.06739795,0.93260205
1,0.28253436,0.71746564,0,0.98172736,0.018272612
1,0.010148168,0.98985183,0,0.99696124,0.0030387407
1,0.045077324,0.9549227,1,0.095053494,0.9049465
1,0.010236859,0.98976314,0,0.8610362,0.1389638
0,0.90459776,0.09540227,0,0.9863185,0.013681452
1,0.002380073,0.9976199,1,0.11410558,0.8858944
0,0.966902,0.033097956,0,0.9997174,0.0002826058
0,0.8518705,0.14812951,0,0.89040357,0.10959642
0,0.8317803,0.16821967,0,0.9521144,0.04788557
0,0.99573296,0.0042670146,0,0.9745313,0.02546868
1,0.015075505,0.9849245,1,0.24449211,0.7555079
0,0.87226963,0.12773034,0,0.99273336,0.007266664
0,0.73685086,0.26314917,0,0.9154483,0.0845517
0,0.98872244,0.011277584,0,0.99700963,0.002990344
1,0.15408707,0.84591293,0,0.98784775,0.012152241
1,0.00046777725,0.9995322,0,0.94705737,0.052942608
0,0.8616905,0.13830948,0,0.94501567,0.0549843
0,0.99558544,0.0044145626,1,0.005630791,0.9943692
0,0.86959434,0.13040566,0,0.9929891,0.0070108594
0,0.9509386,0.04906141,0,0.93955845,0.060441528
1,0.008020163,0.99197984,1,0.05434507,0.9456549
1,0.20014739,0.7998526,0,0.99857086,0.001429126
1,0.23732299,0.762677,0,0.9932347,0.0067652864
0,0.7492196,0.2507804,1,0.050845742,0.94915426
0,0.81665295,0.18334705,0,0.98420376,0.015796248
1,0.0025221705,0.9974778,0,0.65111864,0.34888136
0,0.7278297,0.27217034,0,0.99593794,0.0040620337
1,0.030819595,0.9691804,0,0.99942946,0.00057052396
1,0.0030415058,0.9969585,0,0.9117163,0.088283725
1,0.052272737,0.94772726,0,0.95351803,0.04648198
1,0.18003875,0.81996125,0,0.99243784,0.007562146
0,0.80084133,0.1991587,0,0.97035724,0.029642763
0,0.9693913,0.030608708,0,0.9975253,0.0024747234
0,0.94579756,0.05420241,0,0.9902404,0.0097595975
0,0.9697159,0.030284133,0,0.9921894,0.007810569
0,0.82623464,0.17376536,0,0.99870944,0.0012905464
1,0.190103,0.809897,0,0.91782355,0.082176425
1,0.12019122,0.8798088,1,0.1202749,0.8797251
1,0.3233413,0.6766587,0,0.9964722,0.0035278175
1,0.0017648935,0.9982351,0,0.6511117,0.3488883
0,0.98942155,0.010578476,0,0.9936636,0.0063364203
1,0.029543877,0.9704561,1,0.1463257,0.8536743
1,0.00025469065,0.9997453,1,0.1058802,0.8941198
1,0.06464374,0.93535626,0,0.99993867,6.1355124e-05
1,0.00030946732,0.99969053,1,0.23649609,0.7635039
1,0.37055016,0.62944984,0,0.9995005,0.0004994993
1,0.007073581,0.9929264,1,0.22816384,0.77183616
1,0.08087444,0.91912556,0,0.98940235,0.010597633
1,0.13745034,0.86254966,0,0.94883376,0.051166218
1,0.025170445,0.97482955,1,0.2805736,0.7194264
1,0.15137357,0.84862643,0,0.993231,0.006768994
1,0.06556332,0.9344367,0,0.99981445,0.0001855779
1,0.0038135648,0.99618644,0,0.90611047,0.09388953
1,0.037535667,0.96246433,0,0.99656725,0.003432751
0,0.88694286,0.11305714,0,0.99973315,0.0002668646
0,0.85324275,0.14675725,0,0.992763,0.0072369906
0,0.9886859,0.011314116,0,0.9921856,0.007814421
1,0.0007428527,0.99925715,1,0.1435281,0.8564719
1,0.09631342,0.9036866,1,0.067130566,0.93286943
1,0.083850265,0.91614974,0,0.99868274,0.0013172715
1,0.040382683,0.9596173,1,0.05386865,0.94613135
1,0.19648767,0.80351233,0,0.99852175,0.0014782844
0,0.85113966,0.14886035,0,0.9995689,0.0004311031
0,0.96703506,0.03296495,0,0.9990128,0.0009871846
1,0.30123967,0.69876033,0,0.9078502,0.092149794
0,0.89520323,0.104796745,0,0.9966553,0.0033447358
1,0.06212145,0.93787855,1,0.15539962,0.8446004
0,0.7573334,0.2426666,0,0.85366344,0.14633656
1,0.0033082962,0.9966917,0,0.87098897,0.12901105
1,0.0046880245,0.995312,0,0.855169,0.144831
1,0.1269387,0.8730613,0,0.9911275,0.008872521
1,0.00058090687,0.9994191,1,0.074119985,0.92588
1,0.15663046,0.84336954,0,0.9974556,0.0025443956
1,0.014674842,0.98532516,1,0.3871838,0.6128162
1,0.09818971,0.9018103,0,0.9967741,0.0032259447
0,0.85551625,0.14448376,0,0.9987108,0.0012891656
1,0.15530318,0.8446968,0,0.9997728,0.0002272123
1,0.0006392598,0.99936074,0,0.9197649,0.08023515
1,0.1219908,0.8780092,0,0.9948367,0.0051632933
1,0.00031340122,0.9996866,1,0.18985677,0.81014323
1,0.009707212,0.9902928,0,0.81004125,0.18995877
1,0.0016462803,0.9983537,1,0.38743806,0.61256194
1,0.027463257,0.97253674,0,0.7546505,0.24534951
1,0.43555522,0.5644448,0,0.97890484,0.021095159
1,0.07034737,0.92965263,0,0.99864423,0.0013557392
1,0.0010553002,0.9989447,1,0.11632991,0.8836701
0,0.9445448,0.05545519,0,0.99871325,0.0012867538
1,0.18147928,0.8185207,0,0.95527077,0.04472922
0,0.77987826,0.22012171,0,0.99751395,0.002486026
0,0.95797116,0.04202885,0,0.99070346,0.009296529
1,0.0025746822,0.9974253,0,0.94040257,0.05959743
1,0.2165364,0.7834636,0,0.7039534,0.29604664
1,0.25257736,0.74742264,0,0.945112,0.054888006
0,0.9276999,0.07230007,0,0.98386234,0.016137633
1,0.00014257431,0.9998574,1,0.16188747,0.83811253
0,0.6250122,0.37498778,0,0.9981197,0.0018802878
1,0.11685568,0.8831443,0,0.9547378,0.0452622
1,0.0009976029,0.9990024,0,0.97604257,0.023957409
1,0.040514708,0.9594853,0,0.9937906,0.006209361
0,0.9745975,0.025402494,0,0.94330835,0.056691643
1,0.0018395782,0.9981604,0,0.99623406,0.003765929
0,0.9621051,0.037894912,0,0.99734193,0.002658048
1,0.24344414,0.75655586,0,0.9923464,0.0076535954
1,0.13381308,0.8661869,0,0.9918909,0.0081091225
1,0.07387847,0.92612153,1,0.2621466,0.7378534
1,0.0011831522,0.99881685,0,0.6365664,0.36343357
1,0.00063604116,0.99936396,1,0.087032914,0.9129671
1,0.031389594,0.9686104,1,0.19449848,0.8055015
1,0.0027894378,0.99721056,0,0.98047584,0.019524172
1,0.0008006692,0.99919933,0,0.88428843,0.115711555
1,0.0005546212,0.9994454,0,0.91806483,0.08193516
1,0.005366564,0.99463344,0,0.9754063,0.024593681
0,0.96088666,0.03911335,0,0.8203981,0.17960192
0,0.99290264,0.007097369,0,0.99850655,0.0014934558
1,0.00032114983,0.99967885,1,0.038243532,0.96175647
0,0.87519604,0.12480394,0,0.9917816,0.008218387
1,0.0008742213,0.9991258,1,0.024840474,0.9751595
1,0.4735366,0.5264634,0,0.99825,0.0017499784
1,0.020570397,0.9794296,1,0.05016792,0.9498321
1,0.0005017519,0.99949825,0,0.99932075,0.0006792477
1,0.28957963,0.71042037,0,0.9989448,0.0010552036
1,0.026277661,0.97372234,0,0.8026532,0.19734684
0,0.8331965,0.16680345,0,0.95964783,0.040352162
1,0.024254262,0.97574574,1,0.029593408,0.9704066
1,0.004451871,0.9955481,0,0.9798671,0.020132903
0,0.9106585,0.08934154,0,0.97942144,0.020578558
0,0.92858815,0.07141188,0,0.99281067,0.0071893213
1,0.17945445,0.82054555,0,0.78006375,0.21993624
0,0.71562546,0.28437454,0,0.9988116,0.0011883932
0,0.8563769,0.14362308,1,0.1039024,0.8960976
1,0.08441788,0.9155821,0,0.99983615,0.0001638578
1,0.0019574165,0.9980426,0,0.98998547,0.010014516
0,0.89964914,0.10035088,0,0.99938124,0.0006187624
1,0.00052398443,0.999476,0,0.8464605,0.15353946
1,0.0010632873,0.9989367,1,0.078333974,0.921666
0,0.8956832,0.104316756,0,0.9955695,0.0044304873
1,0.00049996376,0.99950004,0,0.9948901,0.0051099076
0,0.94227445,0.05772556,0,0.9953294,0.0046706414
1,0.08700383,0.9129962,0,0.99514866,0.004851343
0,0.70485675,0.29514322,1,0.10193086,0.89806914
1,0.11725086,0.88274914,0,0.99173486,0.008265119
1,0.022643507,0.9773565,0,0.69500715,0.30499285
1,0.24841446,0.75158554,0,0.9984787,0.0015213087
1,0.004545331,0.99545467,0,0.88428545,0.11571458
0,0.9412788,0.058721174,0,0.99331516,0.0066848607
0,0.90849173,0.09150824,0,0.99820155,0.0017984435
1,0.0008853078,0.9991147,0,0.91201735,0.08798267
0,0.9138208,0.08617918,0,0.996135,0.0038649805
0,0.8804587,0.11954132,0,0.99003476,0.009965258
1,0.0007326007,0.9992674,0,0.9101472,0.0898528
0,0.974435,0.025565013,0,0.9983865,0.0016134968
1,0.009765148,0.99023485,1,0.028438568,0.97156143
1,0.10366458,0.8963354,0,0.9997367,0.00026328804
1,0.005526483,0.9944735,1,0.31767285,0.68232715
1,0.001328826,0.9986712,0,0.9924085,0.007591465
1,0.05514157,0.94485843,0,0.977246,0.022753997
0,0.9721005,0.027899526,0,0.9983834,0.0016166145
1,0.30208528,0.6979147,0,0.9963914,0.0036085974
1,0.010100663,0.98989934,1,0.026063442,0.97393656
1,0.010699749,0.98930025,1,0.14892727,0.8510727
1,0.0010313988,0.9989686,1,0.11201048,0.8879895
0,0.9497633,0.050236702,0,0.9841103,0.015889695
1,0.031772137,0.96822786,0,0.9865473,0.0134527115
0,0.8065884,0.19341157,0,0.9926241,0.007375915
1,0.008776665,0.99122334,0,0.9396988,0.060301192
1,0.00038963556,0.99961036,1,0.036583424,0.9634166
1,0.0039636493,0.99603635,0,0.89432347,0.10567651
1,0.0055527687,0.99444723,0,0.9840674,0.015932634
1,0.09148812,0.9085119,0,0.9994274,0.0005725968
1,0.19595659,0.8040434,0,0.9822585,0.017741485
1,0.010406733,0.98959327,0,0.9999271,7.288311e-05
0,0.8559974,0.1440026,0,0.99773437,0.0022656582
0,0.8194159,0.18058404,0,0.9997348,0.00026520374
1,0.0006942749,0.9993057,0,0.7791351,0.22086488
1,0.12333745,0.87666255,0,0.999739,0.00026099317
1,0.0071982145,0.9928018,0,0.998679,0.0013209884
1,0.0016997457,0.99830025,0,0.9941237,0.0058763283
0,0.854514,0.14548598,0,0.9955013,0.0044987323
0,0.8467386,0.15326141,0,0.8408992,0.15910076
0,0.81163484,0.18836518,0,0.9997601,0.000239894
0,0.972997,0.027003013,0,0.9505323,0.04946771
1,0.083382964,0.91661704,0,0.99953145,0.0004685529
0,0.58172655,0.41827345,0,0.9742284,0.025771612
1,0.007237017,0.992763,0,0.9349916,0.065008424
0,0.8982581,0.10174194,0,0.996231,0.0037689623
1,0.008105218,0.9918948,0,0.98929524,0.010704751
1,0.03210962,0.9678904,0,0.9029152,0.0970848
1,0.0018977523,0.99810225,0,0.930939,0.06906098
0,0.8993267,0.100673325,0,0.99676704,0.0032329578
0,0.82351476,0.17648524,0,0.9997491,0.00025085386
1,0.012189984,0.98781,0,0.8677245,0.13227552
1,0.27907193,0.7209281,0,0.8160397,0.18396035
0,0.91052717,0.08947282,0,0.99860007,0.0013999615
0,0.98434293,0.015657056,0,0.99773645,0.0022635735
0,0.949387,0.050612982,0,0.99946463,0.0005353482
1,0.08931363,0.9106864,0,0.9930158,0.0069841803
1,0.046020687,0.9539793,1,0.34716827,0.65283173
1,0.01437974,0.98562026,1,0.106414616,0.8935854
1,0.00013756752,0.99986243,1,0.05477214,0.94522786
1,0.1319446,0.8680554,0,0.9943036,0.005696387
1,0.026483893,0.9735161,0,0.99270374,0.007296248
1,0.00024169683,0.9997583,1,0.064138055,0.93586195
1,0.03363973,0.9663603,0,0.9552719,0.04472808
0,0.96316445,0.036835533,0,0.99927276,0.0007272207
0,0.91788226,0.08211773,0,0.9971615,0.0028384943
1,0.0076361895,0.9923638,0,0.8130492,0.18695083
1,0.005585313,0.9944147,1,0.07265735,0.92734265
0,0.91319066,0.086809315,0,0.9726992,0.027300777
1,0.0076939464,0.99230605,0,0.97452736,0.025472663
1,0.024437666,0.97556233,0,0.8742432,0.12575679
0,0.813357,0.18664303,0,0.9758464,0.024153592
1,0.0015438795,0.9984561,0,0.85111266,0.14888732
1,0.2972749,0.7027251,0,0.86422884,0.13577113
1,0.17282522,0.8271748,0,0.99781597,0.0021840213
1,0.0053417087,0.9946583,0,0.92032087,0.07967915
0,0.92043734,0.079562634,0,0.9984305,0.0015695042
1,0.30575973,0.6942403,0,0.9967569,0.003243072
1,0.00073450804,0.9992655,0,0.8001251,0.19987486
1,0.11391777,0.88608223,1,0.29044253,0.7095575
0,0.96786064,0.032139376,0,0.99978036,0.00021965787
0,0.6772619,0.3227381,0,0.7909591,0.20904088
1,0.039092183,0.9609078,0,0.9913323,0.008667718
1,0.0005263686,0.99947363,0,0.9844225,0.015577467
1,0.00021356344,0.99978644,1,0.04663545,0.95336455
0,0.90124154,0.09875844,0,0.9166707,0.08332934
1,0.0009199381,0.99908006,0,0.92666715,0.073332846
1,0.15392667,0.8460733,0,0.9960654,0.0039346484
0,0.9975425,0.002457522,1,0.21501464,0.78498536
1,0.0067931414,0.99320686,1,0.14216816,0.85783184
1,0.0004095435,0.99959046,1,0.10656899,0.893431
1,0.09416896,0.90583104,0,0.73889697,0.26110303
0,0.99816084,0.0018391894,1,0.03798908,0.9620109
0,0.90944874,0.09055127,0,0.9947535,0.0052464907
1,0.072800875,0.9271991,0,0.9948525,0.0051475046
1,0.0037724972,0.9962275,1,0.033060312,0.9669397
1,0.0033088923,0.9966911,0,0.9903507,0.009649269
0,0.8708696,0.12913042,0,0.89577043,0.1042296
1,0.00074487925,0.9992551,0,0.9457257,0.05427433
1,0.0011802316,0.99881977,0,0.81481063,0.1851894
1,0.11291355,0.88708645,0,0.72609264,0.27390736
1,0.0049535036,0.9950465,1,0.06352109,0.9364789
1,0.01401633,0.98598367,0,0.82094204,0.17905797
1,0.01091975,0.98908025,0,0.9755135,0.024486475
1,0.0031471848,0.9968528,0,0.96523184,0.034768168
1,0.027298152,0.97270185,0,0.6845833,0.3154167
1,0.000664413,0.9993356,0,0.99136287,0.008637116
1,0.0014026761,0.9985973,1,0.03720647,0.9627935
1,0.0059397817,0.9940602,1,0.0641343,0.9358657
1,0.23145491,0.7685451,0,0.9821635,0.01783654
0,0.8939044,0.10609562,0,0.92140186,0.078598134
1,0.00519979,0.9948002,0,0.98471344,0.015286582
0,0.87336415,0.12663586,0,0.999805,0.00019499824
0,0.70531964,0.29468036,0,0.9937743,0.0062257163
1,0.0011450052,0.998855,0,0.9788479,0.02115207
1,0.068339705,0.9316603,0,0.9538249,0.04617513
1,0.016039133,0.98396087,0,0.9721331,0.027866883
0,0.95375293,0.04624709,0,0.9696512,0.030348785
1,0.13384724,0.86615276,0,0.9682389,0.031761114
0,0.8512285,0.14877151,0,0.9970706,0.0029293604
0,0.88748795,0.112512074,0,0.99719507,0.0028049347
0,0.7670895,0.23291053,0,0.9636869,0.036313143
1,0.0022320747,0.9977679,0,0.82286435,0.17713563
1,0.00024229288,0.9997577,0,0.99824274,0.0017572808
1,0.18015468,0.8198453,0,0.76493603,0.23506396
1,0.008818865,0.99118114,1,0.4466915,0.5533085
1,0.028538048,0.97146195,0,0.934533,0.06546701
1,0.00066298246,0.999337,0,0.9555812,0.04441883
1,0.0011507273,0.9988493,0,0.92882013,0.07117988
1,0.24867648,0.7513235,0,0.9516351,0.04836487
1,0.00064212084,0.9993579,0,0.9355968,0.064403184
0,0.737759,0.262241,1,0.35774106,0.64225894
1,0.16999674,0.83000326,0,0.996121,0.003879017
1,0.13693863,0.86306137,0,0.91655856,0.083441444
1,0.017239034,0.98276097,1,0.20144755,0.79855245
1,0.019399941,0.98060006,0,0.98052335,0.019476632
0,0.9309067,0.06909328,0,0.99903303,0.0009669602
1,0.00072818995,0.9992718,0,0.9911575,0.008842544
1,0.025633931,0.97436607,0,0.9941226,0.005877381
1,0.05591649,0.9440835,0,0.9947139,0.005286088
1,0.38394302,0.616057,0,0.9767478,0.023252206
1,0.102644265,0.89735574,0,0.88346463,0.11653535
1,0.05600667,0.94399333,0,0.9741997,0.025800284
1,0.12009293,0.8799071,0,0.9222788,0.07772119
1,0.051561475,0.9484385,0,0.9634741,0.036525927
1,0.0015638471,0.99843615,0,0.7871491,0.21285091
1,0.0061436296,0.9938564,0,0.9960796,0.0039203614
1,0.23887712,0.7611229,0,0.99428165,0.0057183676
0,0.78184557,0.21815445,0,0.985124,0.014876
1,0.001500845,0.99849916,1,0.0026792884,0.9973207
1,0.0007929206,0.9992071,1,0.17312801,0.826872
0,0.96695065,0.03304932,0,0.9919538,0.008046189
1,0.11077905,0.88922095,0,0.96964425,0.030355765
1,0.09036368,0.9096363,0,0.98701644,0.012983535
0,0.8503563,0.1496437,0,0.9995557,0.00044427405
0,0.9864458,0.013554197,0,0.99977386,0.00022615
0,0.8378374,0.16216259,0,0.9602408,0.039759245
1,0.28998232,0.7100177,0,0.99276245,0.007237552
0,0.93756,0.062440004,0,0.99543744,0.0045625735
1,0.044885337,0.95511466,0,0.95309347,0.046906505
1,0.0015019178,0.9984981,1,0.48327434,0.51672566
0,0.9761224,0.023877619,0,0.95884,0.041159965
1,0.0038785338,0.99612147,0,0.81908,0.18092
1,0.0013383627,0.99866164,0,0.99601007,0.003989918
0,0.8888502,0.111149766,0,0.94861263,0.051387344
1,0.005501449,0.99449855,1,0.29708695,0.70291305
0,0.9069159,0.09308407,0,0.9754938,0.024506206
1,0.18618256,0.81381744,0,0.9687141,0.0312859
1,0.08274889,0.9172511,0,0.9996977,0.00030232477
1,0.006070614,0.9939294,1,0.107914925,0.8920851
1,0.06852549,0.9314745,0,0.89818704,0.10181298
1,0.00021058321,0.9997894,0,0.7914487,0.2085513
0,0.9016646,0.09833541,0,0.9032494,0.096750624
0,0.9458244,0.05417561,0,0.9900792,0.009920791
1,0.0028290153,0.997171,0,0.9983626,0.0016374064
1,0.33205527,0.6679447,0,0.98185164,0.018148374
0,0.88246614,0.11753388,0,0.9882025,0.011797483
0,0.9818989,0.018101111,0,0.9904655,0.009534506
1,0.013999164,0.98600084,1,0.043587267,0.95641273
0,0.9918406,0.008159378,0,0.99118304,0.008816962
0,0.6091319,0.39086813,0,0.9961654,0.0038346015
0,0.9335915,0.066408515,0,0.9949006,0.0050994214
1,0.032319784,0.9676802,0,0.99344504,0.0065549864
0,0.8417607,0.15823932,0,0.9644599,0.03554008
1,0.03305173,0.9669483,1,0.14859754,0.85140246
1,0.0005978346,0.99940217,0,0.94658875,0.053411245
1,0.10940212,0.8905979,1,0.21296674,0.78703326
1,0.019631326,0.9803687,0,0.73350614,0.26649386
1,0.012001991,0.987998,0,0.99017006,0.009829949
1,0.00022107363,0.9997789,1,0.18885386,0.81114614
0,0.88125235,0.11874763,0,0.99719083,0.0028091446
1,0.06452793,0.9354721,1,0.24761814,0.75238186
1,0.005700469,0.99429953,0,0.9987164,0.0012835597
1,0.06826168,0.9317383,0,0.99837047,0.0016295152
1,0.0007580519,0.99924195,0,0.8867917,0.113208294
1,0.19211715,0.80788285,0,0.9902323,0.009767697
1,0.00068473816,0.99931526,0,0.8848071,0.11519287
0,0.9063568,0.09364319,0,0.99810547,0.0018945372
0,0.9878398,0.012160205,0,0.97963357,0.020366402
0,0.672735,0.327265,0,0.8583466,0.14165342
1,0.0010744929,0.9989255,0,0.9772535,0.022746501
1,0.009359837,0.99064016,0,0.9905578,0.009442206
1,0.00225842,0.9977416,1,0.21740746,0.78259254
1,0.028602302,0.9713977,0,0.9975765,0.0024235016
0,0.9591892,0.040810842,0,0.9731759,0.02682412
1,0.038079917,0.9619201,0,0.9937921,0.0062078694
1,0.011160433,0.98883957,0,0.9760738,0.02392619
1,0.0064293146,0.9935707,1,0.12792057,0.87207943
1,0.03398919,0.9660108,0,0.9979463,0.0020536538
1,0.03876108,0.9612389,1,0.114052296,0.8859477
0,0.9845679,0.015432144,0,0.97945577,0.020544214
1,0.003519833,0.99648017,1,0.029694736,0.97030526
1,0.0042921305,0.99570787,0,0.9996818,0.00031823976
0,0.87664694,0.12335306,0,0.9879156,0.012084407
1,0.027813435,0.97218657,0,0.7577869,0.24221307
1,0.17586988,0.8241301,0,0.95121515,0.04878488
1,0.3476475,0.6523525,1,0.20183569,0.7981643
1,0.0033114552,0.99668854,0,0.69814587,0.30185416
0,0.8874328,0.11256716,0,0.9918009,0.008199104
1,0.0024550557,0.99754494,1,0.12966084,0.87033916
1,0.00015985966,0.99984014,1,0.048978686,0.9510213
1,0.12185854,0.87814146,0,0.991098,0.008902036
0,0.7365944,0.26340562,0,0.5957688,0.40423116
1,0.0064747334,0.99352527,0,0.8769095,0.123090535
1,0.29403448,0.7059655,0,0.85826755,0.14173244
0,0.81483287,0.18516715,0,0.9597692,0.040230826
1,0.3034401,0.6965599,0,0.990197,0.009803002
1,0.012052,0.987948,0,0.9986017,0.0013983459
1,0.055074632,0.94492537,0,0.99925005,0.00074996724
1,0.1081174,0.8918826,0,0.9993426,0.0006574064
1,0.14808339,0.8519166,0,0.89983934,0.10016067
1,0.057431698,0.9425683,0,0.98025316,0.019746859
0,0.91100633,0.0889937,0,0.9981636,0.0018364098
1,0.0067400336,0.99325997,0,0.9730491,0.026950903
1,0.095410645,0.90458935,0,0.99522555,0.004774454
1,0.0050579906,0.994942,0,0.8015033,0.1984967
1,0.0021058917,0.9978941,0,0.86258394,0.13741606
0,0.9461734,0.053826544,0,0.99984586,0.00015413115
1,0.046415985,0.953584,0,0.99962884,0.0003711782
1,0.09380549,0.9061945,0,0.99702734,0.00297268
1,0.00046253204,0.99953747,1,0.17332864,0.82667136
1,0.0008274913,0.9991725,1,0.34269768,0.6573023
1,0.0016115904,0.9983884,1,0.18964511,0.8103549
1,0.0027518868,0.9972481,1,0.019397318,0.9806027
1,0.00014066696,0.99985933,0,0.8909853,0.10901471
1,0.00053852797,0.9994615,1,0.01578319,0.9842168
1,0.06722736,0.93277264,0,0.99641776,0.0035822475
1,0.0010421276,0.9989579,0,0.94973326,0.050266717
0,0.9817407,0.018259265,0,0.99636143,0.0036385634
1,0.009726703,0.9902733,0,0.96758837,0.032411657
1,0.008748114,0.9912519,0,0.8320478,0.16795218
1,0.47122782,0.5287722,0,0.99637824,0.0036217612
1,0.0038746,0.9961254,0,0.99451864,0.005481377
1,0.0018808246,0.9981192,1,0.24959028,0.7504097
1,0.09430665,0.90569335,0,0.98470956,0.015290421
1,0.0018303394,0.99816966,0,0.9670079,0.032992102
1,0.008099914,0.9919001,1,0.03816724,0.96183276
1,0.0584839,0.9415161,0,0.91550696,0.08449305
1,0.04992807,0.95007193,0,0.9991821,0.00081790634
1,0.34677237,0.6532276,0,0.99639976,0.0036002642
1,0.06778216,0.93221784,0,0.9950743,0.0049257022
1,0.0070400834,0.9929599,0,0.99512017,0.0048798593
0,0.9420651,0.057934858,0,0.94763327,0.05236673
1,0.0031650662,0.99683493,0,0.98139256,0.018607464
0,0.92772466,0.07227536,0,0.9380095,0.0619905
0,0.92220956,0.077790454,1,0.05173844,0.94826156
1,0.15550983,0.8444902,0,0.9876574,0.012342551
1,0.02494216,0.97505784,1,0.28475255,0.71524745
1,0.00013279915,0.9998672,1,0.3003556,0.6996444
0,0.86630225,0.13369772,0,0.8939038,0.10609621
1,0.13944179,0.8605582,0,0.9995606,0.00043943117
1,0.0041917562,0.99580824,1,0.22880316,0.77119684
0,0.9757905,0.02420952,0,0.9948227,0.0051773004
0,0.8136696,0.18633036,0,0.9626838,0.03731622
0,0.7749306,0.22506939,0,0.77631444,0.22368558
1,0.34923422,0.6507658,1,0.23280138,0.7671986
0,0.9471254,0.052874643,0,0.96304685,0.03695315
1,0.008163989,0.991836,0,0.9834342,0.016565781
0,0.93383586,0.066164166,0,0.9877395,0.012260525
0,0.9472882,0.052711774,0,0.91495955,0.08504046
0,0.86432385,0.13567618,0,0.99673575,0.003264275
0,0.93663466,0.063365325,0,0.9792613,0.020738738
0,0.98071975,0.019280247,1,0.15603262,0.8439674
1,0.08660138,0.9133986,0,0.998813,0.0011870244
0,0.68344367,0.31655633,0,0.99418896,0.0058110547
1,0.0039479136,0.9960521,1,0.29300863,0.7069914
1,0.08756876,0.91243124,0,0.9613221,0.038677868
0,0.8481523,0.15184769,0,0.9948446,0.0051553953
1,0.14528936,0.85471064,0,0.9928208,0.0071792235
1,0.0027478337,0.99725217,0,0.91176623,0.08823377
1,0.063922405,0.9360776,0,0.99956465,0.0004353802
1,0.039444804,0.9605552,0,0.9820303,0.017969718
1,0.00782752,0.9921725,0,0.94777244,0.05222756
1,0.0007225871,0.9992774,0,0.75042915,0.24957088
1,0.017040491,0.9829595,0,0.9760467,0.023953315
1,0.00047707558,0.9995229,0,0.87366045,0.12633958
1,0.001804769,0.99819523,0,0.8925031,0.10749694
1,0.0060402155,0.9939598,0,0.9660877,0.0339123
1,0.00011861324,0.9998814,0,0.9183478,0.08165224
1,0.020096064,0.97990394,0,0.9970066,0.002993421
1,0.26310807,0.7368919,0,0.819034,0.18096602
1,0.12975466,0.87024534,0,0.9963835,0.003616534
1,0.018714547,0.98128545,0,0.99654686,0.0034531641
1,0.16088545,0.83911455,0,0.6074562,0.39254382
1,4.7683716e-05,0.9999523,0,0.96446884,0.035531174
1,0.005973935,0.99402606,1,0.19832748,0.8016725
1,0.07020527,0.9297947,0,0.9992665,0.0007334733
0,0.74582314,0.25417683,0,0.999564,0.0004360163
1,0.005524695,0.9944753,1,0.10357171,0.8964283
1,0.0011547804,0.9988452,1,0.11517066,0.88482934
1,0.0065214634,0.99347854,1,0.1380676,0.8619324
1,0.025865436,0.97413456,0,0.9403938,0.0596062
