_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
1,9.214878e-05,0.99990785,1,0.31735396,0.68264604
0,0.85390425,0.14609578,0,0.9759083,0.024091737
1,0.0006431937,0.9993568,0,0.7166776,0.2833224
1,0.25405365,0.74594635,0,0.9985491,0.001450883
0,0.86167705,0.13832298,0,0.9820223,0.017977739
0,0.9365656,0.063434415,0,0.9958273,0.0041726986
1,0.30002755,0.69997245,1,0.16588259,0.8341174
1,0.34133166,0.65866834,0,0.9834862,0.016513797
1,0.0070906878,0.9929093,1,0.07041043,0.92958957
1,0.13912773,0.86087227,0,0.9878535,0.012146461
0,0.96206874,0.037931237,0,0.995104,0.0048959716
1,0.0013883114,0.9986117,0,0.7829901,0.2170099
0,0.781755,0.21824504,1,0.1104278,0.8895722
0,0.88362336,0.11637667,0,0.9966421,0.003357898
1,0.18780583,0.81219417,0,0.98733276,0.012667228
1,0.0012542009,0.9987458,0,0.9675495,0.032450497
1,0.01084888,0.9891511,0,0.96776927,0.032230724
1,0.059465945,0.94053406,1,0.056267083,0.9437329
1,0.0031139255,0.9968861,0,0.7345401,0.2654599
1,0.0050854683,0.99491453,0,0.99831647,0.0016835363
1,0.0015099049,0.9984901,0,0.9511474,0.048852596
0,0.76928955,0.23071045,0,0.97663426,0.023365727
0,0.90504843,0.09495157,0,0.9943665,0.005633502
0,0.80846727,0.19153273,0,0.9982396,0.0017604195
1,0.013275266,0.98672473,1,0.170861,0.829139
1,0.0007109642,0.99928904,1,0.20152402,0.798476
1,0.016686141,0.98331386,1,0.3022669,0.6977331
1,0.07267398,0.927326,0,0.99456847,0.00543155
1,0.006336093,0.9936639,0,0.9891559,0.010844125
1,0.0010240078,0.998976,1,0.08058733,0.9194127
0,0.83319044,0.16680953,0,0.98776877,0.012231247
1,0.020224333,0.97977567,1,0.21047145,0.78952855
1,0.031359255,0.96864074,1,0.20796436,0.79203564
1,0.19291508,0.8070849,0,0.9994454,0.0005546276
1,0.00065618753,0.9993438,1,0.039698184,0.9603018
0,0.64934987,0.35065013,0,0.99670076,0.003299266
1,0.0003516674,0.99964833,0,0.92177004,0.07822998
0,0.97723013,0.02276989,1,0.06739867,0.93260133
1,0.28254873,0.7174513,0,0.9817278,0.018272227
1,0.010148644,0.98985136,0,0.9969612,0.0030388045
1,0.045077324,0.9549227,1,0.095053494,0.9049465
1,0.010236621,0.9897634,0,0.8610368,0.13896324
0,0.9046,0.09539999,0,0.9863184,0.0136816
1,0.002380073,0.9976199,1,0.11410594,0.88589406
0,0.96690375,0.033096276,0,0.99971735,0.00028261842
0,0.85186565,0.14813437,0,0.89040494,0.109595075
0,0.8317832,0.16821682,0,0.95211434,0.04788568
0,0.9957423,0.0042576706,0,0.97453094,0.02546906
1,0.015075743,0.98492426,1,0.24449414,0.75550586
0,0.8722568,0.1277432,0,0.9927331,0.007266887
0,0.73685527,0.26314473,0,0.9154463,0.08455374
0,0.98871994,0.011280051,0,0.9970096,0.0029904481
1,0.15408212,0.8459179,0,0.9878476,0.012152401
1,0.00046777725,0.9995322,0,0.94705695,0.052943025
0,0.86169785,0.13830216,0,0.94501376,0.054986253
0,0.99559575,0.0044042678,1,0.0056309104,0.9943691
0,0.86959606,0.13040394,0,0.99298906,0.007010965
0,0.9509392,0.0490608,0,0.9395586,0.060441382
1,0.008020163,0.99197984,1,0.05434549,0.9456545
1,0.20014852,0.7998515,0,0.99857086,0.0014291151
1,0.23727149,0.7627285,0,0.99323475,0.0067652706
0,0.74922365,0.25077635,1,0.050846934,0.94915307
0,0.8166573,0.1833427,0,0.98420346,0.015796514
1,0.0025221705,0.9974778,0,0.6511178,0.34888223
0,0.72783613,0.27216387,0,0.9959378,0.004062205
1,0.030821204,0.9691788,0,0.99942946,0.00057054026
1,0.0030415058,0.9969585,0,0.911714,0.08828597
1,0.05227399,0.947726,0,0.95351684,0.04648314
1,0.1800453,0.8199547,0,0.99243754,0.007562468
0,0.8008442,0.19915578,0,0.97035635,0.029643683
0,0.969385,0.030614993,0,0.9975252,0.0024747811
0,0.9457991,0.054200914,0,0.9902397,0.009760334
0,0.9697159,0.030284097,0,0.9921892,0.0078107915
0,0.82624006,0.17375995,0,0.9987094,0.0012906073
1,0.19009602,0.809904,0,0.9178227,0.082177304
1,0.120193064,0.87980694,1,0.12027937,0.8797206
1,0.3233565,0.6766435,0,0.9964722,0.0035278408
1,0.0017648935,0.9982351,0,0.651111,0.34888896
0,0.98942566,0.010574334,0,0.99366355,0.00633646
1,0.029543698,0.9704563,1,0.14632887,0.85367113
1,0.00025469065,0.9997453,1,0.10588151,0.8941185
1,0.06462717,0.9353728,0,0.99993867,6.135758e-05
1,0.00030946732,0.99969053,1,0.2364958,0.7635042
1,0.37052518,0.6294748,0,0.9995005,0.0004994998
1,0.0070738196,0.9929262,1,0.22816789,0.7718321
1,0.080877066,0.91912293,0,0.9894019,0.010598128
1,0.13745385,0.86254615,0,0.9488323,0.05116771
1,0.02518475,0.97481525,1,0.28057307,0.71942693
1,0.15137714,0.84862286,0,0.99323076,0.006769225
1,0.065544784,0.9344552,0,0.9998144,0.00018558285
1,0.003813684,0.9961863,0,0.9061104,0.09388959
1,0.037537336,0.96246266,0,0.99656725,0.0034327607
0,0.88692725,0.11307273,0,0.99973315,0.00026686865
0,0.8532503,0.14674968,0,0.9927627,0.007237322
0,0.98868597,0.011314063,0,0.9921853,0.0078146905
1,0.0007428527,0.99925715,1,0.1435278,0.8564722
1,0.0963186,0.9036814,1,0.06713092,0.9328691
1,0.083838046,0.91616195,0,0.9986827,0.0013173198
1,0.040383577,0.9596164,1,0.053869367,0.94613063
1,0.1964314,0.8035686,0,0.9985217,0.001478335
0,0.85114896,0.14885105,0,0.9995689,0.00043111874
0,0.9670327,0.03296732,0,0.99901277,0.0009872105
1,0.30120122,0.6987988,0,0.90785164,0.09214836
0,0.895193,0.10480699,0,0.99665517,0.003344863
1,0.062123418,0.9378766,1,0.15539932,0.8446007
0,0.75734043,0.24265955,0,0.85366243,0.14633755
1,0.003308177,0.9966918,0,0.8709886,0.12901141
1,0.0046880245,0.995312,0,0.85516876,0.14483123
1,0.12694257,0.8730574,0,0.99112725,0.008872726
1,0.00058090687,0.9994191,1,0.07412022,0.9258798
1,0.15662074,0.84337926,0,0.99745554,0.0025444417
1,0.014674962,0.98532504,1,0.38718265,0.61281735
1,0.09819442,0.9018056,0,0.99677396,0.003226035
0,0.85551906,0.14448093,0,0.99871075,0.0012892337
1,0.15529317,0.84470683,0,0.9997728,0.0002272216
1,0.0006392598,0.99936074,0,0.91976464,0.08023535
1,0.12199348,0.8780065,0,0.9948366,0.0051633916
1,0.00031340122,0.9996866,1,0.18985707,0.81014293
1,0.0097075105,0.9902925,0,0.81004256,0.18995745
1,0.0016461611,0.99835384,1,0.387438,0.612562
1,0.027464509,0.9725355,0,0.75465137,0.24534863
1,0.435566,0.564434,0,0.9789049,0.021095114
1,0.070341885,0.9296581,0,0.99864423,0.0013557812
1,0.001055181,0.9989448,1,0.116331995,0.883668
0,0.94454587,0.055454127,0,0.9987132,0.0012867827
1,0.18148214,0.81851786,0,0.9552713,0.044728685
0,0.7798836,0.22011636,0,0.9975139,0.002486118
0,0.95796555,0.042034443,0,0.9907032,0.009296753
1,0.002576232,0.99742377,0,0.94040346,0.05959655
1,0.216542,0.783458,0,0.703953,0.29604697
1,0.2525832,0.7474168,0,0.9451099,0.054890122
0,0.92769444,0.07230559,0,0.9838621,0.016137876
1,0.00014257431,0.9998574,1,0.16188616,0.83811384
0,0.62501705,0.37498292,0,0.9981196,0.0018803781
1,0.11685729,0.8831427,0,0.95473737,0.045262624
1,0.0009976029,0.9990024,0,0.97604275,0.02395725
1,0.04051596,0.95948404,0,0.99379057,0.0062094466
0,0.97459733,0.025402658,0,0.9433076,0.05669242
1,0.0018393397,0.99816066,0,0.99623394,0.003766054
0,0.9621071,0.037892904,0,0.9973419,0.0026581516
1,0.24342626,0.75657374,0,0.9923461,0.0076539135
1,0.13381279,0.8661872,0,0.9918905,0.008109494
1,0.07386935,0.92613065,1,0.26214457,0.73785543
1,0.0011831522,0.99881685,0,0.63656515,0.36343485
1,0.00063604116,0.99936396,1,0.08703351,0.9129665
1,0.031391263,0.96860874,1,0.19450128,0.8054987
1,0.0027894378,0.99721056,0,0.98047554,0.019524483
1,0.0008006692,0.99919933,0,0.8842889,0.11571109
1,0.0005546212,0.9994454,0,0.91806483,0.08193516
1,0.005366564,0.99463344,0,0.9754055,0.024594493
0,0.96088713,0.039112866,0,0.82039976,0.17960027
0,0.9929025,0.0070975036,0,0.9985065,0.0014935255
1,0.00032114983,0.99967885,1,0.03824365,0.96175635
0,0.87519974,0.12480026,0,0.99178135,0.0082186675
1,0.0008742213,0.9991258,1,0.024840355,0.97515965
1,0.47351247,0.5264875,0,0.99824995,0.001750056
1,0.020570397,0.9794296,1,0.050168037,0.94983196
1,0.0005017519,0.99949825,0,0.99932075,0.00067925354
1,0.28953743,0.71046257,0,0.99894476,0.0010552492
1,0.026292384,0.9737076,0,0.80265117,0.1973488
0,0.83320403,0.16679598,0,0.9596478,0.040352233
1,0.024254024,0.975746,1,0.029593647,0.97040635
1,0.004451871,0.9955481,0,0.9798667,0.020133313
0,0.91064876,0.089351244,0,0.97942066,0.020579327
0,0.9285816,0.07141841,0,0.9928106,0.007189413
1,0.17945868,0.8205413,0,0.7800627,0.21993731
0,0.7156296,0.28437045,0,0.99881154,0.001188446
0,0.85644615,0.14355384,1,0.1039027,0.8960973
1,0.084401846,0.91559815,0,0.99983615,0.00016386466
1,0.0019572973,0.9980427,0,0.9899848,0.010015164
0,0.8996241,0.1003759,0,0.99938124,0.0006187777
1,0.00052398443,0.999476,0,0.8464608,0.15353915
1,0.0010632873,0.9989367,1,0.07833499,0.921665
0,0.8956892,0.10431083,0,0.9955693,0.004430729
1,0.00049996376,0.99950004,0,0.99489015,0.005109866
0,0.9422758,0.057724155,0,0.99532926,0.004670741
1,0.08700979,0.9129902,0,0.9951485,0.0048515247
0,0.7048683,0.2951317,1,0.101934314,0.8980657
1,0.11725104,0.88274896,0,0.99173474,0.008265283
1,0.022643507,0.9773565,0,0.69500625,0.30499375
1,0.24842602,0.751574,0,0.99847865,0.0015213615
1,0.00454545,0.99545455,0,0.8842834,0.115716554
0,0.94127357,0.05872644,0,0.99331504,0.0066849524
0,0.90848583,0.09151415,0,0.99820155,0.0017984768
1,0.0008853078,0.9991147,0,0.91201705,0.08798296
0,0.9138253,0.08617476,0,0.996135,0.0038650248
0,0.88046014,0.11953983,0,0.9900345,0.009965507
1,0.0007326007,0.9992674,0,0.91014785,0.08985216
0,0.97442734,0.025572682,0,0.9983865,0.0016135145
1,0.009765148,0.99023485,1,0.028438687,0.9715613
1,0.10365546,0.89634454,0,0.9997367,0.0002632988
1,0.005526364,0.99447364,1,0.31767547,0.6823245
1,0.0013287067,0.9986713,0,0.9924085,0.007591501
1,0.055144668,0.94485533,0,0.97724587,0.02275412
0,0.9721008,0.027899211,0,0.99838334,0.0016166792
1,0.3020901,0.6979099,0,0.99639124,0.0036087912
1,0.010100663,0.98989934,1,0.026063204,0.9739368
1,0.010699749,0.98930025,1,0.14892739,0.8510726
1,0.0010313988,0.9989686,1,0.112011194,0.8879888
0,0.94976354,0.050236437,0,0.9841104,0.015889606
1,0.031772614,0.9682274,0,0.98654675,0.013453243
0,0.8065924,0.1934076,0,0.99262387,0.00737616
1,0.008776188,0.9912238,0,0.93969816,0.060301833
1,0.00038963556,0.99961036,1,0.036583424,0.9634166
1,0.00396353,0.99603647,0,0.89432365,0.10567633
1,0.005552888,0.9944471,0,0.9840672,0.015932776
1,0.09147084,0.90852916,0,0.9994274,0.0005726178
1,0.19596201,0.804038,0,0.98225796,0.017742066
1,0.010407448,0.98959255,0,0.9999271,7.288651e-05
0,0.8559971,0.1440029,0,0.99773425,0.0022657316
0,0.8194261,0.18057388,0,0.99973476,0.0002652136
1,0.0006942749,0.9993057,0,0.77913564,0.22086434
1,0.123309374,0.8766906,0,0.999739,0.0002610011
1,0.0071951747,0.9928048,0,0.9986789,0.0013210513
1,0.0016997457,0.99830025,0,0.99412376,0.005876236
0,0.8545207,0.14547929,0,0.99550116,0.0044988645
0,0.8467469,0.15325308,0,0.8408991,0.15910088
0,0.8116197,0.1883803,0,0.9997601,0.0002398995
0,0.9729969,0.027003128,0,0.95053136,0.049468637
1,0.08337754,0.91662246,0,0.99953145,0.00046856696
0,0.5817354,0.41826463,0,0.97422796,0.025772043
1,0.0072372556,0.99276274,0,0.9349919,0.0650081
0,0.8982492,0.1017508,0,0.9962309,0.0037691288
1,0.00810498,0.991895,0,0.98929524,0.010704786
1,0.032110214,0.9678898,0,0.9029151,0.09708488
1,0.0018976331,0.99810237,0,0.93093884,0.06906116
0,0.89932,0.10068002,0,0.996767,0.003233044
0,0.8234774,0.1765226,0,0.9997491,0.0002508625
1,0.012188494,0.9878115,0,0.86772376,0.13227624
1,0.27907872,0.7209213,0,0.8160372,0.18396282
0,0.91052884,0.08947118,0,0.9986,0.0014000034
0,0.9842778,0.015722204,0,0.9977364,0.0022636221
0,0.9493719,0.05062812,0,0.99946463,0.0005353612
1,0.08931583,0.91068417,0,0.99301547,0.0069845146
1,0.046022236,0.95397776,1,0.34716767,0.6528323
1,0.01437974,0.98562026,1,0.1064111,0.8935889
1,0.00013756752,0.99986243,1,0.054772794,0.9452272
1,0.13194746,0.86805254,0,0.9943034,0.005696593
1,0.02648449,0.9735155,0,0.99270356,0.007296472
1,0.00024169683,0.9997583,1,0.06413859,0.9358614
1,0.03363943,0.96636057,0,0.955272,0.04472797
0,0.9631655,0.036834475,0,0.99927276,0.0007272602
0,0.9178826,0.08211737,0,0.99716145,0.002838571
1,0.0076360703,0.9923639,0,0.8130492,0.18695082
1,0.005585313,0.9944147,1,0.0726558,0.9273442
0,0.9131952,0.08680482,0,0.9726987,0.027301297
1,0.0076939464,0.99230605,0,0.97452664,0.025473328
1,0.02443868,0.9755613,0,0.8742391,0.12576091
0,0.8133247,0.18667534,0,0.975846,0.024153985
1,0.0015438795,0.9984561,0,0.8511127,0.14888729
1,0.29727912,0.7027209,0,0.8642301,0.13576989
1,0.17283368,0.8271663,0,0.99781585,0.0021841272
1,0.0053417087,0.9946583,0,0.920321,0.07967901
0,0.9204358,0.079564236,0,0.99843043,0.0015695625
1,0.30570126,0.69429874,0,0.99675685,0.0032431677
1,0.0007343888,0.9992656,0,0.80012506,0.19987495
1,0.11392027,0.8860797,1,0.2904445,0.7095555
0,0.9678507,0.032149285,0,0.99978036,0.00021966646
0,0.67726684,0.3227332,0,0.7909593,0.20904072
1,0.03908986,0.96091014,0,0.9913325,0.008667521
1,0.0005263686,0.99947363,0,0.9844223,0.015577687
1,0.00021356344,0.99978644,1,0.046635985,0.953364
0,0.90124613,0.098753855,0,0.9166714,0.08332859
1,0.0009199381,0.99908006,0,0.92666733,0.0733327
1,0.15393066,0.84606934,0,0.9960652,0.0039347718
0,0.997548,0.0024520305,1,0.21501637,0.78498363
1,0.0067930818,0.9932069,1,0.14216554,0.85783446
1,0.0004095435,0.99959046,1,0.10656685,0.89343315
1,0.09417069,0.9058293,0,0.73889595,0.26110405
0,0.9981649,0.0018351261,1,0.037990212,0.9620098
0,0.90944815,0.090551876,0,0.9947533,0.0052466923
1,0.07278377,0.92721623,0,0.9948525,0.005147497
1,0.0037724972,0.9962275,1,0.033060074,0.9669399
1,0.0033088923,0.9966911,0,0.99035037,0.009649647
0,0.8708739,0.12912606,0,0.8957692,0.1042308
1,0.00074487925,0.9992551,0,0.9457253,0.054274675
1,0.0011802316,0.99881977,0,0.8148108,0.18518917
1,0.11291289,0.8870871,0,0.72609365,0.27390638
1,0.004953623,0.9950464,1,0.06352162,0.9364784
1,0.014016807,0.9859832,0,0.82094187,0.17905815
1,0.010920227,0.9890798,0,0.9755132,0.024486776
1,0.0031471848,0.9968528,0,0.9652307,0.03476927
1,0.027299523,0.9727005,0,0.68458486,0.31541514
1,0.000664413,0.9993356,0,0.9913627,0.008637288
1,0.0014026761,0.9985973,1,0.037206292,0.9627937
1,0.0059396625,0.99406034,1,0.06413442,0.9358656
1,0.23143512,0.7685649,0,0.9821631,0.017836906
0,0.8938993,0.10610066,0,0.9214021,0.0785979
1,0.00519979,0.9948002,0,0.9847133,0.015286682
0,0.8733471,0.12665288,0,0.999805,0.00019500699
0,0.7053032,0.29469678,0,0.9937742,0.006225849
1,0.0011450052,0.998855,0,0.9788479,0.021152103
1,0.068318784,0.9316812,0,0.95382243,0.04617759
1,0.016040027,0.98396,0,0.9721327,0.027867293
0,0.9537545,0.046245523,0,0.96964955,0.030350426
1,0.13385433,0.8661457,0,0.9682383,0.03176168
0,0.85121715,0.14878283,0,0.9970705,0.0029295064
0,0.8874899,0.11251011,0,0.997195,0.0028049666
0,0.76709354,0.23290646,0,0.9636853,0.036314737
1,0.0022320747,0.9977679,0,0.8228608,0.17713922
1,0.00024229288,0.9997577,0,0.9982426,0.0017573735
1,0.18016392,0.8198361,0,0.7649362,0.23506378
1,0.008819103,0.9911809,1,0.44669574,0.55330426
1,0.028537929,0.9714621,0,0.9345327,0.06546731
1,0.00066298246,0.999337,0,0.95557964,0.044420373
1,0.0011507273,0.9988493,0,0.92881835,0.071181685
1,0.24867451,0.7513255,0,0.9516342,0.048365787
1,0.00064212084,0.9993579,0,0.93559784,0.06440215
0,0.7377279,0.26227215,1,0.3577385,0.6422615
1,0.16998279,0.8300172,0,0.99612075,0.003879255
1,0.1369425,0.8630575,0,0.91655767,0.08344234
1,0.017239332,0.98276067,1,0.20144737,0.79855263
1,0.019398808,0.9806012,0,0.98052317,0.019476831
0,0.93089026,0.06910975,0,0.99903303,0.0009669874
1,0.00072818995,0.9992718,0,0.9911573,0.008842736
1,0.025633097,0.9743669,0,0.99412245,0.005877535
1,0.05591148,0.9440885,0,0.9947137,0.005286266
1,0.38395858,0.6160414,0,0.97674674,0.023253283
1,0.1026482,0.8973518,0,0.8834651,0.116534896
1,0.056008875,0.9439911,0,0.9741987,0.02580129
1,0.120099485,0.8799005,0,0.92227775,0.07772227
1,0.05155939,0.9484406,0,0.9634737,0.036526315
1,0.0015637279,0.9984363,0,0.7871518,0.21284822
1,0.006143868,0.99385613,0,0.9960797,0.003920339
1,0.23888206,0.76111794,0,0.9942814,0.005718609
0,0.7818543,0.2181457,0,0.98512363,0.014876355
1,0.001500845,0.99849916,1,0.0026792884,0.9973207
1,0.0007928014,0.9992072,1,0.1731295,0.8268705
0,0.9669453,0.033054706,0,0.99195343,0.008046547
1,0.110777676,0.8892223,0,0.9696435,0.03035651
1,0.09036583,0.9096342,0,0.9870161,0.012983946
0,0.85034394,0.14965603,0,0.9995557,0.00044429014
0,0.986446,0.013553974,0,0.99977386,0.00022615862
0,0.83784246,0.16215752,0,0.9602404,0.03975956
1,0.28998524,0.71001476,0,0.9927623,0.007237658
0,0.937555,0.062444966,0,0.99543726,0.004562734
1,0.04488474,0.95511526,0,0.95309335,0.046906665
1,0.0015019178,0.9984981,1,0.483276,0.516724
0,0.97612053,0.023879493,0,0.9588393,0.04116068
1,0.0038785338,0.99612147,0,0.81907785,0.18092215
1,0.0013383627,0.99866164,0,0.99601,0.003989998
0,0.88883114,0.111168854,0,0.94861233,0.051387656
1,0.00550133,0.99449867,1,0.29709035,0.70290965
0,0.90691787,0.093082115,0,0.97549325,0.024506759
1,0.18619257,0.8138074,0,0.9687131,0.031286877
1,0.08274299,0.917257,0,0.9996977,0.000302332
1,0.006069541,0.99393046,1,0.107916355,0.89208364
1,0.06852722,0.9314728,0,0.8981859,0.1018141
1,0.00021058321,0.9997894,0,0.791449,0.208551
0,0.9016709,0.09832913,0,0.90324736,0.096752666
0,0.94582546,0.054174546,0,0.99007857,0.009921442
1,0.0028290153,0.997171,0,0.99836254,0.0016374718
1,0.33206242,0.6679376,0,0.98185104,0.018148964
0,0.88247156,0.11752841,0,0.98820215,0.011797834
0,0.981895,0.018104969,0,0.9904656,0.009534447
1,0.013999641,0.98600036,1,0.04358828,0.9564117
0,0.9918408,0.008159196,0,0.9911831,0.008816924
0,0.6091455,0.3908545,0,0.9961653,0.0038347342
0,0.93359303,0.06640694,0,0.9949004,0.0050995885
1,0.032319963,0.96768004,0,0.9934448,0.006555185
0,0.8417629,0.15823711,0,0.96445936,0.035540655
1,0.033052504,0.9669475,1,0.14859849,0.8514015
1,0.0005978346,0.99940217,0,0.9465877,0.053412296
1,0.10940403,0.890596,1,0.21296674,0.78703326
1,0.019641995,0.980358,0,0.7335068,0.26649317
1,0.012001991,0.987998,0,0.9901698,0.009830162
1,0.00022107363,0.9997789,1,0.18885356,0.81114644
0,0.8812538,0.118746206,0,0.99719083,0.0028091846
1,0.06455499,0.935445,1,0.24761885,0.75238115
1,0.005700588,0.9942994,0,0.9987164,0.0012835945
1,0.068261266,0.93173873,0,0.99837047,0.0016295478
1,0.0007580519,0.99924195,0,0.88679045,0.113209546
1,0.1921277,0.8078723,0,0.99023217,0.009767854
1,0.00068473816,0.99931526,0,0.88480616,0.11519384
0,0.90634847,0.09365155,0,0.99810535,0.0018946293
0,0.98783976,0.012160263,0,0.9796337,0.020366313
0,0.6727468,0.3272532,0,0.8583465,0.14165348
1,0.0010744929,0.9989255,0,0.977252,0.02274798
1,0.009360075,0.9906399,0,0.9905574,0.009442617
1,0.00225842,0.9977416,1,0.21740961,0.7825904
1,0.02859801,0.971402,0,0.9975764,0.0024235824
0,0.9590254,0.040974643,0,0.9731755,0.026824487
1,0.038073063,0.96192694,0,0.993792,0.006207984
1,0.0111605525,0.98883945,0,0.97607356,0.02392644
1,0.006429076,0.9935709,1,0.1279223,0.8720777
1,0.033989727,0.9660103,0,0.99794626,0.0020537288
1,0.038761318,0.9612387,1,0.11405295,0.88594705
0,0.98456806,0.015431926,0,0.97945535,0.020544644
1,0.0035217404,0.99647826,1,0.029694736,0.97030526
1,0.0042921305,0.99570787,0,0.9996818,0.0003182528
0,0.8766544,0.12334561,0,0.98791546,0.012084545
1,0.02781403,0.97218597,0,0.7577865,0.24221352
1,0.17587799,0.824122,0,0.9512146,0.048785374
1,0.3476631,0.6523369,1,0.20183885,0.79816115
1,0.0033115745,0.9966884,0,0.69814765,0.30185232
0,0.8874226,0.11257737,0,0.99180055,0.00819945
1,0.0024549365,0.99754506,1,0.12966233,0.87033767
1,0.00015985966,0.99984014,1,0.04897791,0.9510221
1,0.12184894,0.87815106,0,0.99109757,0.008902435
0,0.73660827,0.26339176,0,0.5957701,0.4042299
1,0.0064747334,0.99352527,0,0.87690866,0.123091325
1,0.29403967,0.70596033,0,0.85826564,0.14173436
0,0.81483024,0.18516974,0,0.9597699,0.040230114
1,0.30345052,0.6965495,0,0.9901968,0.009803201
1,0.012052119,0.9879479,0,0.9986016,0.0013983819
1,0.05507517,0.94492483,0,0.99925,0.0007499912
1,0.10812032,0.8918797,0,0.99934256,0.00065743463
1,0.14808124,0.85191876,0,0.89983743,0.10016259
1,0.057559013,0.942441,0,0.9802531,0.019746896
0,0.91099817,0.08900186,0,0.9981636,0.0018364438
1,0.006740272,0.9932597,0,0.97304916,0.026950818
1,0.09541321,0.9045868,0,0.9952255,0.0047745313
1,0.0050581098,0.9949419,0,0.80150175,0.19849828
1,0.0021057725,0.9978942,0,0.8625813,0.13741869
0,0.946169,0.053831,0,0.99984586,0.00015413732
1,0.046397746,0.95360225,0,0.99962884,0.00037118758
1,0.09380764,0.90619236,0,0.9970273,0.002972742
1,0.00046253204,0.99953747,1,0.17332822,0.8266718
1,0.0008274913,0.9991725,1,0.34269994,0.65730006
1,0.0016115904,0.9983884,1,0.18964463,0.81035537
1,0.0027532578,0.99724674,1,0.019397318,0.9806027
1,0.00014066696,0.99985933,0,0.8909856,0.10901436
1,0.00053852797,0.9994615,1,0.01578331,0.9842167
1,0.06722802,0.932772,0,0.99641764,0.0035823446
1,0.0010420084,0.998958,0,0.94973403,0.050265975
0,0.9817387,0.018261295,0,0.9963615,0.0036385201
1,0.009726822,0.9902732,0,0.9675882,0.032411784
1,0.008748114,0.9912519,0,0.8320481,0.16795187
1,0.47121662,0.5287834,0,0.9963781,0.0036219005
1,0.0038746,0.9961254,0,0.9945186,0.005481442
1,0.0018805861,0.9981194,1,0.24959213,0.7504079
1,0.094308615,0.9056914,0,0.9847089,0.015291076
1,0.0018303394,0.99816966,0,0.9670078,0.032992184
1,0.008099794,0.9919002,1,0.038167,0.961833
1,0.05848515,0.94151485,0,0.91550803,0.08449198
1,0.049928784,0.9500712,0,0.99918205,0.00081792625
1,0.34678876,0.65321124,0,0.9963996,0.0036004079
1,0.06778383,0.93221617,0,0.9950742,0.004925777
1,0.007039964,0.99296004,0,0.99512017,0.0048798593
0,0.94205767,0.057942323,0,0.9476318,0.05236823
1,0.003164947,0.99683505,0,0.9813919,0.018608076
0,0.9277265,0.072273485,0,0.9380096,0.06199037
0,0.92190295,0.07809706,1,0.051738262,0.94826174
1,0.15551186,0.84448814,0,0.98765695,0.012343033
1,0.024941683,0.9750583,1,0.28475553,0.7152445
1,0.00013279915,0.9998672,1,0.30035508,0.6996449
0,0.8663048,0.13369517,0,0.893903,0.106097005
1,0.13942021,0.8605798,0,0.99956053,0.0004394412
1,0.0041917562,0.99580824,1,0.22880703,0.77119297
0,0.9757831,0.024216864,0,0.9948225,0.005177487
0,0.8136739,0.1863261,0,0.9626839,0.037316076
0,0.77493703,0.22506297,0,0.7763183,0.22368166
1,0.34924674,0.65075326,1,0.2328015,0.7671985
0,0.94712687,0.052873105,0,0.9630475,0.036952477
1,0.008163989,0.991836,0,0.9834338,0.016566198
0,0.93383443,0.066165544,0,0.98773926,0.0122607155
0,0.94728565,0.052714318,0,0.91495836,0.08504165
0,0.8643115,0.13568847,0,0.9967355,0.0032644782
0,0.93663514,0.06336487,0,0.9792615,0.02073847
0,0.98073006,0.019269913,1,0.1560362,0.8439638
1,0.08660269,0.9133973,0,0.9988129,0.0011871041
0,0.683447,0.31655303,0,0.99418885,0.005811184
1,0.0039479136,0.9960521,1,0.29300946,0.70699054
1,0.08757293,0.91242707,0,0.9613229,0.038677115
0,0.84816,0.15183999,0,0.9948444,0.005155635
1,0.14525837,0.85474163,0,0.9928207,0.007179301
1,0.0027478337,0.99725217,0,0.91176695,0.08823304
1,0.063924074,0.9360759,0,0.9995646,0.000435401
1,0.03944528,0.9605547,0,0.9820298,0.01797019
1,0.007827401,0.9921726,0,0.94777143,0.052228555
1,0.0007224679,0.99927753,0,0.75042903,0.24957094
1,0.017040253,0.98295975,0,0.9760468,0.023953192
1,0.00047695637,0.99952304,0,0.87365806,0.12634197
1,0.001804769,0.99819523,0,0.89250356,0.107496455
1,0.0060402155,0.9939598,0,0.9660878,0.033912208
1,0.00011861324,0.9998814,0,0.91834795,0.08165204
1,0.020095468,0.97990453,0,0.99700654,0.002993445
1,0.26311928,0.7368807,0,0.8190317,0.1809683
1,0.12975723,0.8702428,0,0.9963834,0.0036165786
1,0.018714666,0.98128533,0,0.9965467,0.0034533003
1,0.16089326,0.83910674,0,0.60744745,0.39255255
1,4.7683716e-05,0.9999523,0,0.9644686,0.035531428
1,0.005973935,0.99402606,1,0.1983288,0.8016712
1,0.0702095,0.9297905,0,0.9992665,0.00073350506
0,0.7458352,0.25416481,0,0.999564,0.00043602276
1,0.0055244565,0.99447554,1,0.10357213,0.89642787
1,0.0011546612,0.99884534,1,0.11517155,0.88482845
1,0.0065211058,0.9934789,1,0.1380676,0.8619324
1,0.025865555,0.97413445,0,0.9403924,0.05960764
1,0.003414631,0.99658537,0,0.8477883,0.15221173
0,0.9816636,0.018336397,0,0.9993862,0.00061378215
1,0.0007754564,0.99922454,1,0.11015952,0.8898405
