_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
0,0.9268113,0.0731887,0,0.99418116,0.0058188145
1,0.00011432171,0.9998857,1,0.27385712,0.7261429
0,0.89900947,0.10099052,0,0.9805768,0.01942316
1,0.0016354918,0.9983645,0,0.6760454,0.32395458
1,0.3169027,0.6830973,0,0.9983582,0.0016418229
0,0.93555784,0.064442135,0,0.9921226,0.00787743
0,0.9298776,0.07012241,0,0.9835021,0.01649789
1,0.22687638,0.7731236,1,0.20144224,0.79855776
1,0.18134242,0.8186576,0,0.9984299,0.0015700818
1,0.037157178,0.9628428,1,0.04285544,0.95714456
1,0.16696596,0.83303404,0,0.9895069,0.010493081
0,0.9522654,0.047734614,0,0.998113,0.0018870287
1,0.0006673932,0.9993326,0,0.8603338,0.13966623
0,0.8031523,0.19684765,1,0.19496793,0.8050321
0,0.91943514,0.08056484,0,0.99983275,0.00016726219
1,0.13642162,0.8635784,0,0.99630153,0.0036984554
1,0.00030887127,0.9996911,0,0.92269605,0.077303946
1,0.01023227,0.98976773,0,0.97202116,0.027978836
1,0.035837293,0.9641627,1,0.05791366,0.94208634
1,0.0015258193,0.9984742,0,0.84487367,0.15512636
1,0.0022374392,0.99776256,0,0.9993316,0.00066842296
1,0.00042325258,0.99957675,0,0.935678,0.06432197
0,0.8793254,0.12067464,0,0.98744845,0.012551549
0,0.92374516,0.07625487,0,0.9902963,0.009703714
0,0.7525892,0.24741077,0,0.99760616,0.0023938175
1,0.021730602,0.9782694,1,0.19003612,0.8099639
1,0.00023776293,0.99976224,1,0.25959563,0.74040437
1,0.0044620037,0.995538,1,0.3312176,0.6687824
1,0.028452754,0.97154725,0,0.9987185,0.0012814861
1,0.0059077144,0.9940923,0,0.9842114,0.015788592
1,0.0017580986,0.9982419,1,0.11632693,0.8836731
0,0.89331096,0.10668904,0,0.99829775,0.0017022273
1,0.0040077567,0.99599224,1,0.1613549,0.8386451
1,0.031920552,0.96807945,1,0.2831409,0.7168591
1,0.09418762,0.9058124,0,0.99986506,0.00013491801
1,0.0029022694,0.99709773,1,0.06750369,0.9324963
0,0.798589,0.20141102,0,0.996295,0.0037050203
1,0.00016307831,0.9998369,0,0.84639746,0.15360253
0,0.98607814,0.013921841,1,0.15767252,0.8423275
1,0.251404,0.748596,0,0.9721876,0.027812403
1,0.020977557,0.97902244,0,0.998518,0.0014819996
1,0.021441221,0.9785588,1,0.030394018,0.969606
1,0.0052828193,0.9947172,0,0.8722199,0.12778006
0,0.87441516,0.12558486,0,0.99759775,0.002402237
1,0.0029590726,0.9970409,1,0.13749796,0.86250204
0,0.95922136,0.040778637,0,0.9997014,0.00029859602
0,0.9631536,0.03684643,0,0.9456012,0.054398783
0,0.83906144,0.16093856,0,0.9693695,0.030630533
0,0.9966591,0.0033408757,0,0.9812504,0.018749576
1,0.015092611,0.9849074,1,0.17773753,0.82226247
0,0.8437957,0.15620428,0,0.99691665,0.003083377
0,0.695341,0.30465898,0,0.92181516,0.07818482
0,0.99190325,0.00809674,0,0.99044603,0.009553974
1,0.15133536,0.84866464,0,0.99061006,0.009389946
1,0.00040751696,0.9995925,0,0.87255615,0.12744385
0,0.85722065,0.14277935,0,0.8876102,0.11238982
0,0.9987364,0.0012636099,1,0.018554747,0.98144525
0,0.84813523,0.15186474,0,0.9814704,0.018529616
0,0.92047566,0.079524316,0,0.95151466,0.048485342
1,0.012271047,0.98772895,1,0.015822649,0.98417735
1,0.1673671,0.8326329,0,0.9959459,0.0040541454
1,0.27747053,0.7225295,0,0.98336846,0.016631566
0,0.8104371,0.18956295,1,0.092259705,0.9077403
0,0.7866567,0.21334332,0,0.9359144,0.06408563
1,0.005805671,0.9941943,0,0.7024243,0.29757574
0,0.789744,0.21025598,0,0.9871621,0.012837858
1,0.020281672,0.9797183,0,0.9981017,0.0018982713
1,0.01792705,0.98207295,0,0.86049616,0.13950384
1,0.10191625,0.89808375,0,0.9627717,0.03722831
1,0.16649127,0.83350873,0,0.99842966,0.0015703413
0,0.7863695,0.21363051,0,0.9942706,0.005729369
0,0.911787,0.088213034,0,0.9987673,0.0012327085
0,0.9353354,0.06466457,0,0.9693465,0.030653484
0,0.9508154,0.049184594,0,0.9952332,0.0047668475
0,0.87624466,0.123755366,0,0.99837863,0.0016213561
1,0.2677827,0.7322173,0,0.92795885,0.07204117
1,0.12998211,0.8700179,1,0.14392412,0.8560759
1,0.2913915,0.7086085,0,0.9985108,0.0014892068
1,0.0003244877,0.9996755,0,0.66673446,0.33326554
0,0.9978954,0.0021045604,0,0.9909012,0.009098827
1,0.05353278,0.9464672,1,0.1820283,0.8179717
1,0.000764966,0.99923503,1,0.052601516,0.9473985
1,0.065630555,0.93436944,0,0.9999019,9.812673e-05
1,0.00067925453,0.99932075,1,0.16632766,0.83367234
1,0.27903795,0.72096205,0,0.9996101,0.00038989182
1,0.024814963,0.97518504,1,0.26564276,0.73435724
1,0.06808156,0.93191844,0,0.9911721,0.008827895
1,0.07592702,0.924073,0,0.9481007,0.051899314
1,0.044322193,0.9556778,1,0.29322243,0.7067776
1,0.1294375,0.8705625,0,0.99655944,0.0034405456
1,0.099016845,0.90098315,0,0.99975806,0.00024196392
1,0.0072544217,0.9927456,0,0.8303896,0.16961041
1,0.028033793,0.9719662,0,0.96770954,0.032290462
0,0.8074155,0.19258453,0,0.99976915,0.00023085004
0,0.77572405,0.22427596,0,0.994016,0.00598401
0,0.96606064,0.033939376,0,0.9982018,0.0017982338
1,0.0010455847,0.9989544,1,0.16105288,0.8389471
1,0.17553836,0.82446164,1,0.024154842,0.97584516
1,0.034563065,0.96543694,0,0.99895144,0.0010485492
1,0.046040237,0.95395976,1,0.10618925,0.89381075
1,0.08972651,0.9102735,0,0.9981674,0.0018325931
0,0.9153803,0.08461971,0,0.99737936,0.0026206581
0,0.9528887,0.04711128,0,0.9998229,0.000177094
1,0.15645456,0.84354544,0,0.8923755,0.10762447
0,0.91038084,0.089619145,0,0.99820405,0.0017959294
1,0.03774512,0.9622549,1,0.104798734,0.89520127
0,0.61699605,0.38300392,0,0.8692018,0.13079824
1,0.0063534975,0.9936465,0,0.9042392,0.0957608
1,0.0015217662,0.99847823,0,0.8542122,0.14578776
1,0.17430955,0.82569045,0,0.98282367,0.017176354
1,0.007124543,0.99287546,1,0.04786426,0.95213574
1,0.14315814,0.85684186,0,0.99836427,0.0016357532
1,0.019853413,0.9801466,1,0.32473713,0.67526287
1,0.13668281,0.8633172,0,0.99152213,0.008477893
0,0.86061597,0.13938406,0,0.9990015,0.0009985147
1,0.07928282,0.9207172,0,0.99874717,0.0012528397
1,0.0008959174,0.9991041,0,0.9451051,0.05489492
1,0.1204986,0.8795014,0,0.978981,0.021018956
1,0.0013533235,0.9986467,1,0.12502933,0.8749707
1,0.012046993,0.987953,0,0.7662195,0.23378047
1,0.009830654,0.99016935,1,0.3481027,0.6518973
1,0.026801705,0.9731983,0,0.82068765,0.17931233
1,0.3807109,0.6192891,0,0.9846606,0.01533937
1,0.037939012,0.962061,0,0.9992282,0.0007717991
1,0.0015645623,0.99843544,1,0.21163732,0.7883627
0,0.9591122,0.04088778,0,0.9991582,0.0008417768
1,0.14515114,0.85484886,0,0.9790271,0.020972928
0,0.8580396,0.14196041,0,0.99904835,0.0009516712
0,0.9734881,0.02651188,0,0.9949791,0.0050208974
1,0.004208803,0.9957912,0,0.96013975,0.03986026
1,0.21783936,0.78216064,0,0.6929431,0.30705687
1,0.28959024,0.71040976,0,0.9902577,0.009742321
0,0.93429995,0.06570008,0,0.8836662,0.11633376
1,0.00049602985,0.99950397,1,0.1372633,0.8627367
0,0.699422,0.300578,0,0.9996954,0.0003046066
1,0.111279964,0.88872004,0,0.977742,0.022257999
1,0.001576066,0.99842393,0,0.9802249,0.019775065
1,0.025825799,0.9741742,0,0.99218833,0.007811675
0,0.966349,0.03365098,0,0.97446424,0.025535764
1,0.0016072392,0.99839276,0,0.99809474,0.0019052532
0,0.87048924,0.12951079,0,0.99833524,0.0016647412
1,0.2311241,0.7688759,0,0.9932713,0.0067286915
1,0.11613679,0.8838632,0,0.9865,0.013499965
1,0.1168133,0.8831867,1,0.29235798,0.707642
1,0.002675414,0.9973246,0,0.69561934,0.30438066
1,0.00022369623,0.9997763,1,0.08133125,0.91866875
1,0.046176374,0.9538236,1,0.09107846,0.90892154
1,0.0011216998,0.9988783,0,0.98336923,0.016630786
1,0.003066659,0.99693334,0,0.88999146,0.110008515
1,0.0011220574,0.99887794,0,0.96156734,0.038432643
1,0.0082730055,0.991727,0,0.9907621,0.009237864
0,0.9484261,0.051573895,0,0.8323281,0.16767193
0,0.9764207,0.023579316,0,0.9975723,0.0024277153
1,0.0020887256,0.9979113,1,0.087537885,0.9124621
0,0.7647298,0.2352702,0,0.99232364,0.0076763392
1,0.00090157986,0.9990984,1,0.021687627,0.9783124
1,0.38971382,0.6102862,0,0.99558574,0.0044142795
1,0.0059241056,0.9940759,1,0.069942296,0.9300577
1,0.00039094687,0.99960905,0,0.99703044,0.002969575
1,0.20742863,0.79257137,0,0.9992691,0.0007308769
1,0.038937747,0.96106225,0,0.8174731,0.18252687
0,0.89889914,0.101100884,0,0.9902636,0.009736426
1,0.007956564,0.99204344,1,0.048839927,0.9511601
1,0.0016256571,0.99837434,0,0.9717629,0.028237097
0,0.98538697,0.014613013,0,0.9609568,0.039043177
0,0.89819217,0.1018078,0,0.99673796,0.0032620481
1,0.19478542,0.8052146,0,0.8667264,0.1332736
0,0.6815553,0.31844473,0,0.9988579,0.0011421014
0,0.7815921,0.21840793,1,0.14968652,0.8503135
1,0.059765697,0.9402343,0,0.998849,0.0011510547
1,0.0047830343,0.99521697,0,0.97983855,0.020161422
0,0.97064495,0.029355053,0,0.99673736,0.0032626607
1,0.00028270483,0.9997173,0,0.90753025,0.092469744
1,0.0011395216,0.9988605,1,0.10157806,0.89842194
0,0.8482871,0.15171292,0,0.9981288,0.001871229
1,0.000408113,0.9995919,0,0.9973005,0.002699484
0,0.95642257,0.04357744,0,0.9932462,0.0067538316
1,0.08917028,0.9108297,0,0.9985446,0.001455424
0,0.91000307,0.08999692,1,0.13823462,0.8617654
1,0.089137256,0.91086274,0,0.9910977,0.008902287
1,0.044041753,0.95595825,0,0.8001441,0.19985592
1,0.19800293,0.80199707,0,0.9974353,0.0025647092
1,0.010725677,0.9892743,0,0.88054186,0.11945813
0,0.9302994,0.06970063,0,0.99415755,0.005842445
0,0.9130622,0.086937815,0,0.9931414,0.0068586087
1,0.0014129877,0.998587,0,0.90128547,0.098714516
0,0.8979221,0.102077894,0,0.9944854,0.005514622
0,0.8022934,0.19770657,0,0.9769008,0.023099165
1,0.001493752,0.99850625,0,0.89461315,0.10538688
0,0.95050645,0.049493566,0,0.9990765,0.00092353777
1,0.0027902722,0.9972097,1,0.059358716,0.9406413
1,0.111147165,0.88885283,0,0.9998079,0.00019209467
1,0.024837732,0.97516227,1,0.26351053,0.7364895
1,0.0017534494,0.99824655,0,0.9795994,0.020400558
1,0.08241838,0.9175816,0,0.9722918,0.027708199
0,0.9722085,0.027791493,0,0.9987481,0.0012518562
1,0.08125073,0.9187493,0,0.9970619,0.002938118
1,0.009698629,0.9903014,1,0.032134235,0.96786577
1,0.03146863,0.96853137,1,0.08926135,0.91073865
1,0.00047123432,0.99952877,1,0.09204787,0.90795213
0,0.9487238,0.051276207,0,0.9793485,0.020651544
1,0.0057335496,0.99426645,0,0.9839557,0.016044324
0,0.75639415,0.24360584,0,0.9869144,0.013085605
1,0.0061463118,0.9938537,0,0.9664759,0.033524115
1,0.00033438206,0.9996656,1,0.017754793,0.9822452
1,0.011655569,0.98834443,0,0.91191137,0.08808862
1,0.0019922853,0.9980077,0,0.99434364,0.005656335
1,0.04711443,0.95288557,0,0.99959606,0.0004039418
1,0.3144433,0.6855567,0,0.9873772,0.012622756
1,0.02379793,0.9762021,0,0.999884,0.000115975294
0,0.8907189,0.1092811,0,0.9976176,0.0023824116
0,0.917928,0.082072005,0,0.99776614,0.002233849
1,0.0028700233,0.99713,0,0.7911867,0.2088133
1,0.12671465,0.87328535,0,0.99614465,0.0038553437
1,0.0030847788,0.9969152,0,0.998706,0.0012940094
1,0.004041016,0.995959,0,0.99848515,0.0015148665
0,0.90884084,0.091159165,0,0.9962388,0.0037611893
0,0.7852586,0.2147414,0,0.96718174,0.032818273
0,0.8058362,0.19416377,0,0.9997288,0.0002711983
0,0.9767071,0.023292916,0,0.94410276,0.05589723
1,0.037033856,0.96296614,0,0.999284,0.0007159823
0,0.50715303,0.49284697,0,0.94517547,0.054824535
1,0.0064780116,0.993522,0,0.9667386,0.033261403
0,0.96839434,0.031605646,0,0.9963292,0.0036708412
1,0.0045176744,0.9954823,0,0.99754643,0.0024535542
1,0.09398073,0.9060193,0,0.9142244,0.08577563
1,0.0013590455,0.99864095,0,0.8812364,0.1187636
0,0.9354534,0.06454659,0,0.9973412,0.0026588042
0,0.7665938,0.23340622,0,0.9989538,0.0010461659
1,0.024555862,0.97544414,0,0.91486394,0.085136026
1,0.24602252,0.7539775,0,0.8060861,0.19391388
0,0.95866764,0.04133235,0,0.99924284,0.0007571349
0,0.9836562,0.016343793,0,0.98047316,0.019526837
0,0.9564314,0.043568607,0,0.9996419,0.00035811472
1,0.09675801,0.903242,0,0.9962946,0.00370536
1,0.1084075,0.8915925,1,0.41256237,0.5874376
1,0.0065149665,0.99348503,1,0.06534082,0.9346592
1,0.00028210878,0.9997179,1,0.15661901,0.843381
1,0.13179237,0.86820763,0,0.9945946,0.005405416
1,0.047931373,0.9520686,0,0.99094373,0.009056244
1,0.0012728572,0.99872714,1,0.08885187,0.91114813
1,0.084632814,0.9153672,0,0.94989115,0.050108854
0,0.9732461,0.026753888,0,0.99804085,0.0019591267
0,0.95703256,0.04296746,0,0.9949735,0.0050265105
1,0.012383163,0.98761684,0,0.8625682,0.1374318
1,0.013492465,0.98650753,1,0.04625392,0.9537461
0,0.8516468,0.1483532,0,0.9956488,0.0043512187
1,0.0027509332,0.99724907,0,0.9656044,0.034395594
1,0.06979263,0.9302074,0,0.8285801,0.17141992
0,0.8715062,0.1284938,0,0.9642097,0.035790347
1,0.001813829,0.9981862,0,0.92805606,0.071943924
1,0.17101312,0.8289869,0,0.9078285,0.092171475
1,0.13156188,0.8684381,0,0.9945237,0.005476321
1,0.0018060803,0.9981939,0,0.9272583,0.07274171
0,0.9209902,0.07900974,0,0.9966947,0.0033053192
1,0.18625343,0.8137466,0,0.9987489,0.0012511112
1,0.0040165186,0.9959835,0,0.84373367,0.1562663
1,0.046380997,0.953619,1,0.36617023,0.6338298
0,0.97124,0.02875999,0,0.9998258,0.00017420034
0,0.68363166,0.3163683,0,0.83626914,0.16373083
1,0.06001979,0.9399802,0,0.99685967,0.003140329
1,0.00037682056,0.9996232,0,0.9743448,0.02565522
1,0.00037634373,0.99962366,1,0.023636341,0.97636366
0,0.9183208,0.081679255,0,0.92010695,0.07989306
1,0.0012387037,0.9987613,0,0.918128,0.08187198
1,0.18142885,0.81857115,0,0.99838847,0.0016115576
0,0.99765927,0.002340708,1,0.23005486,0.76994514
1,0.0030328631,0.99696714,1,0.09261072,0.9073893
1,0.00019091368,0.9998091,1,0.060174286,0.9398257
1,0.08146572,0.9185343,0,0.8581513,0.14184871
0,0.99808544,0.0019145465,1,0.026424289,0.9735757
0,0.93385226,0.06614772,0,0.9988237,0.0011763272
1,0.10652393,0.89347607,0,0.9956616,0.0043383944
1,0.005108118,0.9948919,1,0.045986414,0.9540136
1,0.0091487765,0.9908512,0,0.99698687,0.0030131326
0,0.95214176,0.047858216,0,0.89602435,0.103975676
1,0.00057816505,0.99942183,0,0.96164954,0.03835046
1,0.0038068295,0.9961932,0,0.9246406,0.07535939
1,0.21289259,0.7871074,0,0.7558806,0.2441194
1,0.0005635619,0.99943644,1,0.08630842,0.9136916
1,0.029398024,0.970602,0,0.7873377,0.21266228
1,0.006002784,0.9939972,0,0.9772991,0.022700878
1,0.0063697696,0.99363023,0,0.9645468,0.035453208
1,0.037050784,0.9629492,0,0.63675076,0.36324924
1,0.0006804466,0.99931955,0,0.9922959,0.0077040778
1,0.0027642846,0.9972357,1,0.011088014,0.988912
1,0.016330004,0.98367,1,0.09202802,0.907972
1,0.24264884,0.75735116,0,0.9884278,0.011572197
0,0.84898406,0.15101592,0,0.85414517,0.14585486
1,0.0024123192,0.9975877,0,0.9710902,0.02890983
0,0.80492485,0.19507512,0,0.99979943,0.0002005849
0,0.7714,0.22860001,0,0.99857044,0.0014295739
1,0.0006836653,0.99931633,0,0.9601222,0.039877754
1,0.0991351,0.9008649,0,0.8997721,0.100227915
1,0.05661285,0.94338715,0,0.97718996,0.022810027
0,0.9577408,0.042259242,0,0.98184997,0.01815006
1,0.1333496,0.8666504,0,0.9818363,0.018163657
0,0.9467268,0.05327319,0,0.9896775,0.01032251
0,0.87356627,0.12643376,0,0.99669653,0.0033034708
0,0.7155763,0.28442374,0,0.9771166,0.022883411
1,0.000883162,0.99911684,0,0.88266116,0.117338836
1,0.00016462803,0.9998354,0,0.99516326,0.0048367167
1,0.1909923,0.8090077,0,0.7505377,0.2494623
1,0.013104022,0.986896,1,0.38849235,0.61150765
1,0.01996553,0.9800345,0,0.92790425,0.07209573
1,0.00021892786,0.9997811,0,0.9573822,0.0426178
1,0.0016743541,0.99832565,0,0.96001977,0.039980236
1,0.2194441,0.7805559,0,0.93665105,0.06334893
1,0.00051033497,0.99948967,0,0.92473924,0.07526079
0,0.6662101,0.33378989,1,0.3897435,0.6102565
1,0.16322488,0.8367751,0,0.999157,0.0008429824
1,0.10686213,0.8931379,0,0.83085424,0.16914576
1,0.034666717,0.9653333,1,0.11830938,0.8816906
1,0.04359728,0.9564027,0,0.97931,0.020690028
0,0.94576836,0.054231666,0,0.99808395,0.0019160614
1,0.0103315115,0.9896685,0,0.996355,0.0036449912
1,0.041318357,0.95868164,0,0.9918701,0.008129906
1,0.07200694,0.92799306,0,0.99493194,0.005068073
0,0.5614649,0.4385351,0,0.99462926,0.005370714
1,0.080601275,0.9193987,0,0.95667803,0.04332194
1,0.026238143,0.97376186,0,0.9630236,0.03697642
1,0.15716845,0.84283155,0,0.8866195,0.11338049
1,0.018362224,0.9816378,0,0.941351,0.058649022
1,0.0024748445,0.99752516,0,0.7383753,0.2616247
1,0.00826478,0.9917352,0,0.98982924,0.010170766
1,0.25992477,0.74007523,0,0.9912453,0.008754645
0,0.83019954,0.16980048,0,0.98230773,0.017692266
1,0.0014230013,0.998577,1,0.023347855,0.97665215
1,0.0006735325,0.99932647,1,0.12651503,0.87348497
0,0.89233375,0.10766623,0,0.99120253,0.008797473
1,0.17215908,0.8278409,0,0.9618382,0.038161825
1,0.045650423,0.9543496,0,0.94387627,0.056123734
0,0.8386771,0.16132288,0,0.99944836,0.00055163435
0,0.99194705,0.008052955,0,0.9987477,0.0012522934
0,0.8392288,0.1607712,0,0.97078574,0.029214289
1,0.25193286,0.74806714,0,0.9902533,0.009746698
0,0.96575767,0.034242354,0,0.9941364,0.0058636344
1,0.016731918,0.9832681,0,0.9536431,0.04635692
1,0.0015377998,0.9984622,1,0.4093517,0.5906483
0,0.97781473,0.02218524,0,0.9688409,0.0311591
1,0.0072872043,0.9927128,0,0.89456904,0.105430946
1,0.0021737218,0.9978263,0,0.99335754,0.006642437
0,0.91171515,0.08828488,0,0.96166253,0.03833744
1,0.0056844354,0.99431556,1,0.11823654,0.88176346
0,0.9073915,0.09260849,0,0.96368086,0.036319118
1,0.15046674,0.84953326,0,0.9851386,0.014861388
1,0.048639297,0.9513607,0,0.9997336,0.00026637246
1,0.02141589,0.9785841,1,0.07124019,0.9287598
1,0.098962545,0.90103745,0,0.8980233,0.101976715
1,0.00065749884,0.9993425,0,0.7510798,0.24892017
0,0.8434446,0.15655541,0,0.8801575,0.119842514
0,0.97319555,0.026804436,0,0.99350196,0.006498027
1,0.0012695193,0.9987305,0,0.99854755,0.0014524243
1,0.35356873,0.64643127,0,0.98538584,0.014614194
0,0.898379,0.10162098,0,0.9864754,0.013524576
0,0.991664,0.0083360225,0,0.9920713,0.007928754
1,0.02292639,0.9770736,1,0.046776593,0.9532234
0,0.9903717,0.009628303,0,0.9900129,0.009987139
0,0.7021742,0.29782584,0,0.9984688,0.0015311963
0,0.8717237,0.12827627,0,0.99387574,0.006124238
1,0.027405262,0.97259474,0,0.9937029,0.006297107
0,0.8882142,0.111785814,0,0.9458479,0.054152075
1,0.04185003,0.95814997,1,0.12535405,0.87464595
1,0.0008378029,0.9991622,0,0.88743365,0.112566344
1,0.1053018,0.8946982,1,0.2367633,0.7632367
1,0.021942556,0.97805744,0,0.89960635,0.10039364
1,0.0106732845,0.9893267,0,0.99231637,0.007683658
1,0.0010221004,0.9989779,1,0.18954742,0.8104526
0,0.88635945,0.11364054,0,0.9937959,0.0062040994
1,0.07807726,0.92192274,1,0.19982302,0.800177
1,0.019365191,0.9806348,0,0.9945126,0.0054873773
1,0.066794574,0.9332054,0,0.9963187,0.0036812923
1,0.0006169081,0.9993831,0,0.9029343,0.09706567
1,0.097147524,0.9028525,0,0.995835,0.0041650217
1,0.00248456,0.99751544,0,0.898849,0.101150975
0,0.9441201,0.05587987,0,0.9970793,0.00292067
0,0.98879117,0.011208857,0,0.9907327,0.009267243
0,0.83899707,0.16100295,0,0.8557253,0.14427468
1,0.00048422813,0.9995158,0,0.9780702,0.02192981
1,0.004163027,0.995837,0,0.98735297,0.012647003
1,0.0024417639,0.99755824,1,0.22018754,0.77981246
1,0.047067106,0.9529329,0,0.99251145,0.0074885543
0,0.937628,0.06237203,0,0.90741277,0.09258723
1,0.08041489,0.9195851,0,0.9917854,0.008214618
1,0.02209866,0.97790134,0,0.98649657,0.013503407
1,0.022990644,0.97700936,1,0.114367604,0.8856324
1,0.017731547,0.98226845,0,0.99742466,0.002575363
1,0.07259083,0.9274092,1,0.15555233,0.8444477
0,0.9965938,0.0034062476,0,0.9581469,0.04185307
1,0.00232476,0.99767524,1,0.052904546,0.94709545
1,0.0064941645,0.99350584,0,0.9997303,0.00026969943
0,0.93687177,0.063128255,0,0.9888687,0.0111313
1,0.04964161,0.9503584,0,0.85027516,0.14972487
1,0.22279727,0.7772027,0,0.985357,0.014642986
1,0.48757142,0.5124286,1,0.18577456,0.81422544
1,0.0023186207,0.9976814,0,0.69176173,0.30823824
0,0.8919486,0.108051404,0,0.99442077,0.0055792346
1,0.0018427968,0.9981572,1,0.112200975,0.887799
1,8.940697e-05,0.9999106,1,0.04382211,0.9561779
1,0.117670834,0.88232917,0,0.9928588,0.007141166
0,0.8505242,0.14947581,0,0.6222583,0.37774172
1,0.023778379,0.9762216,0,0.8835398,0.11646023
1,0.291116,0.708884,0,0.7718952,0.22810483
0,0.79692274,0.20307724,0,0.97980636,0.020193635
1,0.16817594,0.83182406,0,0.9874975,0.01250251
1,0.0026162267,0.9973838,0,0.99607474,0.0039252616
1,0.062515676,0.9374843,0,0.99942464,0.0005753855
1,0.092549145,0.90745085,0,0.9997683,0.00023170897
1,0.1546076,0.8453924,0,0.89959484,0.10040518
1,0.03402233,0.96597767,0,0.97100806,0.02899195
0,0.9429912,0.057008807,0,0.99902374,0.0009762722
1,0.008559108,0.9914409,0,0.94569296,0.05430704
1,0.13985598,0.860144,0,0.9932574,0.006742607
1,0.0011030436,0.99889696,0,0.90322614,0.096773855
1,0.001028657,0.99897134,0,0.8632515,0.1367485
0,0.9409663,0.059033677,0,0.99971527,0.00028472338
1,0.02218312,0.9778169,0,0.99983925,0.0001607267
1,0.23055017,0.76944983,0,0.99793154,0.002068477
1,0.00069499016,0.999305,1,0.085519016,0.914481
1,0.000418365,0.99958163,1,0.2369858,0.7630142
1,0.0015993714,0.9984006,1,0.12931848,0.8706815
1,0.0036224723,0.9963775,1,0.019086182,0.9809138
1,0.00016498566,0.999835,0,0.8889781,0.11102188
1,0.0014356971,0.9985643,1,0.04689604,0.95310396
1,0.17068756,0.82931244,0,0.9966585,0.0033414678
1,0.0012179017,0.9987821,0,0.8948889,0.10511113
0,0.9751969,0.024803108,0,0.99654275,0.0034572294
1,0.004828155,0.99517184,0,0.97409594,0.025904039
1,0.0047065616,0.99529344,0,0.8915609,0.10843912
1,0.20600623,0.7939938,0,0.9975217,0.002478322
1,0.0041152835,0.9958847,0,0.944429,0.05557102
1,0.0013566613,0.99864334,1,0.19028354,0.80971646
1,0.13284212,0.8671579,0,0.99616516,0.0038348527
1,0.0021935105,0.9978065,0,0.9834543,0.016545711
1,0.0068755746,0.9931244,1,0.052785218,0.9472148
1,0.047225893,0.9527741,0,0.9371301,0.06286988
1,0.10332662,0.8966734,0,0.99831796,0.0016820222
1,0.22206533,0.7779347,0,0.998866,0.0011339686
1,0.1418525,0.8581475,0,0.99386275,0.0061372807
1,0.026182532,0.97381747,0,0.99494696,0.0050530173
0,0.9552202,0.04477975,0,0.95852935,0.04147065
1,0.00068569183,0.9993143,0,0.98765594,0.012344033
0,0.95304507,0.046954922,0,0.95989984,0.040100157
0,0.96004,0.03996002,1,0.0466336,0.9533664
1,0.05534649,0.9446535,0,0.98030835,0.019691633
1,0.029202223,0.9707978,1,0.15692043,0.84307957
1,0.0003670454,0.99963295,1,0.1965692,0.8034308
0,0.8444481,0.15555188,0,0.97005963,0.029940374
1,0.045800447,0.95419955,0,0.9996473,0.00035270752
1,0.0025678277,0.9974322,1,0.18909496,0.81090504
0,0.98128533,0.018714665,0,0.99604887,0.003951128
0,0.74170935,0.25829068,0,0.983479,0.016520962
0,0.68389225,0.31610775,0,0.8955062,0.10449378
1,0.26692742,0.7330726,1,0.14929438,0.8507056
0,0.94307214,0.056927852,0,0.93590534,0.06409463
1,0.0032670498,0.99673295,0,0.98645496,0.013545063
0,0.94350624,0.056493733,0,0.97801095,0.021989034
0,0.9837015,0.016298471,0,0.96287805,0.037121963
0,0.8561003,0.14389966,0,0.9973641,0.0026359104
0,0.94363827,0.05636175,0,0.9686532,0.031346805
0,0.9626799,0.03732005,1,0.14955604,0.85044396
1,0.10205233,0.89794767,0,0.99963325,0.0003667661
0,0.8248625,0.17513752,0,0.99938476,0.0006152238
1,0.0020031333,0.99799687,1,0.28424668,0.7157533
1,0.07191342,0.9280866,0,0.9777965,0.022203505
0,0.92024434,0.07975569,0,0.9909709,0.009029064
1,0.13337463,0.86662537,0,0.9789517,0.02104828
1,0.0010937452,0.99890625,0,0.8395587,0.1604413
1,0.10735035,0.89264965,0,0.99902153,0.0009784834
1,0.029228985,0.970771,0,0.9913533,0.00864672
1,0.0013238788,0.9986761,0,0.9597199,0.040280107
1,0.0015867949,0.9984132,0,0.80094564,0.19905439
1,0.002359867,0.99764013,0,0.9931469,0.006853082
1,0.0008755326,0.99912447,0,0.898531,0.101469
1,0.009270251,0.99072975,0,0.75504327,0.24495676
1,0.00551337,0.99448663,0,0.9680189,0.031981133
1,6.818771e-05,0.9999318,0,0.8619194,0.13808061
1,0.0052272677,0.99477273,0,0.99746543,0.0025345855
1,0.2992869,0.7007131,0,0.8304393,0.16956067
1,0.12918931,0.8708107,0,0.99144685,0.008553125
1,0.00940609,0.9905939,0,0.99925196,0.00074803684
1,0.18646938,0.8135306,0,0.72258127,0.2774187
1,8.738041e-05,0.9999126,0,0.95230204,0.047697954
1,0.0025565624,0.99744344,1,0.27546126,0.72453874
1,0.0426926,0.9573074,0,0.99666494,0.0033350394
0,0.66915214,0.3308479,0,0.9991538,0.00084620476
1,0.0049319267,0.9950681,1,0.112938106,0.8870619
1,0.0032538176,0.9967462,1,0.103818834,0.89618117
1,0.003535509,0.9964645,1,0.037023127,0.9629769
1,0.014460206,0.9855398,0,0.93011165,0.06988834
1,0.0029606223,0.9970394,0,0.8364999,0.1635001
