_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
1,0.025098085,0.9749019,1,0.09325844,0.90674156
1,0.27889967,0.72110033,0,0.9807582,0.019241786
0,0.8923381,0.10766188,0,0.9879356,0.012064386
1,0.0036435127,0.9963565,1,0.41906333,0.5809367
0,0.60433304,0.39566693,1,0.18891656,0.81108344
0,0.703116,0.296884,0,0.99897885,0.0010211742
1,0.15342796,0.84657204,0,0.9925013,0.007498676
1,0.0021893382,0.99781066,0,0.8781291,0.12187087
1,0.019994974,0.980005,0,0.94914913,0.050850846
1,0.052686512,0.9473135,1,0.22726136,0.77273864
1,0.004879892,0.9951201,0,0.6739851,0.3260149
1,0.01991868,0.9800813,0,0.998358,0.0016419605
1,0.008088529,0.9919115,0,0.90033966,0.09966032
0,0.5543349,0.4456651,0,0.967897,0.032103002
0,0.8868983,0.11310172,0,0.97762424,0.022375753
0,0.57746017,0.4225398,0,0.97861487,0.021385133
1,0.022046983,0.977953,1,0.18064517,0.81935483
1,0.0024721026,0.9975279,1,0.39484268,0.6051573
1,0.014448881,0.9855511,0,0.58614755,0.41385245
1,0.035745382,0.9642546,0,0.9964222,0.003577815
1,0.014340818,0.9856592,0,0.9774033,0.022596689
1,0.022534609,0.9774654,1,0.18965536,0.81034464
0,0.86538583,0.13461418,0,0.94605815,0.05394183
1,0.016722798,0.9832772,1,0.43535066,0.56464934
1,0.042446077,0.9575539,1,0.2915774,0.7084226
1,0.19599676,0.80400324,0,0.99875087,0.0012491364
1,0.011965573,0.9880344,1,0.16666555,0.83333445
0,0.74491453,0.2550855,0,0.9962619,0.0037380867
1,0.00080782175,0.9991922,0,0.772215,0.22778502
0,0.960759,0.03924103,1,0.15091503,0.849085
1,0.48323464,0.51676536,0,0.9786017,0.021398304
1,0.13047487,0.86952513,0,0.99261916,0.0073808217
1,0.08616388,0.9138361,1,0.20216107,0.7978389
1,0.0052642226,0.9947358,0,0.74136144,0.25863856
0,0.8340013,0.16599873,0,0.99101305,0.008986924
1,0.0042471886,0.9957528,1,0.2745492,0.7254508
0,0.87475276,0.12524721,0,0.9974625,0.0025374878
0,0.86958086,0.13041915,0,0.9000641,0.09993592
0,0.6046959,0.39530405,0,0.95180726,0.048192766
0,0.9861447,0.013855306,0,0.9413657,0.058634296
1,0.03947121,0.9605288,1,0.3729372,0.6270628
0,0.6090382,0.39096183,0,0.98152626,0.018473748
1,0.4993406,0.5006594,0,0.96310514,0.03689488
0,0.95298636,0.047013666,0,0.9924549,0.007545127
1,0.32522678,0.6747732,0,0.9283733,0.07162674
1,0.004340768,0.99565923,0,0.7362934,0.26370662
0,0.7641149,0.23588507,0,0.7221046,0.2778954
0,0.98994607,0.01005391,1,0.06988609,0.9301139
0,0.78282154,0.21717845,0,0.9715337,0.02846631
0,0.8242342,0.1757658,0,0.8921613,0.10783867
1,0.026902318,0.9730977,1,0.04135561,0.9586444
1,0.3165403,0.6834597,0,0.9854491,0.014550941
1,0.38648486,0.61351514,0,0.92763597,0.07236403
0,0.61827713,0.38172287,1,0.17979395,0.82020605
0,0.620744,0.37925604,0,0.95372534,0.046274684
1,0.011798561,0.98820144,1,0.29281473,0.70718527
0,0.56245077,0.43754923,0,0.9810984,0.01890157
1,0.05149162,0.9485084,0,0.99606377,0.003936215
1,0.013741493,0.9862585,0,0.767484,0.23251599
1,0.28804016,0.71195984,0,0.93783903,0.06216097
1,0.39812648,0.6018735,0,0.99093413,0.00906589
0,0.62234443,0.37765557,0,0.9821084,0.017891612
0,0.8931792,0.106820814,0,0.99462503,0.0053749713
0,0.9124673,0.08753268,0,0.9595546,0.040445365
0,0.74813473,0.25186524,0,0.99193805,0.008061919
0,0.7634624,0.23653756,0,0.9941288,0.0058711492
1,0.23588353,0.76411647,0,0.91070503,0.089294985
1,0.22756988,0.7724301,1,0.14001137,0.85998863
0,0.60672593,0.39327407,0,0.9924001,0.0075998935
1,0.004331231,0.99566877,1,0.33469826,0.66530174
0,0.9377909,0.062209148,0,0.886607,0.11339299
1,0.09303033,0.90696967,1,0.37418336,0.62581664
1,0.0027188063,0.9972812,1,0.09386295,0.90613705
1,0.2661625,0.7338375,0,0.9990647,0.0009353105
1,0.0020820498,0.99791795,1,0.27192795,0.72807205
0,0.61012125,0.38987875,0,0.99887365,0.0011263775
1,0.039206445,0.96079355,1,0.37853396,0.62146604
1,0.13180101,0.868199,0,0.987254,0.012745957
1,0.1923452,0.8076548,0,0.9135371,0.086462915
1,0.020917773,0.9790822,0,0.62696457,0.3730354
1,0.46082544,0.53917456,0,0.99257946,0.0074205645
1,0.2700104,0.7299896,0,0.9987652,0.0012348273
1,0.006303251,0.99369675,0,0.7015344,0.29846558
1,0.1957252,0.8042748,0,0.93863666,0.061363325
0,0.75010884,0.24989115,0,0.9995145,0.0004854905
0,0.6964119,0.3035881,0,0.9920344,0.007965626
0,0.9287626,0.07123736,0,0.9935578,0.0064421697
1,0.003157258,0.99684274,1,0.32325065,0.67674935
1,0.09285444,0.90714556,1,0.10911262,0.8908874
1,0.15246075,0.84753925,0,0.9792524,0.020747598
1,0.08228499,0.917715,1,0.2098791,0.7901209
1,0.2071504,0.7928496,0,0.98290807,0.017091941
0,0.7967242,0.20327581,0,0.9959827,0.004017306
0,0.8513572,0.14864278,0,0.99886936,0.0011306551
1,0.24898094,0.75101906,0,0.8725855,0.12741451
0,0.89018047,0.10981951,0,0.99384284,0.006157134
1,0.09695858,0.9030414,1,0.27563602,0.724364
0,0.58808327,0.4119167,0,0.64739394,0.35260606
1,0.0040292144,0.9959708,0,0.8804276,0.11957241
1,0.013145447,0.98685455,0,0.76730084,0.23269913
1,0.26950663,0.73049337,0,0.9532658,0.04673423
1,0.00723958,0.9927604,1,0.21330428,0.7866957
1,0.21659106,0.78340894,0,0.99226445,0.007735524
1,0.015825748,0.98417425,0,0.7430713,0.2569287
1,0.29603547,0.70396453,0,0.9928051,0.007194861
0,0.7436786,0.25632137,0,0.99206364,0.007936384
1,0.21701789,0.7829821,0,0.99773276,0.0022672196
1,0.005664766,0.99433523,0,0.82993114,0.17006883
1,0.21720046,0.78279954,0,0.9851259,0.014874099
1,0.0049868226,0.9950132,1,0.21714622,0.7828538
1,0.028875291,0.9711247,0,0.69887024,0.30112976
1,0.009365141,0.99063486,1,0.49792492,0.5020751
1,0.023816407,0.9761836,1,0.4596792,0.5403208
1,0.45802933,0.5419707,0,0.9872503,0.012749652
1,0.14934528,0.8506547,0,0.99928904,0.00071098027
1,0.0062291026,0.9937709,1,0.3164909,0.6835091
0,0.9067836,0.09321645,0,0.9970356,0.0029643928
1,0.3021493,0.6978507,0,0.9378078,0.062192183
0,0.5769244,0.42307562,0,0.99271953,0.0072804396
0,0.84013855,0.15986146,0,0.9924252,0.0075747743
1,0.01089257,0.98910743,0,0.8818682,0.11813181
1,0.29657888,0.7034211,1,0.49079263,0.50920737
0,0.5812334,0.41876665,0,0.97313166,0.02686834
0,0.8903252,0.109674804,0,0.91929185,0.08070812
1,0.0013106465,0.99868935,1,0.44864094,0.55135906
1,0.49763024,0.50236976,0,0.9978521,0.0021478932
1,0.32288998,0.67711,0,0.94559306,0.054406922
1,0.0040626526,0.99593735,0,0.91487885,0.08512118
1,0.044344008,0.955656,0,0.9884396,0.011560382
0,0.9401542,0.059845787,0,0.9802584,0.019741617
1,0.012034655,0.98796535,0,0.9971905,0.0028094999
0,0.80444604,0.19555396,0,0.99559695,0.004403074
1,0.33399516,0.66600484,0,0.98056257,0.019437453
1,0.14078182,0.8592182,0,0.9928741,0.0071259043
1,0.1085518,0.8914482,1,0.37693548,0.6230645
1,0.011800408,0.9881996,1,0.24671263,0.7532874
1,0.004082501,0.9959175,1,0.11858982,0.8814102
1,0.04614067,0.9538593,1,0.2901132,0.7098868
1,0.00393188,0.9960681,0,0.9930066,0.00699344
1,0.006180346,0.99381965,0,0.7585821,0.24141791
1,0.0023739934,0.997626,0,0.7410878,0.2589122
1,0.059833527,0.9401665,0,0.97362006,0.02637997
0,0.8830057,0.11699431,0,0.8474967,0.1525033
0,0.9680288,0.03197122,0,0.9811149,0.018885057
1,0.005281329,0.9947187,1,0.06792623,0.9320738
1,0.47630256,0.52369744,0,0.9208978,0.07910223
1,0.007428944,0.99257106,1,0.088810146,0.91118985
0,0.75554323,0.24445675,0,0.990974,0.009025963
1,0.017890453,0.98210955,1,0.12265509,0.8773449
1,0.004799485,0.9952005,0,0.99564266,0.004357348
1,0.49857795,0.50142205,0,0.9946493,0.0053506964
1,0.07129896,0.92870104,0,0.6568856,0.3431144
0,0.5678314,0.4321686,0,0.94208944,0.057910554
1,0.045082748,0.95491725,1,0.19242597,0.80757403
1,0.010369003,0.989631,0,0.9614478,0.038552202
0,0.9593088,0.040691182,0,0.88570803,0.11429194
0,0.9014306,0.09856939,0,0.9830902,0.016909752
1,0.36783648,0.6321635,0,0.68892556,0.31107444
1,0.4965855,0.5034145,0,0.99671596,0.0032840238
0,0.6160351,0.38396493,1,0.18266898,0.817331
1,0.16495675,0.83504325,0,0.99777573,0.002224246
1,0.004695058,0.99530494,0,0.9876666,0.012333404
0,0.8656413,0.13435869,0,0.99831766,0.001682349
1,0.0026046038,0.9973954,0,0.7712853,0.22871472
1,0.003077209,0.9969228,1,0.34653068,0.6534693
0,0.7739297,0.22607026,0,0.9891775,0.010822485
1,0.0020596385,0.99794036,0,0.9935341,0.0064659365
0,0.8060919,0.1939081,0,0.9780443,0.021955706
1,0.23160261,0.7683974,0,0.9953403,0.0046596946
0,0.6577824,0.34221762,0,0.5607498,0.43925017
1,0.09400827,0.90599173,0,0.9264168,0.0735832
1,0.083070934,0.91692907,0,0.6555386,0.34446138
1,0.39505357,0.60494643,0,0.9967,0.0032999967
1,0.025116742,0.97488326,0,0.63363457,0.36636546
0,0.82036173,0.17963825,0,0.9820616,0.017938392
0,0.7483927,0.25160727,0,0.98387575,0.016124269
1,0.006472945,0.99352705,0,0.8000096,0.19999042
0,0.82896715,0.17103283,0,0.9912492,0.008750805
0,0.8298122,0.17018779,0,0.97800124,0.021998748
1,0.0044100285,0.99559,0,0.6039679,0.39603212
0,0.8347274,0.16527261,0,0.99200296,0.007997012
1,0.00915581,0.9908442,1,0.13340217,0.86659783
1,0.24523866,0.75476134,0,0.9991267,0.00087333645
1,0.012797177,0.9872028,0,0.54026103,0.45973894
1,0.004178047,0.99582195,0,0.93828475,0.06171524
1,0.05753833,0.94246167,0,0.94303477,0.056965202
0,0.9156056,0.08439442,0,0.9967703,0.0032296774
1,0.2781728,0.7218272,0,0.9851204,0.014879598
1,0.022212267,0.97778773,1,0.11979741,0.8802026
1,0.022503734,0.97749627,1,0.29113996,0.70886004
1,0.0013418198,0.9986582,1,0.33411223,0.6658878
0,0.75707436,0.24292566,0,0.95864415,0.041355852
1,0.041085422,0.9589146,0,0.99012196,0.009878013
0,0.81981266,0.18018733,0,0.9913153,0.008684713
1,0.0031244755,0.9968755,0,0.88825095,0.11174903
1,0.003559053,0.99644095,1,0.027392983,0.972607
1,0.0075458884,0.9924541,0,0.8118658,0.1881342
1,0.059491277,0.9405087,0,0.9806782,0.019321797
1,0.08206296,0.91793704,0,0.9995763,0.0004237397
1,0.3412593,0.6587407,0,0.98108715,0.018912865
1,0.012850583,0.9871494,0,0.998816,0.0011839839
0,0.8164372,0.1835628,0,0.9991957,0.0008042944
0,0.6807339,0.3192661,0,0.9987007,0.0012993359
1,0.0062441826,0.9937558,1,0.4759605,0.5240395
1,0.15909582,0.8409042,0,0.997477,0.00252302
1,0.023308277,0.9766917,0,0.9959441,0.004055915
1,0.015500069,0.98449993,0,0.96384186,0.036158144
0,0.83131474,0.16868527,0,0.9919999,0.00800005
0,0.7167649,0.28323504,0,0.97106797,0.028932042
0,0.6317244,0.36827558,0,0.9993526,0.0006474001
0,0.911363,0.08863698,0,0.9655894,0.03441062
1,0.19925302,0.800747,0,0.998589,0.0014110436
0,0.5848163,0.41518372,0,0.9641338,0.03586621
1,0.008831978,0.991168,0,0.9297005,0.070299506
0,0.91769636,0.08230363,0,0.9890356,0.010964416
1,0.018696427,0.9813036,0,0.9509078,0.049092155
1,0.20578927,0.79421073,0,0.8692172,0.1307828
1,0.00800997,0.99199003,0,0.78337526,0.21662477
0,0.85517395,0.14482608,0,0.977763,0.022237021
0,0.6257534,0.37424663,0,0.9989422,0.0010577816
1,0.07159829,0.9284017,0,0.83994865,0.16005135
1,0.31911278,0.6808872,0,0.74480236,0.25519764
0,0.8533621,0.14663793,0,0.9968629,0.0031370851
0,0.9436053,0.056394726,0,0.957956,0.042043988
0,0.93853825,0.061461754,0,0.9944984,0.0055015986
1,0.037343144,0.96265686,0,0.99465066,0.0053493166
1,0.12660635,0.87339365,1,0.44044417,0.5595558
1,0.0153777,0.9846223,1,0.20819491,0.7918051
1,0.001752615,0.9982474,1,0.089891136,0.91010886
1,0.1570813,0.8429187,0,0.99530184,0.0046981447
1,0.09505522,0.9049448,0,0.97524184,0.024758132
1,0.002655685,0.9973443,1,0.16528559,0.8347144
1,0.120773375,0.8792266,0,0.9788582,0.021141842
0,0.9241905,0.07580951,0,0.9936905,0.0063094925
0,0.84468776,0.15531223,0,0.9399015,0.0600985
1,0.016693413,0.9833066,0,0.62124324,0.37875676
1,0.017409623,0.9825904,1,0.11318755,0.88681245
0,0.7527254,0.24727458,0,0.95949244,0.04050756
1,0.027120233,0.97287977,0,0.9752174,0.024782602
1,0.038092375,0.9619076,0,0.82388586,0.17611414
0,0.7792772,0.22072282,0,0.9685304,0.03146958
1,0.013112128,0.9868879,0,0.8423851,0.15761487
1,0.14712977,0.8528702,0,0.76779497,0.232205
1,0.16491753,0.8350825,0,0.99796826,0.0020317624
1,0.027611136,0.97238886,0,0.79476595,0.20523408
0,0.76153654,0.23846345,0,0.9933552,0.006644791
0,0.7062546,0.2937454,0,0.99513537,0.004864614
1,0.006433904,0.9935661,1,0.46200657,0.53799343
1,0.08224332,0.9177567,1,0.21801484,0.78198516
0,0.8893089,0.110691085,0,0.9985699,0.001430105
1,0.48592263,0.51407737,0,0.8489684,0.15103163
1,0.058924556,0.94107544,0,0.9647331,0.035266854
1,0.002108395,0.9978916,0,0.9080804,0.091919616
1,0.0018002987,0.9981997,1,0.17183667,0.8281633
0,0.8098079,0.19019213,0,0.7845206,0.2154794
1,0.0036450624,0.99635494,0,0.77829707,0.22170296
1,0.32384104,0.67615896,0,0.990203,0.009796958
0,0.9856083,0.014391707,1,0.31798178,0.6820182
1,0.0017265081,0.9982735,1,0.39317924,0.60682076
1,0.004683137,0.99531686,1,0.3215803,0.6784197
1,0.13187814,0.86812186,0,0.88842344,0.111576565
0,0.99179965,0.008200326,1,0.13641256,0.86358744
0,0.6855103,0.31448972,0,0.98810667,0.011893311
1,0.11463356,0.88536644,0,0.9675011,0.032498907
1,0.00842011,0.9915799,1,0.11706483,0.88293517
1,0.0534485,0.9465515,0,0.9467372,0.053262826
0,0.90770745,0.092292525,0,0.89168453,0.108315475
1,0.0028444529,0.99715555,0,0.8285024,0.1714976
1,0.010328829,0.9896712,0,0.68286175,0.31713825
1,0.11166519,0.8883348,1,0.4831484,0.5168516
1,0.008107305,0.9918927,1,0.1318801,0.8681199
1,0.040886045,0.95911396,0,0.7014602,0.29853982
1,0.06814939,0.9318506,0,0.94565463,0.054345343
1,0.016497195,0.9835028,0,0.9790029,0.020997131
1,0.040957034,0.95904297,0,0.6719675,0.3280325
1,0.014167905,0.9858321,0,0.95911723,0.040882748
1,0.015197217,0.9848028,1,0.08296591,0.9170341
1,0.034163892,0.9658361,1,0.1323359,0.8676641
1,0.4004994,0.5995006,0,0.98249793,0.017502086
0,0.87478167,0.12521835,0,0.80760586,0.19239417
1,0.016066492,0.9839335,0,0.87323385,0.12676616
0,0.7443416,0.2556584,0,0.99928546,0.0007145536
0,0.620596,0.379404,0,0.9952832,0.004716802
1,0.0015715361,0.99842846,0,0.81129014,0.18870984
1,0.1803608,0.8196392,0,0.85726535,0.14273465
1,0.06970167,0.9302983,0,0.90538615,0.094613865
0,0.8430593,0.15694067,0,0.9543246,0.04567537
1,0.11994451,0.8800555,0,0.95595026,0.044049725
0,0.764875,0.23512502,0,0.987069,0.012931016
0,0.7748105,0.2251895,0,0.9855618,0.01443822
0,0.679829,0.32017103,0,0.9455322,0.05446782
1,0.0035010576,0.99649894,0,0.814882,0.185118
1,0.0037848353,0.99621516,0,0.9943579,0.005642101
1,0.39407694,0.60592306,0,0.6635238,0.33647618
1,0.028875291,0.9711247,0,0.56112534,0.43887466
1,0.03473836,0.96526164,0,0.9232144,0.076785624
1,0.0011307597,0.99886924,0,0.91103595,0.08896405
1,0.004492879,0.9955071,0,0.9297556,0.07024437
1,0.2224015,0.7775985,0,0.9155985,0.08440146
1,0.0066372156,0.9933628,0,0.90493333,0.095066674
0,0.57196176,0.42803824,1,0.42367095,0.57632905
1,0.22681147,0.77318853,0,0.99382967,0.006170337
1,0.2869498,0.7130502,0,0.8885613,0.11143868
1,0.04688555,0.95311445,1,0.31280237,0.6871976
1,0.04006058,0.9599394,0,0.92277,0.07722997
0,0.9007229,0.09927706,0,0.9965293,0.0034707303
1,0.021972775,0.9780272,0,0.99267316,0.007326828
1,0.042449057,0.95755094,0,0.9758918,0.024108173
1,0.13357401,0.866426,0,0.99428725,0.005712718
0,0.5976505,0.40234947,0,0.9796346,0.0203654
1,0.23964131,0.7603587,0,0.88904715,0.11095285
1,0.065157235,0.93484277,0,0.95642525,0.043574747
1,0.313712,0.686288,0,0.6384349,0.36156514
1,0.13344228,0.8665577,0,0.9614171,0.038582902
1,0.0115222335,0.98847777,0,0.6044687,0.3955313
1,0.009784222,0.9902158,0,0.9963615,0.0036385288
1,0.38493913,0.61506087,0,0.98897827,0.011021759
0,0.54809105,0.45190892,0,0.98770064,0.01229935
1,0.012811005,0.987189,1,0.05944711,0.9405529
1,0.0024399757,0.99756,1,0.29410815,0.70589185
0,0.95206964,0.047930364,0,0.98450166,0.0154983215
1,0.34722024,0.65277976,0,0.96374,0.03626
1,0.1944331,0.8055669,0,0.9827271,0.017272903
0,0.60761464,0.3923854,0,0.9980174,0.0019826433
0,0.96618927,0.033810716,0,0.99875724,0.0012427398
0,0.5613007,0.4386993,0,0.9561427,0.04385725
1,0.42339468,0.5766053,0,0.9937651,0.0062348745
0,0.90287507,0.097124934,0,0.99085486,0.009145113
1,0.028137624,0.9718624,0,0.8483633,0.15163669
1,0.0037056804,0.9962943,0,0.51473373,0.48526627
0,0.94124496,0.05875505,0,0.92788273,0.07211725
1,0.009665549,0.99033445,0,0.6619483,0.33805168
1,0.011434376,0.9885656,0,0.96297497,0.037025034
0,0.8836711,0.11632887,0,0.95528805,0.04471195
1,0.0148358345,0.98516417,1,0.38327682,0.6167232
0,0.74643224,0.25356776,0,0.9533672,0.046632804
1,0.20031732,0.7996827,0,0.97362,0.02638002
1,0.15521753,0.8447825,0,0.99928355,0.00071644224
1,0.020746946,0.97925305,1,0.32681584,0.67318416
1,0.08914071,0.9108593,0,0.74325323,0.25674674
1,0.0021226406,0.99787736,0,0.8334685,0.16653149
0,0.59847367,0.40152633,0,0.7441668,0.2558332
0,0.9561533,0.04384672,0,0.9887927,0.011207289
1,0.008210182,0.9917898,0,0.9980796,0.0019203852
1,0.45062673,0.54937327,0,0.9850296,0.014970434
0,0.71939325,0.28060675,0,0.97439766,0.025602369
0,0.9821869,0.017813114,0,0.98242563,0.01757438
1,0.11704838,0.8829516,1,0.26433635,0.73566365
0,0.9430807,0.05691927,0,0.98397154,0.016028447
0,0.57712066,0.42287937,0,0.99313956,0.00686044
0,0.7866556,0.21334438,0,0.99385494,0.006145037
1,0.038283825,0.9617162,0,0.9652054,0.034794644
0,0.6867705,0.3132295,0,0.8988615,0.10113849
1,0.07785851,0.9221415,1,0.2602697,0.7397303
1,0.0026564002,0.9973436,0,0.83241445,0.16758557
1,0.22427154,0.77572846,1,0.38708007,0.6129199
1,0.07421768,0.9257823,0,0.721588,0.27841198
1,0.09582424,0.90417576,0,0.91717046,0.08282952
1,0.0031200647,0.99687994,1,0.28295326,0.71704674
0,0.8437895,0.15621048,0,0.99312603,0.0068739755
1,0.24899155,0.75100845,1,0.3559839,0.6440161
1,0.045369744,0.95463026,0,0.99471426,0.0052857646
1,0.3586405,0.6413595,0,0.9759287,0.02407125
1,0.002857864,0.99714214,0,0.8326097,0.1673903
1,0.23709548,0.7629045,0,0.97808737,0.02191266
1,0.002962947,0.99703705,0,0.642408,0.35759202
0,0.7939669,0.20603314,0,0.99244034,0.007559659
0,0.9488203,0.051179685,0,0.9218355,0.07816452
0,0.6702826,0.32971737,0,0.7502552,0.24974474
1,0.002762556,0.99723744,0,0.9885895,0.011410456
1,0.003722012,0.996278,0,0.9869236,0.013076445
1,0.009814501,0.9901855,1,0.35369205,0.64630795
1,0.19652909,0.8034709,0,0.9958701,0.004129873
0,0.9577066,0.042293437,0,0.8939315,0.10606852
1,0.04573387,0.95426613,0,0.9508387,0.049161326
1,0.011542141,0.98845786,0,0.9887534,0.01124665
1,0.027718246,0.97228175,1,0.30285883,0.6971412
1,0.024449348,0.97555065,0,0.9899729,0.010027123
1,0.043896854,0.95610315,1,0.10604113,0.89395887
0,0.929851,0.070149004,0,0.91701317,0.08298683
1,0.008890986,0.991109,1,0.0887624,0.9112376
1,0.01355046,0.98644954,0,0.99814755,0.0018524668
0,0.86528206,0.13471791,0,0.9905165,0.009483491
1,0.07997316,0.92002684,0,0.6643127,0.3356873
1,0.23359787,0.7664021,0,0.94228286,0.057717152
1,0.3911959,0.6088041,1,0.45749682,0.5425032
1,0.006895244,0.99310476,0,0.6236032,0.37639675
0,0.8609779,0.1390221,0,0.97807825,0.021921758
1,0.006739557,0.99326044,1,0.33319378,0.6668062
1,0.0034145117,0.9965855,1,0.15884006,0.84115994
1,0.2957222,0.7042778,0,0.9885839,0.011416095
1,0.49340856,0.50659144,0,0.57051194,0.42948806
1,0.033711433,0.96628857,0,0.7067798,0.29322022
1,0.13517064,0.86482936,0,0.7283517,0.2716483
0,0.7773484,0.22265162,0,0.8935682,0.1064318
1,0.30060136,0.69939864,0,0.9820311,0.01796891
1,0.0058457255,0.9941543,0,0.998199,0.0018010194
1,0.20025992,0.7997401,0,0.9986847,0.0013153083
1,0.27881312,0.7211869,0,0.9940984,0.005901589
1,0.43026876,0.56973124,0,0.9364269,0.063573115
1,0.050134838,0.94986516,0,0.88945615,0.11054388
0,0.7834956,0.2165044,0,0.99933213,0.00066784123
1,0.0121151805,0.9878848,0,0.98782563,0.012174373
1,0.3270926,0.6729074,0,0.96738076,0.032619216
1,0.010255396,0.9897446,0,0.6776724,0.32232758
1,0.019385934,0.98061407,0,0.79306924,0.20693079
0,0.85393333,0.1460667,0,0.9995878,0.00041224458
1,0.21454626,0.78545374,0,0.9995621,0.00043793014
1,0.3045951,0.6954049,0,0.99290264,0.0070973593
1,0.0021110177,0.997889,1,0.37575203,0.62424797
1,0.0025015473,0.99749845,0,0.5217025,0.47829744
1,0.0026324391,0.99736756,1,0.392941,0.607059
1,0.00741452,0.9925855,1,0.06134057,0.9386594
1,0.00070762634,0.9992924,0,0.87706876,0.12293122
1,0.0027917027,0.9972083,1,0.10205412,0.8979459
1,0.1498521,0.8501479,0,0.98829913,0.0117008705
1,0.0052521825,0.9947478,0,0.7729355,0.22706449
0,0.9250325,0.074967526,0,0.9716798,0.02832017
1,0.023370147,0.97662985,0,0.9695011,0.030498944
1,0.049114645,0.95088536,0,0.76847935,0.23152067
0,0.5900147,0.40998527,0,0.98433435,0.01566567
1,0.021286428,0.9787136,0,0.9582383,0.041761704
1,0.006899476,0.9931005,1,0.43062443,0.5693756
1,0.1716206,0.8283794,0,0.9934159,0.006584115
1,0.008287549,0.99171245,0,0.94523346,0.054766532
1,0.008628488,0.9913715,1,0.089363396,0.9106366
1,0.077829,0.922171,0,0.9319378,0.06806218
1,0.20310664,0.79689336,0,0.99268085,0.0073191714
1,0.40357137,0.59642863,0,0.9887463,0.011253742
1,0.16808665,0.83191335,0,0.9982296,0.001770378
1,0.0244475,0.9755525,0,0.96325487,0.03674513
0,0.870703,0.12929705,0,0.9458881,0.054111913
1,0.01014775,0.98985225,0,0.9727123,0.027287738
0,0.7549994,0.24500063,0,0.88982886,0.11017113
0,0.9509469,0.04905308,1,0.21851534,0.78148466
1,0.20634258,0.7936574,0,0.9639321,0.03606788
1,0.03157699,0.968423,1,0.35384148,0.6461585
1,0.0018107295,0.9981893,0,0.5245524,0.4754476
0,0.5722326,0.42776743,0,0.89699703,0.10300295
1,0.1579948,0.8420052,0,0.9976099,0.002390084
1,0.02422762,0.9757724,0,0.50947165,0.49052832
0,0.9269689,0.07303114,0,0.99119025,0.008809739
0,0.66355836,0.33644164,0,0.93271035,0.06728964
0,0.5978136,0.40218642,0,0.6772326,0.32276735
1,0.2337833,0.7662167,1,0.40258843,0.5974116
0,0.8807051,0.11929485,0,0.90298486,0.09701511
1,0.019543886,0.9804561,0,0.970513,0.029487016
0,0.9054099,0.094590135,0,0.95964396,0.040356018
0,0.95298404,0.047015987,0,0.89565086,0.10434911
0,0.6921543,0.30784568,0,0.9826921,0.017307872
0,0.9110741,0.0889259,0,0.9548737,0.045126315
0,0.87428135,0.12571865,1,0.2537439,0.7462561
1,0.10938609,0.8906139,0,0.9974428,0.0025572425
0,0.76348674,0.23651329,0,0.9804529,0.019547082
1,0.0050898194,0.9949102,1,0.4618678,0.5381322
1,0.2590285,0.7409715,0,0.968106,0.03189404
0,0.74497426,0.25502577,0,0.97529835,0.024701681
1,0.3179598,0.6820402,0,0.99313504,0.0068649547
1,0.0029456615,0.99705434,0,0.7470709,0.25292906
1,0.076603055,0.92339694,0,0.9984058,0.0015942043
1,0.021773517,0.9782265,0,0.9471301,0.052869927
1,0.01206398,0.987936,0,0.9391173,0.06088269
1,0.010781586,0.9892184,1,0.43771058,0.5622894
1,0.016475976,0.983524,0,0.96093327,0.039066717
1,0.005052328,0.9949477,0,0.80990374,0.19009623
1,0.013014853,0.98698515,0,0.6330914,0.3669086
1,0.036421835,0.96357816,0,0.93403924,0.065960765
1,0.0014899373,0.99851006,0,0.7685852,0.23141482
1,0.058191955,0.94180804,0,0.9817766,0.018223407
1,0.283503,0.716497,0,0.8540684,0.1459316
1,0.23645693,0.76354307,0,0.9869404,0.013059607
1,0.050461054,0.94953895,0,0.9975352,0.002464799
1,0.06355971,0.9364403,0,0.6109998,0.3890002
1,0.00058555603,0.99941444,0,0.91336864,0.08663137
1,0.008715391,0.9912846,1,0.4036113,0.5963887
1,0.07500273,0.92499727,0,0.98772365,0.012276328
0,0.568756,0.431244,0,0.99560064,0.004399346
1,0.02298677,0.97701323,1,0.2298215,0.7701785
1,0.0059381127,0.9940619,1,0.19563252,0.8043675
1,0.030631661,0.96936834,1,0.14552027,0.85447973
1,0.04489106,0.95510894,0,0.7346804,0.2653196
1,0.006900966,0.99309903,0,0.7806218,0.21937819
0,0.97128236,0.028717624,0,0.99090374,0.009096248
1,0.0037472248,0.9962528,1,0.28814858,0.7118514
1,0.23677886,0.76322114,0,0.8915994,0.10840056
1,0.0043023825,0.9956976,0,0.99561256,0.004387441
1,0.06333518,0.9366648,0,0.62397254,0.37602744
1,0.048891783,0.9511082,1,0.202766,0.797234
0,0.54225874,0.45774123,0,0.8903477,0.10965228
1,0.011013508,0.9889865,0,0.9961132,0.0038868317
1,0.20183986,0.79816014,0,0.99174786,0.008252134
1,0.05952984,0.94047016,0,0.9583402,0.041659784
0,0.8099272,0.1900728,0,0.96197605,0.038023937
1,0.016717851,0.98328215,1,0.30317158,0.6968284
1,0.029028416,0.9709716,1,0.43424034,0.56575966
1,0.0038973093,0.9961027,0,0.9110412,0.08895878
