_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
1,0.11174995,0.88825005,1,0.29377723,0.7062228
1,0.015666306,0.9843337,1,0.36458874,0.63541126
1,0.04687947,0.9531205,0,0.9810315,0.018968545
1,0.02208221,0.9779178,0,0.7776787,0.2223213
0,0.6199819,0.38001814,0,0.9307345,0.06926551
0,0.7751149,0.22488509,0,0.9585745,0.041425534
1,0.30143726,0.69856274,0,0.9568533,0.043146703
1,0.051246583,0.9487534,0,0.52835083,0.47164917
1,0.023142755,0.97685724,0,0.61661124,0.38338873
1,0.062084436,0.93791556,0,0.74274856,0.25725144
1,0.10386181,0.8961382,0,0.965593,0.034407016
1,0.03836727,0.9616327,0,0.93579024,0.064209744
1,0.06530833,0.93469167,1,0.3433687,0.6566313
0,0.5860282,0.41397178,0,0.83288157,0.16711845
1,0.040359735,0.95964026,0,0.6173661,0.38263395
1,0.08857894,0.91142106,0,0.56456304,0.43543696
1,0.29109317,0.7089068,0,0.98849,0.01151002
1,0.040296853,0.95970315,1,0.26224208,0.7377579
0,0.52753204,0.47246796,0,0.9668868,0.03311319
1,0.013292432,0.98670757,0,0.7821797,0.21782032
0,0.889176,0.11082399,1,0.34532136,0.65467864
1,0.49133396,0.50866604,0,0.9073318,0.09266819
1,0.099366486,0.9006335,0,0.96959484,0.030405175
1,0.20723641,0.7927636,1,0.31742054,0.68257946
1,0.016913533,0.98308647,0,0.63023,0.36977
0,0.67105824,0.32894176,0,0.9763146,0.023685424
1,0.017301738,0.98269826,1,0.3899696,0.6100304
0,0.6777308,0.32226917,0,0.98631084,0.013689131
0,0.80816454,0.19183546,0,0.7454691,0.25453088
0,0.6368512,0.36314878,0,0.79868793,0.20131204
0,0.9344079,0.06559211,0,0.8768244,0.12317564
1,0.09012532,0.9098747,1,0.43254834,0.56745166
0,0.66669047,0.33330953,0,0.9666438,0.03335619
1,0.37329465,0.62670535,0,0.9349665,0.06503349
0,0.8547764,0.14522362,0,0.96140283,0.03859719
1,0.2666211,0.7333789,0,0.8225951,0.17740488
1,0.019625485,0.9803745,0,0.5449897,0.4550103
0,0.57760495,0.42239505,0,0.784531,0.215469
0,0.9609494,0.039050564,1,0.17153847,0.8284615
0,0.648918,0.35108203,0,0.8894954,0.1105046
0,0.79254436,0.20745564,0,0.8198252,0.18017484
1,0.10922456,0.89077544,1,0.28457785,0.71542215
0,0.54636955,0.45363042,0,0.94371444,0.056285568
0,0.5770571,0.42294285,0,0.8280386,0.17196141
1,0.45512372,0.5448763,1,0.4307571,0.5692429
1,0.37528175,0.62471825,0,0.9588646,0.041135393
1,0.05635202,0.943648,1,0.28736657,0.71263343
0,0.66535497,0.33464503,0,0.95622116,0.043778848
1,0.14451122,0.8554888,0,0.98247486,0.017525135
1,0.025853336,0.97414666,0,0.6599373,0.34006268
1,0.38936788,0.6106321,0,0.8794524,0.12054758
1,0.40227807,0.59772193,0,0.97378886,0.026211126
0,0.63752556,0.36247447,0,0.9553892,0.044610783
0,0.77625513,0.2237449,0,0.97922677,0.020773249
0,0.8290538,0.1709462,0,0.9670146,0.0329854
0,0.5540105,0.44598946,0,0.9798333,0.020166688
1,0.47646898,0.523531,0,0.98442084,0.015579135
1,0.34859377,0.6514062,0,0.9266143,0.073385715
1,0.28799725,0.71200275,1,0.39629984,0.60370016
0,0.70991105,0.29008895,0,0.96293336,0.037066627
1,0.013292432,0.98670757,1,0.33483195,0.66516805
0,0.7696192,0.23038077,0,0.8188637,0.1811363
1,0.37447435,0.62552565,0,0.5809516,0.41904843
1,0.013292432,0.98670757,1,0.28306723,0.7169328
1,0.4889235,0.5110765,0,0.98956555,0.010434446
1,0.013292432,0.98670757,1,0.3122456,0.6877544
0,0.5264908,0.47350922,0,0.9869281,0.013071886
1,0.064599276,0.9354007,0,0.65166175,0.34833828
1,0.10205704,0.89794296,0,0.96556103,0.034438964
1,0.4324808,0.5675192,0,0.9118173,0.0881827
1,0.03614551,0.9638545,0,0.61331654,0.38668346
1,0.46767908,0.5323209,0,0.9691241,0.030875895
1,0.48668015,0.51331985,0,0.98910886,0.010891144
1,0.02231574,0.97768426,0,0.6295683,0.37043172
1,0.36783844,0.63216156,0,0.927944,0.07205602
0,0.53578764,0.46421236,0,0.9889997,0.011000246
0,0.60176253,0.39823744,0,0.9810245,0.018975466
0,0.81500924,0.18499073,0,0.9630201,0.036979925
1,0.013292432,0.98670757,1,0.37241656,0.62758344
1,0.075669885,0.9243301,1,0.19397366,0.80602634
1,0.16878027,0.83121973,0,0.9663916,0.03360838
1,0.076685846,0.92331415,1,0.3135013,0.6864987
0,0.51035404,0.489646,0,0.96380395,0.036196068
0,0.6542477,0.3457523,0,0.9831714,0.016828576
0,0.8185576,0.18144235,0,0.9884541,0.011545899
1,0.26977676,0.73022324,0,0.80307,0.19692999
0,0.7122138,0.2877862,0,0.979689,0.02031098
1,0.10115594,0.89884406,1,0.24903536,0.75096464
0,0.58260614,0.41739386,0,0.69266176,0.3073382
1,0.014596522,0.9854035,0,0.72403294,0.27596706
1,0.029889762,0.97011024,0,0.65376484,0.3462352
1,0.43890315,0.56109685,0,0.9418231,0.058176853
1,0.034189522,0.9658105,1,0.22285348,0.7771465
1,0.4436521,0.5563479,0,0.97922677,0.020773249
1,0.059374332,0.94062567,0,0.7697191,0.23028089
1,0.24912322,0.7508768,0,0.96130794,0.038692053
0,0.6662104,0.33378956,0,0.97830176,0.021698248
0,0.52069306,0.47930697,0,0.9841824,0.01581759
1,0.019625485,0.9803745,0,0.70930576,0.29069424
1,0.4531831,0.5468169,0,0.9632254,0.036774576
1,0.01966548,0.9803345,1,0.34137207,0.6586279
1,0.044953465,0.95504653,0,0.7367517,0.26324835
1,0.03944671,0.9605533,1,0.407793,0.592207
1,0.069625735,0.93037426,1,0.3032508,0.6967492
1,0.4545092,0.5454908,0,0.9744,0.025600005
1,0.311638,0.688362,0,0.9887558,0.01124419
1,0.047804058,0.95219594,0,0.7051096,0.29489043
0,0.7543906,0.24560939,0,0.98479825,0.015201729
1,0.21555197,0.784448,0,0.8141183,0.18588169
1,0.46742904,0.53257096,0,0.97287136,0.02712862
0,0.70124793,0.2987521,0,0.95758426,0.042415727
1,0.029764473,0.9702355,0,0.74102867,0.25897133
1,0.4312523,0.5687477,0,0.569273,0.430727
0,0.6781541,0.3218459,0,0.9565455,0.043454528
0,0.6776731,0.32232693,0,0.845835,0.15416506
1,0.013619602,0.9863804,0,0.56839985,0.43160015
1,0.44618618,0.5538138,0,0.9747798,0.025220195
1,0.35848826,0.64151174,0,0.9284951,0.07150487
1,0.013292432,0.98670757,0,0.73512906,0.26487094
1,0.11124581,0.8887542,0,0.96282095,0.037179068
0,0.7854973,0.21450272,0,0.89386356,0.10613647
1,0.022449195,0.9775508,0,0.98499906,0.015000967
0,0.75009036,0.24990961,0,0.9809626,0.019037407
1,0.2911784,0.7088216,0,0.96832037,0.03167964
1,0.30093807,0.69906193,0,0.9715195,0.02848051
1,0.20804578,0.7919542,1,0.466339,0.533661
1,0.022699833,0.97730017,1,0.27441394,0.72558606
1,0.013292432,0.98670757,1,0.2981379,0.7018621
1,0.085122705,0.9148773,1,0.43475783,0.5652422
1,0.015221059,0.98477894,0,0.90115273,0.09884728
1,0.023590565,0.97640944,1,0.48547447,0.51452553
1,0.020571053,0.97942895,0,0.6816894,0.3183106
1,0.13072133,0.86927867,0,0.95007724,0.049922742
0,0.83882165,0.16117834,0,0.8394312,0.16056879
0,0.8673283,0.13267171,0,0.97427976,0.025720267
1,0.013292432,0.98670757,1,0.1899404,0.8100596
1,0.4998601,0.5001399,0,0.91699874,0.08300124
1,0.01966548,0.9803345,1,0.43246877,0.5675312
0,0.6574695,0.34253052,0,0.97532535,0.024674643
1,0.038733542,0.96126646,1,0.3367139,0.6632861
1,0.028909385,0.9710906,0,0.95355487,0.046445113
0,0.64509696,0.35490304,0,0.9637123,0.03628774
1,0.054106236,0.94589376,0,0.6769718,0.3230282
0,0.5470942,0.4529058,0,0.9336315,0.066368505
1,0.049681365,0.95031863,1,0.29665262,0.7033474
1,0.042404115,0.9575959,0,0.9184834,0.08151663
0,0.7668299,0.2331701,0,0.85856354,0.14143649
0,0.79499173,0.20500825,0,0.96771044,0.032289553
1,0.45433998,0.54566,0,0.6716839,0.3283161
0,0.5299767,0.47002324,0,0.9837629,0.016237065
0,0.5244882,0.4755118,0,0.5938373,0.40616268
1,0.4645362,0.5354638,0,0.98285466,0.01714535
1,0.034915864,0.96508414,0,0.9724279,0.027572079
0,0.7969065,0.20309354,0,0.9870183,0.012981721
1,0.024839818,0.9751602,0,0.73790836,0.2620916
1,0.016926229,0.9830738,0,0.60342896,0.396571
0,0.77261174,0.2273883,0,0.9697901,0.030209908
1,0.023338616,0.9766614,0,0.961552,0.03844796
1,0.49178112,0.5082189,0,0.9435746,0.056425374
1,0.41291457,0.5870854,0,0.9735326,0.026467359
0,0.634684,0.36531597,0,0.5656195,0.43438047
1,0.22241962,0.7775804,0,0.9013442,0.09865579
1,0.0845356,0.9154644,0,0.69383043,0.30616957
0,0.6518172,0.34818283,0,0.9781749,0.021825055
1,0.06756371,0.9324363,1,0.3551106,0.6448894
0,0.7457344,0.2542656,0,0.9676155,0.03238454
0,0.70063287,0.29936713,0,0.9649621,0.035037864
1,0.0150722265,0.9849278,0,0.6240089,0.37599114
0,0.6481919,0.3518081,0,0.969215,0.03078505
0,0.7056744,0.29432556,0,0.9585745,0.041425534
1,0.014596522,0.9854035,1,0.4536538,0.5463462
0,0.63884073,0.36115927,0,0.9781434,0.021856584
1,0.021951318,0.9780487,1,0.21052521,0.7894748
1,0.28855914,0.71144086,0,0.9892396,0.010760451
1,0.023645103,0.9763549,0,0.64537823,0.35462177
1,0.017088652,0.98291135,0,0.89067525,0.10932474
1,0.24196404,0.75803596,0,0.9242234,0.07577658
0,0.80068487,0.19931513,0,0.98670197,0.013298035
1,0.36522746,0.63477254,0,0.95504266,0.04495735
1,0.06983495,0.93016505,1,0.2460239,0.7539761
1,0.062488317,0.9375117,1,0.2748413,0.7251587
1,0.020636678,0.9793633,1,0.40543163,0.5945684
0,0.7213348,0.2786652,0,0.9355856,0.06441439
1,0.13794553,0.86205447,0,0.89322186,0.10677813
0,0.5391013,0.4608987,0,0.9594397,0.04056032
1,0.04424417,0.95575583,0,0.89744836,0.10255163
1,0.015666306,0.9843337,1,0.19761884,0.80238116
1,0.022699833,0.97730017,0,0.73592067,0.2640793
1,0.10459441,0.8954056,0,0.9206494,0.079350576
1,0.3125648,0.6874352,0,0.9893923,0.010607692
1,0.3216585,0.6783415,0,0.92764163,0.07235835
1,0.07533419,0.9246658,0,0.9830446,0.016955351
0,0.60550284,0.39449716,0,0.9714223,0.02857767
0,0.6192963,0.3807037,0,0.98766935,0.012330647
1,0.01966548,0.9803345,1,0.34633738,0.6536626
1,0.38947856,0.61052144,0,0.9793172,0.020682832
1,0.055755973,0.944244,0,0.9731286,0.026871389
1,0.032134295,0.9678657,0,0.95610243,0.04389759
0,0.6762563,0.32374367,0,0.9751432,0.024856778
0,0.72085786,0.2791421,0,0.8924378,0.10756216
1,0.43648678,0.5635132,0,0.9894153,0.010584736
0,0.831427,0.16857304,0,0.94284785,0.057152182
1,0.3262263,0.6737737,0,0.9887558,0.01124419
1,0.47530276,0.52469724,0,0.9162892,0.083710775
1,0.022288859,0.97771114,0,0.8343158,0.16568424
0,0.76868063,0.23131937,0,0.96799827,0.032001708
1,0.050602257,0.94939774,0,0.83126825,0.16873176
1,0.27140707,0.72859293,0,0.8515018,0.14849819
1,0.024114192,0.9758858,0,0.71086776,0.2891322
0,0.77215886,0.22784117,0,0.9603738,0.039626207
0,0.5905261,0.40947387,0,0.98766935,0.012330647
1,0.16414404,0.83585596,0,0.8898193,0.11018069
1,0.34593278,0.6540672,0,0.65541166,0.34458834
0,0.705926,0.294074,0,0.98238504,0.017614989
0,0.90806746,0.091932535,0,0.92371225,0.076287776
0,0.84231555,0.15768443,0,0.9781232,0.021876812
1,0.092053235,0.90794677,0,0.96398973,0.036010284
1,0.33189392,0.6681061,0,0.50322104,0.496779
1,0.024793565,0.97520643,1,0.41936308,0.5806369
1,0.013292432,0.98670757,1,0.21513933,0.7848607
1,0.3293748,0.6706252,0,0.9755984,0.024401587
1,0.14731914,0.85268086,0,0.9175425,0.08245746
1,0.013292432,0.98670757,1,0.2895488,0.7104512
1,0.4278208,0.5721792,0,0.87082773,0.12917225
0,0.7015805,0.2984195,0,0.9797703,0.020229667
0,0.76015574,0.23984425,0,0.94775254,0.052247465
1,0.022699833,0.97730017,1,0.43772203,0.562278
1,0.05379647,0.94620353,1,0.31834412,0.6816559
0,0.6906242,0.30937582,0,0.9524038,0.047596212
1,0.07261306,0.92738694,0,0.9437965,0.056203507
1,0.0758996,0.9241004,0,0.777133,0.22286703
0,0.5638305,0.43616953,0,0.92381245,0.076187566
1,0.022699833,0.97730017,0,0.7364565,0.26354346
1,0.13154924,0.86845076,0,0.5553999,0.44460014
1,0.2952494,0.7047506,0,0.97874707,0.021252906
1,0.056845903,0.9431541,0,0.7193988,0.2806012
0,0.6859267,0.3140733,0,0.97923464,0.02076537
0,0.67158026,0.32841974,0,0.98731214,0.012687842
1,0.03733921,0.9626608,1,0.37684602,0.623154
1,0.12423581,0.8757642,1,0.31025755,0.68974245
0,0.80679303,0.19320698,0,0.9882754,0.011724577
1,0.2009036,0.7990964,0,0.641641,0.35835895
1,0.14379919,0.8562008,0,0.8808684,0.11913162
1,0.013292432,0.98670757,0,0.7626059,0.23739406
1,0.013292432,0.98670757,1,0.18608391,0.8139161
0,0.80767876,0.19232124,0,0.79788196,0.20211805
1,0.040670514,0.9593295,0,0.68006516,0.31993487
0,0.5941859,0.4058141,0,0.9746308,0.02536922
0,0.9156252,0.08437478,0,0.5786691,0.42133093
1,0.019935966,0.98006403,0,0.55500084,0.44499916
1,0.020692527,0.9793075,1,0.4893583,0.5106417
1,0.065736294,0.9342637,0,0.765854,0.234146
0,0.9534861,0.046513915,1,0.18323791,0.8167621
0,0.5339706,0.46602938,0,0.98117447,0.01882554
1,0.36468518,0.6353148,0,0.95615494,0.043845084
1,0.082772076,0.9172279,1,0.2410255,0.7589745
1,0.059304595,0.9406954,0,0.83082736,0.16917266
0,0.77911013,0.22088988,0,0.8443608,0.15563914
1,0.020547628,0.9794524,0,0.7501457,0.24985436
1,0.024915516,0.9750845,0,0.6838178,0.3161822
1,0.16035706,0.83964294,0,0.5945104,0.40548962
1,0.025276244,0.97472376,1,0.27033818,0.7296618
1,0.079904854,0.92009515,0,0.7741235,0.22587653
1,0.063883424,0.9361166,0,0.94788325,0.05211674
1,0.0476321,0.9523679,0,0.94270074,0.057299268
1,0.064641535,0.93535846,0,0.74288327,0.25711673
1,0.023390472,0.9766095,0,0.97009623,0.029903771
1,0.07112807,0.9288719,1,0.25484723,0.7451528
1,0.0476321,0.9523679,1,0.25268257,0.74731743
0,0.64868414,0.3513159,0,0.94345963,0.056540366
0,0.69285715,0.30714288,0,0.6663046,0.33369544
1,0.040520847,0.95947915,0,0.83195186,0.16804813
0,0.6841538,0.31584617,0,0.98947334,0.010526687
0,0.570704,0.42929605,0,0.9731397,0.026860299
1,0.013292432,0.98670757,0,0.6510783,0.34892172
1,0.23821133,0.76178867,0,0.74888027,0.25111973
1,0.22652364,0.77347636,0,0.7630805,0.23691954
0,0.6256612,0.3743388,0,0.9574882,0.04251184
1,0.31101775,0.68898225,0,0.94846994,0.051530037
0,0.6748593,0.32514074,0,0.9597373,0.040262718
0,0.624928,0.37507203,0,0.9406186,0.05938142
1,0.38541836,0.61458164,0,0.9349768,0.06502319
1,0.024565935,0.97543406,0,0.80183905,0.19816093
1,0.03453672,0.9654633,0,0.9624836,0.03751643
1,0.49757856,0.50242144,0,0.5501927,0.44980732
1,0.044953465,0.95504653,0,0.7132591,0.28674093
1,0.06854504,0.93145496,0,0.83767164,0.16232835
1,0.013292432,0.98670757,0,0.86044073,0.13955927
1,0.026202738,0.97379726,0,0.84253544,0.15746455
1,0.22506082,0.7749392,0,0.866291,0.13370901
1,0.016166985,0.983833,0,0.74081236,0.25918764
0,0.52758664,0.47241336,0,0.52166295,0.47833702
1,0.2901156,0.7098844,0,0.96574414,0.03425584
1,0.29642546,0.70357454,0,0.78916824,0.21083176
1,0.064641535,0.93535846,1,0.22424161,0.7757584
1,0.090155005,0.909845,0,0.92657924,0.07342079
0,0.7870602,0.21293981,0,0.98731214,0.012687842
1,0.033541918,0.9664581,0,0.9405856,0.05941436
1,0.11745238,0.8825476,0,0.9483453,0.051654693
1,0.41309136,0.58690864,0,0.96715266,0.03284737
1,0.48302364,0.51697636,0,0.96083647,0.03916354
1,0.37808216,0.62191784,0,0.7375769,0.2624231
1,0.07034075,0.92965925,0,0.9321457,0.06785429
1,0.4464534,0.5535466,0,0.62784857,0.37215143
1,0.12762892,0.8723711,0,0.94324625,0.056753755
1,0.030434608,0.9695654,0,0.6872853,0.31271467
1,0.0710817,0.9289183,0,0.96576375,0.03423624
1,0.42748988,0.5725101,0,0.96970826,0.030291738
1,0.3785509,0.6214491,0,0.96459156,0.03540844
1,0.031967103,0.9680329,1,0.12548375,0.87451625
1,0.019855917,0.9801441,1,0.46615958,0.5338404
0,0.8003109,0.19968908,0,0.9769684,0.023031615
1,0.48959708,0.5104029,0,0.91760314,0.082396835
1,0.26280022,0.7371998,0,0.91278625,0.08721375
0,0.61751676,0.3824832,0,0.9846265,0.015373554
0,0.87597525,0.124024756,0,0.9865704,0.013429562
0,0.6278068,0.37219325,0,0.8813913,0.11860869
0,0.58196473,0.41803524,0,0.98404646,0.015953537
0,0.7334043,0.2665957,0,0.97372425,0.026275741
1,0.10659921,0.8934008,0,0.8096962,0.19030379
1,0.014596522,0.9854035,0,0.5026099,0.4973901
0,0.7508156,0.24918444,0,0.81791544,0.18208453
1,0.053767323,0.9462327,0,0.5988767,0.40112326
1,0.020835936,0.97916406,0,0.9385715,0.06142849
0,0.70469725,0.29530272,0,0.8797182,0.12028179
1,0.079859614,0.9201404,1,0.48467988,0.5153201
0,0.73011386,0.26988614,0,0.88907415,0.11092583
1,0.374102,0.625898,0,0.9348408,0.0651592
1,0.37602466,0.62397534,0,0.9894153,0.010584736
1,0.04958254,0.95041746,1,0.43874633,0.56125367
1,0.14366746,0.85633254,0,0.7619747,0.23802534
1,0.02181822,0.9781818,0,0.7407845,0.2592155
0,0.5666603,0.43333974,0,0.72268367,0.27731633
0,0.8370548,0.1629452,0,0.97669524,0.023304788
1,0.042494416,0.9575056,0,0.98567814,0.014321857
0,0.5738028,0.42619714,0,0.96737367,0.032626335
1,0.37912267,0.6208773,0,0.9596768,0.040323198
0,0.8551385,0.14486152,0,0.9436573,0.05634272
1,0.07800251,0.9219975,1,0.3237425,0.6762575
0,0.6765454,0.32345462,0,0.9376049,0.062395107
0,0.56370807,0.43629196,0,0.9779602,0.022039786
0,0.6225753,0.37742475,0,0.963049,0.036950998
1,0.038689733,0.96131027,0,0.88327026,0.116729766
0,0.58815444,0.41184556,0,0.90401983,0.095980175
1,0.17468005,0.82531995,1,0.46712786,0.53287214
1,0.017595112,0.9824049,0,0.8350413,0.16495875
1,0.26572263,0.73427737,1,0.47548866,0.52451134
1,0.10881686,0.89118314,0,0.63214564,0.36785436
1,0.12681437,0.87318563,0,0.8834677,0.11653232
1,0.013292432,0.98670757,1,0.2741081,0.7258919
0,0.73154366,0.2684563,0,0.9843596,0.015640352
1,0.32478493,0.67521507,0,0.71305376,0.28694624
1,0.057911575,0.9420884,0,0.9552504,0.044749603
1,0.33747834,0.66252166,0,0.9542228,0.045777198
1,0.026319623,0.9736804,0,0.8221773,0.17782268
1,0.36144334,0.63855666,0,0.973837,0.026162969
1,0.014596522,0.9854035,0,0.65970385,0.34029615
0,0.7025315,0.29746848,0,0.9708838,0.02911622
0,0.8135125,0.18648748,0,0.8132577,0.1867423
0,0.50032234,0.4996777,0,0.65859056,0.34140944
1,0.013292432,0.98670757,0,0.9498834,0.05011662
1,0.037058532,0.96294147,0,0.9525993,0.04740074
1,0.02666986,0.97333014,1,0.43726987,0.56273013
1,0.43564767,0.56435233,0,0.97863483,0.021365175
0,0.88383365,0.116166346,0,0.8882184,0.1117816
1,0.11000103,0.889999,0,0.9603009,0.039699074
1,0.06935632,0.9306437,0,0.9367656,0.06323439
1,0.02883035,0.97116965,1,0.39311808,0.6068819
1,0.11169243,0.8883076,0,0.95752805,0.04247196
1,0.07483131,0.9251687,1,0.31131065,0.68868935
0,0.848706,0.15129402,0,0.9446435,0.05535653
1,0.029947996,0.970052,1,0.1655873,0.8344127
1,0.034050226,0.9659498,0,0.9837268,0.016273178
0,0.61281097,0.38718903,0,0.96503645,0.034963537
1,0.15612602,0.843874,0,0.51763225,0.48236772
1,0.41368586,0.58631414,0,0.9181793,0.081820734
1,0.37168103,0.62831897,0,0.5351184,0.4648816
1,0.029322684,0.9706773,0,0.64892924,0.35107076
0,0.7663546,0.23364536,0,0.9680952,0.031904798
1,0.045746446,0.95425355,0,0.5233985,0.4766015
1,0.021215022,0.978785,1,0.32139736,0.67860264
1,0.42778426,0.57221574,0,0.95875317,0.041246817
1,0.4523576,0.5476424,0,0.58466923,0.41533077
1,0.046172142,0.95382786,0,0.7696767,0.23032328
1,0.13057816,0.86942184,0,0.56987876,0.43012124
0,0.678203,0.32179698,0,0.8984151,0.10158488
0,0.5525339,0.44746608,0,0.95554435,0.04445565
1,0.034956694,0.9650433,0,0.9853868,0.014613198
1,0.44209993,0.5579001,0,0.9830014,0.016998602
1,0.21376598,0.786234,0,0.97868305,0.021316927
1,0.35073286,0.64926714,0,0.9351013,0.06489872
1,0.16808587,0.8319141,0,0.86380416,0.13619584
0,0.5270838,0.4729162,0,0.9802956,0.019704375
1,0.087610066,0.91238993,0,0.91339034,0.08660964
1,0.41332155,0.58667845,0,0.943112,0.05688797
1,0.04324031,0.9567597,0,0.6714711,0.32852888
1,0.039150953,0.96084905,0,0.6958565,0.3041435
0,0.7165489,0.2834511,0,0.98956555,0.010434446
1,0.37036574,0.62963426,0,0.9894153,0.010584736
1,0.3968529,0.6031471,0,0.98418784,0.015812157
1,0.013292432,0.98670757,1,0.25162518,0.7483748
1,0.013292432,0.98670757,0,0.5730985,0.42690152
1,0.018029332,0.98197067,0,0.5404963,0.4595037
1,0.03886187,0.9611381,1,0.13128132,0.8687187
1,0.013292432,0.98670757,0,0.7239673,0.27603272
1,0.016857982,0.983142,1,0.28349215,0.71650785
1,0.297902,0.702098,0,0.9557767,0.044223305
1,0.013292432,0.98670757,0,0.7214756,0.2785244
0,0.8559731,0.14402686,0,0.922244,0.077755965
1,0.043054402,0.9569456,0,0.9003269,0.09967309
1,0.096267104,0.9037329,0,0.7761485,0.22385152
0,0.6947006,0.30529937,0,0.9685397,0.031460285
1,0.07934672,0.9206533,0,0.8681687,0.13183132
1,0.022699833,0.97730017,0,0.5678694,0.43213055
1,0.4355275,0.5644725,0,0.970379,0.029621031
1,0.020834267,0.97916573,0,0.8924617,0.10753827
1,0.028594494,0.9714055,1,0.18809205,0.81190795
1,0.20978618,0.7902138,0,0.8740652,0.12593478
1,0.416332,0.583668,0,0.9781666,0.02183344
1,0.4064232,0.5935768,0,0.96691257,0.03308746
1,0.26510233,0.7348977,0,0.9802091,0.019790893
1,0.0529238,0.9470762,0,0.9707779,0.02922208
0,0.746314,0.253686,0,0.92486227,0.07513772
1,0.040746033,0.95925397,0,0.9286409,0.071359105
0,0.6438978,0.3561022,0,0.8055037,0.19449629
0,0.88185173,0.11814827,1,0.37549865,0.62450135
1,0.40975744,0.59024256,0,0.9696823,0.030317733
1,0.06859696,0.93140304,1,0.39896673,0.6010333
1,0.013292432,0.98670757,0,0.53417814,0.4658219
1,0.35467964,0.64532036,0,0.8888384,0.111161605
1,0.3590083,0.6409917,0,0.9810971,0.018902903
1,0.03580451,0.9641955,0,0.6859845,0.31401554
0,0.72883487,0.27116516,0,0.97733563,0.022664346
1,0.46590757,0.5340924,0,0.8279351,0.1720649
1,0.46189255,0.53810745,0,0.6716609,0.32833913
1,0.22637528,0.7736247,1,0.3532796,0.6467204
0,0.75605947,0.24394055,0,0.78111374,0.21888627
1,0.051294446,0.94870555,0,0.9534205,0.046579454
0,0.7544899,0.24551013,0,0.9444867,0.055513337
0,0.8488475,0.15115248,0,0.6233406,0.37665936
0,0.67971396,0.320286,0,0.95073956,0.049260456
0,0.8024316,0.19756839,0,0.8885203,0.11147969
0,0.7548868,0.2451132,1,0.33594686,0.66405314
1,0.16119576,0.83880424,0,0.9856187,0.014381302
0,0.6016609,0.3983391,0,0.94741356,0.052586406
1,0.013619602,0.9863804,0,0.67216957,0.32783043
1,0.3272186,0.6727814,0,0.9580186,0.04198141
0,0.7060317,0.2939683,0,0.9703085,0.0296915
1,0.45055223,0.5494478,0,0.9852264,0.014773625
1,0.03203851,0.9679615,0,0.6190852,0.38091478
1,0.12110114,0.87889886,0,0.98017114,0.019828865
1,0.029542983,0.970457,0,0.94812626,0.051873766
1,0.022699833,0.97730017,0,0.9127063,0.08729371
1,0.03833145,0.96166855,1,0.2253083,0.7746917
1,0.027968466,0.97203153,0,0.9011263,0.098873675
1,0.020692527,0.9793075,0,0.6718643,0.32813576
1,0.033246398,0.9667536,0,0.59670424,0.40329576
1,0.08157784,0.91842216,0,0.90351766,0.096482344
1,0.013292432,0.98670757,0,0.629012,0.37098804
1,0.065990865,0.93400913,0,0.963154,0.036845986
1,0.3211782,0.6788218,0,0.7434795,0.25652048
1,0.25380325,0.74619675,0,0.9705251,0.029474905
1,0.04799664,0.95200336,0,0.9871335,0.012866515
1,0.08491868,0.9150813,0,0.55933666,0.4406633
1,0.013292432,0.98670757,0,0.82960033,0.17039965
1,0.05272937,0.94727063,0,0.70177674,0.29822326
1,0.091680646,0.90831935,0,0.980961,0.019038994
1,0.4183941,0.5816059,0,0.9785887,0.021411313
1,0.02883035,0.97116965,1,0.29500663,0.70499337
1,0.013292432,0.98670757,1,0.3443662,0.6556338
1,0.05735427,0.9426457,1,0.33304614,0.66695386
1,0.07138604,0.92861396,0,0.5237348,0.47626516
1,0.022699833,0.97730017,0,0.7082692,0.29173082
0,0.7671975,0.23280251,0,0.9724705,0.027529504
1,0.014765143,0.98523486,1,0.40740037,0.59259963
1,0.2504266,0.7495734,0,0.8929311,0.10706888
1,0.025902867,0.97409713,0,0.9688431,0.03115687
1,0.066397905,0.9336021,0,0.5534906,0.44650942
1,0.066397905,0.9336021,1,0.18134362,0.8186564
1,0.42902476,0.57097524,0,0.92938197,0.07061803
1,0.026368558,0.97363144,0,0.9816593,0.018340718
1,0.08170825,0.91829175,0,0.9658937,0.03410634
1,0.23765117,0.76234883,0,0.9091439,0.090856075
0,0.7138267,0.28617328,0,0.9613416,0.03865835
1,0.026185215,0.9738148,1,0.3588971,0.6411029
1,0.055431843,0.94456816,0,0.50105333,0.49894664
1,0.024775267,0.97522473,0,0.91394955,0.086050436
1,0.1682235,0.8317765,0,0.9019595,0.09804054
1,0.021769881,0.9782301,0,0.91158783,0.08841219
1,0.013292432,0.98670757,1,0.27739817,0.72260183
1,0.019345582,0.9806544,0,0.64309895,0.35690105
1,0.018147409,0.9818526,0,0.97035265,0.029647326
0,0.7409503,0.2590497,0,0.9839429,0.016057082
0,0.7201946,0.27980542,0,0.9890051,0.010994935
1,0.101492405,0.8985076,0,0.73717284,0.2628272
1,0.33666098,0.663339,0,0.98743397,0.01256605
1,0.08290094,0.91709906,1,0.25790167,0.74209833
1,0.06224054,0.93775946,0,0.80983984,0.19016014
0,0.96151954,0.038480464,1,0.36419183,0.63580817
0,0.6919478,0.3080522,0,0.98789084,0.0121091325
