_target1,probability(_target1; 0),probability(_target1; 1),_target2,probability(_target2; 0),probability(_target2; 1)
1,0.0029437542,0.99705625,0,0.5970987,0.4029013
0,0.6734748,0.3265252,1,0.108587384,0.8914126
0,0.6622127,0.33778724,0,0.9927059,0.0072941277
1,0.3596971,0.6403029,0,0.97459644,0.025403544
1,0.0051312447,0.99486876,0,0.89693475,0.103065245
1,0.03781563,0.96218437,0,0.93195796,0.06804204
1,0.08468026,0.91531974,1,0.16410881,0.8358912
1,0.0036419034,0.9963581,0,0.5682999,0.43170008
1,0.019017696,0.9809823,0,0.98985714,0.010142876
1,0.004150033,0.99584997,0,0.8950563,0.104943715
0,0.6279192,0.37208077,0,0.92452824,0.07547176
0,0.847598,0.15240198,0,0.97468144,0.025318567
0,0.7209439,0.27905607,0,0.9879511,0.012048881
1,0.103316665,0.89668334,1,0.41584367,0.58415633
1,0.0027785301,0.99722147,1,0.44083178,0.5591682
1,0.037969828,0.9620302,0,0.618038,0.381962
1,0.18873966,0.81126034,0,0.98754215,0.012457822
1,0.013097405,0.9869026,0,0.97456795,0.02543204
1,0.007532418,0.9924676,1,0.17952889,0.8204711
0,0.71200347,0.2879965,0,0.9017254,0.0982746
1,0.012303531,0.98769647,1,0.37850034,0.62149966
1,0.042250395,0.9577496,1,0.46101868,0.5389813
1,0.27898425,0.72101575,0,0.99746776,0.002532242
1,0.0066541433,0.99334586,1,0.117970645,0.88202935
0,0.62815905,0.37184095,0,0.981194,0.018805966
1,0.0018402934,0.9981597,0,0.75564927,0.24435072
0,0.9593922,0.04060782,1,0.124649525,0.8753505
1,0.4202032,0.5797968,0,0.8761645,0.12383552
1,0.033355355,0.96664464,0,0.98759973,0.012400276
1,0.07380086,0.92619914,1,0.29136646,0.70863354
1,0.008676767,0.99132323,0,0.6040338,0.3959662
0,0.8400001,0.15999992,0,0.96663034,0.03336963
1,0.008422136,0.99157786,1,0.17051047,0.8294895
0,0.908806,0.09119395,0,0.9961424,0.0038576222
0,0.82845616,0.17154384,0,0.8484637,0.15153629
0,0.5533749,0.44662514,0,0.8682735,0.13172647
0,0.9787488,0.02125123,0,0.8821927,0.11780731
1,0.06889117,0.93110883,1,0.32257938,0.6774206
0,0.7166552,0.2833448,0,0.982698,0.017301977
0,0.52571326,0.47428674,0,0.91729796,0.082702026
0,0.95619214,0.04380787,0,0.98610896,0.013891029
1,0.24572933,0.7542707,0,0.9617196,0.038280435
1,0.0027339458,0.99726605,0,0.8443336,0.15566643
0,0.782608,0.21739203,0,0.8615418,0.13845818
0,0.98673075,0.0132692605,1,0.024783552,0.97521645
0,0.78510976,0.21489027,0,0.95911944,0.040880572
0,0.8670511,0.1329489,0,0.8989798,0.10102025
1,0.0258255,0.9741745,1,0.10588932,0.8941107
1,0.34446967,0.65553033,0,0.9748622,0.025137799
1,0.44878018,0.5512198,0,0.9651949,0.034805104
0,0.55065817,0.44934183,1,0.15593052,0.8440695
0,0.68011457,0.31988543,0,0.96918315,0.030816868
1,0.0157125,0.9842875,1,0.49732202,0.502678
0,0.5897131,0.4102869,0,0.9786286,0.02137145
1,0.016270459,0.98372954,0,0.99665153,0.003348472
1,0.008992851,0.99100715,0,0.7729434,0.22705661
1,0.16320217,0.83679783,0,0.87083185,0.12916818
1,0.30288577,0.6971142,0,0.98320705,0.016792936
0,0.65515494,0.34484506,0,0.9534651,0.04653489
0,0.8968069,0.1031931,0,0.9943385,0.0056615025
0,0.90497935,0.09502064,0,0.9699569,0.030043112
0,0.77569526,0.22430475,0,0.9881416,0.011858383
0,0.6275612,0.3724388,0,0.9890157,0.010984279
1,0.2555006,0.7444994,0,0.91558486,0.08441516
1,0.21263224,0.78736776,1,0.24373561,0.7562644
0,0.7116581,0.2883419,0,0.98813343,0.011866543
1,0.003256321,0.9967437,1,0.48573393,0.5142661
0,0.94698817,0.05301184,0,0.9738773,0.026122693
1,0.08235818,0.9176418,1,0.31553942,0.6844606
1,0.0024428368,0.99755716,1,0.24596983,0.75403017
1,0.17414284,0.82585716,0,0.9987239,0.001276096
1,0.0018683076,0.9981317,1,0.43258297,0.567417
1,0.4749936,0.5250064,0,0.9936924,0.0063076126
1,0.017858624,0.9821414,0,0.5537535,0.4462465
1,0.15169442,0.8483056,0,0.9686823,0.03131769
1,0.32642883,0.67357117,0,0.8863281,0.11367193
1,0.029867351,0.97013265,1,0.47631818,0.5236818
1,0.28964883,0.71035117,0,0.98540705,0.014592949
1,0.19791651,0.8020835,0,0.99833953,0.0016604679
1,0.013133407,0.9868666,0,0.50922704,0.490773
1,0.15149552,0.8485045,0,0.9576196,0.042380396
0,0.64406013,0.35593984,0,0.9979356,0.0020643903
0,0.67827517,0.32172483,0,0.99314046,0.006859534
0,0.912953,0.087047,0,0.9774081,0.02259187
1,0.0036413074,0.9963587,1,0.1994664,0.8005336
1,0.16237581,0.8376242,1,0.08944768,0.9105523
1,0.17000699,0.829993,0,0.99204093,0.007959081
1,0.10224563,0.8977544,1,0.11064708,0.8893529
1,0.34404373,0.65595627,0,0.9885514,0.011448623
0,0.8653308,0.13466917,0,0.9980664,0.001933578
0,0.89733297,0.10266704,0,0.9978057,0.0021943068
1,0.19477373,0.80522627,0,0.8587198,0.1412802
0,0.7387494,0.2612506,0,0.9846606,0.015339399
1,0.086880565,0.91311944,1,0.23479795,0.76520205
0,0.6677941,0.33220586,0,0.77652407,0.22347596
1,0.0037962794,0.9962037,0,0.90130365,0.09869638
1,0.010799408,0.9892006,0,0.76580846,0.23419157
1,0.2201404,0.7798596,0,0.9819794,0.01802058
1,0.0042500496,0.99574995,1,0.10086012,0.8991399
1,0.27091223,0.72908777,0,0.99611896,0.0038810463
1,0.040755093,0.9592449,0,0.8285697,0.17143029
1,0.16061741,0.8393826,0,0.97963333,0.020366669
0,0.7995962,0.2004038,0,0.9906763,0.009323697
1,0.3392154,0.6607846,0,0.99613583,0.0038641419
1,0.0019997954,0.9980002,0,0.82900995,0.17099006
1,0.35009807,0.6499019,0,0.9907145,0.009285525
1,0.0021572113,0.9978428,1,0.3055141,0.6944859
1,0.040433824,0.9595662,0,0.67111343,0.32888657
1,0.006274402,0.9937256,1,0.41288292,0.5871171
1,0.044056237,0.95594376,0,0.5455877,0.45441228
0,0.71831715,0.28168285,0,0.98320544,0.016794566
1,0.15398139,0.8460186,0,0.9912522,0.008747786
1,0.0129083395,0.98709166,1,0.35444033,0.64555967
0,0.85860777,0.14139223,0,0.99582547,0.004174522
1,0.3789667,0.6210333,0,0.8822656,0.11773435
0,0.568931,0.43106902,0,0.97685575,0.02314424
0,0.76774293,0.23225705,0,0.9749434,0.025056586
1,0.009890795,0.9901092,0,0.8488594,0.15114059
1,0.3901909,0.6098091,0,0.69551384,0.30448616
0,0.5596384,0.4403616,0,0.9644575,0.03554251
0,0.79775184,0.20224816,0,0.9445238,0.055476215
1,0.00081187487,0.9991881,1,0.44491976,0.55508024
1,0.46595788,0.5340421,0,0.9885592,0.011440839
1,0.22597295,0.77402705,0,0.94745743,0.05254257
1,0.0026968718,0.9973031,0,0.9294532,0.07054679
1,0.03860253,0.96139747,0,0.9814615,0.018538447
0,0.9062259,0.093774095,0,0.88006717,0.11993282
1,0.0070010424,0.99299896,0,0.9954097,0.0045902478
0,0.92972565,0.07027434,0,0.9936473,0.0063527077
1,0.37779605,0.62220395,0,0.9920053,0.0079946965
1,0.15979952,0.8402005,0,0.9837074,0.016292602
1,0.13334924,0.86665076,1,0.36028606,0.63971394
1,0.010898411,0.9891016,1,0.18073845,0.81926155
1,0.0032398105,0.9967602,1,0.12191653,0.87808347
1,0.05949557,0.94050443,1,0.3466887,0.6533113
1,0.0069590807,0.9930409,0,0.9497795,0.05022048
1,0.0066871047,0.9933129,0,0.71645033,0.28354967
1,0.003042221,0.9969578,0,0.819921,0.18007895
1,0.010942638,0.98905736,0,0.9240492,0.075950794
0,0.87001705,0.12998296,0,0.7631039,0.23689608
0,0.9571744,0.042825602,0,0.9875003,0.012499708
1,0.003752172,0.9962478,1,0.08547747,0.9145225
0,0.72307134,0.2769287,0,0.9721222,0.027877789
1,0.0039749146,0.9960251,1,0.056025267,0.94397473
0,0.6434822,0.35651776,0,0.99338293,0.006617041
1,0.030789733,0.96921027,1,0.11189896,0.88810104
1,0.0022387505,0.99776125,0,0.9976816,0.0023183776
0,0.6476091,0.35239092,0,0.99242735,0.007572653
1,0.039792836,0.96020716,0,0.7379949,0.26200506
0,0.5464742,0.45352575,0,0.9371776,0.062822424
1,0.065611124,0.9343889,1,0.16334498,0.836655
1,0.010124266,0.98987573,0,0.9872658,0.012734147
0,0.8249116,0.17508838,0,0.9670123,0.032987703
0,0.8925957,0.107404284,0,0.9645125,0.035487466
1,0.26904786,0.73095214,0,0.82104814,0.17895183
0,0.6189681,0.3810319,0,0.9943073,0.0056927153
0,0.57528853,0.42471144,1,0.30197614,0.69802386
1,0.20558637,0.7944136,0,0.9967162,0.0032837945
1,0.006509006,0.993491,0,0.9692503,0.030749682
0,0.82948124,0.17051873,0,0.99570453,0.004295444
1,0.004529953,0.99547005,0,0.8341243,0.1658757
1,0.0034576058,0.9965424,1,0.33438498,0.665615
0,0.6775627,0.32243732,0,0.98622483,0.013775151
1,0.0013259649,0.99867404,0,0.97470856,0.025291428
0,0.7783513,0.22164868,0,0.9811885,0.018811502
1,0.23248267,0.7675173,0,0.9851272,0.014872806
0,0.61013603,0.38986397,1,0.3502708,0.6497292
1,0.1585992,0.8414008,0,0.95565736,0.04434263
1,0.05244571,0.9475543,0,0.67687434,0.32312566
1,0.35167235,0.64832765,0,0.99484766,0.0051523563
1,0.028299272,0.9717007,0,0.61971444,0.38028556
0,0.85869414,0.14130585,0,0.97356224,0.026437784
0,0.8117713,0.18822874,0,0.9915014,0.008498613
1,0.0018578768,0.9981421,0,0.69808894,0.30191106
0,0.8859938,0.114006236,0,0.99393964,0.0060603763
0,0.78812504,0.21187499,0,0.9707441,0.02925592
1,0.0017553568,0.99824464,0,0.7021347,0.29786524
0,0.85872495,0.14127505,0,0.9927824,0.0072175846
1,0.03683573,0.96316427,1,0.0473997,0.9526003
1,0.25396234,0.74603766,0,0.9983764,0.0016235522
1,0.018214047,0.98178595,0,0.65938747,0.34061253
1,0.0079910755,0.9920089,0,0.92393076,0.07606923
1,0.09687108,0.9031289,0,0.95085406,0.04914594
0,0.9041557,0.09584435,0,0.99591345,0.004086556
1,0.36980855,0.63019145,0,0.98703724,0.012962783
1,0.019426405,0.9805736,1,0.10072684,0.89927316
1,0.045389414,0.9546106,1,0.115923285,0.8840767
1,0.004169166,0.99583083,1,0.2690987,0.7309013
0,0.9049981,0.09500186,0,0.8983421,0.101657905
1,0.05250579,0.9474942,0,0.9661361,0.03386389
0,0.56294084,0.4370592,0,0.98509467,0.014905342
1,0.030991256,0.96900874,0,0.93925124,0.06074875
1,0.0018669963,0.998133,1,0.06534076,0.93465924
1,0.008771777,0.9912282,0,0.64512396,0.354876
1,0.01480341,0.9851966,0,0.9636176,0.036382392
1,0.18438303,0.81561697,0,0.99632484,0.0036751796
1,0.28911775,0.71088225,0,0.9624407,0.037559263
1,0.06060493,0.93939507,0,0.99818957,0.0018104437
0,0.70945394,0.2905461,0,0.99447864,0.005521334
0,0.81764644,0.18235356,0,0.9978777,0.0021222804
1,0.003251195,0.9967488,0,0.6306474,0.36935258
1,0.32031822,0.6796818,0,0.9982762,0.0017238156
1,0.06541008,0.9345899,0,0.9978125,0.0021874665
1,0.012761354,0.98723865,0,0.9774783,0.022521669
0,0.78053635,0.21946365,0,0.98638487,0.013615129
0,0.6055454,0.39445463,0,0.8050215,0.19497846
0,0.670128,0.329872,0,0.9973572,0.0026428315
0,0.875729,0.12427096,0,0.91587245,0.084127516
1,0.19535309,0.8046469,0,0.9965577,0.0034422807
1,0.38925493,0.6107451,0,0.93420696,0.06579302
1,0.013695896,0.9863041,0,0.88268745,0.11731258
0,0.8222732,0.17772679,0,0.9929964,0.00700361
1,0.03553933,0.9644607,0,0.94548905,0.054510932
1,0.1398192,0.8601808,0,0.8230449,0.17695512
1,0.00713408,0.9928659,0,0.8458324,0.1541676
0,0.81058025,0.18941972,0,0.97061485,0.029385142
0,0.82829845,0.17170154,0,0.9986033,0.0013967275
1,0.093449116,0.9065509,0,0.8078344,0.19216561
1,0.39088047,0.60911953,0,0.73646545,0.26353452
0,0.73974836,0.26025167,0,0.99004704,0.009952973
0,0.90669715,0.09330282,0,0.9875847,0.012415264
0,0.92146176,0.07853824,0,0.99309,0.0069100326
1,0.0841912,0.9158088,0,0.9845039,0.015496051
1,0.14527667,0.85472333,1,0.48044574,0.51955426
1,0.023114324,0.9768857,1,0.19895303,0.80104697
1,0.0015274882,0.9984725,1,0.1892497,0.8107503
1,0.2788927,0.7211073,0,0.97962016,0.020379832
1,0.0999192,0.9000808,0,0.94934636,0.050653633
1,0.0024773479,0.99752265,1,0.07097554,0.92902446
1,0.116805494,0.8831945,0,0.95736307,0.042636912
0,0.8756878,0.1243122,0,0.9906056,0.009394423
0,0.92152256,0.07847744,0,0.98288155,0.017118461
1,0.013469636,0.98653036,0,0.5601977,0.43980226
1,0.04303825,0.95696175,1,0.22735167,0.77264833
0,0.7384592,0.26154074,0,0.97146827,0.028531753
1,0.045547247,0.95445275,0,0.95464396,0.04535605
1,0.07786912,0.9221309,0,0.8189924,0.18100761
0,0.6758628,0.32413718,0,0.97561103,0.02438899
1,0.00894177,0.99105823,0,0.7023206,0.2976794
1,0.18945938,0.8105406,0,0.7026713,0.2973287
1,0.3290652,0.6709348,0,0.99333763,0.0066623827
1,0.029249012,0.970751,0,0.8574043,0.14259571
0,0.88709503,0.11290494,0,0.977816,0.02218402
0,0.55969536,0.44030464,0,0.9925575,0.0074424883
1,0.0057778955,0.9942221,0,0.5184704,0.48152962
1,0.14137274,0.85862726,1,0.363854,0.636146
0,0.90449953,0.0955005,0,0.99750215,0.002497855
1,0.3625825,0.6374175,0,0.52860284,0.47139713
1,0.028686404,0.9713136,0,0.96992844,0.030071542
1,0.002640307,0.9973597,0,0.9275713,0.0724287
1,0.001329422,0.9986706,1,0.18726993,0.8127301
0,0.78862685,0.21137317,0,0.810753,0.18924704
1,0.0079372525,0.99206275,0,0.8864785,0.11352152
1,0.40249014,0.59750986,0,0.9937045,0.0062955194
0,0.99006367,0.009936334,1,0.39511502,0.604885
1,0.0106345415,0.98936546,1,0.31650615,0.68349385
1,0.0029372573,0.99706274,1,0.27604216,0.72395784
1,0.15818095,0.84181905,0,0.7306535,0.26934645
0,0.98123646,0.018763563,1,0.117319226,0.8826808
0,0.85818756,0.14181246,0,0.9902526,0.009747375
1,0.22309697,0.77690303,0,0.9948691,0.0051308777
1,0.02104497,0.97895503,1,0.1180833,0.8819167
1,0.018865824,0.9811342,0,0.94971097,0.05028903
0,0.7983918,0.20160821,0,0.89525557,0.10474441
1,0.0041196346,0.99588037,0,0.87845623,0.12154379
1,0.004363477,0.9956365,0,0.72913635,0.27086365
1,0.12855023,0.87144977,0,0.63162374,0.36837626
1,0.026402354,0.97359765,1,0.086104035,0.91389596
1,0.024609506,0.9753905,0,0.7025361,0.29746386
1,0.05813092,0.9418691,0,0.9752284,0.024771594
1,0.010888398,0.9891116,0,0.9693952,0.030604756
1,0.047713697,0.9522863,0,0.71154153,0.28845847
1,0.0036640167,0.996336,0,0.98706466,0.012935314
1,0.013538539,0.98646146,1,0.15442705,0.84557295
1,0.019236803,0.9807632,1,0.0760771,0.9239229
1,0.45270783,0.5472922,0,0.9701468,0.029853242
0,0.7289643,0.27103567,0,0.85050595,0.14949405
1,0.01750499,0.982495,0,0.9476012,0.052398823
0,0.74094206,0.25905794,0,0.998486,0.0015140453
0,0.6124315,0.38756847,0,0.9745967,0.025403308
1,0.0020275712,0.9979724,0,0.86613977,0.13386025
1,0.1266247,0.8733753,0,0.93902785,0.06097218
1,0.0882231,0.9117769,0,0.8463951,0.15360491
0,0.8521488,0.14785121,0,0.9564413,0.043558713
1,0.25478685,0.74521315,0,0.96812654,0.031873457
0,0.7687993,0.23120068,0,0.98621845,0.01378154
0,0.7156916,0.28430837,0,0.96395946,0.03604053
0,0.53253186,0.46746817,0,0.9274461,0.07255388
1,0.01305896,0.98694104,0,0.8384189,0.1615811
1,0.0037436485,0.99625635,0,0.99484384,0.005156139
1,0.36208665,0.63791335,0,0.5708181,0.42918187
1,0.036837935,0.96316206,0,0.6189984,0.3810016
1,0.074554205,0.9254458,0,0.8649187,0.13508129
1,0.003226459,0.99677354,0,0.92406636,0.07593361
1,0.004531741,0.99546826,0,0.945807,0.05419301
1,0.33029205,0.66970795,0,0.848465,0.15153499
1,0.0033877492,0.99661225,0,0.8293321,0.17066786
0,0.6968454,0.30315462,1,0.3678099,0.6321901
1,0.18057722,0.8194228,0,0.98382556,0.016174447
1,0.22273475,0.77726525,0,0.9008823,0.09911768
1,0.038029134,0.96197087,1,0.23502588,0.7649741
1,0.09829718,0.9017028,0,0.9894335,0.010566465
0,0.85874534,0.1412547,0,0.99586475,0.0041352697
1,0.009337604,0.9906624,0,0.9832485,0.016751558
1,0.058991373,0.9410086,0,0.97459614,0.025403887
1,0.1749568,0.8250432,0,0.9847623,0.015237677
1,0.4854492,0.5145508,0,0.9705891,0.02941091
1,0.321149,0.678851,0,0.76018155,0.23981845
1,0.085543334,0.91445667,0,0.9693495,0.030650474
1,0.20747876,0.79252124,0,0.73460877,0.26539126
1,0.1264835,0.8735165,0,0.9297064,0.07029363
1,0.0047190785,0.9952809,0,0.6725237,0.32747632
1,0.030681193,0.9693188,0,0.9944231,0.0055768993
1,0.37408233,0.6259177,0,0.9792995,0.0207005
0,0.59433365,0.40566635,0,0.97424793,0.025752053
1,0.010189176,0.9898108,1,0.029907167,0.97009283
1,0.004138887,0.9958611,1,0.36451077,0.6354892
0,0.8811426,0.11885741,0,0.9791443,0.0208557
1,0.21066314,0.78933686,0,0.9603981,0.039601937
1,0.19627303,0.803727,0,0.9552753,0.04472469
0,0.6919528,0.30804715,0,0.9938585,0.0061414735
0,0.9656351,0.03436489,0,0.9961469,0.0038530752
0,0.6333878,0.36661223,0,0.90052104,0.09947899
0,0.64939064,0.35060936,0,0.9878013,0.01219866
0,0.8064108,0.19358918,0,0.97307724,0.02692277
1,0.061909497,0.9380905,0,0.94254816,0.057451826
1,0.003301978,0.996698,0,0.5395575,0.46044248
0,0.9103002,0.08969979,0,0.95035654,0.049643483
1,0.01573664,0.98426336,0,0.6263657,0.37363428
1,0.0057147145,0.9942853,0,0.9573483,0.042651728
0,0.80824304,0.19175696,0,0.9122169,0.08778313
1,0.014047027,0.985953,1,0.36776876,0.63223124
0,0.6251186,0.3748814,0,0.9498209,0.05017915
1,0.36043656,0.63956344,0,0.9709544,0.029045593
1,0.13847774,0.86152226,0,0.99729115,0.002708875
1,0.030042708,0.9699573,1,0.4341284,0.5658716
1,0.15618491,0.8438151,0,0.8512509,0.14874913
1,0.004484594,0.9955154,0,0.83259565,0.16740435
0,0.74006706,0.25993294,0,0.83051735,0.16948263
0,0.8262757,0.17372431,0,0.9944518,0.005548151
1,0.009341717,0.9906583,0,0.99498993,0.0050100465
1,0.43091017,0.56908983,0,0.9628463,0.037153702
1,0.45604342,0.5439566,0,0.9640842,0.03591578
0,0.9668422,0.033157844,0,0.98159873,0.01840126
1,0.043567,0.956433,1,0.0947786,0.9052214
0,0.96629035,0.033709664,0,0.927436,0.07256399
0,0.5619304,0.43806955,0,0.9847103,0.015289704
0,0.8518235,0.14817648,0,0.98711467,0.012885327
1,0.03991568,0.9600843,0,0.9726959,0.027304126
0,0.62354076,0.37645927,0,0.90322596,0.09677403
1,0.07753998,0.92246,1,0.26891154,0.73108846
1,0.0070208907,0.9929791,0,0.90291315,0.09708686
1,0.23565018,0.7643498,1,0.40639192,0.5936081
1,0.04147297,0.958527,0,0.6256074,0.37439263
1,0.056527972,0.943472,0,0.9564408,0.04355919
1,0.0013964772,0.9986035,1,0.22932917,0.77067083
0,0.85181123,0.14818875,0,0.99144906,0.008550921
1,0.13437253,0.86562747,0,0.6653896,0.3346104
1,0.035820425,0.9641796,0,0.9949626,0.0050374083
1,0.2545886,0.7454114,0,0.9808946,0.019105392
1,0.004021883,0.9959781,0,0.86064214,0.13935786
1,0.25639713,0.7436029,0,0.9907048,0.009295207
1,0.0025729537,0.99742705,0,0.7576299,0.24237011
0,0.7808725,0.21912748,0,0.98455566,0.0154443635
0,0.9425072,0.05749281,0,0.9308943,0.06910568
0,0.5000397,0.4999603,0,0.6866505,0.3133495
1,0.003227532,0.99677247,0,0.9756284,0.024371602
1,0.015601516,0.9843985,0,0.9629545,0.037045468
1,0.00547421,0.9945258,1,0.35458577,0.64541423
1,0.16103506,0.83896494,0,0.9931447,0.0068552927
0,0.9342937,0.06570631,0,0.96655583,0.033444162
1,0.055683732,0.94431627,0,0.9798911,0.02010887
1,0.026351154,0.97364885,0,0.94655704,0.05344297
1,0.010795653,0.98920435,1,0.2161991,0.7838009
1,0.08769184,0.91230816,0,0.99670583,0.003294155
1,0.108825564,0.89117444,1,0.23213333,0.7678667
0,0.95915484,0.04084518,0,0.9851195,0.014880458
1,0.011500418,0.9884996,1,0.10218102,0.897819
1,0.015540957,0.98445904,0,0.9926051,0.007394935
0,0.8362709,0.1637291,0,0.98727566,0.012724367
1,0.0993979,0.9006021,0,0.54379296,0.45620707
1,0.27406883,0.72593117,0,0.84252185,0.15747814
1,0.2845108,0.7154892,1,0.34937412,0.6506259
1,0.006908059,0.99309194,0,0.5895152,0.41048482
0,0.8111905,0.18880954,0,0.9745423,0.025457654
1,0.003962934,0.99603707,1,0.17151237,0.82848763
1,0.0020498633,0.99795014,1,0.14550066,0.85449934
1,0.43827343,0.56172657,0,0.98745567,0.012544348
0,0.50982326,0.49017674,0,0.5035106,0.49648944
1,0.015678287,0.9843217,0,0.7750038,0.22499622
1,0.084129035,0.91587096,0,0.73657084,0.26342914
0,0.650234,0.34976602,0,0.79491615,0.20508388
1,0.4362433,0.5637567,0,0.9753036,0.024696408
1,0.017711163,0.98228884,0,0.99354786,0.006452115
1,0.18703413,0.81296587,0,0.9972132,0.0027868315
1,0.2690562,0.7309438,0,0.9981203,0.001879674
1,0.31847882,0.6815212,0,0.94510347,0.05489654
1,0.14131814,0.85868186,0,0.9036495,0.09635051
0,0.6115074,0.38849258,0,0.9924864,0.0075135785
1,0.031997383,0.9680026,0,0.9509075,0.049092498
1,0.26156247,0.73843753,0,0.9665249,0.033475127
1,0.007571399,0.9924286,0,0.6126648,0.38733518
1,0.0139914155,0.9860086,0,0.75851357,0.24148643
0,0.93409514,0.065904826,0,0.99841535,0.001584664
1,0.09890449,0.9010955,0,0.9975272,0.0024728456
1,0.15396732,0.8460327,0,0.9942594,0.0057405876
1,0.0033779144,0.9966221,1,0.31805182,0.6819482
1,0.0023787618,0.99762124,0,0.50178176,0.49821824
1,0.0041885376,0.99581146,1,0.31466913,0.68533087
1,0.014998317,0.9850017,1,0.016878486,0.9831215
1,0.0007442832,0.9992557,0,0.7270447,0.2729553
1,0.0056201816,0.9943798,1,0.0851624,0.9148376
1,0.13526261,0.8647374,0,0.9761134,0.023886643
1,0.0028695464,0.99713045,0,0.86033845,0.13966154
0,0.93197316,0.06802685,0,0.9597586,0.040241424
1,0.03884083,0.96115917,0,0.9492753,0.050724693
1,0.058199644,0.94180036,0,0.8218082,0.17819181
0,0.6115986,0.38840136,0,0.96743673,0.03256325
1,0.010332465,0.98966753,0,0.9308975,0.069102526
1,0.006991625,0.9930084,1,0.47728533,0.5227147
1,0.18486643,0.8151336,0,0.9703751,0.029624859
1,0.008252144,0.99174786,0,0.8848037,0.115196295
1,0.012576938,0.98742306,1,0.10028279,0.8997172
1,0.16176486,0.83823514,0,0.8443985,0.15560149
1,0.20410103,0.795899,0,0.99289113,0.0071088774
0,0.53662956,0.46337044,0,0.9888573,0.011142679
1,0.102995455,0.89700454,0,0.9859571,0.014042915
1,0.0123464465,0.98765355,0,0.9824539,0.01754609
0,0.8737637,0.12623629,0,0.9510479,0.048952118
1,0.006062269,0.99393773,0,0.98616236,0.013837661
0,0.7678109,0.23218913,0,0.90231323,0.097686745
0,0.92857397,0.071426064,1,0.15341341,0.8465866
1,0.33618402,0.663816,0,0.98606974,0.013930274
1,0.035025418,0.9649746,1,0.3418473,0.6581527
1,0.0017879009,0.9982121,0,0.55268383,0.44731617
0,0.59479004,0.40520996,0,0.8666516,0.13334839
1,0.233706,0.766294,0,0.9928947,0.007105304
1,0.025698066,0.97430193,1,0.39059627,0.6094037
0,0.9397468,0.06025321,0,0.9863461,0.013653881
0,0.60819,0.39181,0,0.90390325,0.09609673
0,0.53387475,0.46612525,0,0.6727597,0.3272403
1,0.13982874,0.86017126,1,0.27621043,0.7237896
0,0.8611649,0.13883506,0,0.83244646,0.16755356
1,0.018000603,0.9819994,0,0.9644639,0.035536103
0,0.86300504,0.13699496,0,0.98543674,0.014563289
0,0.93291426,0.067085735,0,0.84562796,0.15437204
0,0.80377144,0.19622856,0,0.98909104,0.010908946
0,0.8349373,0.16506273,0,0.97208905,0.027910935
0,0.7698824,0.23011763,1,0.30632746,0.69367254
1,0.14501148,0.8549885,0,0.992809,0.007190982
0,0.70087755,0.29912248,0,0.98780686,0.012193146
1,0.004894614,0.9951054,1,0.4913972,0.5086028
1,0.24692637,0.75307363,0,0.9524683,0.047531746
0,0.7216232,0.27837682,0,0.97998416,0.020015823
1,0.3824702,0.6175298,0,0.992708,0.007291977
1,0.007966816,0.9920332,0,0.7878733,0.21212667
1,0.11197662,0.8880234,0,0.9969526,0.003047383
1,0.04556364,0.95443636,0,0.9741303,0.025869714
1,0.015959382,0.9840406,0,0.905296,0.094703965
1,0.00390774,0.99609226,1,0.46518248,0.5348175
1,0.022284567,0.97771543,0,0.9349408,0.06505921
1,0.0023279786,0.997672,0,0.75089145,0.24910852
1,0.013921618,0.9860784,0,0.80453646,0.19546357
1,0.04603058,0.9539694,0,0.9368948,0.06310525
1,0.001224935,0.99877506,0,0.83407927,0.16592073
1,0.03869313,0.96130687,0,0.9754983,0.024501674
1,0.34512877,0.6548712,0,0.77506423,0.2249358
1,0.26298857,0.73701143,0,0.9923902,0.0076097646
1,0.022051096,0.9779489,0,0.99345946,0.006540557
1,0.11751318,0.8824868,0,0.64415824,0.35584173
1,0.0008484125,0.9991516,0,0.8770984,0.122901626
1,0.02699411,0.9730059,1,0.41470176,0.58529824
1,0.077239096,0.9227609,0,0.98801285,0.011987156
0,0.52594936,0.4740506,0,0.99107367,0.0089263255
1,0.026366055,0.97363394,1,0.15804273,0.8419573
1,0.0049951673,0.99500483,1,0.2155807,0.7844193
1,0.024767697,0.9752323,1,0.26199967,0.73800033
1,0.041086793,0.9589132,0,0.75387657,0.24612345
1,0.012381434,0.98761857,0,0.6909907,0.3090093
0,0.9628106,0.03718943,0,0.9945052,0.0054947645
1,0.0029258728,0.9970741,1,0.24732429,0.7526757
1,0.2542765,0.7457235,0,0.9347356,0.06526441
1,0.0037317872,0.9962682,0,0.9962713,0.0037286917
1,0.040415525,0.9595845,0,0.6891866,0.31081343
1,0.030207872,0.9697921,1,0.1062063,0.8937937
0,0.58677197,0.413228,0,0.96589637,0.034103654
1,0.0054954886,0.9945045,0,0.99728686,0.0027131294
1,0.087579906,0.9124201,0,0.982833,0.017166946
1,0.044782996,0.955217,0,0.94018495,0.059815034
0,0.80696386,0.19303612,0,0.95971406,0.04028596
1,0.007413566,0.99258643,1,0.2618953,0.7381047
1,0.0152974725,0.9847025,0,0.59855807,0.40144196
1,0.006892264,0.99310774,0,0.9526008,0.04739924
1,0.07716572,0.9228343,0,0.9721292,0.02787078
1,0.010587394,0.9894126,0,0.960445,0.039555
1,0.0034605265,0.9965395,1,0.35256702,0.647433
