_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
1,0.29442054,0.70557946,0,0.97894454,0.021055462
0,0.7689468,0.23105319,0,0.9668951,0.033104885
1,0.0029438734,0.9970561,0,0.5970955,0.40290454
0,0.67347467,0.32652533,1,0.108585596,0.8914144
0,0.6622113,0.3377887,0,0.9927062,0.0072938167
1,0.35969967,0.64030033,0,0.9745972,0.025402758
1,0.005131364,0.99486864,0,0.89693755,0.103062436
1,0.037816525,0.9621835,0,0.9319575,0.06804254
1,0.08468044,0.91531956,1,0.16410631,0.8358937
1,0.0036420226,0.996358,0,0.5682999,0.43170008
1,0.01901853,0.98098147,0,0.98985785,0.010142176
1,0.004150152,0.99584985,0,0.8950558,0.10494425
0,0.62791824,0.3720818,0,0.9245288,0.07547122
0,0.8476003,0.15239972,0,0.9746822,0.025317812
0,0.72094595,0.27905408,0,0.9879514,0.012048608
1,0.103318214,0.8966818,1,0.41584265,0.58415735
1,0.0027785301,0.99722147,1,0.4408272,0.5591728
1,0.037970364,0.96202964,0,0.61802834,0.38197166
1,0.18874478,0.8112552,0,0.98754245,0.012457548
1,0.013097763,0.98690224,0,0.9745689,0.025431085
1,0.007532656,0.99246734,1,0.179524,0.820476
0,0.7119993,0.28800067,0,0.90172887,0.09827115
1,0.01230365,0.98769635,1,0.37849754,0.62150246
1,0.042250812,0.9577492,1,0.4610182,0.5389818
1,0.2789849,0.7210151,0,0.9974679,0.0025321494
1,0.0066542625,0.99334574,1,0.11797601,0.882024
0,0.6281545,0.37184548,0,0.9811945,0.01880553
1,0.0018402934,0.9981597,0,0.75565267,0.24434733
0,0.9593926,0.040607404,1,0.12464762,0.8753524
1,0.42019856,0.57980144,0,0.8761628,0.12383716
1,0.033355355,0.96664464,0,0.9876,0.012399996
1,0.07380092,0.9261991,1,0.2913658,0.7086342
1,0.008677006,0.991323,0,0.6040301,0.39596993
0,0.83999825,0.16000174,0,0.9666312,0.03336881
1,0.0084222555,0.99157774,1,0.17050922,0.8294908
0,0.90880704,0.09119299,0,0.9961426,0.0038573751
0,0.8284571,0.17154288,0,0.84846216,0.15153782
0,0.55337536,0.44662467,0,0.86827356,0.13172644
0,0.9787494,0.021250589,0,0.88219565,0.11780437
1,0.06889117,0.93110883,1,0.32257468,0.6774253
0,0.7166592,0.28334084,0,0.98269874,0.017301237
0,0.52570957,0.47429043,0,0.9173003,0.082699694
0,0.95619315,0.04380685,0,0.9861096,0.013890402
1,0.24573243,0.7542676,0,0.9617201,0.03827989
1,0.002734065,0.99726593,0,0.84433484,0.15566517
0,0.7826012,0.2173988,0,0.86154735,0.13845266
0,0.98673093,0.013269048,1,0.024783432,0.97521657
0,0.78510916,0.21489085,0,0.9591207,0.040879317
0,0.8670528,0.13294724,0,0.8989799,0.10102012
1,0.025825918,0.9741741,1,0.105888784,0.8941112
1,0.34446657,0.65553343,0,0.97486216,0.025137858
1,0.44877952,0.5512205,0,0.96519476,0.03480524
0,0.55065775,0.44934225,1,0.1559267,0.8440733
0,0.68010867,0.3198913,0,0.96918404,0.030815955
1,0.015712738,0.98428726,1,0.49732298,0.502677
0,0.58971083,0.41028917,0,0.9786294,0.021370593
1,0.016270697,0.9837293,0,0.9966517,0.0033483033
1,0.008993208,0.9910068,0,0.772948,0.22705196
1,0.16320181,0.8367982,0,0.8708353,0.12916471
1,0.30288184,0.69711816,0,0.983208,0.016792
0,0.65515447,0.34484556,0,0.9534675,0.046532515
0,0.89680576,0.10319422,0,0.9943387,0.00566128
0,0.90497935,0.09502066,0,0.969959,0.030040957
0,0.7756994,0.22430064,0,0.9881421,0.011857941
0,0.6275561,0.37244388,0,0.98901635,0.010983622
1,0.2554983,0.7445017,0,0.9155863,0.08441371
1,0.21263283,0.78736717,1,0.24372798,0.756272
0,0.7116574,0.28834257,0,0.98813367,0.011866359
1,0.0032564998,0.9967435,1,0.48573178,0.5142682
0,0.9469878,0.0530122,0,0.97387755,0.026122456
1,0.082359195,0.9176408,1,0.31553435,0.68446565
1,0.002442956,0.99755704,1,0.24596769,0.7540323
1,0.1741414,0.8258586,0,0.998724,0.0012760158
1,0.0018684268,0.9981316,1,0.43258137,0.56741863
1,0.4749909,0.5250091,0,0.9936925,0.0063074837
1,0.017859101,0.9821409,0,0.5537459,0.44625407
1,0.15169299,0.848307,0,0.9686839,0.031316098
1,0.32642692,0.6735731,0,0.88633174,0.11366826
1,0.029866993,0.970133,1,0.47631866,0.52368134
1,0.2896487,0.7103513,0,0.98540795,0.014592051
1,0.19791603,0.80208397,0,0.9983396,0.0016604023
1,0.013133526,0.9868665,0,0.5092263,0.49077368
1,0.15149623,0.84850377,0,0.9576201,0.0423799
0,0.64406145,0.35593858,0,0.9979357,0.0020643128
0,0.67827547,0.32172456,0,0.9931408,0.0068591735
0,0.9129541,0.0870459,0,0.9774091,0.02259087
1,0.0036414266,0.9963586,1,0.19946635,0.80053365
1,0.16237563,0.8376244,1,0.08944726,0.91055274
1,0.17001027,0.82998973,0,0.9920413,0.007958726
1,0.10224646,0.89775354,1,0.110645175,0.8893548
1,0.34404123,0.6559588,0,0.9885519,0.011448067
0,0.86533004,0.13466994,0,0.99806654,0.0019334825
0,0.8973309,0.102669105,0,0.9978058,0.0021942141
1,0.19477582,0.8052242,0,0.85871845,0.14128153
0,0.73874533,0.26125464,0,0.98466146,0.0153385205
1,0.08688021,0.9131198,1,0.23479688,0.7652031
0,0.6677917,0.33220825,0,0.7765251,0.2234749
1,0.0037963986,0.9962036,0,0.90130407,0.098695956
1,0.010799646,0.98920035,0,0.7658072,0.2341928
1,0.22014308,0.7798569,0,0.9819799,0.018020108
1,0.004250288,0.9957497,1,0.10085958,0.8991404
1,0.27091122,0.7290888,0,0.9961191,0.0038809099
1,0.04075533,0.95924467,0,0.8285718,0.17142822
1,0.16061592,0.8393841,0,0.979634,0.020366013
0,0.79959536,0.20040463,0,0.9906769,0.009323119
1,0.33921295,0.66078705,0,0.99613607,0.0038639177
1,0.0019997954,0.9980002,0,0.8290092,0.17099084
1,0.35009855,0.64990145,0,0.9907147,0.009285263
1,0.0021573305,0.99784267,1,0.305511,0.694489
1,0.0404343,0.9595657,0,0.67111135,0.32888868
1,0.0062746406,0.99372536,1,0.41288298,0.587117
1,0.044056714,0.9559433,0,0.54558975,0.45441025
0,0.71831584,0.28168416,0,0.98320556,0.016794432
1,0.1539802,0.8460198,0,0.99125266,0.008747352
1,0.012909055,0.98709095,1,0.35443765,0.64556235
0,0.8586071,0.1413929,0,0.99582565,0.004174367
1,0.37896645,0.62103355,0,0.8822638,0.1177362
0,0.568928,0.43107197,0,0.9768569,0.023143135
0,0.7677418,0.23225819,0,0.97494435,0.025055662
1,0.009890914,0.9901091,0,0.8488578,0.15114217
1,0.39018625,0.60981375,0,0.69551325,0.30448678
0,0.559638,0.44036195,0,0.96445894,0.035541046
0,0.7977513,0.20224868,0,0.9445244,0.055475608
1,0.0008119941,0.999188,1,0.44492167,0.5550783
1,0.4659562,0.5340438,0,0.98855984,0.011440159
1,0.22597247,0.7740275,0,0.94745797,0.052542012
1,0.002696991,0.997303,0,0.9294529,0.07054712
1,0.03860253,0.96139747,0,0.981462,0.018537974
0,0.9062281,0.09377189,0,0.8800694,0.119930655
1,0.007001281,0.9929987,0,0.99540997,0.0045900387
0,0.92972624,0.07027378,0,0.99364763,0.006352392
1,0.3777933,0.6222067,0,0.9920057,0.007994296
1,0.15980011,0.8401999,0,0.9837084,0.016291646
1,0.13334864,0.86665136,1,0.3602904,0.6397096
1,0.010898888,0.9891011,1,0.18073791,0.8192621
1,0.0032399297,0.9967601,1,0.12191516,0.87808484
1,0.059496105,0.9405039,1,0.34668732,0.6533127
1,0.006959319,0.9930407,0,0.949781,0.050218992
1,0.0066874623,0.99331254,0,0.7164476,0.2835524
1,0.0030423403,0.99695766,0,0.8199196,0.18008041
1,0.010942638,0.98905736,0,0.9240526,0.0759474
0,0.87001854,0.12998146,0,0.7631017,0.23689833
0,0.95717585,0.04282415,0,0.9875011,0.012498901
1,0.0037522912,0.9962477,1,0.08547765,0.91452235
0,0.7230685,0.27693152,0,0.97212327,0.027876737
1,0.003975153,0.99602485,1,0.056025684,0.9439743
0,0.6434859,0.35651413,0,0.9933833,0.0066166995
1,0.03079015,0.96920985,1,0.1118989,0.8881011
1,0.0022387505,0.99776125,0,0.9976817,0.00231832
0,0.6476085,0.3523915,0,0.9924277,0.0075722695
1,0.039793372,0.9602066,0,0.73799706,0.26200297
0,0.54647434,0.45352563,0,0.93717766,0.06282234
1,0.06561196,0.93438804,1,0.1633442,0.8366558
1,0.010124385,0.9898756,0,0.9872662,0.012733841
0,0.82491195,0.17508802,0,0.9670135,0.032986503
0,0.8925972,0.107402824,0,0.96451354,0.035486437
1,0.269046,0.730954,0,0.82104856,0.17895144
0,0.61896944,0.38103056,0,0.99430764,0.005692391
0,0.5752895,0.42471048,1,0.3019746,0.6980254
1,0.20558506,0.79441494,0,0.9967164,0.0032836073
1,0.006509185,0.9934908,0,0.9692527,0.030747266
0,0.8294846,0.1705154,0,0.99570477,0.0042952276
1,0.004530072,0.9954699,0,0.8341241,0.16587594
1,0.003457725,0.9965423,1,0.3343798,0.6656202
0,0.6775612,0.32243878,0,0.98622566,0.013774348
1,0.0013260841,0.9986739,0,0.9747087,0.025291307
0,0.7783491,0.22165088,0,0.9811891,0.018810904
1,0.23248059,0.7675194,0,0.9851279,0.014872044
0,0.6101364,0.38986364,1,0.35026324,0.64973676
1,0.15859902,0.841401,0,0.9556583,0.04434166
1,0.052446127,0.9475539,0,0.6768748,0.32312518
1,0.35167152,0.6483285,0,0.99484795,0.005152056
1,0.02829957,0.97170043,0,0.6197203,0.38027972
0,0.8586947,0.1413053,0,0.9735631,0.026436955
0,0.81177276,0.18822722,0,0.99150175,0.0084982505
1,0.0018578768,0.9981421,0,0.69808894,0.30191106
0,0.8859948,0.11400519,0,0.9939397,0.006060288
0,0.78812575,0.21187426,0,0.97074515,0.02925484
1,0.001755476,0.9982445,0,0.7021324,0.2978676
0,0.8587247,0.14127529,0,0.9927826,0.0072174342
1,0.036836147,0.96316385,1,0.047399223,0.9526008
1,0.2539609,0.7460391,0,0.99837655,0.0016234585
1,0.018214703,0.9817853,0,0.6593846,0.34061542
1,0.007991433,0.99200857,0,0.92393154,0.07606846
1,0.09687054,0.90312946,0,0.9508543,0.049145713
0,0.90415597,0.09584403,0,0.9959136,0.0040863673
1,0.36980575,0.63019425,0,0.9870379,0.012962075
1,0.019426644,0.98057336,1,0.1007275,0.8992725
1,0.045390308,0.9546097,1,0.11592251,0.8840775
1,0.0041692853,0.9958307,1,0.26909643,0.73090357
0,0.90499765,0.09500235,0,0.89834225,0.10165773
1,0.052506924,0.9474931,0,0.9661376,0.033862438
0,0.562934,0.43706602,0,0.98509514,0.014904886
1,0.0309937,0.9690063,0,0.939253,0.060747057
1,0.0018671155,0.9981329,1,0.06534064,0.93465936
1,0.008772135,0.99122787,0,0.64512163,0.35487837
1,0.01480341,0.9851966,0,0.9636179,0.036382098
1,0.18438226,0.81561774,0,0.996325,0.0036749681
1,0.28911382,0.7108862,0,0.96244216,0.037557833
1,0.060604632,0.93939537,0,0.9981897,0.0018103195
0,0.7094554,0.2905446,0,0.99447894,0.00552104
0,0.81764644,0.18235356,0,0.99787784,0.0021221642
1,0.0032514334,0.99674857,0,0.63064593,0.36935407
1,0.320319,0.679681,0,0.9982763,0.0017237213
1,0.06541425,0.93458575,0,0.9978126,0.00218735
1,0.012761593,0.9872384,0,0.97747844,0.022521563
0,0.78053963,0.21946034,0,0.98638546,0.0136145465
0,0.60554385,0.39445615,0,0.8050228,0.19497721
0,0.67013,0.32987002,0,0.9973573,0.0026427095
0,0.87572944,0.12427058,0,0.91587406,0.08412595
1,0.19535136,0.80464864,0,0.9965579,0.0034421058
1,0.38925153,0.61074847,0,0.93420845,0.06579156
1,0.013696015,0.986304,0,0.88268656,0.11731345
0,0.8222735,0.17772654,0,0.99299675,0.007003238
1,0.035539567,0.96446043,0,0.9454893,0.054510724
1,0.1398198,0.8601802,0,0.823044,0.17695598
1,0.0071343184,0.9928657,0,0.8458322,0.15416779
0,0.8105835,0.1894165,0,0.9706161,0.029383924
0,0.8282989,0.17170104,0,0.99860334,0.001396653
1,0.09344822,0.9065518,0,0.8078351,0.19216488
1,0.39087623,0.60912377,0,0.7364687,0.2635313
0,0.73974675,0.26025325,0,0.9900475,0.009952513
0,0.9066997,0.09330028,0,0.9875851,0.012414884
0,0.9214631,0.07853693,0,0.99309033,0.0069096894
1,0.08418983,0.91581017,0,0.98450494,0.015495084
1,0.14527446,0.85472554,1,0.48044485,0.51955515
1,0.023114681,0.9768853,1,0.19895959,0.8010404
1,0.0015276074,0.9984724,1,0.18924922,0.8107508
1,0.27889103,0.721109,0,0.9796212,0.020378813
1,0.09991932,0.9000807,0,0.94934833,0.05065167
1,0.002477467,0.99752253,1,0.07097447,0.92902553
1,0.116806805,0.8831932,0,0.9573631,0.0426369
0,0.8756881,0.12431192,0,0.9906062,0.009393797
0,0.9215246,0.07847539,0,0.98288214,0.017117884
1,0.013470054,0.98652995,0,0.56019455,0.43980545
1,0.043038785,0.9569612,1,0.22735709,0.7726429
0,0.7384585,0.2615415,0,0.9714694,0.028530596
1,0.04554844,0.95445156,0,0.9546454,0.045354635
1,0.07786971,0.9221303,0,0.818999,0.181001
0,0.675861,0.32413903,0,0.9756115,0.02438849
1,0.008942246,0.99105775,0,0.7023196,0.29768035
1,0.18946081,0.8105392,0,0.70266837,0.29733163
1,0.32906199,0.670938,0,0.993338,0.006661985
1,0.029249191,0.9707508,0,0.857404,0.14259599
0,0.8870936,0.112906404,0,0.97781706,0.02218293
0,0.55969477,0.44030526,0,0.99255776,0.007442206
1,0.005778134,0.99422187,0,0.518471,0.481529
1,0.14137363,0.85862637,1,0.36385053,0.63614947
0,0.90449953,0.09550044,0,0.99750227,0.0024977433
1,0.3625834,0.6374166,0,0.5286004,0.4713996
1,0.028686523,0.9713135,0,0.96992797,0.03007202
1,0.0026404262,0.9973596,0,0.92757255,0.07242747
1,0.001329422,0.9986706,1,0.18726814,0.81273186
0,0.7886272,0.21137281,0,0.8107513,0.1892487
1,0.007937491,0.9920625,0,0.88647795,0.11352208
1,0.40248984,0.59751016,0,0.99370474,0.006295278
0,0.9900641,0.009935931,1,0.39511406,0.60488594
1,0.010634899,0.9893651,1,0.3165108,0.6834892
1,0.0029374957,0.9970625,1,0.2760467,0.7239533
1,0.15818065,0.84181935,0,0.7306541,0.2693459
0,0.98123676,0.018763248,1,0.117316425,0.8826836
0,0.85819066,0.14180931,0,0.99025315,0.009746854
1,0.2230959,0.7769041,0,0.9948692,0.005130822
1,0.021045327,0.9789547,1,0.11808461,0.8819154
1,0.018866181,0.9811338,0,0.949713,0.050287027
0,0.79839784,0.20160216,0,0.8952569,0.10474314
1,0.004119873,0.9958801,0,0.87845606,0.12154393
1,0.0043635964,0.9956364,0,0.72913563,0.27086437
1,0.12854981,0.8714502,0,0.63162065,0.36837932
1,0.02640289,0.9735971,1,0.086102724,0.9138973
1,0.024609745,0.97539026,0,0.7025367,0.29746333
1,0.05813223,0.94186777,0,0.97522914,0.024770828
1,0.010888636,0.98911136,0,0.9693961,0.03060387
1,0.047714174,0.9522858,0,0.7115388,0.28846118
1,0.003664136,0.99633586,0,0.9870653,0.012934687
1,0.013538897,0.9864611,1,0.1544286,0.8455714
1,0.01923734,0.98076266,1,0.076076746,0.92392325
1,0.452708,0.547292,0,0.9701476,0.029852413
0,0.7289636,0.27103636,0,0.8505048,0.14949518
1,0.017505229,0.9824948,0,0.9476014,0.052398596
0,0.7409415,0.25905848,0,0.99848604,0.0015139509
0,0.61243033,0.38756967,0,0.9745974,0.025402619
1,0.0020276904,0.9979723,0,0.86614007,0.13385995
1,0.12662762,0.8733724,0,0.939031,0.060969025
1,0.08822304,0.91177696,0,0.84639746,0.15360254
0,0.8521473,0.14785273,0,0.95644385,0.04355616
1,0.25478482,0.7452152,0,0.96812755,0.031872462
0,0.76879764,0.23120236,0,0.9862192,0.013780757
0,0.71569157,0.28430846,0,0.96396005,0.03603994
0,0.5325277,0.46747234,0,0.92744917,0.07255083
1,0.013059437,0.98694056,0,0.8384236,0.16157639
1,0.0037436485,0.99625635,0,0.9948442,0.0051558255
1,0.36208564,0.63791436,0,0.5708158,0.4291842
1,0.036838293,0.9631617,0,0.6189939,0.38100615
1,0.07455522,0.9254448,0,0.8649197,0.1350803
1,0.003226459,0.99677354,0,0.9240694,0.07593058
1,0.0045318604,0.99546814,0,0.9458091,0.054190848
1,0.3302945,0.6697055,0,0.84846866,0.15153131
1,0.0033879876,0.996612,0,0.8293292,0.17067079
0,0.69684327,0.30315676,1,0.3678118,0.6321882
1,0.18057668,0.8194233,0,0.9838265,0.016173452
1,0.22273082,0.7772692,0,0.90088326,0.09911675
1,0.03802961,0.9619704,1,0.23502517,0.76497483
1,0.0983026,0.9016974,0,0.9894337,0.010566271
0,0.8587458,0.1412542,0,0.99586487,0.004135119
1,0.009337962,0.99066204,0,0.9832489,0.016751125
1,0.05899191,0.9410081,0,0.97459686,0.025403118
1,0.17495567,0.82504433,0,0.984763,0.015236968
1,0.48544544,0.51455456,0,0.9705906,0.029409409
1,0.32114404,0.67885596,0,0.7601819,0.23981813
1,0.08554506,0.91445494,0,0.9693508,0.030649213
1,0.20747781,0.7925222,0,0.7346115,0.26538846
1,0.12648374,0.87351626,0,0.92970705,0.07029294
1,0.0047191978,0.9952808,0,0.6725196,0.32748038
1,0.030681789,0.9693182,0,0.99442315,0.005576833
1,0.37407964,0.62592036,0,0.97930056,0.020699466
0,0.59432995,0.40567008,0,0.97424865,0.025751358
1,0.010189533,0.98981047,1,0.029906929,0.9700931
1,0.004139006,0.995861,1,0.3645078,0.6354922
0,0.88114405,0.11885598,0,0.97914547,0.020854512
1,0.21065885,0.78934115,0,0.96039915,0.039600845
1,0.19627094,0.80372906,0,0.9552773,0.044722706
0,0.69195414,0.30804586,0,0.9938589,0.0061411504
0,0.96563596,0.034364037,0,0.99614716,0.0038528282
0,0.6333848,0.36661515,0,0.9005227,0.09947728
0,0.6493951,0.35060486,0,0.98780155,0.012198425
0,0.80640996,0.19359006,0,0.9730786,0.026921397
1,0.061910212,0.9380898,0,0.9425489,0.05745115
1,0.0033020973,0.9966979,0,0.5395546,0.4604454
0,0.91029996,0.08970006,0,0.9503574,0.049642604
1,0.015736997,0.984263,0,0.6263671,0.37363294
1,0.0057148337,0.99428517,0,0.9573495,0.0426505
0,0.8082415,0.19175853,0,0.9122172,0.087782785
1,0.014047384,0.9859526,1,0.36776525,0.63223475
0,0.62511873,0.3748813,0,0.9498221,0.050177887
1,0.36043286,0.63956714,0,0.97095543,0.02904455
1,0.13847703,0.861523,0,0.99729127,0.0027087566
1,0.030044138,0.96995586,1,0.43412352,0.5658765
1,0.15618306,0.84381694,0,0.8512528,0.1487472
1,0.0044848323,0.99551517,0,0.832595,0.16740498
0,0.7400626,0.2599374,0,0.83052063,0.1694794
0,0.8262774,0.1737226,0,0.99445224,0.0055477647
1,0.009341717,0.9906583,0,0.9949903,0.005009738
1,0.43090808,0.5690919,0,0.96284807,0.037151936
1,0.45604467,0.5439553,0,0.9640852,0.035914768
0,0.96684265,0.033157352,0,0.9815988,0.018401217
1,0.04356724,0.95643276,1,0.09477657,0.9052234
0,0.96629024,0.033709783,0,0.9274365,0.07256355
0,0.561931,0.43806902,0,0.98471105,0.015288971
0,0.8518224,0.14817761,0,0.9871154,0.012884618
1,0.039916575,0.9600834,0,0.9726968,0.027303249
0,0.62353975,0.37646025,0,0.90322775,0.096772276
1,0.07753974,0.92246026,1,0.2689095,0.7310905
1,0.007021129,0.9929789,0,0.9029155,0.097084515
1,0.23564965,0.76435035,1,0.40639287,0.5936071
1,0.041473806,0.9585262,0,0.6256058,0.37439418
1,0.056527674,0.9434723,0,0.9564417,0.043558296
1,0.0013965964,0.9986034,1,0.22932768,0.7706723
0,0.8518124,0.14818758,0,0.9914493,0.008550707
1,0.13437021,0.8656298,0,0.6653867,0.33461335
1,0.0358209,0.9641791,0,0.99496275,0.005037241
1,0.2545923,0.7454077,0,0.98089504,0.019104954
1,0.004022002,0.995978,0,0.86064434,0.13935566
1,0.2563944,0.7436056,0,0.99070495,0.009295049
1,0.002573073,0.9974269,0,0.757633,0.24236703
0,0.7808713,0.21912871,0,0.98455656,0.015443471
0,0.9425083,0.057491716,0,0.9308941,0.0691059
0,0.50003934,0.49996066,0,0.6866492,0.31335077
1,0.0032276511,0.99677235,0,0.97563,0.024370037
1,0.015602052,0.98439795,0,0.96295667,0.037043348
1,0.005474448,0.99452555,1,0.35458,0.64542
1,0.16103423,0.8389658,0,0.9931451,0.006854867
0,0.9342952,0.06570483,0,0.9665565,0.033443525
1,0.05568427,0.94431573,0,0.9798919,0.020108117
1,0.026351273,0.9736487,0,0.946558,0.053441986
1,0.01079613,0.9892039,1,0.2161957,0.7838043
1,0.08769441,0.9123056,0,0.996706,0.0032939718
1,0.10882604,0.89117396,1,0.23213077,0.76786923
0,0.95915514,0.040844884,0,0.9851201,0.014879906
1,0.011500657,0.98849934,1,0.10218102,0.897819
1,0.015541315,0.9844587,0,0.9926055,0.0073945047
0,0.8362702,0.16372979,0,0.98727596,0.012724044
1,0.09939808,0.9006019,0,0.54379606,0.4562039
1,0.27406496,0.72593504,0,0.8425225,0.15747748
1,0.2845071,0.7154929,1,0.34936726,0.65063274
1,0.0069081783,0.9930918,0,0.58951104,0.41048896
0,0.81119,0.18880996,0,0.9745437,0.02545632
1,0.0039631724,0.9960368,1,0.17151147,0.8284885
1,0.0020499825,0.99795,1,0.14550316,0.85449684
1,0.43826717,0.5617328,0,0.9874563,0.012543668
0,0.50981915,0.49018085,0,0.5035075,0.49649248
1,0.015678763,0.98432124,0,0.77500576,0.22499424
1,0.08412874,0.91587126,0,0.7365737,0.26342633
0,0.6502436,0.34975642,0,0.7949143,0.20508568
1,0.43624586,0.56375414,0,0.9753044,0.024695558
1,0.017711759,0.98228824,0,0.9935482,0.006451806
1,0.1870327,0.8129673,0,0.9972133,0.0027866857
1,0.26905167,0.7309483,0,0.9981204,0.0018795595
1,0.3184814,0.6815186,0,0.9451056,0.054894365
1,0.14132011,0.8586799,0,0.90365046,0.09634953
0,0.61150485,0.38849515,0,0.9924867,0.0075132614
1,0.03199774,0.96800226,0,0.9509078,0.049092185
1,0.26155913,0.7384409,0,0.9665257,0.03347434
1,0.0075716376,0.99242836,0,0.6126653,0.38733473
1,0.013991773,0.9860082,0,0.7585189,0.24148113
0,0.93409497,0.06590506,0,0.9984154,0.0015845719
1,0.098903716,0.9010963,0,0.99752724,0.002472736
1,0.15396559,0.8460344,0,0.9942596,0.0057403888
1,0.0033780336,0.99662197,1,0.31805116,0.68194884
1,0.002378881,0.9976211,0,0.50177836,0.49822167
1,0.004188657,0.99581134,1,0.3146701,0.6853299
1,0.014998555,0.98500144,1,0.016878605,0.9831214
1,0.0007444024,0.9992556,0,0.72704405,0.27295595
1,0.005620301,0.9943797,1,0.08516127,0.91483873
1,0.13526094,0.86473906,0,0.9761141,0.023885895
1,0.0028696656,0.99713033,0,0.8603364,0.1396636
0,0.9319733,0.0680267,0,0.9597585,0.04024148
1,0.03884113,0.9611589,0,0.9492758,0.05072419
1,0.058199584,0.9418004,0,0.821808,0.178192
0,0.6115971,0.38840288,0,0.96743846,0.032561544
1,0.010332584,0.9896674,0,0.9308987,0.069101274
1,0.0069919825,0.993008,1,0.47728163,0.52271837
1,0.1848653,0.8151347,0,0.97037673,0.029623251
1,0.008252382,0.9917476,0,0.8848048,0.11519519
1,0.0125774145,0.9874226,1,0.10028237,0.8997176
1,0.16176367,0.83823633,0,0.8443967,0.15560327
1,0.2041009,0.7958991,0,0.99289143,0.007108578
0,0.5366243,0.4633757,0,0.98885787,0.011142138
1,0.10299528,0.8970047,0,0.9859575,0.014042492
1,0.012347102,0.9876529,0,0.98245436,0.017545646
0,0.87376386,0.12623616,0,0.9510493,0.0489507
1,0.0060623884,0.9939376,0,0.9861628,0.013837192
0,0.7678101,0.23218991,0,0.9023129,0.09768715
0,0.92857534,0.071424685,1,0.15341425,0.84658575
1,0.3361858,0.6638142,0,0.98607045,0.01392956
1,0.035025954,0.96497405,1,0.34184343,0.6581566
1,0.0017880201,0.998212,0,0.5526837,0.4473163
0,0.5947893,0.40521067,0,0.8666532,0.13334677
1,0.23370582,0.7662942,0,0.992895,0.0071049943
1,0.025698304,0.9743017,1,0.39058948,0.6094105
0,0.93974745,0.060252536,0,0.9863468,0.013653233
0,0.60818624,0.39181378,0,0.90390253,0.0960975
0,0.5338709,0.46612912,0,0.6727528,0.3272472
1,0.1398297,0.8601703,1,0.2762087,0.7237913
0,0.86116445,0.13883552,0,0.8324438,0.16755623
1,0.01800096,0.98199904,0,0.9644654,0.035534646
0,0.8630054,0.13699457,0,0.985437,0.014563036
0,0.9329171,0.06708288,0,0.8456312,0.15436883
0,0.8037722,0.19622777,0,0.9890917,0.010908298
0,0.83493596,0.16506404,0,0.9720889,0.027911143
0,0.76988626,0.23011373,1,0.3063221,0.6936779
1,0.14501232,0.8549877,0,0.9928096,0.007190414
0,0.70087814,0.29912186,0,0.98780715,0.012192852
1,0.0048948526,0.99510515,1,0.49139476,0.50860524
1,0.24692208,0.7530779,0,0.9524675,0.04753249
0,0.7216227,0.27837732,0,0.97998536,0.020014623
1,0.38246858,0.6175314,0,0.9927082,0.007291801
1,0.007967055,0.99203295,0,0.78787005,0.21212997
1,0.11197531,0.8880247,0,0.99695283,0.0030471787
1,0.045563877,0.9544361,0,0.9741312,0.025868764
1,0.015959918,0.9840401,0,0.90529776,0.09470223
1,0.0039079785,0.996092,1,0.46518147,0.53481853
1,0.022285104,0.9777149,0,0.934941,0.06505899
1,0.0023280978,0.9976719,0,0.75089496,0.24910504
1,0.013922095,0.9860779,0,0.8045364,0.1954636
1,0.0460307,0.9539693,0,0.93689495,0.06310506
1,0.001224935,0.99877506,0,0.8340787,0.16592126
1,0.03869468,0.9613053,0,0.97549874,0.024501253
1,0.345127,0.654873,0,0.775067,0.22493304
1,0.26298898,0.737011,0,0.9923904,0.0076095774
1,0.022051692,0.9779483,0,0.99345976,0.0065402286
1,0.117513835,0.88248616,0,0.6441676,0.3558324
1,0.0008485317,0.99915147,0,0.87710035,0.12289968
1,0.026994288,0.9730057,1,0.41469914,0.58530086
1,0.07723981,0.9227602,0,0.98801357,0.011986433
0,0.5259469,0.47405308,0,0.9910739,0.008926098
1,0.026367068,0.97363293,1,0.15804136,0.84195864
1,0.0049952865,0.9950047,1,0.2155782,0.7844218
1,0.024767935,0.97523206,1,0.26199943,0.7380006
1,0.04108739,0.9589126,0,0.75388074,0.24611929
1,0.01238215,0.98761785,0,0.69099706,0.30900294
0,0.9628107,0.03718932,0,0.9945055,0.0054944777
1,0.0029258728,0.9970741,1,0.24732178,0.7526782
1,0.25427043,0.74572957,0,0.9347366,0.065263405
1,0.0037320256,0.996268,0,0.99627143,0.003728554
1,0.04041618,0.9595838,0,0.6891897,0.31081033
1,0.030208528,0.9697915,1,0.10620618,0.8937938
0,0.58677375,0.41322622,0,0.96589744,0.03410253
1,0.0054956675,0.99450433,0,0.997287,0.0027130186
1,0.087580085,0.9124199,0,0.9828339,0.017166054
1,0.04478222,0.9552178,0,0.94018596,0.05981404
0,0.8069654,0.19303457,0,0.9597157,0.04028428
1,0.0074139237,0.9925861,1,0.26189178,0.7381082
1,0.015297592,0.9847024,0,0.5985646,0.40143535
1,0.006892383,0.9931076,0,0.9526016,0.04739838
1,0.07716578,0.9228342,0,0.9721298,0.027870167
