_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
0,0.86143756,0.13856247,0,0.975452,0.024547996
1,0.003848493,0.9961515,0,0.7756512,0.22434875
0,0.5701476,0.42985243,1,0.18019938,0.8198006
0,0.8067274,0.19327262,0,0.99915016,0.00084983616
1,0.28020602,0.719794,0,0.97848076,0.021519233
1,0.0022796988,0.9977203,0,0.89581317,0.10418685
1,0.01693672,0.9830633,0,0.9388881,0.061111946
1,0.09684175,0.90315825,1,0.13030773,0.86969227
1,0.004668772,0.9953312,0,0.6490668,0.35093316
1,0.007590294,0.9924097,0,0.99549145,0.0045085344
1,0.0036043525,0.99639565,0,0.86293817,0.1370618
0,0.70817935,0.29182062,0,0.9743235,0.025676476
0,0.8806271,0.11937289,0,0.9817226,0.018277436
0,0.5753845,0.42461547,0,0.9912182,0.008781769
1,0.060325027,0.939675,0,0.59603643,0.40396354
1,0.0016571283,0.9983429,1,0.34812653,0.65187347
1,0.037186265,0.96281374,0,0.6232747,0.3767253
1,0.056727946,0.94327205,0,0.98659444,0.013405576
1,0.0141415,0.9858585,0,0.9688645,0.031135518
1,0.011531055,0.98846895,1,0.15343016,0.84656984
0,0.7632363,0.2367637,0,0.9787505,0.02124948
1,0.007851899,0.9921481,1,0.36412752,0.6358725
1,0.069650054,0.93034995,1,0.48753697,0.51246303
1,0.22580463,0.7741954,0,0.9984428,0.0015571966
1,0.011747658,0.98825234,1,0.09297943,0.90702057
1,0.3925854,0.6074146,0,0.9829333,0.017066717
1,0.0015393496,0.99846065,0,0.7332666,0.2667334
0,0.94859284,0.05140714,1,0.29437608,0.7056239
1,0.36463636,0.63536364,0,0.9085262,0.09147382
1,0.045287073,0.9547129,0,0.9755079,0.02449211
1,0.06654304,0.93345696,1,0.09824234,0.90175766
1,0.013079166,0.98692083,0,0.7423635,0.2576365
0,0.6736023,0.32639772,0,0.99045235,0.009547668
1,0.006122172,0.9938778,1,0.38569552,0.6143045
0,0.84918535,0.15081465,0,0.99700344,0.002996552
0,0.9363381,0.063661896,0,0.71168154,0.28831846
0,0.68774676,0.31225327,0,0.9385424,0.06145758
0,0.9773042,0.022695763,0,0.95923823,0.04076178
1,0.05733502,0.942665,1,0.32689458,0.6731054
0,0.71107006,0.28892997,0,0.99088556,0.009114429
0,0.5229411,0.4770589,0,0.9478845,0.052115493
0,0.9584468,0.041553218,0,0.98380345,0.016196556
1,0.2722956,0.7277044,0,0.9325912,0.06740883
1,0.005115211,0.9948848,0,0.7048129,0.29518715
0,0.75317454,0.24682546,0,0.8447158,0.15528421
0,0.99343926,0.0065607144,1,0.058234155,0.94176584
0,0.8146925,0.18530753,0,0.9564661,0.04353391
0,0.8553212,0.14467876,0,0.89625925,0.10374076
1,0.039230645,0.96076936,1,0.058354855,0.94164515
1,0.46928817,0.5307118,0,0.97151476,0.028485259
0,0.5127145,0.4872855,0,0.9151926,0.08480741
0,0.5066664,0.49333355,1,0.16961938,0.8303806
0,0.57662994,0.42337006,0,0.96134394,0.038656056
1,0.015419841,0.98458016,1,0.3551209,0.6448791
0,0.7232584,0.27674162,0,0.9769979,0.02300209
1,0.02164346,0.97835654,0,0.9972729,0.0027270725
1,0.020769,0.979231,0,0.75991833,0.24008164
1,0.21733117,0.7826688,0,0.88571006,0.11428995
1,0.2790993,0.7209007,0,0.98069155,0.019308422
0,0.7533217,0.2466783,0,0.9921347,0.007865294
0,0.887666,0.11233401,0,0.9971995,0.0028005035
0,0.85008454,0.14991549,0,0.958432,0.041568007
0,0.85058653,0.14941344,0,0.98660856,0.013391431
0,0.7171718,0.28282824,0,0.995282,0.004718009
1,0.3941425,0.6058575,0,0.9152487,0.084751286
1,0.25161707,0.7483829,1,0.2389679,0.7610321
0,0.6572784,0.34272158,0,0.99142635,0.0085736625
1,0.0030352473,0.99696475,1,0.37291098,0.627089
0,0.9739695,0.02603048,0,0.97190845,0.028091578
1,0.1112386,0.8887614,1,0.39759558,0.6024044
1,0.005312443,0.99468756,1,0.0833711,0.9166289
1,0.16362017,0.8363798,0,0.99906445,0.00093555433
1,0.0033962727,0.9966037,1,0.2657779,0.7342221
1,0.37567103,0.624329,0,0.9983805,0.0016195463
1,0.057581842,0.94241816,0,0.5184213,0.4815787
1,0.07247925,0.92752075,0,0.9741178,0.02588216
1,0.22211671,0.7778833,0,0.95507777,0.044922203
1,0.04063958,0.9593604,1,0.47584623,0.52415377
1,0.4127214,0.5872786,0,0.992462,0.007538004
1,0.13964671,0.8603533,0,0.99911493,0.00088505406
1,0.018201172,0.9817988,0,0.7047856,0.29521444
1,0.12358791,0.8764121,0,0.94877905,0.05122095
0,0.68424904,0.315751,0,0.99879,0.0012099728
0,0.76916003,0.23083997,0,0.98560464,0.014395353
0,0.8201418,0.17985824,0,0.98733795,0.0126620345
1,0.004504919,0.9954951,1,0.25451612,0.7454839
1,0.1309892,0.8690108,1,0.09494394,0.90505606
1,0.041922092,0.9580779,0,0.9932026,0.0067973933
1,0.0828985,0.9171015,1,0.17278683,0.82721317
1,0.37340164,0.62659836,0,0.9920774,0.007922568
0,0.81700087,0.1829991,0,0.9945126,0.0054873745
0,0.89256525,0.10743478,0,0.9989061,0.0010939363
1,0.13420284,0.86579716,0,0.8872005,0.11279951
0,0.82434666,0.17565337,0,0.98663205,0.013367971
1,0.07829344,0.92170656,1,0.20057708,0.7994229
0,0.6075562,0.39244378,0,0.7802148,0.21978523
1,0.014911234,0.98508877,0,0.78760016,0.21239981
1,0.006554067,0.99344593,0,0.7437954,0.25620458
1,0.28204632,0.7179537,0,0.96286833,0.03713167
1,0.01932013,0.98067987,1,0.13697708,0.8630229
1,0.24091822,0.7590818,0,0.9971995,0.0028005035
1,0.035374403,0.9646256,0,0.67328197,0.32671803
1,0.1629718,0.8370282,0,0.96351814,0.036481854
0,0.72660184,0.27339813,0,0.9968584,0.0031415978
1,0.20103681,0.7989632,0,0.9956497,0.0043502892
1,0.008246183,0.9917538,0,0.874863,0.12513697
1,0.35206634,0.64793366,0,0.96114606,0.03885395
1,0.008583367,0.99141663,1,0.22122604,0.77877396
1,0.024196506,0.9758035,0,0.7018704,0.29812962
1,0.022766888,0.9772331,0,0.5466486,0.4533514
1,0.06681478,0.9331852,1,0.33394772,0.6660523
0,0.5696553,0.43034473,0,0.982127,0.017872997
1,0.13241553,0.86758447,0,0.9980998,0.0019002128
1,0.006694138,0.99330586,1,0.40309155,0.59690845
0,0.8983165,0.10168347,0,0.99704397,0.002956047
1,0.31758827,0.68241173,0,0.8617214,0.13827857
0,0.67218935,0.32781065,0,0.99292886,0.0070711602
0,0.8176445,0.18235555,0,0.97166985,0.028330168
1,0.014741063,0.98525894,0,0.942434,0.05756601
1,0.31476915,0.68523085,0,0.58798873,0.41201124
0,0.50387114,0.49612886,0,0.96806365,0.031936347
0,0.7917583,0.2082417,0,0.89218855,0.10781145
1,0.004073262,0.99592674,1,0.40767598,0.592324
0,0.5554372,0.4445628,0,0.996356,0.0036439623
1,0.29570985,0.70429015,0,0.91447186,0.08552811
1,0.0040572286,0.9959428,0,0.8960155,0.10398448
1,0.052245736,0.94775426,0,0.9710724,0.0289276
0,0.83853734,0.1614627,0,0.9429868,0.05701323
1,0.005046904,0.9949531,0,0.99342996,0.0065700663
0,0.80615485,0.19384515,0,0.9922596,0.0077403523
1,0.17812395,0.82187605,0,0.9918418,0.008158231
1,0.28868383,0.71131617,0,0.9687684,0.031231593
1,0.19189936,0.80810064,0,0.52770376,0.4722962
1,0.018214405,0.9817856,1,0.30082446,0.69917554
1,0.00275141,0.9972486,1,0.22457302,0.775427
1,0.031829238,0.96817076,1,0.2718243,0.7281757
1,0.0073708296,0.9926292,0,0.97654456,0.023455452
1,0.01138556,0.98861444,0,0.57692456,0.4230754
1,0.005632937,0.99436706,0,0.8719534,0.12804657
1,0.028033078,0.9719669,0,0.9726538,0.0273462
0,0.8974438,0.102556236,0,0.7421314,0.2578686
0,0.9247568,0.07524316,0,0.9830139,0.016986081
1,0.0074027777,0.9925972,1,0.14254189,0.8574581
1,0.4636265,0.5363735,0,0.9707775,0.029222507
1,0.0039358735,0.9960641,1,0.12416059,0.8758394
0,0.6550907,0.34490934,0,0.98932374,0.010676257
1,0.022657394,0.9773426,1,0.15534896,0.84465104
1,0.0042092204,0.9957908,0,0.99593973,0.0040602395
1,0.41287833,0.58712167,0,0.9884588,0.0115411915
1,0.048500836,0.95149916,0,0.7186774,0.28132257
0,0.6174466,0.3825534,0,0.9540133,0.045986693
1,0.03642857,0.9635714,1,0.24054176,0.75945824
1,0.013110995,0.986889,0,0.975827,0.024173038
0,0.9390608,0.060939174,0,0.9372468,0.06275318
0,0.8804278,0.119572215,0,0.9820489,0.017951064
1,0.37539518,0.6246048,0,0.8326098,0.16739026
0,0.67496395,0.32503602,0,0.9965256,0.0034744178
0,0.656294,0.343706,1,0.26549798,0.734502
1,0.20782238,0.7921776,0,0.995858,0.004142001
1,0.01243943,0.9875606,0,0.9847429,0.015257094
0,0.955654,0.044345994,0,0.9949458,0.005054178
1,0.0014230013,0.998577,0,0.78535825,0.21464176
1,0.0051599145,0.9948401,1,0.32455957,0.67544043
0,0.7929109,0.20708914,0,0.9854922,0.014507778
1,0.0033527017,0.9966473,0,0.9893946,0.010605411
0,0.82503045,0.17496957,0,0.9847809,0.015219121
1,0.3255903,0.6744097,0,0.99616295,0.0038370737
0,0.7948522,0.20514779,0,0.5262629,0.47373712
1,0.15950239,0.8404976,0,0.9488793,0.051120695
1,0.06452626,0.93547374,0,0.5521571,0.4478429
0,0.57689613,0.42310387,0,0.9895432,0.0104568275
1,0.024482906,0.9755171,0,0.53573716,0.46426287
0,0.84825236,0.15174766,0,0.98455185,0.01544814
0,0.86058235,0.13941768,0,0.9826747,0.017325277
1,0.0096699,0.9903301,0,0.6615602,0.33843985
0,0.7485868,0.2514132,0,0.9925971,0.0074028806
0,0.68279195,0.31720808,0,0.9711223,0.028877666
1,0.0037418604,0.99625814,0,0.747452,0.25254798
0,0.8758213,0.1241787,0,0.9917098,0.0082901865
1,0.007312298,0.9926877,1,0.12265378,0.8773462
1,0.33074284,0.66925716,0,0.998137,0.0018630151
1,0.02160889,0.9783911,0,0.5468076,0.4531924
1,0.0068291426,0.99317086,0,0.92812556,0.07187442
1,0.2154392,0.7845608,0,0.92814445,0.07185553
0,0.9200614,0.079938605,0,0.9932391,0.0067608915
1,0.25987172,0.7401283,0,0.98927224,0.010727766
1,0.02924031,0.9707597,1,0.10200298,0.897997
1,0.053521276,0.9464787,1,0.13194305,0.86805695
1,0.0034893155,0.9965107,1,0.32745427,0.67254573
0,0.8030416,0.19695842,0,0.9340511,0.06594889
1,0.045625865,0.95437413,0,0.9783979,0.021602122
1,0.3890335,0.6109665,0,0.9683534,0.03164658
1,0.017057776,0.9829422,0,0.939377,0.060622964
1,0.0028358102,0.9971642,1,0.033059716,0.9669403
1,0.016765475,0.9832345,0,0.7597327,0.24026728
1,0.017285883,0.9827141,0,0.9618075,0.03819251
1,0.10156417,0.89843583,0,0.99883634,0.0011636568
1,0.36399513,0.63600487,0,0.9644812,0.035518833
1,0.03360659,0.9663934,0,0.99849856,0.001501461
0,0.8478965,0.1521035,0,0.9972897,0.0027103066
0,0.8134104,0.18658963,0,0.9949439,0.005056058
1,0.00918293,0.99081707,0,0.6449325,0.35506752
1,0.1778996,0.8221004,0,0.99349296,0.006507028
1,0.023331583,0.9766684,0,0.9953471,0.0046529057
1,0.008677483,0.9913225,0,0.99094075,0.0090592615
0,0.77930367,0.22069632,0,0.98292905,0.017070958
0,0.5146606,0.4853394,0,0.90507245,0.09492752
0,0.61825585,0.38174412,0,0.99885476,0.001145216
0,0.94031453,0.059685495,0,0.9095489,0.09045111
1,0.14204943,0.85795057,0,0.99579567,0.0042043393
1,0.40744954,0.59255046,0,0.92696726,0.073032744
1,0.01655209,0.9834479,0,0.94983184,0.05016815
0,0.9130151,0.08698488,0,0.98473334,0.015266634
1,0.024233282,0.9757667,0,0.95057356,0.04942646
1,0.17508781,0.8249122,0,0.8615148,0.13848522
1,0.0042079687,0.99579203,0,0.71185815,0.28814185
0,0.8476344,0.15236562,0,0.9874108,0.0125892395
0,0.5312846,0.46871546,0,0.99677956,0.0032204494
1,0.075751185,0.9242488,0,0.93137413,0.06862588
1,0.32482815,0.67517185,0,0.75058585,0.24941415
0,0.9324235,0.06757655,0,0.99784434,0.0021556602
0,0.92429906,0.075700946,0,0.96989065,0.030109338
0,0.9173777,0.08262231,0,0.99646497,0.0035350411
1,0.1098941,0.8901059,0,0.98188007,0.018119922
1,0.12435824,0.87564176,0,0.5635092,0.4364908
1,0.014804482,0.9851955,1,0.14199513,0.85800487
1,0.0036225915,0.9963774,1,0.14019185,0.85980815
1,0.22509474,0.77490526,0,0.9899348,0.010065227
1,0.13028103,0.86971897,0,0.9827912,0.017208816
1,0.0037235618,0.99627644,1,0.1490072,0.8509928
1,0.22123289,0.7787671,0,0.93538094,0.06461904
0,0.9484703,0.05152968,0,0.9769219,0.023078086
0,0.90597224,0.09402775,0,0.9833514,0.016648607
1,0.019325316,0.9806747,0,0.7429976,0.2570024
1,0.044162273,0.9558377,1,0.09118205,0.90881795
0,0.743536,0.25646397,0,0.9851993,0.0148007525
1,0.02135688,0.9786431,0,0.94394386,0.05605617
1,0.11573887,0.88426113,0,0.67701817,0.32298183
0,0.68714654,0.3128535,0,0.973157,0.026842985
1,0.00734061,0.9926594,0,0.711465,0.28853497
1,0.1414426,0.8585574,0,0.8141233,0.18587671
1,0.24590534,0.75409466,0,0.9903757,0.009624326
1,0.008644164,0.99135584,0,0.7890495,0.21095048
0,0.75744975,0.24255027,0,0.98853135,0.011468635
0,0.5390676,0.46093234,0,0.99526817,0.004731817
1,0.010705173,0.9892948,0,0.5404773,0.45952275
1,0.08994228,0.9100577,1,0.36877966,0.63122034
0,0.9247539,0.075246066,0,0.99876475,0.0012352514
1,0.3225273,0.6774727,0,0.67521477,0.3247852
1,0.09032029,0.9096797,0,0.98489976,0.015100261
1,0.0016109943,0.998389,0,0.92975396,0.07024606
1,0.00307858,0.9969214,1,0.045012414,0.9549876
0,0.69640934,0.3035907,0,0.90847695,0.09152304
1,0.0038140416,0.99618596,0,0.8316738,0.1683262
1,0.45148987,0.54851013,0,0.9932354,0.00676461
0,0.98462635,0.015373641,1,0.48037297,0.51962703
1,0.0074726343,0.99252737,1,0.26362818,0.7363718
1,0.0025111437,0.99748886,1,0.36180115,0.63819885
1,0.14407355,0.85592645,0,0.7640306,0.23596944
0,0.9884488,0.011551184,1,0.07395041,0.9260496
0,0.8034308,0.1965692,0,0.9945699,0.005430074
1,0.25061464,0.74938536,0,0.9943719,0.0056280815
1,0.014042854,0.98595715,1,0.14536363,0.8546364
1,0.019634843,0.98036516,0,0.96602726,0.033972733
0,0.88288796,0.11711201,0,0.8534284,0.14657156
1,0.0044605136,0.9955395,0,0.9144694,0.08553056
1,0.012390256,0.98760974,0,0.78006184,0.21993813
1,0.14321476,0.85678524,0,0.5411205,0.4588795
1,0.003605783,0.9963942,1,0.19753885,0.80246115
1,0.05257982,0.9474202,0,0.71699435,0.28300565
1,0.020616114,0.9793839,0,0.96889126,0.03110876
1,0.018709362,0.98129064,0,0.93814623,0.06185379
1,0.042322457,0.95767754,0,0.6911855,0.30881453
1,0.0039513707,0.9960486,0,0.9770456,0.022954382
1,0.010139108,0.9898609,1,0.05230701,0.947693
1,0.020551383,0.9794486,1,0.23826963,0.7617304
1,0.39375466,0.60624534,0,0.9863276,0.013672434
0,0.8032372,0.1967628,0,0.75365055,0.24634948
1,0.01573503,0.98426497,0,0.95674425,0.04325577
0,0.67875224,0.32124776,0,0.9986028,0.001397205
0,0.6644615,0.33553848,0,0.99129796,0.008702034
1,0.0017873049,0.9982127,0,0.85502696,0.14497305
1,0.15748405,0.84251595,0,0.81814116,0.18185882
1,0.14918691,0.8508131,0,0.8847731,0.11522692
0,0.86706865,0.13293134,0,0.98155856,0.018441457
1,0.17940098,0.820599,0,0.94479454,0.055205494
0,0.8669399,0.13306008,0,0.9359116,0.0640884
0,0.7313814,0.26861855,0,0.9681575,0.031842556
1,0.48959094,0.51040906,0,0.969773,0.030227011
1,0.005176425,0.9948236,0,0.83107626,0.16892372
1,0.0027360916,0.9972639,0,0.97958004,0.020419957
1,0.3565247,0.6434753,0,0.6191198,0.38088018
1,0.027757108,0.9722429,0,0.6451417,0.3548583
1,0.06619227,0.93380773,0,0.84761155,0.15238847
1,0.0028557181,0.9971443,0,0.9193026,0.08069742
1,0.016803741,0.98319626,0,0.9511723,0.048827708
1,0.3209406,0.6790594,0,0.8099723,0.1900277
1,0.0021733642,0.99782664,0,0.83818316,0.16181682
0,0.5190269,0.48097312,1,0.45255435,0.54744565
1,0.28446627,0.71553373,0,0.99208593,0.007914057
1,0.15168482,0.8483152,0,0.8741204,0.12587959
1,0.037358284,0.9626417,1,0.24221176,0.75778824
1,0.061678827,0.9383212,0,0.9748587,0.025141295
0,0.90849715,0.09150285,0,0.9953533,0.0046467306
1,0.027769923,0.9722301,0,0.976087,0.02391302
1,0.07957572,0.9204243,0,0.98072654,0.019273458
1,0.14852625,0.85147375,0,0.9871769,0.012823079
0,0.5626948,0.43730524,0,0.9798701,0.02012993
1,0.21034789,0.7896521,0,0.8981244,0.101875596
1,0.05276209,0.9472379,0,0.948064,0.05193595
1,0.37279797,0.62720203,0,0.81946015,0.18053983
1,0.06284922,0.9371508,0,0.9414079,0.058592062
1,0.02038908,0.9796109,0,0.6748873,0.32511267
1,0.02019459,0.9798054,0,0.98619753,0.01380245
1,0.3567924,0.6432076,0,0.9905246,0.009475423
0,0.569674,0.43032596,0,0.95796,0.04204
1,0.0074058175,0.9925942,1,0.040075123,0.9599249
1,0.00484848,0.9951515,1,0.2999177,0.7000823
0,0.8580036,0.14199635,0,0.9903339,0.009666057
1,0.35556477,0.6444352,0,0.9481892,0.051810812
1,0.11771357,0.8822864,0,0.92848414,0.07151587
0,0.6483033,0.35169673,0,0.99662536,0.0033746504
0,0.9775125,0.02248753,0,0.99614304,0.0038569407
0,0.658952,0.34104797,0,0.9360829,0.0639171
1,0.4936127,0.5063873,0,0.9890363,0.010963697
0,0.84501165,0.15498833,0,0.9730135,0.026986485
1,0.03773892,0.9622611,0,0.8815786,0.1184214
1,0.0060086846,0.9939913,1,0.45203483,0.54796517
0,0.8193338,0.18066624,0,0.9449997,0.055000283
1,0.029833019,0.970167,0,0.7128552,0.28714475
1,0.009411931,0.99058807,0,0.9428668,0.057133194
0,0.8324703,0.1675297,0,0.91697955,0.08302046
1,0.009946644,0.99005336,1,0.34542727,0.6545727
0,0.8897629,0.11023713,0,0.90137017,0.098629825
1,0.24982893,0.75017107,0,0.96054274,0.039457247
1,0.14047658,0.8595234,0,0.998774,0.0012259925
1,0.047457874,0.9525421,1,0.21620041,0.7837996
1,0.12672263,0.87327737,0,0.7776203,0.22237968
1,0.006568849,0.99343115,0,0.6394155,0.36058447
0,0.663494,0.33650604,0,0.6922136,0.3077864
0,0.93340296,0.06659706,0,0.976263,0.023737017
1,0.011901796,0.9880982,0,0.99309856,0.006901452
0,0.52990323,0.47009677,0,0.97033453,0.029665444
0,0.76735437,0.23264563,0,0.9785667,0.021433305
0,0.91178083,0.08821919,0,0.96742356,0.03257644
1,0.06701583,0.9329842,1,0.2541811,0.7458189
0,0.91715175,0.08284823,0,0.9659462,0.03405378
0,0.54067045,0.45932955,0,0.98657113,0.013428881
0,0.60961235,0.39038762,0,0.95470667,0.045293357
1,0.04905027,0.9509497,0,0.97014916,0.029850818
0,0.7647692,0.23523077,0,0.8907002,0.10929979
1,0.105270386,0.8947296,1,0.24329782,0.7567022
1,0.0054647923,0.9945352,0,0.82941514,0.17058486
1,0.21130776,0.78869224,1,0.48535514,0.51464486
1,0.042859614,0.9571404,0,0.6929989,0.3070011
1,0.04664421,0.9533558,0,0.9399318,0.060068186
1,0.004875362,0.99512464,1,0.20424521,0.7957548
0,0.81950617,0.18049386,0,0.9904215,0.009578543
1,0.17320603,0.82679397,0,0.53908694,0.46091303
1,0.020837128,0.9791629,0,0.9710467,0.028953323
1,0.1911506,0.8088494,0,0.98469114,0.015308884
1,0.0046152472,0.99538475,0,0.887225,0.11277504
1,0.22367275,0.77632725,0,0.9933531,0.006646856
1,0.0087919235,0.9912081,0,0.8241682,0.17583178
0,0.8998995,0.10010049,0,0.98498505,0.015014931
0,0.9374428,0.06255721,0,0.94773793,0.052262094
0,0.6365622,0.3634378,0,0.6622057,0.3377943
1,0.0026291609,0.99737084,0,0.97704995,0.022950074
1,0.010558963,0.98944104,0,0.98115516,0.018844835
1,0.007422626,0.9925774,1,0.36558568,0.6344143
1,0.2270667,0.7729333,0,0.9806087,0.01939128
0,0.90304613,0.09695384,0,0.9018935,0.09810651
1,0.12371272,0.8762873,0,0.9766325,0.023367533
1,0.05471313,0.94528687,0,0.932998,0.06700198
1,0.021535635,0.97846437,1,0.3232156,0.6767844
1,0.027669966,0.97233003,0,0.99320865,0.0067913756
1,0.082647204,0.9173528,1,0.21214324,0.78785676
0,0.9742846,0.025715385,0,0.95777535,0.042224653
1,0.009506404,0.9904936,1,0.07330376,0.92669624
1,0.012853861,0.98714614,0,0.99814993,0.0018500843
0,0.70169735,0.29830262,0,0.98736393,0.012636046
1,0.17436236,0.82563764,0,0.6505155,0.3494845
1,0.31570983,0.6842902,0,0.9289222,0.07107782
1,0.22836447,0.77163553,1,0.30964744,0.69035256
1,0.0044985414,0.99550146,0,0.51814103,0.481859
0,0.82733214,0.17266786,0,0.9805137,0.019486295
1,0.0036851764,0.9963148,1,0.29169995,0.70830005
1,0.001629293,0.9983707,1,0.13301355,0.86698645
1,0.30887437,0.69112563,0,0.9824647,0.0175353
0,0.60930806,0.39069194,0,0.5140958,0.4859042
1,0.0265491,0.9734509,0,0.8135363,0.18646373
1,0.09867871,0.9013213,0,0.71036756,0.28963247
0,0.7455778,0.25442216,0,0.9369073,0.06309273
1,0.3834026,0.6165974,0,0.97158545,0.028414521
1,0.006003976,0.993996,0,0.99449,0.0055099796
1,0.1413114,0.8586886,0,0.9965114,0.0034886189
1,0.21633214,0.78366786,0,0.99832773,0.001672266
1,0.34727484,0.65272516,0,0.90899515,0.09100483
1,0.06620973,0.93379027,0,0.94097775,0.05902226
0,0.59935594,0.40064403,0,0.99752796,0.0024720693
1,0.030784488,0.9692155,0,0.96143997,0.03856002
1,0.3342526,0.6657474,0,0.97772485,0.022275176
1,0.0039488673,0.99605113,0,0.77627426,0.22372575
1,0.0096952915,0.9903047,0,0.80613905,0.19386095
0,0.70321274,0.29678726,0,0.9988293,0.0011707046
1,0.12320417,0.8767958,0,0.9991852,0.0008147854
1,0.37550467,0.6244953,0,0.98951536,0.010484653
1,0.0037134886,0.9962865,1,0.21578753,0.78421247
1,0.001724124,0.9982759,1,0.42092353,0.57907647
1,0.0044953227,0.9955047,1,0.44871372,0.5512863
1,0.011849403,0.9881506,1,0.07934892,0.9206511
1,0.0015480518,0.99845195,0,0.8111292,0.18887082
1,0.003109634,0.99689037,1,0.12389225,0.87610775
1,0.2341001,0.7658999,0,0.9830036,0.016996397
1,0.0040856004,0.9959144,0,0.7689433,0.23105668
0,0.9559417,0.044058327,0,0.97540164,0.024598332
1,0.014588833,0.98541117,0,0.9423569,0.057643123
1,0.01674378,0.9832562,0,0.83795667,0.16204336
1,0.4857772,0.5142228,0,0.98829526,0.011704741
1,0.01659882,0.9834012,0,0.8693595,0.13064049
1,0.006321013,0.993679,1,0.40474337,0.5952566
1,0.23921281,0.7607872,0,0.98770237,0.012297653
1,0.009417534,0.99058247,0,0.9769825,0.02301753
1,0.016788721,0.9832113,1,0.1569404,0.8430596
1,0.11378127,0.8862187,0,0.8641397,0.13586034
1,0.2686209,0.7313791,0,0.99016637,0.009833648
1,0.34421474,0.65578526,0,0.99419254,0.0058074635
1,0.15864068,0.8413593,0,0.98561144,0.014388535
1,0.014160037,0.98583996,0,0.9704173,0.029582672
0,0.8378726,0.16212736,0,0.9287503,0.07124971
1,0.0037816167,0.9962184,0,0.9437798,0.05622015
0,0.8321911,0.16780889,0,0.9329478,0.0670522
0,0.8904969,0.10950309,1,0.121172786,0.8788272
1,0.2657746,0.7342254,0,0.97164905,0.028350968
1,0.050901175,0.9490988,1,0.26489097,0.73510903
1,0.0021631122,0.9978369,0,0.52765584,0.47234413
0,0.5361176,0.4638824,0,0.920288,0.07971199
1,0.17949682,0.8205032,0,0.99548954,0.004510452
1,0.01817,0.98183,1,0.39402092,0.6059791
0,0.9081532,0.09184682,0,0.9913322,0.008667808
1,0.48052454,0.51947546,0,0.88187057,0.118129455
1,0.38893324,0.61106676,0,0.74754953,0.25245044
1,0.17501348,0.8249865,1,0.29835337,0.7016466
0,0.8035822,0.1964178,0,0.8823782,0.11762176
1,0.0141400695,0.98585993,0,0.94232666,0.057673354
0,0.81756467,0.18243533,0,0.96177256,0.038227446
0,0.96080136,0.039198644,0,0.8846601,0.1153399
0,0.6547513,0.34524873,0,0.97935206,0.020647928
0,0.86387426,0.13612574,0,0.90086234,0.09913767
0,0.8247089,0.17529112,1,0.2089504,0.7910496
1,0.21701956,0.78298044,0,0.9963368,0.0036632002
0,0.77472174,0.22527823,0,0.99502146,0.0049785264
1,0.0054790974,0.9945209,1,0.48758423,0.51241577
1,0.092522085,0.9074779,0,0.97391737,0.026082607
0,0.642725,0.35727504,0,0.97829884,0.02170113
1,0.29849815,0.70150185,0,0.98129064,0.018709363
1,0.00285995,0.99714005,0,0.66948974,0.3305103
1,0.17607886,0.82392114,0,0.9892649,0.010735096
1,0.028247833,0.97175217,0,0.9833975,0.016602503
1,0.0053187013,0.9946813,0,0.9170202,0.0829798
1,0.017527223,0.9824728,1,0.30388492,0.6961151
1,0.0051668882,0.9948331,0,0.9563712,0.043628823
1,0.005286038,0.99471396,0,0.83413243,0.16586755
1,0.04619944,0.95380056,0,0.74421537,0.2557846
1,0.039688528,0.9603115,0,0.93253994,0.06746008
1,0.0010432005,0.9989568,0,0.85716474,0.14283527
1,0.020346522,0.9796535,0,0.9851379,0.014862128
1,0.27747607,0.7225239,0,0.86019325,0.13980675
1,0.21289074,0.78710926,0,0.96713316,0.032866832
1,0.014859974,0.98514,0,0.99786437,0.0021356277
1,0.12642956,0.87357044,0,0.51808244,0.48191756
1,0.0011043549,0.99889565,0,0.8925188,0.107481174
1,0.02096498,0.979035,1,0.48391038,0.5160896
1,0.086232185,0.9137678,0,0.98807055,0.011929475
1,0.39610463,0.60389537,0,0.99430805,0.00569193
1,0.0106057525,0.98939425,1,0.22494054,0.77505946
1,0.0074027777,0.9925972,1,0.22534537,0.7746546
1,0.026260257,0.97373974,1,0.1314125,0.8685875
1,0.044639707,0.9553603,0,0.83914495,0.16085504
1,0.022883117,0.9771169,0,0.683641,0.31635898
0,0.9426251,0.05737487,0,0.99103004,0.008969944
1,0.0055401325,0.99445987,1,0.42713708,0.5728629
1,0.28777903,0.71222097,0,0.9627379,0.037262052
1,0.008440971,0.991559,0,0.9876664,0.012333555
1,0.060376942,0.93962306,0,0.7908034,0.20919664
1,0.054768205,0.9452318,1,0.07011223,0.9298878
0,0.5780579,0.42194214,0,0.96410674,0.035893284
1,0.005325198,0.9946748,0,0.9942261,0.005773903
1,0.179564,0.820436,0,0.99367094,0.006329069
1,0.049180567,0.95081943,0,0.90719146,0.09280855
0,0.83691174,0.16308825,0,0.97086126,0.02913877
1,0.014777064,0.98522294,1,0.31632006,0.68367994
1,0.026281536,0.97371846,0,0.55008566,0.44991434
1,0.0036344528,0.99636555,0,0.9035646,0.09643542
1,0.12660444,0.87339556,0,0.98700285,0.012997134
1,0.0069690347,0.99303097,0,0.88481665,0.115183376
