_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
0,0.893195,0.10680502,0,0.98498154,0.015018451
1,0.008482039,0.99151796,0,0.6795567,0.32044327
0,0.968408,0.031591993,1,0.103331804,0.8966682
0,0.79486823,0.20513174,0,0.99587977,0.004120245
1,0.43349767,0.56650233,0,0.9877218,0.012278219
1,0.007581353,0.99241865,0,0.77936137,0.22063866
1,0.032658756,0.96734124,0,0.9789826,0.021017397
1,0.011847913,0.9881521,1,0.13435102,0.865649
1,0.01102078,0.9889792,1,0.39954132,0.6004587
1,0.06314021,0.9368598,0,0.9862622,0.013737803
1,0.022469461,0.97753054,0,0.97371733,0.026282672
0,0.74081916,0.25918084,0,0.99615115,0.0038488458
0,0.87859964,0.121400364,0,0.9351889,0.06481114
1,0.36427027,0.63572973,0,0.97612953,0.023870468
1,0.018738449,0.98126155,0,0.7595174,0.24048261
1,0.005161941,0.99483806,1,0.44927686,0.55072314
1,0.059897363,0.94010264,0,0.81204677,0.18795323
1,0.056491435,0.94350857,0,0.9897591,0.0102409
1,0.01416862,0.9858314,0,0.9929886,0.007011417
1,0.02466029,0.9753397,1,0.27650476,0.72349524
1,0.3504544,0.6495456,0,0.89972234,0.10027766
1,0.007354498,0.9926455,1,0.39141178,0.6085882
1,0.09079009,0.9092099,1,0.2786832,0.7213168
1,0.30330718,0.6966928,0,0.99344486,0.0065551535
1,0.012783229,0.9872168,1,0.28205872,0.7179413
0,0.51661503,0.48338494,0,0.98445266,0.015547346
1,0.004160404,0.9958396,0,0.97042763,0.02957234
0,0.98007387,0.019926144,1,0.11357719,0.8864228
0,0.5321392,0.4678608,0,0.6851168,0.31488317
1,0.105189085,0.8948109,0,0.98667,0.013329957
1,0.08022916,0.91977084,1,0.3684708,0.6315292
1,0.009429336,0.99057066,0,0.5842831,0.4157169
0,0.73530775,0.26469225,0,0.99047405,0.009525958
1,0.0057115555,0.99428844,1,0.4082169,0.5917831
0,0.67806256,0.3219374,0,0.98943555,0.010564475
0,0.9279418,0.07205817,0,0.9658378,0.034162242
1,0.49570614,0.50429386,0,0.84973294,0.15026708
0,0.98038906,0.01961095,0,0.61662936,0.38337064
1,0.20483339,0.7951666,1,0.35734457,0.64265543
0,0.8383589,0.1616411,0,0.9794582,0.020541757
0,0.6308178,0.3691822,0,0.98483944,0.015160558
0,0.8894378,0.110562235,0,0.98953193,0.010468059
1,0.29943597,0.700564,0,0.96365696,0.036343016
1,0.0061246753,0.9938753,1,0.43902344,0.56097656
1,0.21473831,0.7852617,0,0.8423903,0.15760972
0,0.9752292,0.024770789,1,0.16318452,0.8368155
0,0.82207507,0.17792492,0,0.97494304,0.02505693
0,0.5700412,0.4299588,0,0.6056726,0.39432743
1,0.03028518,0.9697148,1,0.19619793,0.8038021
1,0.46968466,0.53031534,0,0.9911285,0.008871498
0,0.51300114,0.48699886,0,0.9592659,0.04073413
0,0.5857272,0.4142728,1,0.27909136,0.72090864
1,0.3759244,0.6240756,0,0.9464173,0.053582747
1,0.008644402,0.9913556,1,0.40580976,0.59419024
0,0.7129338,0.28706625,0,0.9886812,0.011318774
1,0.06695604,0.93304396,0,0.9897009,0.01029911
1,0.0210222,0.9789778,0,0.7743575,0.22564252
1,0.37430245,0.62569755,0,0.9440879,0.0559121
1,0.38487285,0.61512715,0,0.98937273,0.010627293
0,0.82952493,0.17047507,0,0.9926734,0.007326603
0,0.91200346,0.087996565,0,0.9958317,0.0041682785
0,0.8548941,0.14510588,0,0.9748752,0.025124779
0,0.78601795,0.21398206,0,0.99276006,0.0072399303
0,0.7438252,0.2561748,0,0.9819643,0.018035715
1,0.026904702,0.9730953,0,0.9650762,0.03492382
1,0.15928966,0.84071034,1,0.46081156,0.53918844
1,0.42734087,0.57265913,0,0.99387866,0.0061213598
1,0.012868822,0.9871312,0,0.6217289,0.3782711
0,0.9582623,0.041737698,0,0.7981802,0.2018198
0,0.5649825,0.43501753,1,0.47381914,0.52618086
1,0.0055189133,0.9944811,1,0.056099057,0.94390094
1,0.46469098,0.535309,0,0.9962461,0.0037538905
1,0.0069909096,0.9930091,1,0.2403096,0.7596904
0,0.59744674,0.40255326,0,0.9945373,0.005462719
1,0.03550774,0.96449226,0,0.75991356,0.24008645
1,0.11124474,0.88875526,0,0.8573237,0.1426763
1,0.048394084,0.9516059,0,0.9784457,0.02155427
1,0.006197989,0.993802,0,0.589049,0.41095105
0,0.7319727,0.26802734,0,0.9873726,0.012627423
0,0.5008483,0.4991517,0,0.99632704,0.0036729767
1,0.011620045,0.98837996,0,0.5789671,0.42103294
1,0.3174579,0.6825421,0,0.96802133,0.03197868
0,0.60887194,0.39112806,0,0.9957828,0.0042171855
0,0.6530082,0.3469918,0,0.9848377,0.015162289
0,0.86128587,0.13871412,0,0.8199387,0.18006127
1,0.00750494,0.99249506,1,0.09104091,0.9089591
1,0.017722547,0.98227745,1,0.061099112,0.9389009
1,0.059182107,0.9408179,0,0.965622,0.03437801
1,0.014812648,0.98518735,1,0.2681166,0.7318834
0,0.63822365,0.36177638,0,0.99587977,0.004120245
0,0.5206217,0.47937828,0,0.99472,0.005279992
0,0.8417356,0.15826441,0,0.99248177,0.0075182305
1,0.07965571,0.9203443,0,0.82487166,0.17512831
0,0.76747245,0.23252757,0,0.99612814,0.0038718435
1,0.0080032945,0.9919967,1,0.1386165,0.8613835
0,0.54422164,0.45577836,0,0.9105161,0.08948393
1,0.0060079694,0.99399203,0,0.7942714,0.20572859
1,0.0061407685,0.99385923,0,0.8541084,0.14589162
0,0.510139,0.48986104,0,0.9658926,0.034107376
1,0.0064602494,0.99353975,1,0.3397022,0.6602978
0,0.50313616,0.49686384,0,0.9952184,0.00478159
1,0.004632354,0.99536765,0,0.85236496,0.14763506
1,0.061575055,0.93842494,0,0.9718446,0.02815538
0,0.64197475,0.35802525,0,0.9649822,0.035017814
1,0.2725261,0.7274739,0,0.99460614,0.0053938585
1,0.0042114854,0.9957885,0,0.55483484,0.44516513
1,0.3954835,0.6045165,0,0.9942476,0.0057524005
1,0.007350266,0.99264973,1,0.15686542,0.8431346
1,0.036002398,0.9639976,0,0.8595014,0.14049858
1,0.02055943,0.97944057,1,0.45248574,0.54751426
1,0.04426557,0.95573443,1,0.25137842,0.7486216
1,0.36654007,0.6334599,0,0.98683435,0.013165655
1,0.046914995,0.953085,0,0.9882287,0.0117713455
1,0.014650226,0.9853498,1,0.47803164,0.52196836
0,0.8541364,0.1458636,0,0.99610984,0.0038901637
1,0.24313915,0.75686085,0,0.9300021,0.0699979
0,0.80546796,0.19453207,0,0.96854466,0.03145536
0,0.89270645,0.10729357,0,0.99485874,0.0051412666
1,0.006484866,0.99351513,0,0.88632363,0.113676384
1,0.0046159625,0.99538404,0,0.8671353,0.1328647
1,0.0398677,0.9601323,0,0.9726686,0.027331432
0,0.7045028,0.29549718,0,0.85256994,0.14743009
1,0.011765838,0.98823416,1,0.12325585,0.87674415
0,0.57019734,0.42980266,0,0.9929575,0.0070425123
1,0.11417413,0.8858259,0,0.9830659,0.016934121
1,0.008449793,0.9915502,0,0.8685632,0.13143684
1,0.01033622,0.9896638,0,0.9772053,0.022794742
0,0.7611375,0.23886248,0,0.9104162,0.08958379
1,0.021914065,0.97808594,0,0.99335486,0.006645134
0,0.89317524,0.106824756,0,0.9927023,0.007297698
1,0.41880566,0.58119434,0,0.8934879,0.10651215
1,0.20861816,0.79138184,0,0.9774198,0.02258018
1,0.019081533,0.98091847,0,0.6947076,0.30529243
1,0.023105264,0.97689474,1,0.19763929,0.8023607
1,0.0064066052,0.9935934,1,0.19827282,0.8017272
1,0.02517885,0.97482115,1,0.48325235,0.51674765
1,0.020517647,0.97948235,0,0.9402121,0.059787914
1,0.004493594,0.9955064,0,0.7348763,0.26512375
1,0.0059429407,0.99405706,0,0.842177,0.15782304
1,0.012979209,0.9870208,0,0.84490407,0.15509592
0,0.7078862,0.2921138,0,0.9401807,0.05981928
0,0.92820394,0.07179604,0,0.97980815,0.020191846
1,0.0076909065,0.9923091,1,0.14709443,0.8529056
0,0.851233,0.14876701,0,0.98332584,0.016674137
1,0.008994579,0.9910054,1,0.16455752,0.8354425
1,0.07789862,0.9221014,0,0.96647483,0.03352515
1,0.007848263,0.99215174,1,0.307608,0.692392
1,0.0061162114,0.9938838,0,0.9436487,0.05635129
0,0.50679976,0.49320024,0,0.9896413,0.010358694
1,0.012236893,0.9877631,0,0.56376576,0.43623424
0,0.76933014,0.23066987,0,0.9527638,0.047236234
1,0.03462255,0.96537745,1,0.24634665,0.75365335
1,0.08640754,0.91359246,0,0.94223905,0.057760958
0,0.92251134,0.077488676,0,0.9792184,0.020781592
0,0.8828457,0.1171543,0,0.99330115,0.0066988226
1,0.42393398,0.576066,0,0.8286758,0.17132421
1,0.45272774,0.54727226,0,0.99577135,0.004228667
0,0.86581606,0.13418393,0,0.60991263,0.3900874
1,0.27401143,0.72598857,0,0.9905651,0.009434863
1,0.016116083,0.9838839,0,0.98707724,0.012922784
0,0.75761664,0.24238333,0,0.9954269,0.0045731133
1,0.004493594,0.9955064,0,0.5496879,0.45031208
1,0.0075802207,0.9924198,1,0.49665582,0.5033442
0,0.7139455,0.28605452,0,0.98756826,0.012431769
1,0.0228706,0.9771294,0,0.9742259,0.025774121
0,0.5981648,0.40183523,0,0.95771223,0.04228774
1,0.057723403,0.9422766,0,0.9914307,0.008569295
0,0.865678,0.13432197,1,0.46086544,0.53913456
1,0.02102381,0.9789762,0,0.6548626,0.34513742
1,0.006840706,0.9931593,0,0.6905508,0.30944923
0,0.51379347,0.48620653,0,0.96172774,0.038272258
1,0.0072802305,0.99271977,1,0.34537667,0.6546233
0,0.8687304,0.13126957,0,0.9610067,0.038993273
0,0.73391926,0.2660807,0,0.97526616,0.024733838
1,0.01281178,0.9871882,0,0.6793398,0.32066017
0,0.6358563,0.3641437,0,0.9781975,0.021802507
0,0.66517437,0.33482566,0,0.99128526,0.0087147495
1,0.005161226,0.9948388,0,0.8476467,0.15235329
0,0.81777304,0.18222694,0,0.9958068,0.0041931765
1,0.006717801,0.9932822,1,0.17545635,0.82454365
1,0.16874486,0.83125514,0,0.9937026,0.0062974202
1,0.010950685,0.9890493,0,0.69892883,0.30107114
1,0.0045341253,0.9954659,0,0.905576,0.094423994
1,0.0123769045,0.9876231,0,0.9847631,0.01523694
0,0.79867387,0.20132615,0,0.99612814,0.0038718435
1,0.05518359,0.9448164,0,0.95635605,0.04364393
1,0.008819103,0.9911809,1,0.13556534,0.86443466
1,0.008157074,0.9918429,1,0.26774055,0.73225945
1,0.005179167,0.99482083,1,0.4493705,0.5506295
0,0.79555184,0.20444816,0,0.9851478,0.014852252
1,0.019554198,0.9804458,0,0.95263344,0.047366574
1,0.24414945,0.75585055,0,0.9573604,0.04263964
1,0.033307552,0.96669245,0,0.9738957,0.026104243
1,0.008538365,0.99146163,1,0.092241704,0.9077583
1,0.009055853,0.99094415,0,0.7527737,0.2472263
1,0.008674324,0.9913257,0,0.85491896,0.14508106
1,0.22828066,0.77171934,0,0.99460614,0.0053938585
1,0.1515662,0.8484338,0,0.9909345,0.009065522
1,0.1664766,0.8335234,0,0.96568155,0.03431845
0,0.5112197,0.48878032,0,0.9938642,0.0061358386
0,0.6970598,0.3029402,0,0.9943489,0.005651089
1,0.008815825,0.9911842,1,0.37962663,0.62037337
1,0.21240807,0.78759193,0,0.99261343,0.0073865713
1,0.0633716,0.9366284,0,0.99336815,0.0066318614
1,0.012063205,0.9879368,0,0.99253064,0.007469338
0,0.6380054,0.36199465,0,0.99642706,0.0035729324
0,0.87305486,0.12694511,1,0.4309939,0.5690061
0,0.609097,0.390903,0,0.99506724,0.0049327724
0,0.97153986,0.028460145,0,0.90778965,0.09221035
0,0.6594628,0.3405372,0,0.9934754,0.006524595
0,0.55554247,0.44445753,0,0.8040348,0.19596516
1,0.012806833,0.98719317,0,0.971503,0.028496986
0,0.9064562,0.09354384,0,0.9808595,0.019140452
1,0.019278765,0.98072124,0,0.82210535,0.17789464
1,0.179735,0.820265,0,0.8314813,0.1685187
1,0.004866779,0.9951332,0,0.738948,0.26105204
0,0.87131536,0.12868463,0,0.97491366,0.02508633
1,0.46299362,0.5370064,0,0.99632704,0.0036729767
1,0.037644565,0.96235543,0,0.75589925,0.24410075
1,0.013049662,0.98695034,0,0.5542591,0.44574088
0,0.87146264,0.12853736,0,0.9941051,0.005894907
0,0.9567229,0.043277085,0,0.9252905,0.07470945
0,0.9141057,0.08589427,0,0.9848697,0.015130287
1,0.26128995,0.73871005,0,0.9123471,0.087652914
1,0.012699425,0.9873006,1,0.060961425,0.9390386
1,0.021271765,0.97872823,1,0.15404952,0.8459505
1,0.020273328,0.9797267,1,0.12927115,0.87072885
0,0.614416,0.385584,0,0.97134656,0.028653426
1,0.2163257,0.7836743,0,0.9116472,0.08835279
1,0.008487642,0.99151236,1,0.20006728,0.7999327
1,0.044968843,0.95503116,0,0.88183594,0.118164055
0,0.8551318,0.1448682,0,0.99480104,0.0051989458
0,0.6502856,0.34971437,0,0.9571691,0.042830862
1,0.018636048,0.98136395,0,0.7024025,0.29759753
1,0.021258414,0.9787416,1,0.22433567,0.7756643
0,0.7758075,0.22419252,0,0.950041,0.049958978
1,0.059041858,0.94095814,0,0.98960185,0.010398123
1,0.06366265,0.93633735,0,0.55131835,0.44868165
0,0.68431866,0.31568134,0,0.9946177,0.0053822775
1,0.017166615,0.9828334,0,0.6942755,0.30572453
1,0.013748586,0.9862514,0,0.75597584,0.24402414
1,0.38680893,0.61319107,0,0.9807577,0.019242313
1,0.18739647,0.81260353,0,0.93376094,0.06623905
0,0.7259842,0.27401578,0,0.98304284,0.016957134
0,0.601257,0.39874297,0,0.99615115,0.0038488458
1,0.024203062,0.97579694,1,0.29013127,0.7098687
1,0.014812648,0.98518735,1,0.36391556,0.63608444
0,0.76092446,0.23907551,0,0.9961955,0.0038044797
0,0.5779675,0.42203248,0,0.9869141,0.013085919
1,0.07459527,0.9254047,0,0.95798045,0.042019542
1,0.004632354,0.99536765,0,0.85236496,0.14763506
1,0.0060522556,0.99394774,1,0.18538427,0.8146157
0,0.68081504,0.31918496,0,0.9288738,0.07112623
1,0.0045803785,0.9954196,0,0.7105309,0.28946915
1,0.4241348,0.5758652,0,0.99587977,0.004120245
0,0.9719223,0.028077703,0,0.5131672,0.4868328
1,0.005812764,0.99418724,0,0.53003806,0.46996194
1,0.004629791,0.9953702,0,0.69594395,0.30405608
1,0.08338946,0.91661054,0,0.8958739,0.104126096
0,0.9745627,0.025437318,1,0.23182368,0.7681763
0,0.57561773,0.42438227,0,0.9957402,0.004259806
1,0.43968058,0.5603194,0,0.98257774,0.017422287
1,0.022247374,0.9777526,1,0.29095274,0.70904726
1,0.009943843,0.99005616,0,0.7795452,0.22045478
0,0.7427516,0.25724843,0,0.8612735,0.13872646
1,0.0044457316,0.99555427,0,0.83211607,0.16788392
1,0.04900974,0.95099026,0,0.7750944,0.22490562
1,0.27446663,0.72553337,0,0.69893134,0.3010687
1,0.00999409,0.9900059,1,0.42338812,0.5766119
1,0.009186804,0.9908132,0,0.7379327,0.26206732
1,0.109876335,0.89012367,0,0.9885903,0.011409703
1,0.0116868615,0.98831314,0,0.8680576,0.1319424
1,0.013049662,0.98695034,0,0.5795082,0.4204918
1,0.0123769045,0.9876231,0,0.9847631,0.01523694
1,0.012106121,0.9878939,1,0.14996153,0.85003847
1,0.018344223,0.9816558,1,0.30899668,0.6910033
0,0.76747245,0.23252757,0,0.993705,0.0062950393
0,0.90948373,0.09051627,1,0.3857659,0.6142341
1,0.20730048,0.7926995,0,0.9915801,0.008419878
0,0.8299308,0.17006925,0,0.99610984,0.0038901637
0,0.8131511,0.18684888,0,0.97337353,0.026626455
1,0.005497694,0.9945023,0,0.7617505,0.23824948
1,0.012486637,0.98751336,0,0.9671223,0.032877658
1,0.019769132,0.98023087,0,0.5137581,0.48624188
0,0.77579886,0.22420114,0,0.96132874,0.03867123
1,0.009761989,0.990238,0,0.97478145,0.025218546
1,0.4861384,0.5138616,0,0.97504723,0.0249528
0,0.9313283,0.06867171,0,0.8447433,0.15525667
0,0.7417213,0.25827873,0,0.950863,0.049137004
1,0.017504215,0.9824958,0,0.92985505,0.07014496
1,0.005762458,0.99423754,0,0.9730111,0.026988901
1,0.36202347,0.6379765,0,0.8472031,0.15279691
1,0.036002398,0.9639976,0,0.67499566,0.32500434
1,0.013461709,0.9865383,0,0.6420468,0.35795316
1,0.008263648,0.99173635,0,0.8088987,0.19110128
1,0.020830274,0.9791697,0,0.89309186,0.106908165
1,0.42575043,0.57424957,0,0.92969286,0.070307106
1,0.008814156,0.99118584,0,0.85946333,0.1405367
0,0.9720604,0.027939612,1,0.20352596,0.79647404
1,0.25308937,0.74691063,0,0.98316395,0.016836025
1,0.02645588,0.9735441,0,0.9756294,0.02437061
1,0.007735729,0.9922643,1,0.22048235,0.77951765
1,0.078605354,0.92139465,0,0.99202704,0.007972962
0,0.8429339,0.15706608,0,0.996029,0.0039709816
1,0.011868954,0.98813105,0,0.9490243,0.05097566
1,0.06560904,0.93439096,0,0.953957,0.046043005
0,0.60354674,0.39645323,0,0.9683334,0.03166656
1,0.060565412,0.9394346,0,0.905671,0.09432897
0,0.6145241,0.38547584,0,0.970623,0.029376961
1,0.008019924,0.9919801,0,0.8403356,0.15966438
1,0.42916596,0.57083404,0,0.6811931,0.31880692
1,0.18466431,0.8153357,0,0.9887096,0.011290352
1,0.043216944,0.95678306,0,0.6753479,0.3246521
1,0.17080933,0.8291907,0,0.98619676,0.013803216
1,0.10386449,0.8961355,0,0.9817734,0.0182266
0,0.9492168,0.05078323,0,0.9759576,0.02404241
1,0.012699425,0.9873006,1,0.05935794,0.94064206
1,0.008509576,0.9914904,1,0.35120356,0.64879644
0,0.90467286,0.09532717,0,0.99022055,0.009779456
1,0.21907562,0.7809244,0,0.97032094,0.029679056
1,0.033378303,0.9666217,0,0.9491978,0.050802175
1,0.4473244,0.5526756,0,0.9963094,0.0036905904
0,0.81887877,0.18112125,0,0.9933503,0.0066496967
0,0.714339,0.28566098,0,0.93461496,0.06538502
0,0.5977671,0.40223286,0,0.99529994,0.0047000563
0,0.6302745,0.36972553,0,0.9937652,0.0062348153
1,0.007214546,0.99278545,0,0.7833537,0.21664628
1,0.015361607,0.9846384,1,0.27782798,0.722172
0,0.8558448,0.1441552,0,0.936044,0.063956015
1,0.2370823,0.7629177,0,0.7444957,0.2555043
1,0.019703388,0.9802966,0,0.97134066,0.028659318
0,0.76446676,0.23553322,0,0.99578696,0.0042130104
1,0.007953048,0.99204695,1,0.4817779,0.5182221
0,0.7891087,0.21089129,0,0.9072381,0.0927619
1,0.36087048,0.6391295,0,0.9920203,0.007979679
1,0.073975146,0.92602485,0,0.99547386,0.004526113
1,0.018260598,0.9817394,1,0.28658533,0.71341467
1,0.005405247,0.99459475,0,0.83101946,0.16898052
1,0.0049735904,0.9950264,0,0.52437,0.47563
0,0.93260455,0.06739548,0,0.84988546,0.15011452
0,0.9321083,0.06789172,0,0.9924862,0.0075138374
1,0.012673974,0.987326,0,0.99236137,0.007638634
1,0.10411972,0.8958803,0,0.9877777,0.012222269
1,0.21598643,0.78401357,0,0.9839228,0.016077224
0,0.9002584,0.09974158,0,0.99140835,0.008591637
1,0.013171136,0.98682886,1,0.22467172,0.7753283
0,0.86900413,0.13099584,0,0.84181356,0.1581864
0,0.6541286,0.3458714,0,0.98911136,0.010888613
0,0.70178133,0.29821867,0,0.98058254,0.019417478
1,0.008189201,0.9918108,0,0.87377334,0.1262267
0,0.7645557,0.23544429,0,0.9925089,0.007491092
1,0.009143949,0.99085605,1,0.088859916,0.9111401
1,0.0048534274,0.9951466,0,0.92622054,0.073779486
1,0.20252967,0.79747033,1,0.22587574,0.77412426
1,0.0042114854,0.9957885,0,0.7381271,0.2618729
1,0.011773407,0.9882266,0,0.94276893,0.05723105
1,0.005651891,0.9943481,1,0.03885281,0.9611472
0,0.6301239,0.3698761,0,0.99615115,0.0038488458
1,0.011795998,0.988204,1,0.2806384,0.7193616
1,0.07283151,0.9271685,0,0.9887339,0.011266121
0,0.56677675,0.43322328,0,0.97824967,0.021750318
1,0.0048534274,0.9951466,0,0.93302554,0.066974446
1,0.3655206,0.6344794,0,0.966364,0.033635966
1,0.006137967,0.99386203,0,0.80166924,0.19833079
0,0.60568553,0.39431447,0,0.97045594,0.02954408
0,0.8156231,0.18437691,0,0.9887656,0.011234413
1,0.47571987,0.52428013,0,0.95934516,0.040654838
1,0.01611495,0.98388505,0,0.97587645,0.024123574
1,0.013048887,0.9869511,0,0.98443973,0.0155602405
1,0.020404756,0.97959524,1,0.35600728,0.6439927
1,0.30017376,0.69982624,0,0.9826574,0.017342616
0,0.96050787,0.03949214,0,0.91225135,0.08774862
1,0.11286718,0.8871328,0,0.99476796,0.0052320347
1,0.14576912,0.8542309,0,0.9330276,0.066972375
1,0.012747645,0.98725235,0,0.5239852,0.4760148
1,0.05319202,0.946808,0,0.9882287,0.0117713455
1,0.0076417327,0.99235827,1,0.11818129,0.8818187
0,0.94222224,0.057777785,0,0.9586392,0.041360777
1,0.0044600368,0.99553996,1,0.057094157,0.94290584
1,0.029643,0.970357,0,0.9902109,0.009789139
0,0.68825126,0.31174874,0,0.9959543,0.0040457384
1,0.35146898,0.648531,0,0.79465544,0.20534453
1,0.2228781,0.7771219,0,0.9491413,0.05085865
0,0.9819759,0.01802406,1,0.2265116,0.7734884
1,0.0061388016,0.9938612,0,0.6779623,0.32203773
0,0.8086496,0.19135042,0,0.97738624,0.02261374
1,0.0061822534,0.99381775,1,0.28513986,0.71486014
1,0.0069833994,0.9930166,1,0.31771314,0.68228686
1,0.43873435,0.56126565,0,0.94879687,0.05120312
0,0.8986465,0.101353526,0,0.97802883,0.021971174
1,0.062287748,0.93771225,0,0.85776466,0.14223534
0,0.90113366,0.09886633,0,0.7804731,0.21952692
0,0.8081008,0.19189917,0,0.9893737,0.0106263105
0,0.60075665,0.39924332,0,0.9632293,0.03677069
1,0.013524473,0.9864755,0,0.9876205,0.0123795215
1,0.116136014,0.883864,0,0.99474776,0.0052522453
1,0.18101561,0.8189844,0,0.9907204,0.009279624
1,0.45042408,0.5495759,0,0.9512575,0.048742447
1,0.20735097,0.79264903,0,0.91886187,0.08113816
0,0.58114636,0.4188536,0,0.91818213,0.08181786
1,0.05064553,0.94935447,0,0.94263864,0.057361335
1,0.27419937,0.72580063,0,0.9884318,0.011568172
1,0.014406383,0.9855936,0,0.78536004,0.21463995
1,0.0042114854,0.9957885,0,0.6357993,0.3642007
0,0.6911768,0.30882323,0,0.995664,0.0043359892
0,0.56177646,0.43822354,0,0.99615115,0.0038488458
1,0.35611832,0.6438817,0,0.98620754,0.013792433
1,0.0067211986,0.9932788,1,0.26365072,0.7363493
1,0.0051478744,0.9948521,0,0.70133305,0.29866692
1,0.004348576,0.9956514,0,0.5638965,0.43610352
1,0.021352649,0.97864735,1,0.20733106,0.79266894
1,0.0047727823,0.9952272,0,0.887156,0.112843975
1,0.007575512,0.9924245,1,0.18586355,0.81413645
1,0.09218776,0.90781224,0,0.97597826,0.02402175
1,0.008449793,0.9915502,0,0.8197969,0.18020305
0,0.8590842,0.14091581,0,0.9873889,0.0126111
1,0.012344241,0.98765576,0,0.8028664,0.19713359
1,0.31524897,0.68475103,0,0.9455321,0.054467928
0,0.69155335,0.30844662,0,0.9567656,0.04323443
1,0.09166932,0.9083307,0,0.9831172,0.016882773
1,0.006197989,0.993802,1,0.39005828,0.6099417
1,0.2757058,0.7242942,0,0.9955263,0.0044736923
1,0.08434683,0.91565317,0,0.91740286,0.08259715
1,0.0070847273,0.9929153,1,0.056319833,0.94368017
1,0.020340145,0.97965986,0,0.7961512,0.2038488
1,0.20446539,0.7955346,0,0.98526543,0.014734574
1,0.4413337,0.5586663,0,0.98949444,0.010505545
1,0.16078329,0.8392167,0,0.8930055,0.1069945
1,0.026904702,0.9730953,0,0.9534782,0.04652178
0,0.91429484,0.085705146,0,0.9686436,0.031356398
1,0.007174611,0.9928254,0,0.85999966,0.14000036
0,0.75249505,0.24750492,0,0.75804996,0.24195006
0,0.97536045,0.024639534,1,0.19121712,0.8087829
1,0.3736815,0.6263185,0,0.98038965,0.019610336
1,0.012255609,0.9877444,1,0.40626663,0.5937334
1,0.0043341517,0.99566585,0,0.6547738,0.34522623
0,0.836671,0.16332904,0,0.8438613,0.15613873
1,0.2266078,0.7733922,0,0.9956825,0.004317512
1,0.08275038,0.9172496,0,0.64602304,0.35397694
0,0.9448298,0.05517017,0,0.9763578,0.0236422
0,0.5304549,0.46954513,0,0.95409787,0.045902114
0,0.6908869,0.3091131,0,0.8885019,0.11149814
0,0.9637228,0.036277194,1,0.17330974,0.82669026
0,0.8057717,0.19422826,0,0.95453626,0.04546375
1,0.021376014,0.978624,0,0.9697923,0.03020768
0,0.65608704,0.34391293,0,0.8348403,0.16515972
0,0.87154174,0.12845823,0,0.82012886,0.17987114
0,0.7187521,0.2812479,0,0.9697001,0.03029992
0,0.95066416,0.049335822,0,0.9808575,0.019142533
0,0.72412765,0.27587235,1,0.4066429,0.5933571
1,0.20827144,0.79172856,0,0.9926615,0.0073385043
0,0.6699095,0.33009055,0,0.9407324,0.059267607
1,0.004327774,0.9956722,0,0.65138376,0.34861627
0,0.58806765,0.41193232,0,0.9906436,0.009356381
0,0.81440246,0.18559751,0,0.9573109,0.042689055
1,0.06271249,0.9372875,0,0.99553555,0.0044644577
1,0.026763797,0.9732362,0,0.54046273,0.45953724
1,0.17249471,0.8275053,0,0.99268097,0.0073190257
1,0.10489529,0.8951047,0,0.8987111,0.10128894
1,0.010840476,0.9891595,0,0.88679856,0.11320143
1,0.006260276,0.9937397,0,0.5566083,0.44339165
1,0.008656502,0.9913435,0,0.8797067,0.1202933
1,0.0077530146,0.992247,0,0.65630496,0.34369507
1,0.0052151084,0.9947849,0,0.7236575,0.27634248
1,0.03529644,0.96470356,0,0.6873406,0.3126594
1,0.0049583316,0.99504167,0,0.78174216,0.21825786
1,0.013376892,0.9866231,0,0.9211183,0.078881666
1,0.0051295757,0.9948704,0,0.6678853,0.33211467
1,0.08827406,0.91172594,0,0.98505414,0.014945871
1,0.14040762,0.8595924,0,0.99273175,0.00726825
1,0.015754998,0.984245,0,0.50793743,0.49206257
1,0.0135118365,0.98648816,0,0.93733376,0.06266625
1,0.007862389,0.9921376,0,0.50087893,0.49912107
1,0.04469073,0.9553093,0,0.9752615,0.024738496
0,0.7176816,0.2823184,0,0.9911713,0.008828688
1,0.01235795,0.98764205,1,0.25456703,0.745433
1,0.010402083,0.9895979,1,0.14536566,0.85463434
1,0.0044154525,0.99558455,1,0.27107525,0.72892475
1,0.010711908,0.9892881,1,0.28944856,0.71055144
1,0.18253773,0.81746227,0,0.92633444,0.07366558
0,0.9679952,0.032004796,0,0.9850074,0.014992578
1,0.013916075,0.9860839,1,0.447358,0.552642
1,0.2466175,0.7533825,0,0.8267208,0.17327924
1,0.0111413,0.9888587,0,0.98989695,0.010103039
1,0.007331133,0.99266887,1,0.42769372,0.5723063
1,0.005244851,0.99475515,1,0.03538674,0.96461326
0,0.8847021,0.11529789,0,0.96645725,0.03354276
1,0.01872772,0.9812723,0,0.99600965,0.003990354
1,0.13896543,0.8610346,0,0.98108125,0.018918745
1,0.004688263,0.99531174,0,0.8939106,0.10608943
0,0.7097579,0.29024205,0,0.9401807,0.05981928
1,0.01142329,0.9885767,1,0.35002714,0.64997286
1,0.009076655,0.99092335,1,0.19571364,0.80428636
1,0.0056714416,0.99432856,0,0.8568428,0.14315718
1,0.2483322,0.7516678,0,0.9424933,0.057506707
1,0.025325298,0.9746747,0,0.97851807,0.021481955
