_target1;probability(_target1, 0);probability(_target1, 1);_target2;probability(_target2, 0);probability(_target2, 1)
0;0.9684064;0.031593613;1;0.10333228;0.8966677
0;0.7948657;0.2051343;0;0.99587935;0.004120623
1;0.43349475;0.56650525;0;0.9877206;0.012279411
1;0.007580757;0.99241924;0;0.7793601;0.22063987
1;0.032657087;0.9673429;0;0.978981;0.021018976
1;0.01184684;0.98815316;1;0.13434994;0.86565006
1;0.011019945;0.98898005;1;0.39954144;0.60045856
1;0.06313926;0.93686074;0;0.9862609;0.013739134
1;0.02246821;0.9775318;0;0.9737162;0.026283823
0;0.74081707;0.25918296;0;0.9961508;0.0038492025
0;0.87859946;0.121400535;0;0.9351866;0.06481335
1;0.36426783;0.6357322;0;0.9761283;0.023871718
1;0.018737257;0.98126274;0;0.75951385;0.24048615
1;0.0051615834;0.9948384;1;0.44927454;0.55072546
1;0.0598951;0.9401049;0;0.81204903;0.18795095
1;0.05648893;0.94351107;0;0.98975825;0.010241741
1;0.014167786;0.9858322;0;0.992988;0.0070120175
1;0.024658918;0.9753411;1;0.27650732;0.7234927
1;0.35045612;0.6495439;0;0.89971954;0.10028045
1;0.007353902;0.9926461;1;0.39140755;0.60859245
1;0.09078771;0.9092123;1;0.2786799;0.7213201
1;0.3033076;0.6966924;0;0.99344426;0.006555738
1;0.0127821565;0.98721784;1;0.28205258;0.7179474
0;0.5166097;0.48339027;0;0.98445123;0.015548785
1;0.0041600466;0.99583995;0;0.9704268;0.029573204
0;0.9800724;0.019927591;1;0.1135785;0.8864215
0;0.5321373;0.4678627;0;0.68512154;0.31487843
1;0.10518509;0.8948149;0;0.986669;0.013330979
1;0.08022785;0.91977215;1;0.36847514;0.63152486
1;0.00942862;0.9905714;0;0.5842836;0.41571638
0;0.7353014;0.26469862;0;0.99047315;0.009526849
1;0.0057110786;0.9942889;1;0.40821606;0.59178394
0;0.6780546;0.32194546;0;0.9894345;0.010565497
0;0.9279387;0.07206127;0;0.9658348;0.0341652
1;0.4957062;0.5042938;0;0.8497324;0.15026762
0;0.98038805;0.01961198;0;0.6166222;0.3833778
1;0.20483279;0.7951672;1;0.35735136;0.64264864
0;0.83835477;0.16164522;0;0.9794565;0.020543538
0;0.63081276;0.36918727;0;0.98483855;0.015161463
0;0.8894345;0.11056549;0;0.9895309;0.010469096
1;0.29943287;0.7005671;0;0.9636556;0.03634441
1;0.0061241984;0.9938758;1;0.43902314;0.56097686
1;0.21473539;0.7852646;0;0.84238344;0.15761654
0;0.9752278;0.024772251;1;0.1631828;0.8368172
0;0.82206726;0.17793271;0;0.9749417;0.025058346
0;0.57004154;0.42995846;0;0.60567725;0.39432275
1;0.030283272;0.9697167;1;0.19619793;0.8038021
1;0.46968174;0.53031826;0;0.9911277;0.0088722855
0;0.5130005;0.48699948;0;0.9592644;0.04073559
0;0.5857191;0.4142809;1;0.27908975;0.72091025
1;0.37592453;0.6240755;0;0.94641745;0.053582545
1;0.008643746;0.99135625;1;0.4058069;0.5941931
0;0.712932;0.287068;0;0.9886801;0.011319889
1;0.06695461;0.9330454;0;0.9897001;0.010299941
1;0.021020532;0.97897947;0;0.774354;0.22564599
1;0.37429965;0.62570035;0;0.94408685;0.055913147
1;0.38486964;0.61513036;0;0.9893718;0.010628246
0;0.8295215;0.17047852;0;0.99267286;0.0073271506
0;0.9120014;0.08799863;0;0.9958314;0.0041686585
0;0.85489357;0.14510642;0;0.9748728;0.025127156
0;0.7860107;0.21398933;0;0.9927595;0.0072404887
0;0.7438211;0.25617892;0;0.98196244;0.018037535
1;0.026903331;0.97309667;0;0.96507335;0.03492664
1;0.15928805;0.84071195;1;0.4608152;0.5391848
1;0.42733568;0.5726643;0;0.99387807;0.0061219544
1;0.012867689;0.9871323;0;0.6217296;0.37827042
0;0.95825976;0.041740224;0;0.7981762;0.20182377
0;0.56497693;0.4350231;1;0.4738211;0.5261789
1;0.0055184364;0.99448156;1;0.05609846;0.94390154
1;0.46468997;0.53531003;0;0.99624574;0.0037542472
1;0.0069903135;0.9930097;1;0.24030977;0.7596902
0;0.59744394;0.4025561;0;0.9945368;0.005463193
1;0.035506487;0.9644935;0;0.7599163;0.24008366
1;0.11124289;0.8887571;0;0.85731894;0.14268106
1;0.048392355;0.95160764;0;0.9784443;0.021555705
1;0.0061975718;0.9938024;0;0.58904755;0.41095242
0;0.73197097;0.26802903;0;0.98737144;0.01262854
0;0.50084615;0.49915385;0;0.9963267;0.0036733293
1;0.011619091;0.9883809;0;0.5789664;0.42103362
1;0.3174582;0.6825418;0;0.9680195;0.031980492
0;0.60886884;0.3911312;0;0.99578243;0.004217566
0;0.65300584;0.3469942;0;0.98483634;0.015163635
0;0.8612826;0.1387174;0;0.81993973;0.18006024
1;0.007504225;0.9924958;1;0.09104043;0.90895957
1;0.017721295;0.9822787;1;0.061098278;0.9389017
1;0.059178412;0.9408216;0;0.96562135;0.03437863
1;0.014811397;0.9851886;1;0.2681178;0.7318822
0;0.6382208;0.36177924;0;0.99587935;0.004120623
0;0.5206194;0.47938058;0;0.9947195;0.0052804872
0;0.84173274;0.15826724;0;0.99248123;0.007518771
1;0.079652786;0.9203472;0;0.82487226;0.17512777
0;0.7674699;0.23253013;0;0.9961278;0.0038722095
1;0.008002579;0.9919974;1;0.13861597;0.86138403
0;0.54422235;0.45577767;0;0.91051483;0.08948515
1;0.0060074925;0.9939925;0;0.79426736;0.20573263
1;0.0061403513;0.99385965;0;0.8541086;0.14589144
0;0.5101383;0.48986173;0;0.96589124;0.034108736
1;0.0064597726;0.9935402;1;0.33969533;0.66030467
0;0.5031333;0.49686667;0;0.995218;0.004781998
1;0.004631996;0.995368;0;0.8523648;0.1476352
1;0.061573565;0.93842643;0;0.97184396;0.028156068
0;0.6419682;0.3580318;0;0.96498066;0.03501933
1;0.27252585;0.72747415;0;0.9946056;0.005394388
1;0.0042111278;0.9957889;0;0.5548301;0.44516996
1;0.39548326;0.60451674;0;0.994247;0.005752976
1;0.00734967;0.99265033;1;0.15686524;0.84313476
1;0.036000967;0.96399903;0;0.85949945;0.14050052
1;0.020558357;0.97944164;1;0.4524812;0.5475188
1;0.04426241;0.9557376;1;0.25137687;0.74862313
1;0.36653984;0.63346016;0;0.98683375;0.013166242
1;0.04691273;0.9530873;0;0.98822784;0.0117721725
1;0.014649272;0.9853507;1;0.478028;0.521972
0;0.85413474;0.14586525;0;0.9961095;0.0038905258
1;0.24313658;0.7568634;0;0.929999;0.070001
0;0.80546755;0.19453247;0;0.96854246;0.031457562
0;0.892702;0.10729802;0;0.99485826;0.005141711
1;0.0064843893;0.9935156;0;0.8863218;0.11367819
1;0.004615605;0.9953844;0;0.86713165;0.13286835
1;0.039866805;0.9601332;0;0.9726661;0.027333904
0;0.7045028;0.29549718;0;0.8525697;0.14743033
1;0.011764884;0.9882351;1;0.12325305;0.87674695
0;0.570197;0.42980304;0;0.9929568;0.0070432024
1;0.1141727;0.8858273;0;0.9830642;0.016935827
1;0.008448958;0.99155104;0;0.86856186;0.13143814
1;0.010335624;0.9896644;0;0.97720355;0.022796443
0;0.76113284;0.2388672;0;0.91041327;0.089586765
1;0.021912932;0.97808707;0;0.99335426;0.0066457163
0;0.8931704;0.1068296;0;0.9927016;0.007298438
1;0.41880304;0.58119696;0;0.8934841;0.10651586
1;0.20861763;0.7913824;0;0.97741777;0.022582259
1;0.019080043;0.98091996;0;0.6947074;0.30529264
1;0.023103416;0.9768966;1;0.19763833;0.80236167
1;0.006406009;0.993594;1;0.1982727;0.8017273
1;0.025177062;0.97482294;1;0.48324597;0.51675403
1;0.020516157;0.97948384;0;0.9402112;0.05978884
1;0.0044932365;0.99550676;0;0.73487496;0.26512504
1;0.005942464;0.99405754;0;0.8421751;0.1578249
1;0.012978494;0.9870215;0;0.84489834;0.15510163
0;0.70788556;0.29211444;0;0.9401788;0.059821166
0;0.9282012;0.07179879;0;0.9798066;0.020193407
1;0.0076901913;0.9923098;1;0.14709252;0.8529075
0;0.8512298;0.14877021;0;0.9833249;0.0166751
1;0.008993804;0.9910062;1;0.16455817;0.8354418
1;0.07789701;0.922103;0;0.96647304;0.03352695
1;0.007847607;0.9921524;1;0.30760854;0.69239146
1;0.0061157346;0.99388427;0;0.9436484;0.05635158
0;0.5067972;0.49320284;0;0.98964024;0.010359735
1;0.01223582;0.9877642;0;0.56376195;0.43623805
0;0.76932836;0.23067163;0;0.9527608;0.047239196
1;0.034620404;0.9653796;1;0.24634528;0.7536547
1;0.08640492;0.9135951;0;0.9422371;0.057762902
0;0.92250884;0.077491164;0;0.97921664;0.020783363
0;0.8828407;0.11715931;0;0.9933005;0.0066994983
1;0.42393577;0.5760642;0;0.82867575;0.17132425
1;0.4527263;0.5472737;0;0.99577093;0.004229089
0;0.8658161;0.13418388;0;0.60990924;0.39009076
1;0.27401197;0.72598803;0;0.9905642;0.009435759
1;0.016115487;0.9838845;0;0.987076;0.012924013
0;0.7576158;0.24238418;0;0.99542654;0.0045734867
1;0.0044932365;0.99550676;0;0.5496867;0.45031333
1;0.0075796247;0.9924204;1;0.4966544;0.5033456
0;0.7139437;0.28605625;0;0.987567;0.012432979
1;0.022870004;0.97713;0;0.97422415;0.025775822
0;0.59816253;0.40183747;0;0.95770943;0.04229057
1;0.057721794;0.9422782;0;0.99143;0.008570015
0;0.8656765;0.13432345;1;0.46087253;0.53912747
1;0.021022558;0.97897744;0;0.6548602;0.3451398
1;0.006840229;0.9931598;0;0.69054925;0.30945072
0;0.51378924;0.48621076;0;0.96172506;0.038274966
1;0.0072795153;0.9927205;1;0.3453728;0.6546272
0;0.86872774;0.13127226;0;0.96100354;0.038996466
0;0.7339126;0.2660874;0;0.97526425;0.024735738
1;0.012810886;0.9871891;0;0.6793399;0.3206601
0;0.6358547;0.36414528;0;0.9781967;0.0218033
0;0.66517276;0.33482724;0;0.99128443;0.008715549
1;0.005160749;0.99483925;0;0.8476442;0.15235576
0;0.8177704;0.18222956;0;0.99580646;0.004193567
1;0.0067173243;0.9932827;1;0.17545623;0.8245438
1;0.16874337;0.8312566;0;0.99370205;0.0062979367
1;0.01094985;0.98905015;0;0.6989268;0.3010732
1;0.0045337677;0.99546623;0;0.9055735;0.094426535
1;0.012376189;0.9876238;0;0.984762;0.015237979
0;0.7986714;0.20132858;0;0.9961278;0.0038722095
1;0.055181623;0.9448184;0;0.95635384;0.043646146
1;0.008818388;0.9911816;1;0.13556463;0.8644354
1;0.008156359;0.99184364;1;0.26774096;0.73225904
1;0.005178809;0.9948212;1;0.44936937;0.5506306
0;0.79554784;0.20445213;0;0.98514646;0.014853534
1;0.019552708;0.9804473;0;0.9526316;0.047368377
1;0.24414521;0.7558548;0;0.9573591;0.042640895
1;0.03330469;0.9666953;0;0.97389424;0.026105745
1;0.00853771;0.9914623;1;0.09224045;0.90775955
1;0.009055138;0.99094486;0;0.7527713;0.2472287
1;0.008673608;0.9913264;0;0.8549169;0.14508313
1;0.22828102;0.771719;0;0.9946056;0.005394388
1;0.15155602;0.848444;0;0.9909336;0.009066387
1;0.16647255;0.83352745;0;0.96568006;0.034319956
0;0.51121855;0.48878145;0;0.9938636;0.006136408
0;0.6970553;0.30294472;0;0.9943484;0.0056515844
1;0.00881511;0.9911849;1;0.3796283;0.6203717
1;0.21240741;0.7875926;0;0.9926128;0.007387214
1;0.06336886;0.93663114;0;0.99336755;0.006632461
1;0.01206249;0.9879375;0;0.99253;0.0074700387
0;0.63799417;0.36200586;0;0.9964267;0.003573284
0;0.8730525;0.12694749;1;0.4309942;0.5690058
0;0.60909617;0.39090383;0;0.99506676;0.0049332194
0;0.97153836;0.028461628;0;0.90778995;0.092210054
0;0.6594597;0.3405403;0;0.99347484;0.006525142
0;0.5555415;0.4444585;0;0.80402863;0.1959714
1;0.012805998;0.987194;0;0.97150236;0.028497664
0;0.9064529;0.09354712;0;0.98085785;0.019142123
1;0.01927793;0.98072207;0;0.8221071;0.17789291
1;0.17973375;0.82026625;0;0.8314784;0.1685216
1;0.004866421;0.9951336;0;0.7389484;0.2610516
0;0.871311;0.12868899;0;0.9749119;0.02508805
1;0.462992;0.537008;0;0.9963267;0.0036733293
1;0.03764248;0.9623575;0;0.7558953;0.24410467
1;0.01304853;0.9869515;0;0.5542611;0.44573888
0;0.8714598;0.1285402;0;0.99410456;0.005895463
0;0.95672023;0.04327979;0;0.9252894;0.07471064
0;0.9141031;0.08589693;0;0.9848685;0.015131452
1;0.2612902;0.7387098;0;0.912343;0.08765699
1;0.012698412;0.9873016;1;0.060961306;0.9390387
1;0.021270514;0.9787295;1;0.15404588;0.8459541
1;0.020272195;0.9797278;1;0.12926781;0.8707322
0;0.6144142;0.38558576;0;0.9713444;0.02865559
1;0.21632421;0.7836758;0;0.911645;0.088355005
1;0.008486807;0.9915132;1;0.20006764;0.79993236
1;0.044966638;0.95503336;0;0.8818341;0.11816592
0;0.8551297;0.14487025;0;0.99480057;0.0051994068
0;0.65028405;0.34971598;0;0.9571663;0.042833667
1;0.018634617;0.9813654;0;0.7024008;0.29759923
1;0.021257043;0.97874296;1;0.22432715;0.77567285
0;0.7758006;0.22419943;0;0.9500395;0.04996049
1;0.059039116;0.9409609;0;0.98960114;0.010398889
1;0.063660264;0.93633974;0;0.5513201;0.4486799
0;0.6843173;0.3156827;0;0.9946173;0.0053827344
1;0.017165303;0.9828347;0;0.6942686;0.3057314
1;0.013747513;0.9862525;0;0.75597197;0.24402803
1;0.38681084;0.61318916;0;0.9807562;0.019243786
1;0.18739545;0.81260455;0;0.93375707;0.066242956
0;0.72598106;0.27401894;0;0.98304147;0.016958555
0;0.6012546;0.3987454;0;0.9961508;0.0038492025
1;0.024201691;0.9757983;1;0.29013014;0.70986986
1;0.014811397;0.9851886;1;0.36391783;0.6360822
0;0.76092243;0.23907755;0;0.99619514;0.003804834
0;0.5779665;0.4220335;0;0.98691285;0.013087145
1;0.07459301;0.925407;0;0.9579787;0.0420213
1;0.004631996;0.995368;0;0.8523648;0.1476352
1;0.0060516596;0.99394834;1;0.18538284;0.81461716
0;0.68081224;0.31918773;0;0.928871;0.071129
1;0.004580021;0.99542;0;0.71052754;0.28947246
1;0.42413318;0.5758668;0;0.99587935;0.004120623
0;0.9719208;0.028079208;0;0.5131684;0.4868316
1;0.0058122873;0.9941877;0;0.5300375;0.46996245
1;0.004629433;0.99537057;0;0.6959426;0.30405742
1;0.083387256;0.91661274;0;0.89587283;0.10412714
0;0.97456133;0.02543866;1;0.23182207;0.7681779
0;0.57560956;0.42439047;0;0.9957398;0.0042602066
1;0.43967783;0.56032217;0;0.98257715;0.017422866
1;0.022246122;0.9777539;1;0.2909515;0.7090485
1;0.009943187;0.9900568;0;0.77954465;0.22045535
0;0.74274635;0.25725368;0;0.86127234;0.13872764
1;0.004445255;0.99555475;0;0.8321129;0.16788712
1;0.04900825;0.95099175;0;0.77509326;0.22490676
1;0.27446824;0.72553176;0;0.6989339;0.3010661
1;0.009993553;0.99000645;1;0.4233899;0.5766101
1;0.009186327;0.9908137;0;0.73793024;0.26206976
1;0.1098727;0.8901273;0;0.98858947;0.011410527
1;0.011686206;0.9883138;0;0.86805284;0.13194713
1;0.01304853;0.9869515;0;0.57950735;0.42049262
1;0.012376189;0.9876238;0;0.984762;0.015237979
1;0.012105167;0.98789483;1;0.14995694;0.85004306
1;0.018342733;0.98165727;1;0.30899972;0.6910003
0;0.7674699;0.23253013;0;0.99370444;0.00629557
0;0.9094804;0.090519585;1;0.38575315;0.61424685
1;0.20729971;0.7927003;0;0.9915793;0.008420702
0;0.8299289;0.1700711;0;0.9961095;0.0038905258
0;0.8131444;0.18685563;0;0.973372;0.026628038
1;0.005497217;0.9945028;0;0.76174355;0.23825647
1;0.012485504;0.9875145;0;0.9671214;0.03287856
1;0.019768;0.980232;0;0.51376027;0.48623973
0;0.77579284;0.2242072;0;0.96132654;0.038673453
1;0.009761453;0.99023855;0;0.9747798;0.025220236
1;0.48613846;0.51386154;0;0.9750453;0.024954654
0;0.9313251;0.068674944;0;0.8447439;0.15525609
0;0.74171185;0.25828812;0;0.95085955;0.049140435
1;0.01750338;0.9824966;0;0.9298531;0.07014689
1;0.005761981;0.994238;0;0.97300994;0.02699006
1;0.36202407;0.63797593;0;0.8472054;0.15279463
1;0.036000967;0.96399903;0;0.6749965;0.3250035
1;0.013460815;0.9865392;0;0.6420405;0.3579595
1;0.008262932;0.99173707;0;0.80889654;0.19110344
1;0.020828784;0.9791712;0;0.8930899;0.106910095
1;0.42574596;0.57425404;0;0.92968744;0.070312575
1;0.00881356;0.99118644;0;0.85945857;0.14054142
0;0.972059;0.027940974;1;0.20352143;0.79647857
1;0.2530874;0.7469126;0;0.98316234;0.01683765
1;0.026454747;0.97354525;0;0.9756273;0.024372686
1;0.007735133;0.99226487;1;0.22047752;0.7795225
1;0.078602254;0.92139775;0;0.99202645;0.0079735285
0;0.8429323;0.15706773;0;0.99602866;0.0039713453
1;0.011868119;0.9881319;0;0.94902325;0.05097675
1;0.065607965;0.93439204;0;0.9539561;0.04604385
0;0.6035446;0.39645544;0;0.9683318;0.03166816
1;0.060563385;0.9394366;0;0.9056686;0.0943314
0;0.61452353;0.3854765;0;0.97062176;0.02937822
1;0.008019209;0.9919808;0;0.8403346;0.15966539
1;0.42916876;0.57083124;0;0.68119884;0.31880113
1;0.18465978;0.8153402;0;0.98870873;0.011291294
1;0.04321462;0.9567854;0;0.6753483;0.32465175
1;0.17080444;0.82919556;0;0.98619604;0.0138039505
1;0.10386318;0.8961368;0;0.9817717;0.018228266
0;0.94921523;0.050784744;0;0.97595674;0.024043273
1;0.012698412;0.9873016;1;0.059357643;0.94064236
1;0.00850898;0.991491;1;0.35120106;0.64879894
0;0.90466976;0.09533022;0;0.9902196;0.009780426
1;0.21906918;0.7809308;0;0.9703189;0.029681062
1;0.033376753;0.96662325;0;0.9491949;0.050805096
1;0.4473229;0.5526771;0;0.99630904;0.0036909818
0;0.8188738;0.18112618;0;0.9933498;0.006650181
0;0.7143382;0.28566182;0;0.9346118;0.065388195
0;0.597764;0.402236;0;0.9952995;0.004700482
0;0.63027155;0.36972848;0;0.99376464;0.0062353765
1;0.007214129;0.9927859;0;0.7833519;0.21664807
1;0.015360594;0.9846394;1;0.27783054;0.72216946
0;0.85584223;0.14415778;0;0.93603885;0.063961156
1;0.23708165;0.76291835;0;0.74449474;0.25550526
1;0.019702435;0.98029757;0;0.971338;0.02866204
0;0.76446426;0.23553576;0;0.9957866;0.004213397
1;0.007952571;0.9920474;1;0.48177552;0.5182245
0;0.78910625;0.21089372;0;0.90723383;0.09276619
1;0.36087072;0.6391293;0;0.9920196;0.007980426
1;0.07397282;0.9260272;0;0.9954735;0.0045264913
1;0.018259287;0.9817407;1;0.28658605;0.71341395
1;0.0054047704;0.9945952;0;0.8310195;0.16898051
1;0.0049731135;0.9950269;0;0.5243703;0.47562966
0;0.9326023;0.06739773;0;0.8498784;0.15012164
0;0.9321053;0.067894705;0;0.99248546;0.0075145564
1;0.012673438;0.98732656;0;0.9923607;0.0076392926
1;0.10411829;0.8958817;0;0.98777664;0.012223385
1;0.21598136;0.78401864;0;0.98392147;0.016078528
0;0.90025467;0.09974534;0;0.9914075;0.0085924575
1;0.0131700635;0.98682994;1;0.22466785;0.77533215
0;0.8690008;0.13099918;0;0.84181046;0.15818955
0;0.6541264;0.34587362;0;0.98911035;0.010889624
0;0.7017699;0.2982301;0;0.9805809;0.019419044
1;0.008188486;0.9918115;0;0.8737712;0.12622881
0;0.76454896;0.23545103;0;0.9925082;0.0074918508
1;0.009143174;0.9908568;1;0.08885884;0.91114116
1;0.0048529506;0.99514705;0;0.9262186;0.0737814
1;0.202528;0.797472;1;0.22588044;0.77411956
1;0.0042111278;0.9957889;0;0.73812693;0.26187307
1;0.011772454;0.98822755;0;0.94276696;0.05723302
1;0.0056514144;0.9943486;1;0.038852155;0.96114784
0;0.63012135;0.36987865;0;0.9961508;0.0038492025
1;0.011795044;0.98820496;1;0.2806409;0.7193591
1;0.07282525;0.92717475;0;0.9887328;0.011267173
0;0.5667665;0.43323347;0;0.9782479;0.021752113
1;0.0048529506;0.99514705;0;0.9330236;0.06697643
1;0.36552155;0.63447845;0;0.96636313;0.03363687
1;0.0061374903;0.9938625;0;0.80166763;0.19833237
0;0.6056802;0.3943198;0;0.9704535;0.029546501
0;0.8156222;0.1843778;0;0.9887645;0.011235446
1;0.4757185;0.5242815;0;0.9593438;0.040656216
1;0.01611358;0.9838864;0;0.9758756;0.024124388
1;0.013048053;0.98695195;0;0.9844387;0.015561264
1;0.02040273;0.9795973;1;0.356008;0.643992
1;0.30017322;0.6998268;0;0.98265547;0.017344544
0;0.9605058;0.039494205;0;0.9122499;0.087750055
1;0.11286026;0.88713974;0;0.9947675;0.005232523
1;0.14576852;0.8542315;0;0.9330263;0.0669737
1;0.012746632;0.98725337;0;0.5239831;0.47601685
1;0.053189635;0.94681036;0;0.98822784;0.0117721725
1;0.0076410174;0.992359;1;0.118180215;0.8818198
0;0.9422199;0.057780072;0;0.958636;0.04136401
1;0.00445956;0.99554044;1;0.0570935;0.9429065
1;0.029642105;0.9703579;0;0.99021;0.009790027
0;0.68825054;0.3117495;0;0.99595386;0.004046115
1;0.3514651;0.6485349;0;0.79465026;0.20534976
1;0.2228781;0.7771219;0;0.94913775;0.050862234
0;0.9819748;0.018025208;1;0.22651213;0.77348787
1;0.0061383247;0.9938617;0;0.67796195;0.32203805
0;0.8086442;0.19135584;0;0.97738457;0.02261546
1;0.0061818957;0.9938181;1;0.28513718;0.7148628
1;0.0069829226;0.9930171;1;0.31771064;0.68228936
1;0.43873185;0.56126815;0;0.9487937;0.051206272
0;0.8986417;0.10135828;0;0.97802687;0.021973126
1;0.062285125;0.9377149;0;0.8577641;0.1422359
0;0.9011298;0.09887023;0;0.7804686;0.21953143
0;0.8080959;0.19190411;0;0.9893728;0.010627188
0;0.60075474;0.3992453;0;0.96322775;0.036772277
1;0.013523698;0.9864763;0;0.9876196;0.012380449
1;0.11613381;0.8838662;0;0.9947473;0.0052527287
1;0.18101293;0.8189871;0;0.9907197;0.009280325
1;0.4504215;0.5495785;0;0.9512555;0.048744503
1;0.20734638;0.7926536;0;0.91886;0.08113999
0;0.58114535;0.41885465;0;0.9181804;0.08181957
1;0.050644457;0.94935554;0;0.94263554;0.057364494
1;0.27419925;0.72580075;0;0.9884306;0.011569355
1;0.014405012;0.985595;0;0.7853549;0.21464509
1;0.0042111278;0.9957889;0;0.63579977;0.3642002
0;0.6911732;0.30882683;0;0.9956636;0.004336389
0;0.5617738;0.43822622;0;0.9961508;0.0038492025
1;0.35611653;0.64388347;0;0.986207;0.013793009
1;0.0067206025;0.9932794;1;0.26365077;0.7363492
1;0.0051473975;0.9948526;0;0.7013302;0.2986698
1;0.0043482184;0.9956518;0;0.5638975;0.43610248
1;0.021351516;0.9786485;1;0.20732981;0.7926702
1;0.0047724247;0.9952276;0;0.8871525;0.11284752
1;0.0075747967;0.9924252;1;0.18586403;0.81413597
1;0.0921877;0.9078123;0;0.97597665;0.024023326
1;0.008448958;0.99155104;0;0.8197949;0.18020512
0;0.85907805;0.14092197;0;0.9873879;0.012612134
1;0.012343526;0.9876565;0;0.80286384;0.1971362
1;0.31524855;0.68475145;0;0.9455295;0.054470506
0;0.691548;0.30845198;0;0.95676214;0.043237872
1;0.091667354;0.90833265;0;0.98311603;0.016883986
1;0.0061975718;0.9938024;1;0.3900596;0.6099404
1;0.27569675;0.72430325;0;0.9955259;0.0044741128
1;0.08434445;0.91565555;0;0.91740036;0.08259966
1;0.0070841312;0.99291587;1;0.056319;0.943681
1;0.020338535;0.97966146;0;0.7961486;0.20385142
1;0.20446205;0.79553795;0;0.98526406;0.014735917
1;0.44133425;0.55866575;0;0.9894935;0.010506497
1;0.16078246;0.83921754;0;0.8930023;0.106997706
1;0.026903331;0.97309667;0;0.9534745;0.046525463
0;0.9142916;0.085708365;0;0.9686407;0.03135931
1;0.0071741343;0.99282587;0;0.85999644;0.14000355
0;0.7524918;0.24750821;0;0.75804996;0.24195
0;0.97535914;0.024640841;1;0.19121838;0.8087816
1;0.37367654;0.62632346;0;0.980388;0.01961199
1;0.012254536;0.98774546;1;0.4062646;0.5937354
1;0.0043338537;0.99566615;0;0.6547726;0.34522742
0;0.83666635;0.16333368;0;0.8438595;0.1561405
1;0.2266056;0.7733944;0;0.9956821;0.0043179095
1;0.08274901;0.917251;0;0.64602065;0.35397935
0;0.9448277;0.05517232;0;0.97635615;0.023643829
0;0.53045356;0.4695464;0;0.95409507;0.045904938
0;0.69088686;0.30911312;0;0.8885005;0.11149949
0;0.96372086;0.03627912;1;0.17331022;0.8266898
0;0.805769;0.19423096;0;0.95453507;0.04546493
1;0.02137512;0.9786249;0;0.9697901;0.03020988
0;0.65608186;0.34391814;0;0.8348357;0.16516428
0;0.8715405;0.1284595;0;0.8201308;0.17986915
0;0.718752;0.28124794;0;0.96969783;0.030302176
0;0.9506622;0.049337815;0;0.98085624;0.019143766
0;0.7241212;0.27587876;1;0.4066373;0.5933627
1;0.20827001;0.79173;0;0.9926608;0.0073391814
0;0.66990274;0.33009726;0;0.94073;0.05927003
1;0.0043274164;0.9956726;0;0.6513811;0.34861892
0;0.58806527;0.41193476;0;0.99064285;0.009357128
0;0.8144001;0.1855999;0;0.9573079;0.042692117
1;0.06270987;0.93729013;0;0.99553514;0.004464856
1;0.026762128;0.9732379;0;0.54046464;0.4595354
1;0.17249066;0.82750934;0;0.9926803;0.0073196944
1;0.10489261;0.8951074;0;0.8987083;0.101291694
1;0.010839403;0.9891606;0;0.88679636;0.11320363
1;0.00625968;0.9937403;0;0.5566004;0.4433996
1;0.0086557865;0.9913442;0;0.8797035;0.12029645
1;0.0077524185;0.9922476;0;0.65630317;0.34369683
1;0.0052146316;0.99478537;0;0.7236562;0.27634385
1;0.03529477;0.9647052;0;0.6873386;0.31266144
1;0.0049580336;0.99504197;0;0.7817379;0.2182621
1;0.013375759;0.98662424;0;0.92111623;0.07888377
1;0.005129218;0.9948708;0;0.6678845;0.33211547
1;0.08827096;0.91172904;0;0.9850533;0.014946672
1;0.14040387;0.85959613;0;0.9927312;0.00726879
1;0.015753865;0.98424613;0;0.50793815;0.49206188
1;0.013510883;0.9864891;0;0.93733066;0.06266936
1;0.007861674;0.9921383;0;0.50087583;0.49912417
1;0.044689834;0.95531017;0;0.9752593;0.0247407
0;0.7176796;0.28232035;0;0.99117047;0.00882953
1;0.012356758;0.98764324;1;0.25456667;0.74543333
1;0.01040113;0.9895989;1;0.14536494;0.85463506
1;0.0044150352;0.99558496;1;0.27107692;0.7289231
1;0.010711074;0.9892889;1;0.2894463;0.7105537
1;0.1825347;0.8174653;0;0.9263301;0.073669896
0;0.9679938;0.0320062;0;0.9850062;0.014993811
1;0.013915181;0.9860848;1;0.44735926;0.55264074
1;0.24661428;0.7533857;0;0.8267156;0.17328444
1;0.011140585;0.9888594;0;0.98989624;0.010103736
1;0.0073304176;0.9926696;1;0.427696;0.572304
1;0.0052443743;0.9947556;1;0.035385847;0.96461415
0;0.88469744;0.11530256;0;0.96645486;0.033545133
1;0.018726945;0.98127306;0;0.99600923;0.0039907466
1;0.1389634;0.8610366;0;0.98108053;0.018919457
1;0.0046879053;0.9953121;0;0.89390755;0.10609246
0;0.709757;0.290243;0;0.9401788;0.059821166
1;0.011422515;0.9885775;1;0.35001355;0.64998645
1;0.00907594;0.99092406;1;0.19570923;0.8042908
1;0.0056709647;0.99432904;0;0.8568408;0.1431592
1;0.24832606;0.75167394;0;0.94249284;0.057507128
1;0.025324285;0.9746757;0;0.97851646;0.021483568
1;0.00758034;0.99241966;1;0.24810374;0.75189626
1;0.007634461;0.99236554;0;0.88473326;0.11526674
1;0.12821758;0.8717824;0;0.9850622;0.014937835
