_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
0,0.85095656,0.14904344,0,0.9876567,0.012343295
1,0.004866421,0.9951336,0,0.77020633,0.22979367
0,0.9806002,0.0193998,1,0.12826872,0.8717313
0,0.7092799,0.29072013,0,0.997532,0.0024679725
1,0.43780315,0.56219685,0,0.99289066,0.0071093584
1,0.0060865283,0.9939135,0,0.7613836,0.23861639
1,0.055493712,0.9445063,0,0.98976797,0.0102320295
1,0.007892907,0.9921071,1,0.16075087,0.83924913
1,0.009086728,0.9909133,1,0.47384953,0.52615047
1,0.027679205,0.9723208,0,0.975739,0.024261001
1,0.019645989,0.980354,0,0.9743828,0.025617193
0,0.62834775,0.37165228,0,0.9977629,0.0022370524
0,0.88308036,0.11691965,0,0.94748986,0.052510142
1,0.2782277,0.7217723,0,0.9769134,0.023086596
1,0.005587399,0.9944126,0,0.6909994,0.30900064
1,0.0061220527,0.99387795,1,0.42382073,0.57617927
1,0.08164513,0.91835487,0,0.7654868,0.23451324
1,0.063702226,0.9362978,0,0.99265504,0.007344978
1,0.024567902,0.9754321,0,0.99566174,0.004338273
1,0.04455328,0.9554467,1,0.27003354,0.72996646
1,0.43322587,0.56677413,0,0.9644423,0.035557706
1,0.011812985,0.988187,1,0.49357808,0.5064219
1,0.05848813,0.94151187,1,0.37088728,0.6291127
1,0.25216186,0.74783814,0,0.99462104,0.0053789346
1,0.007723272,0.9922767,1,0.27434814,0.72565186
1,0.48380846,0.51619154,0,0.98443264,0.015567335
1,0.0050268173,0.9949732,0,0.9508934,0.04910658
0,0.9686323,0.03136773,1,0.16223598,0.837764
1,0.46401352,0.5359865,0,0.7924615,0.2075385
1,0.1688208,0.8311792,0,0.9868573,0.013142721
1,0.080467224,0.9195328,1,0.24240941,0.7575906
1,0.020281672,0.9797183,0,0.575156,0.42484403
0,0.7664953,0.23350471,0,0.99099284,0.009007148
1,0.0056773424,0.99432266,1,0.39866543,0.6013346
0,0.6808257,0.31917426,0,0.9962599,0.0037400937
0,0.91345507,0.086544946,0,0.95438975,0.045610268
1,0.48758775,0.51241225,0,0.9070588,0.0929412
0,0.968562,0.03143802,0,0.633657,0.366343
1,0.26423246,0.73576754,1,0.332644,0.667356
0,0.9170672,0.08293276,0,0.98815495,0.01184503
0,0.70687854,0.29312146,0,0.9920878,0.0079122195
0,0.92246735,0.07753268,0,0.99264085,0.007359145
1,0.26897645,0.73102355,0,0.9389401,0.06105991
1,0.004467368,0.99553263,0,0.621389,0.37861103
1,0.23038602,0.769614,0,0.87881356,0.12118646
0,0.98063034,0.019369647,1,0.06560099,0.934399
0,0.8070667,0.19293332,0,0.9841944,0.015805606
0,0.58049965,0.41950038,0,0.6624119,0.33758804
1,0.019104123,0.9808959,1,0.14087486,0.85912514
1,0.4607327,0.5392673,0,0.99169195,0.008308078
1,0.44984013,0.5501599,0,0.9794329,0.02056712
0,0.5806397,0.41936028,1,0.43768436,0.56231564
1,0.44098496,0.55901504,0,0.94796586,0.052034143
1,0.004526913,0.9954731,1,0.33367616,0.66632384
0,0.73750097,0.26249903,0,0.9880094,0.011990607
1,0.08251637,0.9174836,0,0.9928091,0.00719087
1,0.0093019605,0.99069804,0,0.73199105,0.26800892
1,0.34391606,0.65608394,0,0.94451445,0.055485565
0,0.5094561,0.4905439,0,0.9876173,0.012382699
0,0.7451787,0.2548213,0,0.99667215,0.003327875
0,0.87849927,0.12150076,0,0.99733853,0.0026614936
0,0.86756223,0.13243778,0,0.98493725,0.015062778
0,0.92375594,0.076244056,0,0.9960749,0.0039250636
0,0.6782807,0.32171926,0,0.98421776,0.015782213
1,0.01815945,0.98184055,0,0.95880026,0.04119973
1,0.2205553,0.7794447,1,0.43069237,0.5693076
1,0.48107308,0.5189269,0,0.9920128,0.0079872245
1,0.017968655,0.98203135,0,0.55283105,0.44716892
0,0.95022774,0.049772266,0,0.8564107,0.1435893
1,0.3363573,0.6636427,1,0.48302191,0.5169781
1,0.0035988092,0.9964012,1,0.05350727,0.94649273
0,0.50447506,0.49552494,0,0.9978988,0.0021011892
1,0.006807506,0.9931925,1,0.2725342,0.7274658
0,0.6029472,0.39705282,0,0.99791676,0.0020832196
1,0.05247283,0.94752717,0,0.81431603,0.185684
1,0.074177325,0.9258227,0,0.88639164,0.113608375
1,0.054298878,0.9457011,0,0.95985204,0.040147964
1,0.0041912794,0.9958087,0,0.6166648,0.38333517
0,0.63896984,0.36103016,0,0.98379886,0.016201131
1,0.31773376,0.68226624,0,0.9979666,0.0020334318
1,0.007992625,0.9920074,0,0.5271009,0.4728991
1,0.29995483,0.70004517,0,0.9791671,0.020832904
0,0.7715334,0.22846657,0,0.99731165,0.0026883713
0,0.7124951,0.2875049,0,0.9835048,0.016495205
0,0.8522806,0.1477194,0,0.847148,0.152852
1,0.0044670105,0.995533,1,0.052053392,0.9479466
1,0.0080935955,0.9919064,1,0.07747471,0.9225253
1,0.072197974,0.927802,0,0.9617735,0.038226463
1,0.010391533,0.98960847,1,0.23811615,0.76188385
0,0.58117837,0.41882163,0,0.997532,0.0024679725
0,0.58990395,0.41009605,0,0.99755275,0.0024472438
0,0.7796401,0.22035995,0,0.9954338,0.0045662047
1,0.048887014,0.951113,0,0.8724731,0.1275269
0,0.77422726,0.22577274,0,0.9977883,0.0022117137
1,0.008628964,0.99137104,1,0.13757056,0.86242944
0,0.55278146,0.4472185,0,0.93944836,0.060551617
1,0.009048581,0.9909514,0,0.72208726,0.27791274
1,0.007996917,0.9920031,0,0.8668452,0.13315481
1,0.27537096,0.72462904,0,0.9448174,0.055182554
1,0.005516708,0.9944833,1,0.23374337,0.76625663
1,0.471313,0.528687,0,0.99733853,0.0026614936
1,0.0057712793,0.9942287,0,0.8775649,0.12243508
1,0.04434848,0.9556515,0,0.97516227,0.024837727
0,0.5737374,0.42626262,0,0.9800312,0.019968804
1,0.28095317,0.71904683,0,0.99693877,0.003061229
1,0.0031559467,0.99684405,0,0.5478593,0.45214066
1,0.28312516,0.71687484,0,0.9978083,0.002191715
1,0.0059990287,0.994001,1,0.19562453,0.80437547
1,0.0178079,0.9821921,0,0.88618153,0.11381848
1,0.044223547,0.95577645,0,0.56177604,0.438224
1,0.015366912,0.9846331,1,0.26592678,0.7340732
1,0.33810484,0.66189516,0,0.9880965,0.011903525
1,0.04017955,0.95982045,0,0.9944768,0.0055231904
1,0.013440847,0.98655915,1,0.48223776,0.51776224
0,0.8208288,0.17917123,0,0.9977883,0.0022117137
1,0.27543324,0.72456676,0,0.91947234,0.08052768
0,0.75406945,0.24593054,0,0.9617558,0.038244203
0,0.86453617,0.1354638,0,0.99691296,0.0030870377
1,0.007809937,0.99219006,0,0.9195154,0.08048463
1,0.0059391856,0.9940608,0,0.9384651,0.061534863
1,0.027138174,0.9728618,0,0.9694168,0.030583186
0,0.6566503,0.34334973,0,0.8832798,0.1167202
1,0.01116848,0.9888315,1,0.14491117,0.85508883
0,0.70274305,0.29725695,0,0.9967563,0.0032436794
1,0.1341421,0.8658579,0,0.99323636,0.006763614
1,0.0068783164,0.9931217,0,0.9010267,0.09897327
1,0.011166692,0.9888333,0,0.9860443,0.0139556965
0,0.79855293,0.20144708,0,0.9227626,0.07723741
1,0.035209298,0.9647907,0,0.99477214,0.005227877
0,0.85682744,0.14317255,0,0.99520063,0.0047993786
1,0.43406296,0.56593704,0,0.84345984,0.15654017
1,0.16768867,0.83231133,0,0.99369943,0.006300548
1,0.011503816,0.9884962,0,0.5462626,0.4537374
1,0.012907982,0.987092,1,0.21579736,0.78420264
1,0.006474972,0.993525,1,0.26499534,0.73500466
1,0.009700775,0.9902992,0,0.5943142,0.40568575
1,0.013836443,0.98616356,0,0.9525788,0.047421232
1,0.004704416,0.9952956,0,0.73927116,0.2607288
1,0.004103899,0.9958961,0,0.8118092,0.18819085
1,0.016693294,0.9833067,0,0.85567087,0.14432913
0,0.669137,0.33086297,0,0.93850845,0.06149156
0,0.8866951,0.113304935,0,0.990386,0.009613973
1,0.0057255626,0.99427444,1,0.1843741,0.8156259
0,0.8638704,0.13612962,0,0.98193985,0.018060133
1,0.005564451,0.99443555,1,0.25111485,0.74888515
1,0.11894226,0.88105774,0,0.95419586,0.04580414
1,0.007754028,0.992246,1,0.20849621,0.7915038
1,0.010479689,0.9895203,0,0.95039713,0.04960289
0,0.527372,0.472628,0,0.9924826,0.0075173764
1,0.013419807,0.9865802,0,0.590283,0.40971702
0,0.787012,0.21298802,0,0.97865105,0.021348983
1,0.046159744,0.95384026,1,0.345717,0.654283
1,0.05189258,0.9481074,0,0.9535496,0.046450406
0,0.88759446,0.112405516,0,0.98325354,0.01674647
0,0.9017372,0.098262794,0,0.9970863,0.0029136934
1,0.3438161,0.6561839,0,0.82251537,0.1774846
0,0.64518464,0.35481533,0,0.9978284,0.0021715476
0,0.88640827,0.11359174,0,0.7931542,0.20684583
1,0.3263663,0.6736337,0,0.992799,0.007201025
1,0.018945992,0.981054,0,0.9880051,0.011994907
0,0.8280952,0.17190483,0,0.9972538,0.0027462426
1,0.004704416,0.9952956,0,0.5818609,0.4181391
1,0.005756676,0.9942433,1,0.431221,0.568779
0,0.72248435,0.27751568,0,0.9894657,0.010534278
1,0.025249958,0.97475004,0,0.97963274,0.02036724
0,0.61270046,0.38729957,0,0.95200723,0.047992755
1,0.059835136,0.94016486,0,0.99595803,0.0040419954
0,0.70038366,0.2996163,1,0.41367573,0.5863243
1,0.03418362,0.9658164,0,0.6957633,0.3042367
1,0.010196328,0.9898037,0,0.7894363,0.21056373
1,0.39452672,0.6054733,0,0.9748131,0.025186878
1,0.005355835,0.99464417,1,0.36815673,0.63184327
0,0.8146374,0.18536256,0,0.97420174,0.02579826
0,0.681943,0.318057,0,0.98445386,0.015546166
1,0.021740794,0.9782592,0,0.5352232,0.4647768
0,0.67847884,0.32152116,0,0.9910656,0.008934374
0,0.7387541,0.2612459,0,0.99702525,0.002974768
1,0.004602492,0.9953975,0,0.8830497,0.11695026
0,0.82637876,0.17362122,0,0.99741775,0.002582256
1,0.009842575,0.9901574,1,0.17822343,0.82177657
1,0.19710678,0.8028932,0,0.9941985,0.0058015143
1,0.012123346,0.98787665,0,0.74151576,0.25848424
1,0.0048260093,0.995174,0,0.9154823,0.08451771
1,0.018466175,0.9815338,0,0.9905504,0.009449599
0,0.8782946,0.12170541,0,0.9977883,0.0022117137
1,0.052856743,0.94714326,0,0.9597684,0.040231574
1,0.0043813586,0.99561864,1,0.048829794,0.9511702
1,0.0068590045,0.993141,1,0.27514428,0.7248557
1,0.006527543,0.99347246,0,0.5045874,0.49541262
0,0.80502886,0.19497114,0,0.99256814,0.007431893
1,0.016737938,0.98326206,0,0.9477726,0.0522274
1,0.11547488,0.8845251,0,0.9625247,0.0374753
1,0.040657282,0.9593427,0,0.9716259,0.028374052
1,0.005355835,0.99464417,1,0.12094772,0.8790523
1,0.005546868,0.99445313,0,0.69434226,0.30565777
1,0.006670296,0.9933297,0,0.8384005,0.16159955
1,0.25103897,0.74896103,0,0.99693877,0.003061229
1,0.11596221,0.8840378,0,0.9964422,0.0035577826
1,0.11990732,0.8800927,0,0.96056974,0.039430235
1,0.36642456,0.63357544,0,0.99512744,0.004872543
0,0.68705946,0.31294054,0,0.99784535,0.0021546357
1,0.007391393,0.9926086,1,0.35889494,0.64110506
1,0.19843328,0.8015667,0,0.9956779,0.0043221163
1,0.027818084,0.9721819,0,0.99798745,0.0020125313
1,0.016225457,0.98377454,0,0.9881272,0.01187283
0,0.6910324,0.30896762,0,0.99791855,0.0020814696
0,0.9209018,0.0790982,0,0.60623693,0.39376304
0,0.69528383,0.30471617,0,0.99787396,0.002126018
0,0.9366611,0.06333887,0,0.9749379,0.02506209
0,0.6583832,0.3416168,0,0.994384,0.005616006
0,0.5346552,0.46534482,0,0.86527646,0.13472354
1,0.01769507,0.98230493,0,0.9703244,0.02967562
0,0.8800294,0.119970635,0,0.99076843,0.009231586
1,0.016272187,0.9837278,0,0.85321605,0.14678393
1,0.20434654,0.79565346,0,0.8861076,0.1138924
1,0.004716575,0.9952834,0,0.6274808,0.3725192
0,0.89828587,0.10171416,0,0.97623783,0.023762146
1,0.43885356,0.56114644,0,0.9979666,0.0020334318
1,0.026977837,0.97302216,0,0.6467671,0.35323292
1,0.0074372888,0.9925627,0,0.5078725,0.49212748
0,0.7298779,0.2701221,0,0.99328274,0.006717289
0,0.9211602,0.0788398,0,0.89592016,0.104079865
0,0.95089036,0.04910965,0,0.99562144,0.004378558
1,0.20909148,0.7909085,0,0.987474,0.012525986
1,0.014118314,0.9858817,1,0.055048347,0.94495165
1,0.049720883,0.9502791,1,0.18372989,0.8162701
1,0.028519034,0.97148097,1,0.16112947,0.8388705
0,0.55719745,0.44280258,0,0.9828206,0.017179454
1,0.3416978,0.6583022,0,0.9385768,0.061423175
1,0.006974578,0.9930254,1,0.29783428,0.7021657
1,0.084950745,0.91504925,0,0.798365,0.20163503
0,0.8067012,0.19329883,0,0.99757457,0.002425408
0,0.7205882,0.27941176,0,0.97406715,0.025932834
1,0.0073535442,0.99264646,0,0.62987506,0.37012497
1,0.022885859,0.97711414,1,0.23712415,0.76287585
0,0.7227905,0.27720952,0,0.9054973,0.094502695
1,0.036838293,0.9631617,0,0.9959715,0.004028481
1,0.037879765,0.96212023,0,0.601864,0.39813605
0,0.7457788,0.25422123,0,0.9970029,0.002997096
1,0.014889121,0.9851109,0,0.6490357,0.35096428
1,0.009351909,0.9906481,0,0.72120434,0.27879566
1,0.4050812,0.5949188,0,0.9898488,0.010151185
1,0.21208525,0.78791475,0,0.9782457,0.02175431
0,0.84083796,0.15916207,0,0.9910199,0.008980106
0,0.56601137,0.43398863,0,0.9977629,0.0022370524
1,0.026621282,0.9733787,1,0.45725465,0.54274535
1,0.010391533,0.98960847,1,0.26495057,0.7350494
0,0.718713,0.281287,0,0.9979248,0.0020752095
0,0.5118653,0.48813468,0,0.98973227,0.010267764
1,0.06307608,0.9369239,0,0.96547115,0.03452884
1,0.0057712793,0.9942287,0,0.8775649,0.12243508
1,0.010326862,0.98967314,1,0.20720142,0.7927986
0,0.7128953,0.2871047,0,0.97023934,0.029760687
1,0.0044181943,0.9955818,0,0.81361526,0.18638472
1,0.45411038,0.5458896,0,0.997532,0.0024679725
0,0.92423195,0.075768076,1,0.4690296,0.5309704
1,0.0070358515,0.99296415,0,0.5587685,0.44123146
1,0.006373763,0.99362624,0,0.59605575,0.40394422
1,0.12764812,0.8723519,0,0.86703616,0.13296382
0,0.98180664,0.018193355,1,0.18761045,0.81238955
0,0.7074955,0.2925045,0,0.9971068,0.0028932048
1,0.20673251,0.7932675,0,0.9880055,0.011994472
1,0.031588256,0.96841174,1,0.2766658,0.7233342
1,0.0103966,0.9896034,0,0.75289947,0.24710052
0,0.74841726,0.25158274,0,0.8889259,0.11107412
1,0.004648924,0.9953511,0,0.8699182,0.13008179
1,0.037456274,0.9625437,0,0.69704276,0.30295724
1,0.35773915,0.64226085,0,0.6736473,0.3263527
1,0.010061502,0.9899385,1,0.32533902,0.674661
1,0.007547319,0.9924527,0,0.630797,0.369203
1,0.1141662,0.8858338,0,0.9946477,0.005352339
1,0.012153685,0.9878463,0,0.8876112,0.1123888
1,0.0064554214,0.9935446,0,0.53673565,0.46326438
1,0.020667374,0.9793326,0,0.9905504,0.009449599
1,0.0095027685,0.99049723,1,0.11120427,0.88879573
1,0.017895043,0.98210496,1,0.2153418,0.7846582
0,0.6722778,0.3277222,0,0.99757457,0.002425408
0,0.9327342,0.06726581,1,0.41016287,0.58983713
1,0.16433132,0.8356687,0,0.9971143,0.002885712
0,0.8142953,0.18570472,0,0.9977883,0.0022117137
0,0.81869024,0.18130974,0,0.93860406,0.06139592
1,0.0040619373,0.99593806,0,0.8170177,0.18298233
1,0.01676941,0.9832306,0,0.960909,0.039091017
1,0.009350717,0.9906493,0,0.65846705,0.34153292
0,0.6567526,0.3432474,0,0.91300243,0.086997576
1,0.010393858,0.98960614,0,0.9823051,0.017694892
0,0.72101974,0.27898026,0,0.9884399,0.01156011
0,0.8733812,0.12661879,0,0.885048,0.11495204
0,0.69239086,0.30760914,0,0.9803412,0.019658785
1,0.019479692,0.9805203,0,0.92385614,0.07614383
1,0.008892238,0.99110776,0,0.9461357,0.05386431
1,0.3438818,0.6561182,0,0.86729556,0.13270444
1,0.019764304,0.9802357,0,0.67631984,0.32368016
1,0.008104742,0.99189526,0,0.6887577,0.31124228
1,0.004798293,0.9952017,0,0.81441766,0.18558235
1,0.009431899,0.9905681,0,0.8963838,0.103616156
1,0.3306679,0.6693321,0,0.86507523,0.13492477
1,0.006705463,0.99329454,0,0.75024265,0.24975735
0,0.95169926,0.048300736,1,0.21922016,0.78077984
1,0.107123494,0.8928765,0,0.98860174,0.011398247
1,0.028209567,0.97179043,0,0.9886161,0.011383867
1,0.0040405393,0.99595946,1,0.12259799,0.877402
1,0.038956642,0.96104336,0,0.9977675,0.0022324985
0,0.86009055,0.13990943,0,0.99731165,0.0026883713
1,0.016806006,0.983194,0,0.9662976,0.03370238
1,0.069550395,0.9304496,0,0.96738374,0.032616228
1,0.3301201,0.6698799,0,0.9641844,0.035815604
1,0.081810355,0.91818964,0,0.87471193,0.12528805
0,0.5544826,0.4455174,0,0.96956974,0.030430257
1,0.005252421,0.9947476,0,0.8112961,0.1887039
1,0.4130025,0.5869975,0,0.795057,0.20494302
1,0.13308352,0.8669165,0,0.987758,0.012242031
1,0.022507071,0.9774929,0,0.5660927,0.43390727
1,0.14008307,0.8599169,0,0.99710315,0.002896836
1,0.17414361,0.8258564,0,0.98204297,0.017957058
0,0.9006589,0.09934108,0,0.96428066,0.035719343
1,0.009873271,0.9901267,1,0.06070876,0.93929124
1,0.011423528,0.9885765,1,0.3622452,0.6377548
0,0.9054282,0.09457182,0,0.99264085,0.007359145
1,0.22435302,0.775647,0,0.979814,0.020186007
1,0.086290896,0.9137091,0,0.9471134,0.052886616
0,0.5836108,0.41638926,0,0.99775463,0.0022453696
0,0.8391198,0.16088022,0,0.9970169,0.0029831154
0,0.8756922,0.12430779,0,0.9691669,0.030833136
0,0.53944933,0.46055067,0,0.9966326,0.0033674221
0,0.64380074,0.35619926,0,0.9959945,0.00400547
1,0.0041130185,0.995887,0,0.845928,0.15407199
1,0.008002341,0.99199766,1,0.19336075,0.80663925
0,0.85865146,0.14134856,0,0.9642057,0.03579433
1,0.2351138,0.7648862,0,0.7819486,0.21805137
1,0.029151142,0.97084886,0,0.97511756,0.024882466
0,0.8143508,0.18564923,0,0.99741775,0.002582256
1,0.006608069,0.99339193,0,0.55913985,0.44086012
0,0.8033501,0.19664994,0,0.8916335,0.108366504
1,0.43217957,0.5678204,0,0.9885805,0.011419475
1,0.042987287,0.9570127,0,0.9971071,0.0028929405
1,0.03068924,0.96931076,1,0.18991691,0.8100831
1,0.007906139,0.99209386,0,0.8890923,0.11090766
1,0.005239308,0.9947607,0,0.56705964,0.4329404
0,0.8689102,0.13108982,0,0.9372654,0.06273458
0,0.85935104,0.14064899,0,0.99438524,0.005614765
1,0.025136054,0.97486395,0,0.9936805,0.006319498
1,0.12584347,0.87415653,0,0.98737854,0.012621455
1,0.3308285,0.6691715,0,0.9844172,0.0155827915
0,0.8835911,0.11640886,0,0.9954264,0.004573556
1,0.011521995,0.988478,1,0.1990732,0.8009268
0,0.8841003,0.115899675,0,0.88654023,0.11345978
0,0.6904297,0.30957034,0,0.9892603,0.0107396655
0,0.6649852,0.33501485,0,0.9743665,0.025633499
1,0.005252421,0.9947476,0,0.89215434,0.10784565
0,0.73697555,0.26302448,0,0.99706423,0.002935796
1,0.006036103,0.9939639,1,0.09775376,0.90224624
1,0.00536412,0.9946359,0,0.94399434,0.056005646
1,0.3848639,0.6151361,1,0.27309924,0.72690076
1,0.0038369894,0.996163,0,0.7249219,0.27507812
1,0.0056105256,0.9943895,0,0.8698648,0.13013521
1,0.0035207868,0.9964792,1,0.036914587,0.9630854
0,0.6057017,0.3942983,0,0.9977629,0.0022370524
1,0.0048553348,0.99514467,1,0.10775161,0.8922484
1,0.04317838,0.9568216,0,0.9921537,0.007846299
0,0.5644828,0.43551722,0,0.9914884,0.008511577
1,0.00684762,0.9931524,0,0.9510307,0.048969314
1,0.31669283,0.6833072,0,0.975823,0.024176998
1,0.008602381,0.9913976,0,0.7892706,0.2107294
0,0.7244758,0.2755242,0,0.97217,0.027829984
0,0.8427665,0.15723345,0,0.9878042,0.012195833
0,0.5550027,0.44499728,0,0.9737415,0.0262585
1,0.00968343,0.99031657,0,0.98629296,0.013707039
1,0.014385283,0.9856147,0,0.9861478,0.0138521595
1,0.013543844,0.98645616,1,0.39113182,0.6088682
1,0.19657624,0.80342376,0,0.9813244,0.018675618
0,0.9408098,0.059190203,0,0.9351263,0.06487368
1,0.07016593,0.92983407,0,0.9943112,0.005688806
1,0.026623964,0.97337604,0,0.89962626,0.10037376
1,0.01113373,0.98886627,0,0.7119845,0.28801548
1,0.032954395,0.9670456,0,0.995146,0.004854007
1,0.00676471,0.9932353,1,0.12532759,0.8746724
0,0.93528986,0.06471016,0,0.9700223,0.029977677
1,0.008682251,0.99131775,1,0.073117316,0.9268827
1,0.066289425,0.9337106,0,0.9912481,0.008751943
0,0.7550127,0.2449873,0,0.9975536,0.0024463907
1,0.28769195,0.71230805,0,0.82792956,0.17207044
1,0.2511605,0.7488395,0,0.9711148,0.028885163
0,0.9501886,0.04981142,1,0.20693207,0.79306793
1,0.0038413405,0.99615866,0,0.68187857,0.3181214
0,0.930365,0.06963495,0,0.97546285,0.024537133
1,0.0069431067,0.9930569,1,0.3743859,0.6256141
1,0.006465912,0.9935341,1,0.32960063,0.67039937
1,0.41126728,0.5887327,0,0.9771337,0.022866337
0,0.83052367,0.16947632,0,0.9903628,0.009637201
1,0.03598565,0.96401435,0,0.8624313,0.1375687
0,0.94445616,0.055543847,0,0.8741078,0.1258922
0,0.81107664,0.18892334,0,0.99172515,0.00827483
0,0.5738196,0.42618042,0,0.9638224,0.03617755
1,0.017220259,0.98277974,0,0.9923612,0.0076388116
1,0.10153639,0.8984636,0,0.9959923,0.0040077153
1,0.15886849,0.8411315,0,0.995375,0.0046250136
1,0.40534067,0.5946593,0,0.96584344,0.03415654
1,0.12802172,0.8719783,0,0.8846545,0.11534549
0,0.6492928,0.3507072,0,0.9415946,0.058405414
1,0.043690324,0.9563097,0,0.96811026,0.03188974
1,0.34241623,0.6575838,0,0.98856914,0.011430882
1,0.011605501,0.9883945,0,0.83669174,0.1633083
1,0.004250765,0.99574924,0,0.64006484,0.35993513
0,0.714658,0.285342,0,0.99777424,0.002225763
1,0.3945601,0.6054399,0,0.9977629,0.0022370524
1,0.32970762,0.6702924,0,0.99028337,0.009716626
1,0.0072519183,0.9927481,1,0.30058157,0.6994184
1,0.0055237412,0.99447626,0,0.60587335,0.39412668
1,0.004315853,0.99568415,1,0.36761534,0.63238466
1,0.035613596,0.9643864,1,0.14177138,0.8582286
1,0.005627036,0.99437296,0,0.894492,0.105508015
1,0.006974578,0.9930254,1,0.24573785,0.75426215
1,0.1278593,0.8721407,0,0.9725595,0.027440483
1,0.005853772,0.9941462,0,0.8650009,0.1349991
0,0.8235821,0.17641789,0,0.9777248,0.022275237
1,0.032788694,0.9672113,0,0.8639019,0.1360981
1,0.39553154,0.60446846,0,0.9228853,0.07711471
0,0.81902796,0.18097202,0,0.9656731,0.034326922
1,0.079045475,0.9209545,0,0.9874788,0.012521197
1,0.004265845,0.99573416,1,0.39822763,0.60177237
1,0.3596183,0.6403817,0,0.995894,0.0041059926
1,0.042422593,0.9575774,0,0.94726217,0.052737813
1,0.010029137,0.98997086,1,0.052371323,0.9476287
1,0.025826633,0.97417337,0,0.8705752,0.12942483
1,0.16699028,0.8330097,0,0.99404246,0.0059575434
1,0.471448,0.528552,0,0.9872749,0.012725122
1,0.115706205,0.8842938,0,0.95045906,0.049540956
1,0.016735733,0.98326427,0,0.9660835,0.033916447
0,0.8624396,0.13756043,0,0.9555637,0.04443625
1,0.005862355,0.99413764,0,0.81836635,0.18163364
0,0.69076514,0.30923483,0,0.6761162,0.32388377
0,0.96961594,0.030384088,1,0.21837306,0.78162694
1,0.2756074,0.7243926,0,0.9920674,0.007932577
1,0.009976208,0.9900238,0,0.5512271,0.44877288
1,0.0043637156,0.9956363,0,0.58146536,0.41853467
0,0.84717435,0.15282564,0,0.7977478,0.20225221
1,0.25735158,0.7426484,0,0.99779075,0.002209223
1,0.047189116,0.9528109,0,0.6494373,0.35056272
0,0.9613704,0.038629565,0,0.98075575,0.019244272
1,0.38512784,0.61487216,0,0.9783956,0.021604424
0,0.72964865,0.27035135,0,0.91114116,0.08885885
0,0.9376184,0.062381655,1,0.22848094,0.77151906
0,0.74970007,0.25029996,0,0.97266227,0.027337726
1,0.044541657,0.95545834,0,0.9702025,0.029797485
0,0.7628304,0.2371696,0,0.9274521,0.07254794
0,0.91580415,0.08419584,0,0.8915943,0.108405694
0,0.7241515,0.27584854,0,0.9762931,0.023706885
0,0.9724839,0.02751613,0,0.9872688,0.012731168
0,0.7090111,0.29098892,1,0.49783218,0.5021678
1,0.1922701,0.8077299,0,0.99556214,0.004437857
0,0.7893173,0.21068268,0,0.974767,0.025232963
1,0.0040767193,0.9959233,0,0.6515698,0.34843022
1,0.35262048,0.6473795,0,0.9937576,0.0062424154
0,0.79436225,0.20563774,0,0.9802576,0.019742424
1,0.025558412,0.9744416,0,0.9980376,0.0019624524
1,0.024966061,0.97503394,0,0.5768399,0.42316005
1,0.13578236,0.86421764,0,0.9963564,0.0036435453
1,0.09968978,0.9003102,0,0.936748,0.06325199
1,0.0054655075,0.9945345,0,0.85952586,0.14047413
1,0.0053644776,0.9946355,0,0.6139481,0.3860519
1,0.012206614,0.9877934,0,0.87133145,0.12866855
1,0.00842917,0.99157083,0,0.673406,0.32659402
1,0.004315853,0.99568415,0,0.6502092,0.34979078
1,0.021912456,0.97808754,0,0.7504168,0.24958317
1,0.0060106516,0.99398935,0,0.87684554,0.12315448
1,0.008348048,0.99165195,0,0.94306254,0.056937467
1,0.0055237412,0.99447626,0,0.62562567,0.37437433
1,0.08885217,0.91114783,0,0.9833882,0.016611792
1,0.07503313,0.9249669,0,0.99664396,0.0033560565
1,0.00911504,0.99088496,1,0.4583562,0.5416438
1,0.016451776,0.9835482,0,0.9574302,0.042569805
1,0.00526917,0.99473083,0,0.63110745,0.36889258
1,0.072261274,0.9277387,0,0.97229666,0.027703345
0,0.7452545,0.25474545,0,0.987776,0.012224036
1,0.0074593425,0.99254066,1,0.19930613,0.80069387
1,0.006482959,0.99351704,1,0.10013533,0.8998647
1,0.005354762,0.99464524,1,0.32251793,0.67748207
1,0.007934868,0.99206513,1,0.3736757,0.6263243
1,0.06935346,0.93064654,0,0.90717864,0.09282134
0,0.90935904,0.09064098,0,0.98826325,0.0117367655
1,0.02589798,0.974102,1,0.39175677,0.6082432
1,0.20160931,0.7983907,0,0.8975677,0.10243232
1,0.01679033,0.98320967,0,0.9858492,0.014150783
1,0.006642759,0.99335724,1,0.39007556,0.60992444
1,0.0033408403,0.99665916,1,0.034496307,0.9655037
0,0.81934255,0.18065743,0,0.964089,0.035911042
1,0.030826211,0.9691738,0,0.99699956,0.0030004294
1,0.18091565,0.81908435,0,0.9653462,0.034653798
1,0.0059198737,0.9940801,0,0.88017833,0.1198217
0,0.7924003,0.20759971,0,0.93850845,0.06149156
1,0.014173567,0.98582643,1,0.36258316,0.63741684
1,0.00457263,0.99542737,1,0.24130124,0.75869876
1,0.0076891184,0.9923109,0,0.854732,0.14526801
1,0.172454,0.827546,0,0.9628171,0.037182916
1,0.063773096,0.9362269,0,0.976649,0.023350988
1,0.0048871636,0.99511284,1,0.26574826,0.73425174
