_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
0,0.8572433,0.1427567,0,0.98435396,0.01564605
1,0.0057832003,0.9942168,0,0.6904757,0.30952427
0,0.9268468,0.07315318,1,0.14157653,0.8584235
0,0.6700604,0.3299396,0,0.9958029,0.004197137
1,0.26458025,0.73541975,0,0.992154,0.007846002
1,0.0065028667,0.99349713,0,0.6746878,0.3253122
1,0.06254721,0.9374528,0,0.9878234,0.012176552
1,0.012754321,0.9872457,1,0.13247669,0.8675233
1,0.01265806,0.98734194,1,0.4206648,0.5793352
1,0.0995608,0.9004392,0,0.9897427,0.010257293
1,0.009510994,0.990489,0,0.9208235,0.07917651
0,0.6967974,0.30320263,0,0.99581504,0.0041849376
0,0.8668432,0.13315676,0,0.9208291,0.07917086
1,0.3010664,0.6989336,0,0.9495751,0.05042487
1,0.021587789,0.9784122,0,0.6694697,0.33053032
1,0.004969001,0.995031,1,0.285986,0.714014
1,0.06269246,0.93730754,0,0.6323044,0.36769563
1,0.032004535,0.96799546,0,0.98875564,0.0112443855
1,0.022221625,0.9777784,0,0.99483985,0.005160169
1,0.027384877,0.9726151,1,0.30350906,0.69649094
1,0.4332437,0.5667563,0,0.9368364,0.06316356
1,0.023176014,0.976824,1,0.49418795,0.50581205
1,0.07877475,0.92122525,1,0.33898544,0.66101456
1,0.24571455,0.75428545,0,0.99563104,0.0043689334
1,0.007776797,0.9922232,1,0.32694793,0.6730521
0,0.6183301,0.38166988,0,0.9854318,0.014568237
1,0.0057296753,0.9942703,0,0.9740617,0.025938243
0,0.9662686,0.03373138,1,0.13474059,0.8652594
0,0.5382404,0.46175963,0,0.71192706,0.2880729
1,0.08782488,0.9121751,0,0.99185693,0.008143079
1,0.13434672,0.8656533,1,0.37852973,0.6214703
1,0.010688126,0.9893119,0,0.5837606,0.41623935
0,0.7980467,0.2019533,0,0.9892207,0.010779314
1,0.008564174,0.9914358,1,0.40584433,0.59415567
0,0.5290812,0.47091877,0,0.9891198,0.010880193
0,0.8819533,0.11804672,0,0.93216866,0.06783133
0,0.51224256,0.4877574,0,0.86495644,0.13504356
0,0.96783507,0.032164905,0,0.76298124,0.23701876
1,0.33366716,0.66633284,1,0.32972503,0.670275
0,0.7503121,0.24968794,0,0.98089975,0.01910024
0,0.5983521,0.40164796,0,0.9907081,0.009291867
0,0.87603575,0.12396427,0,0.99245924,0.007540754
1,0.2079745,0.7920255,0,0.93070894,0.06929104
1,0.005601108,0.9943989,1,0.4369375,0.5630625
1,0.28573895,0.71426105,0,0.8540264,0.14597364
0,0.970634,0.029365994,1,0.13709778,0.8629022
0,0.7637819,0.23621811,0,0.9770236,0.022976406
0,0.50369257,0.49630743,0,0.6463616,0.35363844
1,0.022595644,0.97740436,1,0.17097485,0.82902515
0,0.51923484,0.48076516,0,0.9926553,0.007344742
1,0.41940516,0.58059484,0,0.9572521,0.042747907
0,0.5592139,0.44078612,1,0.41676593,0.5832341
1,0.49599224,0.50400776,0,0.92804694,0.07195309
1,0.00801605,0.99198395,0,0.59056884,0.40943116
0,0.7066348,0.29336518,0,0.99017525,0.009824724
1,0.10355294,0.89644706,0,0.9879062,0.01209381
1,0.020433128,0.9795669,0,0.78596205,0.21403795
1,0.37609637,0.62390363,0,0.91369927,0.08630072
0,0.5555912,0.44440874,0,0.9929999,0.0070000654
0,0.80947024,0.19052978,0,0.990773,0.0092269555
0,0.76941645,0.23058352,0,0.99534565,0.0046543414
0,0.8178016,0.18219838,0,0.97457546,0.025424514
0,0.8725935,0.12740648,0,0.9891889,0.010811083
0,0.6316637,0.36833635,0,0.97311974,0.026880242
1,0.058680654,0.94131935,0,0.94369835,0.056301676
1,0.1776945,0.8223055,1,0.47712368,0.5228763
0,0.55000985,0.44999012,0,0.993993,0.0060070343
1,0.028502464,0.97149754,0,0.6317375,0.36826253
0,0.96726733,0.03273267,0,0.7903923,0.20960772
1,0.4029683,0.5970317,1,0.48124188,0.5187581
1,0.005403936,0.99459606,1,0.09646469,0.9035353
1,0.44744968,0.5525503,0,0.99650294,0.0034970434
1,0.009316087,0.9906839,1,0.3444754,0.6555246
0,0.59922355,0.40077645,0,0.9966649,0.0033351376
1,0.03946495,0.96053505,0,0.8043735,0.19562653
1,0.08264446,0.91735554,0,0.89217824,0.10782177
1,0.027331412,0.9726686,0,0.9567471,0.043252885
1,0.0058392882,0.9941607,0,0.58187985,0.41812018
0,0.7717458,0.22825421,0,0.97713965,0.022860348
1,0.39064336,0.60935664,0,0.9966649,0.0033351376
1,0.008911371,0.9910886,1,0.46144354,0.53855646
1,0.24333906,0.75666094,0,0.9505998,0.049400184
0,0.5551499,0.44485006,0,0.99538714,0.004612873
0,0.70146596,0.29853404,0,0.99049926,0.00950077
0,0.88957036,0.11042962,0,0.880546,0.119454
1,0.008064747,0.99193525,1,0.10156566,0.89843434
1,0.0119047165,0.9880953,1,0.1189751,0.8810249
1,0.07275361,0.9272464,0,0.9168455,0.083154514
1,0.012670994,0.987329,1,0.29472435,0.70527565
0,0.5380115,0.4619885,0,0.9958029,0.004197137
0,0.577402,0.42259803,0,0.99519056,0.0048094396
0,0.7534691,0.24653089,0,0.99228984,0.0077101314
1,0.04019034,0.95980966,0,0.880137,0.11986296
0,0.7229946,0.27700537,0,0.99625605,0.0037439421
1,0.012140691,0.9878593,1,0.1899544,0.8100456
0,0.52948475,0.47051528,0,0.9168888,0.08311123
1,0.009565353,0.99043465,0,0.8375383,0.16246168
1,0.009654582,0.9903454,0,0.86442846,0.13557155
1,0.38520026,0.61479974,0,0.9391547,0.060845327
1,0.012283742,0.98771626,1,0.3505841,0.6494159
0,0.5815984,0.41840163,0,0.99534565,0.0046543414
1,0.0057740808,0.9942259,0,0.84603167,0.15396833
1,0.11447483,0.88552517,0,0.97713727,0.02286273
0,0.5909648,0.4090352,0,0.9801893,0.019810686
1,0.20229036,0.79770964,0,0.99629617,0.0037038042
1,0.0049821734,0.9950178,1,0.43805647,0.56194353
1,0.42403924,0.57596076,0,0.99519056,0.0048094396
1,0.00879997,0.99120003,1,0.32549894,0.67450106
1,0.024299085,0.9757009,0,0.86445487,0.13554512
1,0.049177766,0.95082223,1,0.49086595,0.50913405
1,0.014090478,0.9859095,1,0.2905525,0.7094475
1,0.297835,0.702165,0,0.98402095,0.015979031
1,0.062473774,0.9375262,0,0.9941575,0.0058425083
1,0.0240767,0.9759233,0,0.5274165,0.47258347
0,0.7921742,0.20782581,0,0.99585694,0.0041430593
1,0.2797978,0.7202022,0,0.94084495,0.05915502
0,0.7252408,0.2747592,0,0.9664067,0.033593275
0,0.88240737,0.11759265,0,0.99537426,0.0046257162
1,0.011260331,0.98873967,0,0.73307353,0.26692647
1,0.0068003535,0.99319965,0,0.9134368,0.08656323
1,0.06549007,0.93450993,0,0.98689306,0.013106929
0,0.5998886,0.40011138,0,0.80184984,0.19815017
1,0.005820155,0.99417984,1,0.22160864,0.77839136
0,0.75214416,0.24785586,0,0.9943349,0.005665122
1,0.12195879,0.8780412,0,0.98732066,0.012679323
1,0.009467721,0.9905323,0,0.8701556,0.12984446
1,0.04638791,0.9536121,0,0.98029727,0.019702727
0,0.84029746,0.15970251,0,0.8857442,0.1142558
1,0.014657617,0.9853424,0,0.99452937,0.0054706107
0,0.80883443,0.19116554,0,0.9954931,0.0045068692
1,0.29053527,0.7094647,0,0.8473182,0.15268184
1,0.20149332,0.7985067,0,0.9831758,0.016824197
1,0.025279224,0.9747208,0,0.63670063,0.36329937
1,0.017412603,0.9825874,1,0.22785956,0.77214044
1,0.0060542226,0.9939458,1,0.3225258,0.6774742
1,0.028805852,0.97119415,0,0.60583305,0.39416692
1,0.020673275,0.9793267,0,0.9476928,0.05230721
1,0.004571438,0.99542856,0,0.71977764,0.28022236
1,0.005612552,0.99438745,0,0.80346966,0.19653033
1,0.022027612,0.9779724,0,0.9758625,0.024137514
0,0.6615977,0.33840227,0,0.9554329,0.044567138
0,0.81468713,0.18531287,0,0.9927403,0.007259746
1,0.012646794,0.9873532,1,0.17561263,0.8243874
0,0.8486955,0.15130445,0,0.98972195,0.010278071
1,0.0072297454,0.99277025,1,0.29062593,0.70937407
1,0.23901135,0.76098865,0,0.93269545,0.067304574
1,0.008909941,0.99109006,1,0.3619221,0.6380779
1,0.007649958,0.99235004,0,0.91868216,0.08131782
1,0.42161024,0.57838976,0,0.99225426,0.0077457638
1,0.026676834,0.97332317,0,0.5655265,0.4344735
0,0.7252408,0.2747592,0,0.96236575,0.037634224
1,0.035689652,0.96431035,1,0.37102562,0.6289744
1,0.06179619,0.9382038,0,0.91216785,0.08783213
0,0.837856,0.16214399,0,0.99280936,0.0071906624
0,0.8404992,0.1595008,0,0.99272823,0.0072717597
1,0.3786273,0.6213727,0,0.8503644,0.14963561
0,0.5756302,0.4243698,0,0.9953767,0.004623267
0,0.89232343,0.10767658,0,0.7704549,0.22954515
1,0.208731,0.791269,0,0.99299544,0.007004575
1,0.032451272,0.9675487,0,0.98200345,0.017996559
0,0.8085744,0.19142564,0,0.99498963,0.0050103413
1,0.00499779,0.9950022,0,0.66990685,0.33009315
1,0.006944716,0.9930553,0,0.52088225,0.47911775
0,0.726683,0.27331698,0,0.99138,0.008620029
1,0.020123422,0.9798766,0,0.97114444,0.02885557
0,0.6096821,0.39031792,0,0.96767366,0.032326363
1,0.093554616,0.9064454,0,0.9919373,0.008062716
0,0.78699654,0.21300346,0,0.50690496,0.49309504
1,0.019724905,0.9802751,0,0.7163801,0.2836199
1,0.008574009,0.991426,0,0.7940397,0.20596026
1,0.3984756,0.6015244,0,0.9743042,0.02569583
1,0.0061423182,0.9938577,1,0.3399011,0.6600989
0,0.7982817,0.20171826,0,0.9779971,0.022002883
0,0.6668333,0.33316675,0,0.9697897,0.030210333
1,0.010838807,0.9891612,0,0.50478506,0.4952149
0,0.65247333,0.3475267,0,0.96964675,0.030353261
0,0.6335566,0.3664434,0,0.9939537,0.0060462984
1,0.005289793,0.9947102,0,0.87759215,0.122407876
0,0.7513406,0.24865936,0,0.9958029,0.004197137
1,0.008594871,0.9914051,1,0.31461918,0.6853808
1,0.19057268,0.8094273,0,0.9862724,0.013727631
1,0.019055784,0.9809442,0,0.7500833,0.2499167
1,0.004869938,0.99513006,0,0.8605111,0.13948888
1,0.020189404,0.9798106,0,0.9824189,0.017581133
0,0.79607224,0.20392777,0,0.99625605,0.0037439421
1,0.046447217,0.9535528,0,0.95401347,0.04598652
1,0.006260276,0.9937397,1,0.11278361,0.8872164
1,0.0072813034,0.9927187,1,0.2997018,0.7002982
1,0.0060285926,0.9939714,0,0.5927195,0.4072805
0,0.6994158,0.30058423,0,0.98757774,0.012422241
1,0.019614935,0.98038507,0,0.896455,0.103545
1,0.37175053,0.62824947,0,0.98105025,0.01894972
1,0.06422722,0.9357728,0,0.9709495,0.029050509
1,0.006291747,0.99370825,1,0.21555078,0.7844492
1,0.006604016,0.993396,0,0.6820464,0.3179536
1,0.052782953,0.94721705,0,0.904124,0.095876
1,0.21370488,0.7862951,0,0.99583316,0.00416683
1,0.16044927,0.83955073,0,0.9916613,0.008338696
1,0.08961272,0.9103873,0,0.9496073,0.050392684
0,0.51364195,0.48635802,0,0.99468344,0.0053165606
0,0.6966183,0.30338165,0,0.9966649,0.0033351376
1,0.009117961,0.99088204,1,0.36063397,0.63936603
1,0.24733049,0.7526695,0,0.9953024,0.0046976344
1,0.04908091,0.9509191,0,0.9939438,0.00605617
1,0.029665232,0.97033477,0,0.9935175,0.0064824936
0,0.6360167,0.36398324,0,0.9957087,0.0042912755
0,0.8754259,0.12457415,0,0.6183201,0.3816799
0,0.6871449,0.3128551,0,0.9966661,0.0033339048
0,0.8980036,0.10199641,0,0.97833544,0.021664537
0,0.56701714,0.43298286,0,0.98978233,0.010217678
0,0.5238144,0.47618562,0,0.88768125,0.112318754
1,0.017415226,0.9825848,0,0.9554372,0.044562835
0,0.84224164,0.15775834,0,0.98369795,0.016302027
1,0.040555894,0.9594441,0,0.74949694,0.25050303
1,0.2886694,0.7113306,0,0.8465143,0.15348573
1,0.005415261,0.99458474,0,0.7477174,0.2522826
0,0.8267328,0.1732672,0,0.9600771,0.0399229
1,0.42088187,0.57911813,0,0.9966649,0.0033351376
1,0.022057116,0.9779429,0,0.6894753,0.31052473
1,0.017403066,0.98259693,0,0.59213805,0.40786192
0,0.79609686,0.20390314,0,0.9940764,0.0059236293
0,0.9591177,0.04088231,0,0.9413357,0.058664307
0,0.8810268,0.11897317,0,0.98664814,0.013351843
1,0.17110151,0.8288985,0,0.9805866,0.019413391
1,0.016786873,0.9832131,1,0.06563294,0.93436706
1,0.052758694,0.9472413,1,0.2469672,0.7530328
1,0.033297002,0.966703,1,0.21295148,0.7870485
1,0.48977286,0.51022714,0,0.9678086,0.03219141
1,0.2895124,0.7104876,0,0.93685144,0.063148536
1,0.008230805,0.9917692,1,0.28546405,0.71453595
1,0.08795023,0.9120498,0,0.8936328,0.10636715
0,0.7932421,0.20675792,0,0.9966661,0.0033339048
0,0.6361894,0.3638106,0,0.9751682,0.024831751
1,0.021413624,0.9785864,0,0.61418945,0.38581055
1,0.017319739,0.98268026,1,0.33950227,0.6604977
0,0.684338,0.315662,0,0.93166745,0.06833257
1,0.09598231,0.9040177,0,0.99350536,0.0064946474
1,0.075193405,0.9248066,0,0.70074916,0.2992508
0,0.62259805,0.37740195,0,0.99180824,0.008191783
1,0.01595807,0.9840419,0,0.7931335,0.20686649
1,0.011003852,0.98899615,0,0.73979247,0.26020756
1,0.3152647,0.6847353,0,0.967934,0.03206596
1,0.19304329,0.8069567,0,0.9665852,0.03341478
0,0.585238,0.414762,0,0.9901645,0.009835483
0,0.577805,0.42219502,0,0.99581504,0.0041849376
1,0.066129684,0.9338703,1,0.38449168,0.6155083
1,0.012670994,0.987329,1,0.31148112,0.6885189
0,0.79767215,0.20232783,0,0.99625605,0.0037439421
0,0.5974959,0.40250406,0,0.9894633,0.010536655
1,0.055398107,0.9446019,0,0.9502625,0.04973749
1,0.0059675574,0.99403244,0,0.84603167,0.15396833
1,0.008535206,0.9914648,1,0.17872041,0.8212796
0,0.6622993,0.33770072,0,0.9639159,0.036084108
1,0.005201936,0.99479806,0,0.7695785,0.23042147
1,0.43431282,0.5656872,0,0.9958029,0.004197137
0,0.89572585,0.104274176,0,0.5381275,0.46187252
1,0.010620892,0.9893791,0,0.53670514,0.46329483
1,0.0060067773,0.9939932,0,0.64271784,0.3572822
1,0.122912824,0.8770872,0,0.8652725,0.13472751
0,0.9731194,0.026880603,1,0.26398754,0.73601246
0,0.654207,0.34579298,0,0.9948388,0.005161239
1,0.30102897,0.69897103,0,0.97218174,0.02781829
1,0.045738578,0.9542614,1,0.34818113,0.6518189
1,0.011118114,0.9888819,0,0.714146,0.28585395
0,0.7744419,0.22555809,0,0.8839087,0.11609129
1,0.0048220158,0.995178,0,0.89095443,0.10904556
1,0.056025863,0.94397414,0,0.7402771,0.2597229
1,0.35282427,0.6471757,0,0.67073786,0.32926217
1,0.013024449,0.98697555,1,0.4078217,0.5921783
1,0.005119443,0.99488056,0,0.71377873,0.28622124
1,0.100106895,0.8998931,0,0.99345946,0.006540529
1,0.00932467,0.99067533,0,0.90881586,0.09118412
1,0.011728227,0.9882718,0,0.6421536,0.3578464
1,0.020189404,0.9798106,0,0.9824189,0.017581133
1,0.0101364255,0.9898636,1,0.1411339,0.8588661
1,0.017198801,0.9828012,1,0.3031261,0.6968739
0,0.7183224,0.2816776,0,0.99625605,0.0037439421
0,0.938743,0.061256986,1,0.42834526,0.57165474
1,0.18952984,0.81047016,0,0.9925749,0.0074251103
0,0.7521056,0.2478944,0,0.99585694,0.0041430593
0,0.795926,0.20407404,0,0.9025939,0.097406074
1,0.008365989,0.991634,0,0.8105387,0.18946128
1,0.022987247,0.97701275,0,0.9572527,0.042747345
1,0.008966148,0.99103385,0,0.56666636,0.43333364
0,0.6849475,0.3150525,0,0.93999636,0.06000366
1,0.015525699,0.9844743,0,0.9852249,0.014775089
0,0.74931073,0.2506893,0,0.97775525,0.022244725
0,0.90872395,0.09127605,0,0.85500264,0.14499734
0,0.8351208,0.16487919,0,0.98295075,0.01704924
1,0.014384866,0.98561513,0,0.9226557,0.077344276
1,0.013686538,0.98631346,0,0.97724473,0.022755263
1,0.3217665,0.6782335,0,0.7235199,0.27648008
1,0.024299085,0.9757009,0,0.7297106,0.27028942
1,0.013774395,0.9862256,0,0.67961144,0.3203886
1,0.006888747,0.99311125,0,0.85021156,0.14978842
1,0.025685847,0.97431415,0,0.91542155,0.08457846
1,0.317311,0.682689,0,0.8943813,0.105618745
1,0.006693661,0.99330634,0,0.6903754,0.3096246
0,0.9377297,0.06227028,1,0.22040987,0.77959013
1,0.12704098,0.872959,0,0.98576754,0.014232464
1,0.029824913,0.9701751,0,0.9838216,0.01617843
1,0.0070762634,0.99292374,1,0.120545864,0.87945414
1,0.051150262,0.94884974,0,0.99458086,0.00541914
0,0.79330814,0.20669188,0,0.99435616,0.0056438455
1,0.008094907,0.9919051,0,0.96930087,0.030699117
1,0.05236888,0.9476311,0,0.9818923,0.01810772
1,0.4819699,0.5180301,0,0.97349215,0.026507854
1,0.093012094,0.9069879,0,0.90699995,0.09300005
0,0.5149428,0.48505718,0,0.92328197,0.07671801
1,0.008458793,0.9915412,0,0.74648786,0.25351214
1,0.43542963,0.56457037,0,0.6866795,0.31332055
1,0.12245828,0.8775417,0,0.9893711,0.010628867
1,0.018339515,0.9816605,0,0.62804157,0.37195843
1,0.108139515,0.8918605,0,0.9935778,0.006422246
1,0.13835853,0.86164147,0,0.98879206,0.011207922
0,0.96339035,0.03660964,0,0.961308,0.03869201
1,0.011150956,0.98884904,1,0.06255108,0.9374489
1,0.008918166,0.99108183,1,0.3665316,0.6334684
0,0.8702604,0.12973957,0,0.99245924,0.007540754
1,0.21239394,0.78760606,0,0.9687083,0.03129174
1,0.055598855,0.94440114,0,0.92377245,0.07622753
0,0.62628865,0.37371132,0,0.99519056,0.0048094396
0,0.7892852,0.21071479,0,0.9943757,0.0056243124
0,0.78164935,0.21835066,0,0.9586251,0.041374892
0,0.55642486,0.44357517,0,0.9930771,0.0069229016
0,0.7260294,0.27397063,0,0.9930771,0.0069229016
1,0.005519271,0.9944807,0,0.8152848,0.1847152
1,0.008261263,0.99173874,1,0.22250438,0.7774956
0,0.8883227,0.1116773,0,0.9584891,0.041510873
1,0.34001952,0.6599805,0,0.78026116,0.21973883
1,0.028762221,0.9712378,0,0.9683289,0.0316711
0,0.6943772,0.3056228,0,0.9951258,0.0048742355
1,0.007496953,0.99250305,1,0.44395357,0.5560464
0,0.69787884,0.30212113,0,0.9609005,0.039099533
1,0.3526721,0.6473279,0,0.9926614,0.007338577
1,0.0729602,0.9270398,0,0.9885146,0.011485378
1,0.01876837,0.98123163,1,0.3610354,0.6389646
1,0.00928086,0.99071914,0,0.87851447,0.12148552
1,0.005163789,0.9948362,0,0.5577322,0.44226778
0,0.8102863,0.1897137,0,0.92908806,0.07091196
0,0.8472916,0.15270841,0,0.99496996,0.0050300434
1,0.034471095,0.9655289,0,0.9929895,0.007010524
1,0.10900921,0.8909908,0,0.9924984,0.0075016003
1,0.49909967,0.5009003,0,0.98755187,0.012448147
0,0.8961481,0.10385192,0,0.99053586,0.009464143
1,0.015057206,0.9849428,1,0.21886683,0.7811332
0,0.8186794,0.18132061,0,0.8977878,0.10221221
0,0.6438956,0.35610437,0,0.9944209,0.0055791
0,0.6609341,0.33906594,0,0.97859967,0.021400306
1,0.005889833,0.99411017,0,0.833786,0.16621399
0,0.76751405,0.23248595,0,0.9929678,0.007032223
1,0.0070565343,0.99294347,1,0.15939552,0.8406045
1,0.005964279,0.9940357,0,0.9117252,0.08827476
1,0.32992405,0.67007595,1,0.34537584,0.65462416
1,0.004571438,0.99542856,0,0.6781297,0.32187033
1,0.010128558,0.98987144,0,0.8643831,0.13561693
1,0.0060650706,0.9939349,1,0.046471238,0.95352876
0,0.7305786,0.2694214,0,0.99581504,0.0041849376
1,0.0152359605,0.98476404,1,0.32610548,0.6738945
1,0.046743333,0.95325667,0,0.9920005,0.007999501
1,0.35959196,0.64040804,0,0.99032784,0.0096721575
1,0.006249726,0.9937503,0,0.92317474,0.07682528
1,0.2937503,0.7062497,0,0.9650932,0.034906827
1,0.0076773763,0.9923226,0,0.8203618,0.17963822
0,0.5720171,0.4279829,0,0.9500001,0.049999867
0,0.827018,0.17298199,0,0.9874858,0.012514159
0,0.58454025,0.41545978,0,0.96718425,0.03281574
1,0.0073021054,0.9926979,0,0.9840263,0.015973663
1,0.019706607,0.9802934,0,0.9917464,0.008253577
1,0.015176415,0.9848236,1,0.35262704,0.64737296
1,0.37499863,0.6250014,0,0.9803148,0.019685231
0,0.9530946,0.046905406,0,0.9150651,0.08493487
1,0.069726646,0.93027335,0,0.99440897,0.0055910647
1,0.0586856,0.9413144,0,0.96475744,0.035242584
1,0.015059769,0.98494023,0,0.72458804,0.27541196
1,0.093954206,0.9060458,0,0.99350536,0.0064946474
1,0.0064819455,0.99351805,1,0.15972006,0.84027994
0,0.8715376,0.12846239,0,0.9618374,0.038162563
1,0.01139313,0.98860687,1,0.063043594,0.9369564
1,0.048856974,0.951143,0,0.9924037,0.007596302
0,0.71447027,0.28552976,0,0.99653935,0.003460673
1,0.26279616,0.73720384,0,0.8901327,0.10986725
1,0.25298315,0.74701685,0,0.9651405,0.034859486
0,0.93452126,0.065478735,1,0.19057572,0.8094243
1,0.005697131,0.99430287,0,0.65822196,0.34177807
0,0.8895807,0.110419296,0,0.97749496,0.022505067
1,0.00589782,0.9941022,1,0.29058564,0.70941436
1,0.011788428,0.9882116,1,0.31969732,0.6803027
1,0.43635768,0.5636423,0,0.95663816,0.043361854
0,0.79251623,0.20748375,0,0.9757494,0.02425062
1,0.07073337,0.92926663,0,0.8474782,0.1525218
0,0.8913511,0.10864889,0,0.8362647,0.16373524
0,0.6937289,0.30627108,0,0.9888318,0.01116819
0,0.6419735,0.35802647,0,0.9595727,0.040427305
1,0.022168279,0.9778317,0,0.99110806,0.008891927
1,0.100085616,0.8999144,0,0.9951075,0.0048925276
1,0.1831379,0.8168621,0,0.9914788,0.008521171
1,0.47423047,0.52576953,0,0.94361544,0.056384567
1,0.11967409,0.8803259,0,0.87787145,0.12212853
0,0.71046335,0.28953665,0,0.92144275,0.07855726
1,0.04231906,0.95768094,0,0.98319894,0.016801063
1,0.17906451,0.8209355,0,0.9895874,0.010412558
1,0.017417073,0.9825829,0,0.7874708,0.21252915
1,0.007525027,0.992475,0,0.6535368,0.34646317
0,0.5342728,0.46572724,0,0.9966649,0.0033351376
0,0.5310669,0.46893314,0,0.99581504,0.0041849376
1,0.31770402,0.682296,0,0.9847117,0.015288312
1,0.007148981,0.992851,1,0.3318811,0.6681189
1,0.0050780177,0.994922,0,0.7313473,0.26865265
1,0.005163789,0.9948362,1,0.46033454,0.53966546
1,0.03173268,0.9682673,1,0.19253868,0.8074613
1,0.0051671267,0.9948329,0,0.8481159,0.1518841
1,0.009021878,0.9909781,1,0.3103454,0.6896546
1,0.12451333,0.8754867,0,0.9884135,0.011586473
1,0.0057501793,0.9942498,0,0.77729464,0.22270533
0,0.88654786,0.11345212,0,0.98034805,0.019651955
1,0.023118079,0.9768819,0,0.88717675,0.11282326
1,0.3330565,0.6669435,0,0.940689,0.059310958
0,0.6944884,0.30551156,0,0.9784197,0.0215803
1,0.1254946,0.8745054,0,0.97660613,0.02339385
1,0.005163789,0.9948362,1,0.4684652,0.5315348
1,0.3189366,0.6810634,0,0.9938046,0.0061954
1,0.032177746,0.96782225,0,0.9276736,0.07232639
1,0.012988925,0.9870111,1,0.08550525,0.91449475
1,0.032877147,0.96712285,0,0.8522591,0.14774089
1,0.23253489,0.7674651,0,0.99346334,0.006536657
1,0.36631674,0.63368326,0,0.9916445,0.008355494
1,0.14646226,0.85353774,0,0.98291624,0.017083747
1,0.058680654,0.94131935,0,0.9527877,0.04721229
0,0.844385,0.15561496,0,0.9595299,0.04047013
1,0.0070634484,0.99293655,0,0.79030824,0.2096918
0,0.5880799,0.4119201,0,0.7155975,0.28440252
0,0.9708962,0.02910383,1,0.33417726,0.66582274
1,0.3531255,0.6468745,0,0.9854459,0.014554067
1,0.015917659,0.98408234,1,0.4681452,0.5318548
1,0.0049821734,0.9950178,0,0.6253226,0.37467742
0,0.74616456,0.25383544,0,0.82391894,0.17608109
1,0.30852765,0.69147235,0,0.99638635,0.003613652
1,0.07505351,0.9249465,0,0.6845186,0.31548145
0,0.95336163,0.0466384,0,0.96543133,0.034568645
1,0.46263272,0.5373673,0,0.97614944,0.023850538
0,0.64056855,0.35943145,0,0.8566967,0.14330326
0,0.9476771,0.05232292,1,0.23560864,0.76439136
0,0.6648494,0.3351506,0,0.92948556,0.07051447
1,0.023698151,0.97630185,0,0.9389952,0.061004806
0,0.7855619,0.21443807,0,0.94955295,0.05044707
0,0.87638766,0.12361237,0,0.8686565,0.13134345
0,0.72096336,0.27903664,0,0.9775808,0.022419205
0,0.9460141,0.053985916,0,0.9733665,0.026633523
0,0.6941986,0.30580136,1,0.47355968,0.5264403
1,0.17592454,0.82407546,0,0.98963153,0.010368446
0,0.7639504,0.2360496,0,0.9640285,0.035971496
1,0.0055034757,0.9944965,0,0.6576944,0.3423056
1,0.4101361,0.5898639,0,0.99257725,0.0074227178
0,0.749032,0.250968,0,0.97870886,0.02129111
1,0.03720957,0.9627904,0,0.99573654,0.0042634564
1,0.01886779,0.9811322,0,0.5905284,0.40947157
1,0.09960204,0.90039796,0,0.99368304,0.0063169445
1,0.039379835,0.96062016,0,0.888812,0.11118798
1,0.010026813,0.9899732,0,0.86599094,0.13400906
1,0.007447064,0.99255294,0,0.501585,0.49841496
1,0.012980223,0.9870198,0,0.8796259,0.12037411
1,0.01010114,0.98989886,0,0.6725488,0.3274512
1,0.005163789,0.9948362,0,0.7289041,0.27109584
1,0.017781794,0.9822182,0,0.81366557,0.18633442
1,0.005519271,0.9944807,0,0.8424516,0.15754841
1,0.014291167,0.98570883,0,0.9127714,0.087228574
1,0.00499779,0.9950022,0,0.6987487,0.3012513
1,0.06869435,0.93130565,0,0.99405426,0.0059457263
1,0.06180793,0.93819207,0,0.9959614,0.0040385956
1,0.017217815,0.9827822,1,0.3480451,0.6519549
1,0.0076405406,0.99235946,0,0.9735229,0.026477117
1,0.0062552094,0.9937448,0,0.68887496,0.31112507
1,0.059494317,0.9405057,0,0.98767865,0.012321376
0,0.7029755,0.29702452,0,0.992213,0.007786996
1,0.0107916,0.9892084,1,0.2478326,0.7521674
1,0.012590766,0.98740923,1,0.24322289,0.7567771
1,0.010735273,0.9892647,1,0.2856471,0.7143529
1,0.020418406,0.9795816,1,0.37567562,0.6243244
1,0.10374749,0.8962525,0,0.8960498,0.10395019
0,0.9284723,0.07152774,0,0.98295957,0.017040413
1,0.012189388,0.9878106,1,0.3572976,0.6427024
1,0.1954844,0.8045156,0,0.9009856,0.09901443
1,0.033721685,0.9662783,0,0.98743385,0.012566149
1,0.007822454,0.99217755,0,0.52638626,0.4736137
1,0.005819142,0.99418086,1,0.03335637,0.96664363
0,0.82370704,0.17629294,0,0.9855605,0.014439517
1,0.034344792,0.9656552,0,0.9948101,0.005189873
1,0.16021794,0.83978206,0,0.98173046,0.01826955
1,0.0049868226,0.9950132,0,0.88760436,0.11239566
0,0.74388635,0.25611365,0,0.9434592,0.056540783
1,0.012453616,0.9875464,1,0.31332183,0.6866782
1,0.008674622,0.9913254,1,0.19781417,0.80218583
1,0.0057783723,0.9942216,0,0.8984854,0.10151459
1,0.24717385,0.75282615,0,0.94495773,0.055042267
1,0.032163262,0.96783674,0,0.96747154,0.03252848
