_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
1,0.03678131,0.9632187,1,0.27093798,0.729062
1,0.052801132,0.94719887,1,0.40470558,0.5952944
1,0.0948087,0.9051913,0,0.9681168,0.031883176
1,0.03749627,0.96250373,0,0.85819507,0.14180496
0,0.5611134,0.43888658,0,0.9706445,0.029355543
0,0.7746496,0.22535035,0,0.89470994,0.10529007
1,0.16292429,0.8370757,0,0.922688,0.07731197
1,0.040518105,0.9594819,0,0.74036384,0.25963613
1,0.03678131,0.9632187,0,0.5370423,0.46295768
1,0.08386433,0.91613567,0,0.74532115,0.25467888
1,0.082580686,0.9174193,0,0.9716866,0.028313424
1,0.06493193,0.9350681,0,0.9693193,0.030680714
1,0.09986621,0.9001338,1,0.37329227,0.62670773
1,0.19045109,0.8095489,0,0.89813536,0.10186465
1,0.05412543,0.9458746,1,0.38856494,0.61143506
1,0.09956068,0.9004393,1,0.4725954,0.5274046
1,0.37993056,0.62006944,0,0.9721108,0.02788917
1,0.03678131,0.9632187,1,0.28996313,0.7100369
1,0.40031397,0.599686,0,0.96640474,0.033595264
1,0.03678131,0.9632187,0,0.94781774,0.05218224
0,0.8832231,0.1167769,1,0.23171228,0.7682877
1,0.46536475,0.53463525,0,0.5721314,0.42786857
1,0.18941212,0.8105879,0,0.971192,0.028808005
1,0.2399382,0.7600618,0,0.57552475,0.42447525
1,0.043653905,0.9563461,0,0.61467165,0.38532835
0,0.7399299,0.2600701,0,0.96625626,0.033743728
1,0.03678131,0.9632187,0,0.62995905,0.37004095
0,0.5241071,0.4758929,0,0.97053707,0.02946294
0,0.81433296,0.18566707,0,0.94608694,0.053913064
1,0.44139814,0.55860186,0,0.82269424,0.17730577
0,0.8968175,0.1031825,0,0.726845,0.27315497
1,0.26657122,0.7334288,1,0.4683339,0.5316661
0,0.77551466,0.22448535,0,0.96436733,0.03563268
0,0.59776676,0.4022332,0,0.958639,0.041360997
0,0.7649588,0.2350412,0,0.9671119,0.032888133
1,0.3618775,0.6381225,0,0.8772016,0.1227984
1,0.038031697,0.9619683,1,0.37458688,0.6254131
1,0.10897493,0.89102507,0,0.7434479,0.25655207
0,0.88593084,0.11406915,1,0.21502352,0.7849765
1,0.42514718,0.5748528,0,0.9078507,0.09214932
1,0.45760125,0.54239875,0,0.6006832,0.39931682
1,0.04368639,0.9563136,1,0.25979257,0.74020743
0,0.53750336,0.4624966,0,0.97010034,0.029899642
1,0.45493376,0.54506624,0,0.8898294,0.1101706
0,0.5150931,0.48490688,0,0.5068617,0.4931383
1,0.36678135,0.63321865,0,0.9148936,0.085106365
1,0.03678131,0.9632187,1,0.42088193,0.5791181
0,0.682776,0.31722403,0,0.9710748,0.02892521
1,0.10256094,0.89743906,0,0.9520002,0.04799979
1,0.03678131,0.9632187,0,0.7222364,0.27776363
1,0.3225597,0.6774403,0,0.89716864,0.10283134
0,0.50266504,0.49733493,0,0.97053707,0.02946294
0,0.6862555,0.3137445,0,0.9714671,0.028532907
0,0.6474155,0.3525845,0,0.9706445,0.029355543
0,0.59491473,0.40508527,0,0.9619483,0.0380517
0,0.67130756,0.32869244,0,0.97121894,0.028781036
1,0.46358442,0.5364156,0,0.96750283,0.032497138
1,0.07853514,0.92146486,0,0.95549655,0.044503428
1,0.34399045,0.65600955,0,0.5995293,0.40047067
0,0.5919446,0.40805545,0,0.9705245,0.029475529
1,0.04143572,0.9585643,1,0.36839616,0.63160384
0,0.8832231,0.1167769,0,0.7053375,0.29466245
0,0.6637934,0.33620661,0,0.7226801,0.2773199
1,0.03678131,0.9632187,1,0.20065284,0.79934716
0,0.5419924,0.4580076,0,0.9721108,0.02788917
1,0.03678131,0.9632187,1,0.36539757,0.6346024
0,0.5507088,0.4492912,0,0.9720989,0.027901106
1,0.08479667,0.91520333,0,0.8115634,0.18843661
1,0.06944209,0.9305579,0,0.9011095,0.098890476
1,0.09019822,0.9098018,0,0.9240177,0.07598227
1,0.03678131,0.9632187,0,0.6057461,0.3942539
0,0.70343083,0.29656917,0,0.94833726,0.05166275
0,0.5069076,0.49309245,0,0.9721108,0.02788917
1,0.042226672,0.9577733,0,0.521574,0.478426
1,0.32242107,0.6775789,0,0.9111352,0.088864796
0,0.63097495,0.36902505,0,0.9706445,0.029355543
0,0.6780262,0.3219738,0,0.97035867,0.029641308
0,0.8035104,0.19648954,0,0.72387683,0.27612314
1,0.03678131,0.9632187,1,0.22301733,0.77698267
1,0.04121077,0.9587892,1,0.20571452,0.7942855
1,0.08830565,0.91169435,0,0.8698626,0.13013737
1,0.03678131,0.9632187,1,0.32574666,0.67425334
0,0.5892618,0.4107382,0,0.9721108,0.02788917
0,0.5448047,0.45519534,0,0.9720989,0.027901106
0,0.7117069,0.28829315,0,0.97121894,0.028781036
1,0.05278051,0.9472195,0,0.7056679,0.2943321
0,0.65978324,0.3402168,0,0.9721108,0.02788917
1,0.03678131,0.9632187,1,0.22166765,0.77833235
1,0.46041226,0.53958774,0,0.90868866,0.091311336
1,0.03678131,0.9632187,0,0.70245993,0.2975401
1,0.03678131,0.9632187,0,0.85427094,0.14572908
1,0.45826268,0.5417373,0,0.94548744,0.054512553
1,0.060068786,0.9399312,1,0.42294168,0.5770583
0,0.57272124,0.4272788,0,0.9706445,0.029355543
1,0.03678131,0.9632187,0,0.79799235,0.20200764
1,0.16488135,0.83511865,0,0.94634897,0.05365105
0,0.550531,0.44946894,0,0.9300101,0.06998989
1,0.3251956,0.6748044,0,0.9721108,0.02788917
1,0.03678131,0.9632187,0,0.5544231,0.44557694
0,0.5009495,0.49905053,0,0.9716866,0.028313424
1,0.038031697,0.9619683,1,0.30736,0.69264
1,0.06589496,0.93410504,0,0.8282368,0.17176318
1,0.10026413,0.89973587,0,0.51993024,0.48006973
1,0.03678131,0.9632187,1,0.29701823,0.70298177
1,0.2843719,0.7156281,0,0.92523485,0.07476513
1,0.083586514,0.9164135,0,0.9720675,0.027932541
1,0.060314417,0.9396856,0,0.61482173,0.38517827
0,0.6892414,0.31075856,0,0.9721108,0.02788917
1,0.3894667,0.6105333,0,0.8812713,0.1187287
0,0.7444645,0.25553548,0,0.9378669,0.06213308
0,0.7630575,0.23694256,0,0.9706319,0.029368086
1,0.03749627,0.96250373,0,0.84658974,0.15341027
1,0.03678131,0.9632187,0,0.815004,0.18499598
1,0.10422021,0.8957798,0,0.9710299,0.028970145
0,0.51400495,0.48599505,0,0.71978855,0.28021148
1,0.03678131,0.9632187,1,0.31871414,0.68128586
0,0.5831976,0.4168024,0,0.97167444,0.028325535
1,0.18091089,0.8190891,0,0.97163045,0.028369568
1,0.03678131,0.9632187,0,0.8419827,0.15801728
1,0.059087336,0.94091266,0,0.96074045,0.039259534
0,0.66295195,0.33704808,0,0.90456283,0.095437154
1,0.06558913,0.93441087,0,0.9693193,0.030680714
0,0.75232106,0.24767894,0,0.9706153,0.029384665
1,0.38487512,0.6151249,0,0.82040036,0.17959963
1,0.27236682,0.7276332,0,0.96605456,0.033945445
1,0.04143572,0.9585643,0,0.5593978,0.4406022
1,0.03678131,0.9632187,1,0.25007105,0.74992895
1,0.03678131,0.9632187,1,0.32349205,0.67650795
1,0.03678131,0.9632187,0,0.57778907,0.4222109
1,0.042100012,0.9579,0,0.88066834,0.11933167
1,0.03678131,0.9632187,0,0.72735757,0.27264243
1,0.03678131,0.9632187,0,0.69222486,0.30777514
1,0.051669717,0.9483303,0,0.8782709,0.12172909
0,0.7141504,0.2858496,0,0.93517023,0.064829744
0,0.76454127,0.2354587,0,0.96878314,0.031216854
1,0.03678131,0.9632187,1,0.20625418,0.7937458
0,0.8081141,0.1918859,0,0.94294316,0.057056822
1,0.03678131,0.9632187,1,0.30675292,0.6932471
1,0.14388514,0.85611486,0,0.8986865,0.10131344
1,0.03678131,0.9632187,1,0.3576551,0.6423449
1,0.03678131,0.9632187,0,0.87060857,0.1293914
1,0.46977162,0.5302284,0,0.971249,0.02875102
1,0.09786379,0.9021362,0,0.64248013,0.35751987
0,0.72716796,0.27283204,0,0.9356786,0.064321384
1,0.09462875,0.90537125,1,0.4315881,0.5684119
1,0.057487845,0.94251215,0,0.86302656,0.13697344
0,0.78184885,0.21815117,0,0.96461713,0.03538289
0,0.75319684,0.24680318,0,0.9699724,0.030027602
1,0.39289016,0.60710984,0,0.8263942,0.17360577
0,0.5289918,0.47100815,0,0.97151494,0.028485043
0,0.8001236,0.1998764,0,0.83204734,0.16795263
1,0.3251956,0.6748044,0,0.9716866,0.028313424
1,0.08920872,0.9107913,0,0.9603266,0.039673407
0,0.6917528,0.30824724,0,0.96816957,0.031830408
1,0.03678131,0.9632187,0,0.65518194,0.34481806
1,0.03678131,0.9632187,0,0.5842656,0.41573444
0,0.68635714,0.31364283,0,0.971249,0.02875102
1,0.06139821,0.9386018,0,0.93670785,0.06329215
1,0.4370439,0.5629561,0,0.9701556,0.029844418
1,0.11272907,0.8872709,0,0.9600271,0.03997289
0,0.798489,0.201511,0,0.5737016,0.4262984
1,0.07218504,0.92781496,0,0.67898476,0.3210152
1,0.03678131,0.9632187,0,0.77015096,0.22984906
1,0.40019906,0.59980094,0,0.95714337,0.042856626
1,0.03678131,0.9632187,1,0.27022052,0.7297795
0,0.7516898,0.24831021,0,0.9616889,0.038311098
0,0.7101282,0.28987184,0,0.966127,0.033873033
1,0.043653905,0.9563461,0,0.5823444,0.4176556
1,0.48844987,0.5115501,0,0.9347589,0.0652411
0,0.6307076,0.36929238,0,0.9699724,0.030027602
1,0.03678131,0.9632187,0,0.81171286,0.18828715
0,0.7167087,0.28329128,0,0.9721108,0.02788917
1,0.038031697,0.9619683,1,0.33381087,0.66618913
1,0.30833519,0.6916648,0,0.9668973,0.033102695
1,0.03678131,0.9632187,0,0.77674115,0.22325888
1,0.03678131,0.9632187,0,0.826916,0.17308404
1,0.057002604,0.9429974,0,0.95543194,0.044568032
0,0.7468246,0.25317535,0,0.9721108,0.02788917
1,0.082112074,0.9178879,0,0.936682,0.06331804
1,0.03678131,0.9632187,1,0.18890738,0.8110926
1,0.03678131,0.9632187,1,0.33110875,0.66889125
1,0.03678131,0.9632187,0,0.60556686,0.3944331
0,0.66945416,0.33054584,0,0.96421224,0.035787787
1,0.040518105,0.9594819,0,0.90630215,0.09369787
1,0.21305645,0.78694355,0,0.9382976,0.061702363
1,0.08433753,0.91566247,0,0.94605964,0.053940337
1,0.03678131,0.9632187,1,0.23014718,0.7698528
1,0.03678131,0.9632187,0,0.79054785,0.20945212
1,0.12873727,0.8712627,0,0.77468127,0.22531874
1,0.38179272,0.6182073,0,0.9721108,0.02788917
1,0.1355663,0.8644337,0,0.9705245,0.029475529
1,0.12372744,0.87627256,0,0.8862001,0.113799915
1,0.36591506,0.63408494,0,0.9708715,0.029128512
0,0.65694785,0.34305215,0,0.9720989,0.027901106
1,0.03678131,0.9632187,1,0.38262784,0.61737216
0,0.50498074,0.49501926,0,0.9685544,0.031445637
1,0.06651986,0.93348014,0,0.9721108,0.02788917
1,0.05947399,0.940526,0,0.9721108,0.02788917
0,0.6026137,0.39738634,0,0.9719417,0.02805829
0,0.7263118,0.2736882,1,0.45440567,0.54559433
0,0.61809623,0.38190374,0,0.9720989,0.027901106
0,0.84377575,0.15622428,0,0.92812,0.071880005
0,0.6159346,0.38406542,0,0.96816957,0.031830408
0,0.51381505,0.48618495,0,0.84723663,0.15276338
1,0.03749627,0.96250373,0,0.9084873,0.0915127
0,0.7645811,0.2354189,0,0.9657931,0.034206945
1,0.07458526,0.92541474,0,0.6944425,0.30555746
1,0.30519325,0.69480675,0,0.7878281,0.2121719
1,0.03678131,0.9632187,0,0.7092203,0.29077968
0,0.8192572,0.1807428,0,0.9533473,0.046652682
0,0.5302043,0.46979573,0,0.9721108,0.02788917
1,0.11010414,0.88989586,0,0.7489443,0.25105575
1,0.03678131,0.9632187,1,0.49857426,0.50142574
0,0.70017016,0.29982987,0,0.9721108,0.02788917
0,0.87597525,0.12402477,0,0.8847964,0.11520361
0,0.8261855,0.17381448,0,0.96875554,0.031244474
1,0.3546033,0.6453967,0,0.9571896,0.04281038
1,0.06646919,0.9335308,1,0.16231012,0.8376899
1,0.07499212,0.9250079,1,0.42177528,0.5782247
1,0.05647403,0.94352597,1,0.39907646,0.60092354
0,0.55368346,0.44631654,0,0.96744275,0.032557227
1,0.34085244,0.65914756,0,0.833317,0.16668303
1,0.03678131,0.9632187,1,0.34153908,0.6584609
1,0.061474264,0.93852574,0,0.7862862,0.21371382
0,0.71470433,0.28529567,0,0.9720989,0.027901106
1,0.40366405,0.59633595,0,0.95596343,0.044036552
1,0.058726788,0.9412732,0,0.646127,0.353873
1,0.042226672,0.9577733,1,0.34338826,0.65661174
0,0.6493436,0.35065636,0,0.9164918,0.08350821
1,0.08230269,0.9176973,0,0.9721108,0.02788917
1,0.1594407,0.8405593,0,0.567932,0.43206796
0,0.56264484,0.43735513,0,0.9714671,0.028532907
1,0.042226672,0.9577733,0,0.70058995,0.29941005
1,0.03678131,0.9632187,0,0.69712013,0.30287987
1,0.3759966,0.6240034,0,0.9655568,0.034443185
1,0.3036999,0.6963001,0,0.956763,0.043236986
0,0.5669021,0.4330979,0,0.9692971,0.030702915
0,0.6341065,0.36589345,0,0.9706445,0.029355543
1,0.058950305,0.9410497,1,0.31031704,0.68968296
1,0.03678131,0.9632187,1,0.3381304,0.6618696
0,0.6806249,0.3193751,0,0.9721108,0.02788917
0,0.5283967,0.47160324,0,0.97167444,0.028325535
1,0.10417706,0.89582294,0,0.91300356,0.08699644
1,0.03678131,0.9632187,0,0.8266171,0.17338288
1,0.03678131,0.9632187,1,0.23190063,0.76809937
0,0.60331887,0.39668113,0,0.9581004,0.04189961
1,0.03678131,0.9632187,0,0.75598305,0.24401693
0,0.5439718,0.45602825,0,0.9721108,0.02788917
0,0.7699081,0.23009193,0,0.6317462,0.36825386
1,0.03678131,0.9632187,0,0.55793285,0.44206712
1,0.03678131,0.9632187,0,0.61156565,0.38843435
1,0.15203863,0.84796137,0,0.8708441,0.1291559
0,0.8814217,0.118578345,1,0.30476278,0.6952372
0,0.6489723,0.35102773,0,0.9719417,0.02805829
1,0.4538669,0.5461331,0,0.9479994,0.0520006
1,0.044826686,0.9551733,1,0.32840204,0.67159796
1,0.043653905,0.9563461,0,0.72981405,0.27018592
0,0.66293174,0.33706826,0,0.7295538,0.27044618
1,0.03678131,0.9632187,0,0.7985336,0.20146637
1,0.081353545,0.91864645,0,0.7355536,0.26444638
1,0.40822792,0.5917721,0,0.655965,0.34403503
1,0.043646157,0.95635384,1,0.43996775,0.56003225
1,0.03678131,0.9632187,0,0.73387957,0.26612043
1,0.11293632,0.8870637,0,0.9719417,0.02805829
1,0.05902326,0.94097674,0,0.8118392,0.18816075
1,0.03678131,0.9632187,0,0.6670678,0.33293217
1,0.057002604,0.9429974,0,0.95543194,0.044568032
1,0.03678131,0.9632187,1,0.2946955,0.7053045
1,0.09239042,0.9076096,1,0.4155404,0.5844596
0,0.6814421,0.31855792,0,0.9720989,0.027901106
0,0.874551,0.12544899,1,0.48381478,0.5161852
1,0.2790972,0.7209028,0,0.9720989,0.027901106
0,0.65919065,0.34080932,0,0.9721108,0.02788917
0,0.7261772,0.27382278,0,0.93410385,0.06589613
1,0.03948289,0.9605171,0,0.7760043,0.22399569
1,0.041422248,0.95857775,0,0.8895607,0.11043929
1,0.03678131,0.9632187,1,0.44776964,0.55223036
1,0.49439836,0.50560164,0,0.93779397,0.06220605
1,0.05541259,0.9445874,0,0.9662334,0.033766653
0,0.58189344,0.41810656,0,0.96908164,0.030918371
0,0.6947557,0.3052443,0,0.7761188,0.2238812
0,0.6313494,0.36865062,0,0.957681,0.042319026
1,0.055994987,0.944005,0,0.8980274,0.10197261
1,0.052014053,0.94798595,0,0.9493669,0.050633077
1,0.46399707,0.53600293,0,0.69525456,0.30474544
1,0.06589496,0.93410504,0,0.79756397,0.20243604
1,0.03948289,0.9605171,0,0.6400206,0.3599794
1,0.03678131,0.9632187,0,0.73145854,0.26854146
1,0.04143572,0.9585643,0,0.76495916,0.23504086
1,0.33457285,0.66542715,0,0.94049853,0.059501465
1,0.048245072,0.9517549,0,0.7029543,0.2970457
0,0.877766,0.122233994,0,0.50015026,0.49984974
1,0.23264474,0.76735526,0,0.9693144,0.030685598
1,0.073999524,0.9260005,0,0.96616447,0.033835538
1,0.03678131,0.9632187,1,0.26208454,0.73791546
1,0.08230269,0.9176973,0,0.9721108,0.02788917
0,0.6982238,0.3017762,0,0.96816957,0.031830408
1,0.03749627,0.96250373,0,0.8971513,0.102848716
1,0.090491,0.909509,0,0.9487932,0.051206842
0,0.5543638,0.4456362,0,0.9259683,0.074031726
1,0.10487896,0.89512104,0,0.89586353,0.1041365
1,0.4984994,0.5015006,0,0.91907096,0.08092903
1,0.03678131,0.9632187,0,0.76214445,0.23785555
0,0.58386874,0.41613126,0,0.7347281,0.26527187
1,0.2964812,0.7035188,0,0.971249,0.02875102
1,0.043653905,0.9563461,0,0.5938624,0.4061376
1,0.08903849,0.9109615,0,0.9720989,0.027901106
1,0.17907244,0.82092756,0,0.97031265,0.029687325
0,0.8441197,0.15588026,0,0.9159071,0.084092915
1,0.089214146,0.91078585,1,0.13909787,0.86090213
1,0.04357791,0.9564221,1,0.46412498,0.535875
0,0.7649588,0.2350412,0,0.9671119,0.032888133
1,0.24216783,0.75783217,0,0.9473073,0.052692737
1,0.09393823,0.90606177,0,0.93293685,0.06706316
0,0.5448047,0.45519534,0,0.97167444,0.028325535
0,0.79274285,0.20725714,0,0.96404964,0.035950378
0,0.6973802,0.30261979,0,0.9004606,0.09953943
0,0.54572946,0.45427054,0,0.9706445,0.029355543
0,0.65461767,0.34538236,0,0.9706445,0.029355543
1,0.03678131,0.9632187,0,0.7737725,0.22622755
1,0.03678131,0.9632187,1,0.3237453,0.6762547
0,0.74427474,0.25572526,0,0.9674488,0.032551207
1,0.34972155,0.65027845,0,0.665103,0.33489698
1,0.074216664,0.92578334,0,0.9631159,0.036884148
0,0.65919065,0.34080932,0,0.9721108,0.02788917
1,0.051926672,0.9480733,0,0.6420113,0.35798872
0,0.671371,0.328629,0,0.92445743,0.07554259
1,0.4335112,0.5664888,0,0.97053707,0.02946294
1,0.118474245,0.88152575,0,0.9603039,0.039696112
1,0.069544435,0.93045557,1,0.32928908,0.6707109
1,0.049365163,0.95063484,0,0.77015096,0.22984906
1,0.03678131,0.9632187,0,0.6340929,0.3659071
0,0.7333262,0.26667377,0,0.95323217,0.046767846
0,0.76454127,0.2354587,0,0.9707667,0.02923327
1,0.07092458,0.9290754,0,0.96836436,0.03163562
1,0.19530517,0.80469483,0,0.9716866,0.028313424
1,0.23789978,0.7621002,0,0.9704913,0.029508684
0,0.8170586,0.18294138,0,0.9686404,0.031359617
1,0.048521757,0.95147824,1,0.348382,0.651618
0,0.76015514,0.23984484,0,0.8885398,0.11146022
0,0.66466606,0.33533397,0,0.97053707,0.02946294
0,0.5323992,0.46760082,0,0.9509227,0.049077265
1,0.03678131,0.9632187,0,0.7855708,0.21442918
0,0.73000157,0.26999843,0,0.97048277,0.02951722
1,0.03678131,0.9632187,1,0.22518927,0.77481073
1,0.03678131,0.9632187,0,0.8757144,0.12428557
1,0.3775742,0.6224258,1,0.44057238,0.5594276
1,0.03678131,0.9632187,0,0.6906657,0.30933425
1,0.03678131,0.9632187,0,0.87546164,0.12453835
1,0.03678131,0.9632187,1,0.16127038,0.8387296
0,0.6475725,0.3524275,0,0.9706445,0.029355543
1,0.03678131,0.9632187,1,0.3586287,0.6413713
1,0.08270645,0.91729355,0,0.9721108,0.02788917
1,0.29949188,0.7005081,0,0.9706319,0.029368086
1,0.06491703,0.935083,0,0.8934256,0.106574416
1,0.39289016,0.60710984,0,0.92056805,0.07943197
1,0.03678131,0.9632187,0,0.8632449,0.13675511
1,0.49753392,0.5024661,0,0.9317077,0.0682923
0,0.686207,0.313793,0,0.9689424,0.031057619
1,0.45246136,0.54753864,0,0.92523485,0.07476513
1,0.03678131,0.9632187,0,0.9347349,0.06526511
1,0.06414282,0.9358572,0,0.963152,0.036847983
1,0.075401545,0.92459846,0,0.5421764,0.45782357
0,0.528183,0.47181705,0,0.9640022,0.035997823
0,0.83115184,0.16884817,0,0.8532852,0.1467148
1,0.07999027,0.92000973,0,0.9660782,0.033921767
1,0.08734673,0.91265327,0,0.93731743,0.06268259
1,0.03678131,0.9632187,0,0.7231045,0.27689555
1,0.09404135,0.90595865,0,0.9721108,0.02788917
1,0.03678131,0.9632187,1,0.21885097,0.781149
0,0.76841694,0.23158306,0,0.964756,0.035243995
1,0.068549454,0.93145055,1,0.17673337,0.8232666
1,0.0929746,0.9070254,0,0.97010034,0.029899642
0,0.5897796,0.4102204,0,0.97198606,0.028013933
1,0.3457713,0.6542287,0,0.71289766,0.28710237
1,0.285043,0.714957,0,0.9566307,0.0433693
0,0.8718053,0.12819467,1,0.25353116,0.74646884
1,0.03678131,0.9632187,0,0.63049316,0.36950684
0,0.73679876,0.2632012,0,0.95978945,0.040210534
1,0.058190167,0.94180983,0,0.60389745,0.39610255
1,0.05491656,0.94508344,0,0.52898157,0.4710184
1,0.41881388,0.5811861,0,0.9560443,0.043955658
0,0.78300446,0.21699554,0,0.9701288,0.02987124
1,0.06563878,0.9343612,0,0.8267206,0.1732794
0,0.82629466,0.17370534,0,0.652789,0.347211
0,0.6242571,0.37574294,0,0.95699555,0.04300444
0,0.56958693,0.43041307,0,0.9321652,0.06783481
1,0.059693396,0.9403066,0,0.96816957,0.031830408
1,0.19530517,0.80469483,0,0.9721108,0.02788917
1,0.24679422,0.7532058,0,0.9693062,0.030693805
1,0.46576875,0.53423125,0,0.9456842,0.054315805
1,0.12698239,0.8730176,0,0.86049676,0.13950323
0,0.5998676,0.40013242,0,0.8547989,0.14520106
1,0.095404625,0.9045954,0,0.9568025,0.043197483
1,0.23419356,0.76580644,0,0.96806747,0.031932555
1,0.05757898,0.942421,0,0.7827777,0.21722227
1,0.03678131,0.9632187,0,0.638805,0.36119503
0,0.57112646,0.4288735,0,0.9721108,0.02788917
0,0.55296445,0.44703555,0,0.9706445,0.029355543
1,0.42176604,0.57823396,0,0.92523485,0.07476513
1,0.03678131,0.9632187,1,0.33110875,0.66889125
1,0.03678131,0.9632187,0,0.7635631,0.2364369
1,0.03678131,0.9632187,0,0.64805233,0.35194767
1,0.04368639,0.9563136,1,0.2454027,0.7545973
1,0.03678131,0.9632187,0,0.83819777,0.16180225
1,0.03678131,0.9632187,1,0.30250186,0.69749814
1,0.1955809,0.8044191,0,0.9704787,0.029521292
1,0.03678131,0.9632187,0,0.8544002,0.14559977
0,0.78101075,0.21898927,0,0.96325034,0.036749646
1,0.07776958,0.9222304,0,0.85879874,0.14120129
1,0.4601146,0.5398854,0,0.90563166,0.09436831
0,0.7411292,0.25887078,0,0.96240264,0.037597377
1,0.1664359,0.8335641,0,0.9324154,0.067584574
1,0.03678131,0.9632187,0,0.6102288,0.38977122
1,0.49470842,0.5052916,0,0.9693553,0.030644694
1,0.052726686,0.9472733,0,0.8853559,0.11464409
1,0.06646919,0.9335308,1,0.15705734,0.84294266
1,0.09843624,0.90156376,0,0.73278046,0.26721957
1,0.3153469,0.6846531,0,0.9721108,0.02788917
1,0.4335112,0.5664888,0,0.96991944,0.030080575
1,0.2528482,0.7471518,0,0.9693144,0.030685598
1,0.07629728,0.9237027,0,0.95549655,0.044503428
0,0.76614386,0.23385613,0,0.9642028,0.035797156
1,0.03948289,0.9605171,0,0.828847,0.17115302
0,0.56708986,0.43291014,0,0.7170427,0.28295735
0,0.8774397,0.12256034,1,0.3461926,0.6538074
0,0.55801314,0.44198686,0,0.9672909,0.03270911
1,0.03948289,0.9605171,0,0.5151104,0.48488963
1,0.03678131,0.9632187,0,0.5814867,0.41851327
0,0.71113515,0.28886488,0,0.8483861,0.1516139
1,0.35530168,0.6446983,0,0.9721108,0.02788917
1,0.092746735,0.90725327,0,0.7377473,0.26225272
0,0.862923,0.137077,0,0.95638305,0.043616936
1,0.3155008,0.6844992,0,0.9558556,0.04414441
0,0.63685024,0.36314976,0,0.8376149,0.1623851
0,0.86272526,0.13727473,1,0.27971435,0.72028565
0,0.64333594,0.35666406,0,0.927489,0.07251104
1,0.085834265,0.91416574,0,0.9305516,0.06944843
0,0.6169832,0.3830168,0,0.8781793,0.121820666
0,0.67232096,0.32767907,0,0.7201549,0.27984515
0,0.61252147,0.38747853,0,0.9643096,0.035690423
0,0.852525,0.14747503,0,0.9606175,0.039382514
0,0.55947554,0.4405245,0,0.69292295,0.30707702
1,0.19708443,0.8029156,0,0.9720555,0.027944498
0,0.77481145,0.22518854,0,0.92056805,0.07943197
1,0.03678131,0.9632187,0,0.6729157,0.3270843
0,0.5292887,0.4707113,0,0.97198606,0.028013933
0,0.71899545,0.28100452,0,0.96810627,0.031893745
1,0.06651986,0.93348014,0,0.9721108,0.02788917
1,0.092422605,0.9075774,0,0.53614426,0.4638557
1,0.13658899,0.863411,0,0.97167444,0.028325535
1,0.090161204,0.9098388,0,0.91140956,0.08859042
1,0.03678131,0.9632187,0,0.8142631,0.1857369
1,0.03678131,0.9632187,1,0.4959919,0.5040081
1,0.055805445,0.94419456,0,0.8413704,0.15862958
1,0.03678131,0.9632187,0,0.63041264,0.36958736
1,0.03678131,0.9632187,0,0.65978926,0.34021074
1,0.05863309,0.9413669,0,0.7126853,0.2873147
1,0.03678131,0.9632187,0,0.8107083,0.18929169
1,0.08491838,0.9150816,0,0.8718331,0.1281669
1,0.03678131,0.9632187,0,0.6163173,0.3836827
1,0.11884278,0.8811572,0,0.96542466,0.03457536
1,0.20683968,0.7931603,0,0.9693062,0.030693805
1,0.03678131,0.9632187,1,0.38420546,0.61579454
1,0.03749627,0.96250373,0,0.90157694,0.09842305
1,0.03678131,0.9632187,0,0.6983535,0.30164644
1,0.11221385,0.88778615,0,0.9710748,0.02892521
0,0.68635714,0.31364283,0,0.96991944,0.030080575
1,0.03678131,0.9632187,1,0.28900653,0.71099347
1,0.03678131,0.9632187,1,0.23049039,0.7695096
1,0.03678131,0.9632187,1,0.31940734,0.68059266
1,0.057884157,0.94211584,1,0.3279335,0.6720665
1,0.08589399,0.914106,0,0.86159825,0.13840175
0,0.86999285,0.13000715,0,0.9520429,0.047957104
1,0.03948289,0.9605171,0,0.6347765,0.36522353
1,0.43417597,0.56582403,0,0.8480112,0.15198882
1,0.06372595,0.93627405,0,0.9678633,0.032136705
1,0.03678131,0.9632187,0,0.5009749,0.4990251
1,0.03678131,0.9632187,1,0.13360715,0.86639285
0,0.6414621,0.3585379,0,0.97040546,0.029594531
1,0.0926705,0.9073295,0,0.9720989,0.027901106
1,0.16071153,0.8392885,0,0.9274778,0.0725222
1,0.03678131,0.9632187,0,0.81032825,0.18967175
0,0.7077726,0.29222736,0,0.9335084,0.066491604
1,0.042226672,0.9577733,1,0.454785,0.545215
1,0.03678131,0.9632187,1,0.2819388,0.7180612
1,0.03678131,0.9632187,0,0.8063132,0.19368678
1,0.22342163,0.77657837,0,0.86626226,0.13373773
1,0.089268744,0.91073126,0,0.9591652,0.04083478
1,0.03678131,0.9632187,1,0.25753087,0.74246913
1,0.038031697,0.9619683,0,0.8612214,0.13877861
1,0.097571015,0.902429,0,0.94858044,0.051419556
0,0.637054,0.36294597,0,0.9667053,0.0332947
0,0.6513429,0.34865707,0,0.9720989,0.027901106
1,0.043653905,0.9563461,0,0.56286156,0.4371384
0,0.6107892,0.38921082,0,0.9553036,0.044696413
1,0.18054003,0.81946,1,0.4407748,0.5592252
1,0.03749627,0.96250373,0,0.8925218,0.10747822
0,0.89916414,0.10083585,1,0.40985537,0.59014463
0,0.5360702,0.46392974,0,0.97053707,0.02946294
