_target1;probability(_target1, 0);probability(_target1, 1);_target2;probability(_target2, 0);probability(_target2, 1)
0;0.96703255;0.03296747;1;0.08851439;0.9114856
0;0.81565565;0.18434435;0;0.99625087;0.0037491606
0;0.5750831;0.42491692;0;0.9813877;0.018612301
1;0.0062229633;0.99377704;0;0.79787034;0.20212968
1;0.037189126;0.9628109;0;0.987923;0.01207698
1;0.012391567;0.98760843;1;0.08563119;0.9143688
1;0.016140103;0.9838599;1;0.45820206;0.54179794
1;0.0224725;0.9775275;0;0.97820914;0.02179089
1;0.011871159;0.98812884;0;0.94555914;0.054440845
0;0.7179426;0.28205743;0;0.996447;0.003552982
0;0.84156084;0.15843919;0;0.9447495;0.05525055
1;0.34494126;0.65505874;0;0.9755262;0.02447379
1;0.010902762;0.98909724;0;0.6944952;0.30550483
1;0.0059978366;0.99400216;1;0.28979582;0.7102042
1;0.050195277;0.9498047;0;0.744117;0.255883
1;0.03407997;0.96592003;0;0.99126935;0.008730677
1;0.011708915;0.9882911;0;0.99397254;0.0060274573
1;0.050593138;0.94940686;1;0.31862038;0.6813796
1;0.3679217;0.6320783;0;0.9396695;0.060330503
1;0.012570322;0.9874297;1;0.25500935;0.74499065
1;0.07533735;0.92466265;1;0.303483;0.696517
1;0.28319407;0.71680593;0;0.99320686;0.006793164
1;0.010361075;0.9896389;1;0.33483195;0.66516805
1;0.4020034;0.5979966;0;0.99148256;0.008517466
1;0.0044700503;0.99552995;0;0.9711644;0.028835619
0;0.97106004;0.028939947;1;0.13006222;0.8699378
0;0.55241704;0.44758293;0;0.6482837;0.35171628
1;0.081068575;0.9189314;0;0.98446375;0.015536265
1;0.08763021;0.9123698;1;0.37414956;0.62585044
1;0.01804763;0.98195237;0;0.6354474;0.36455262
0;0.75292385;0.24707612;0;0.97708637;0.022913637
1;0.0051011443;0.99489886;1;0.2934156;0.7065844
0;0.5619126;0.4380874;0;0.9928069;0.007193117
0;0.8954046;0.10459539;0;0.9677046;0.032295395
1;0.4587025;0.5412975;0;0.8904233;0.109576695
0;0.9693368;0.030663209;0;0.7474482;0.25255176
1;0.31064153;0.6893585;1;0.37116557;0.6288344
0;0.81143385;0.18856615;0;0.97509235;0.024907643
0;0.60544264;0.3945574;0;0.9910442;0.008955763
0;0.8759174;0.12408264;0;0.97910285;0.020897172
1;0.33159024;0.66840976;0;0.9089448;0.09105524
1;0.00478518;0.9952148;0;0.5164054;0.4835946
1;0.16196167;0.8380383;0;0.89899284;0.10100715
0;0.973104;0.026896026;1;0.19874144;0.80125856
0;0.82869613;0.17130384;0;0.979399;0.020600982
0;0.63023454;0.36976546;0;0.58049965;0.41950032
1;0.016391098;0.9836089;1;0.18878514;0.81121486
1;0.46881658;0.5311834;0;0.989957;0.010043016
1;0.4307608;0.5692392;0;0.9667952;0.03320482
1;0.4919926;0.5080074;1;0.400814;0.599186
1;0.37702793;0.6229721;0;0.95772874;0.04227123
1;0.01609373;0.98390627;1;0.35216534;0.64783466
0;0.71619856;0.28380147;0;0.9834521;0.016547898
1;0.049013734;0.95098627;0;0.981385;0.018615015
1;0.018694699;0.9813053;0;0.84552515;0.15447482
1;0.44649923;0.5535008;0;0.91127676;0.08872324
1;0.3906793;0.6093207;0;0.9861071;0.013892884
0;0.7656989;0.23430106;0;0.99454683;0.0054531475
0;0.90886575;0.09113424;0;0.99603647;0.003963503
0;0.7500513;0.24994867;0;0.98474497;0.015255046
0;0.84094477;0.15905523;0;0.99353945;0.006460542
0;0.66565895;0.33434108;0;0.9821764;0.01782357
1;0.022940934;0.97705907;0;0.9694001;0.030599877
1;0.16897249;0.8310275;0;0.5876305;0.4123695
0;0.5269376;0.47306243;0;0.9922875;0.007712474
1;0.014486611;0.9855134;1;0.47871125;0.52128875
0;0.97524834;0.024751691;0;0.81717134;0.1828287
1;0.39191002;0.60809;0;0.6429595;0.3570405
1;0.0060294867;0.9939705;1;0.04870391;0.9512961
0;0.5580188;0.4419812;0;0.996539;0.0034609966
1;0.009069622;0.9909304;1;0.21039051;0.7896095
0;0.73288834;0.2671117;0;0.9960254;0.003974636
1;0.048401296;0.9515987;0;0.75161624;0.24838379
1;0.117961645;0.88203835;0;0.89836806;0.101631954
1;0.085895;0.914105;0;0.96027225;0.039727762
1;0.004252851;0.99574715;0;0.596198;0.40380198
0;0.73386824;0.26613176;0;0.9862916;0.013708426
1;0.44577014;0.55422986;0;0.9965976;0.00340242
1;0.017412484;0.9825875;1;0.3839391;0.6160609
1;0.26394928;0.7360507;0;0.9551204;0.044879626
0;0.6869358;0.31306425;0;0.99661565;0.0033843268
0;0.71145105;0.28854895;0;0.9888172;0.011182775
0;0.8578661;0.14213388;0;0.8610037;0.13899629
1;0.0068930984;0.9931069;1;0.074139595;0.9258604
1;0.013033867;0.98696613;1;0.04335898;0.956641
1;0.091578245;0.90842175;0;0.9634506;0.03654937
1;0.0137271285;0.9862729;1;0.2676155;0.7323845
0;0.6366725;0.36332753;0;0.99625087;0.0037491606
0;0.59380823;0.40619177;0;0.99346733;0.0065326914
0;0.8357541;0.1642459;0;0.99218917;0.007810854
1;0.065835774;0.9341642;0;0.80894846;0.19105154
0;0.79989326;0.20010674;0;0.9967474;0.0032526026
1;0.011966288;0.9880337;1;0.11988211;0.8801179
0;0.6304015;0.36959848;0;0.87344;0.12655999
1;0.010682881;0.9893171;0;0.76228195;0.23771803
1;0.0067628026;0.9932372;0;0.8563844;0.14361559
1;0.40752167;0.59247833;0;0.9460257;0.05397429
1;0.0086788535;0.99132115;1;0.32598776;0.67401224
0;0.5510945;0.44890553;0;0.99331546;0.00668456
1;0.0055291653;0.99447083;0;0.85433674;0.14566328
1;0.04731852;0.9526815;0;0.9548915;0.0451085
0;0.61989254;0.38010746;0;0.9687098;0.031290177
1;0.2471624;0.7528376;0;0.9959611;0.0040388866
1;0.0041897297;0.9958103;1;0.49687976;0.50312024
1;0.3614635;0.6385365;0;0.9945339;0.0054660877
1;0.0058143735;0.9941856;1;0.1688816;0.8311184
1;0.02782911;0.9721709;0;0.83243686;0.16756316
1;0.036379755;0.96362025;1;0.36850953;0.63149047
1;0.036762297;0.9632377;1;0.40722793;0.59277207
1;0.36193973;0.6380603;0;0.9908154;0.009184629
1;0.086120665;0.91387933;0;0.9922746;0.0077253957
1;0.015821993;0.984178;0;0.50155675;0.49844322
0;0.8007207;0.19927934;0;0.99641806;0.0035819698
1;0.3354901;0.6645099;0;0.94040436;0.059595656
0;0.74525255;0.25474745;0;0.9640154;0.035984587
0;0.8537432;0.14625677;0;0.9962037;0.0037963055
1;0.004917383;0.9950826;0;0.8859004;0.114099614
1;0.0057032704;0.9942967;0;0.89588875;0.104111254
1;0.02034092;0.9796591;0;0.97167695;0.028323025
0;0.71685123;0.28314877;0;0.8869984;0.11300158
1;0.015995502;0.9840045;1;0.17338109;0.8266189
0;0.6150116;0.38498843;0;0.992828;0.0071719876
1;0.12323427;0.8767657;0;0.9834524;0.016547613
1;0.009043634;0.99095637;0;0.8911025;0.10889749
1;0.024971962;0.97502804;0;0.98381853;0.016181443
0;0.7695323;0.23046766;0;0.92226887;0.07773116
1;0.025439203;0.9745608;0;0.9960519;0.003948106
0;0.88184047;0.11815954;0;0.99429667;0.005703346
1;0.4634779;0.5365221;0;0.88619894;0.11380107
1;0.3124414;0.6875586;0;0.985955;0.014045
1;0.011206806;0.9887932;0;0.6637658;0.3362342
1;0.01718837;0.9828116;1;0.23649508;0.7635049
1;0.006973982;0.993026;1;0.16499192;0.8350081
1;0.023744524;0.9762555;1;0.4688369;0.5311631
1;0.013992667;0.98600733;0;0.9090746;0.0909254
1;0.0040160418;0.99598396;0;0.7758492;0.2241508
1;0.003968179;0.9960318;0;0.7992859;0.20071414
1;0.010568023;0.989432;0;0.8826739;0.11732609
0;0.7042103;0.29578972;0;0.9494929;0.05050715
0;0.88293123;0.11706876;0;0.9829053;0.017094657
1;0.011009574;0.9889904;1;0.10318947;0.89681053
0;0.8097484;0.19025162;0;0.9877487;0.012251311
1;0.011135578;0.9888644;1;0.15709764;0.84290236
1;0.122478426;0.8775216;0;0.93724895;0.062751055
1;0.011277437;0.98872256;1;0.26772135;0.73227865
1;0.0064855814;0.9935144;0;0.95240784;0.047592174
0;0.5755551;0.42444488;0;0.9860303;0.013969714
1;0.012144268;0.98785573;0;0.6522417;0.34775832
0;0.7678171;0.23218293;0;0.9519932;0.0480068
1;0.038279295;0.9617207;1;0.18023705;0.81976295
1;0.047544837;0.95245516;0;0.9408707;0.059129316
0;0.9183457;0.08165431;0;0.98059994;0.019400062
0;0.83118856;0.16881144;0;0.994872;0.0051280307
1;0.41319585;0.58680415;0;0.8625724;0.13742763
0;0.577901;0.42209902;0;0.99258417;0.0074158036
0;0.89756256;0.10243744;0;0.6871116;0.31288838
1;0.24843019;0.7515698;0;0.98959947;0.010400527
1;0.02545178;0.9745482;0;0.9798826;0.020117374
0;0.73687667;0.26312333;0;0.9963405;0.0036594677
1;0.005764425;0.9942356;0;0.73490965;0.26509032
1;0.01278311;0.9872169;1;0.47707057;0.52292943
0;0.7626153;0.23738466;0;0.98402053;0.015979443
1;0.039875567;0.96012443;0;0.9814905;0.01850953
0;0.5987536;0.40124643;0;0.9683935;0.03160649
1;0.042631507;0.9573685;0;0.9921576;0.00784245
0;0.83888113;0.1611189;1;0.38036275;0.61963725
1;0.023150623;0.9768494;0;0.6565138;0.34348616
1;0.0067628026;0.9932372;0;0.7359173;0.26408264
0;0.57277524;0.42722479;0;0.96903217;0.030967858
1;0.009554744;0.99044526;1;0.47407544;0.52592456
0;0.80561334;0.19438668;0;0.9789487;0.0210513
0;0.7334827;0.26651728;0;0.9767214;0.02327858
1;0.019999206;0.9800008;0;0.6017003;0.39829972
0;0.6506234;0.34937662;0;0.98612416;0.01387585
0;0.67053413;0.32946587;0;0.9939381;0.0060619307
1;0.005785525;0.9942145;0;0.90201545;0.09798452
0;0.8318391;0.1681609;0;0.99625087;0.0037491606
1;0.0078053474;0.99219465;1;0.15671498;0.843285
1;0.1966173;0.8033827;0;0.99153215;0.0084678335
1;0.01442343;0.98557657;0;0.7673713;0.2326287
1;0.0043964386;0.99560356;0;0.8999429;0.10005711
1;0.027064025;0.972936;0;0.9807489;0.019251106
0;0.8363451;0.16365492;0;0.9967474;0.0032526026
1;0.05306983;0.94693017;0;0.9431587;0.05684131
1;0.009562552;0.99043745;1;0.12766498;0.872335
1;0.010927379;0.9890726;1;0.19442981;0.8055702
1;0.004237473;0.9957625;1;0.38664252;0.6133575
0;0.74970526;0.25029474;0;0.97937346;0.020626575
1;0.014898658;0.98510134;0;0.9360454;0.0639546
1;0.15048999;0.84951;0;0.96387357;0.036126442
1;0.055158198;0.9448418;0;0.9733234;0.026676606
1;0.011417508;0.9885825;1;0.12167871;0.8783213
1;0.0039693713;0.9960306;0;0.70638525;0.29361472
1;0.016266406;0.9837336;0;0.8906936;0.1093064
1;0.26268154;0.73731846;0;0.9959611;0.0040388866
1;0.10858178;0.8914182;0;0.9932061;0.0067939395
1;0.17609459;0.8239054;0;0.96520054;0.034799464
0;0.6343713;0.36562872;0;0.9949591;0.0050409064
0;0.74243844;0.25756153;0;0.9960025;0.0039974903
1;0.014231265;0.98576874;1;0.3758422;0.6241578
1;0.23575407;0.7642459;0;0.99298686;0.0070131635
1;0.048349082;0.9516509;0;0.9944531;0.0055469256
1;0.01402849;0.9859715;0;0.9910315;0.008968469
0;0.7782187;0.2217813;0;0.9962842;0.0037157906
0;0.90814716;0.09185284;1;0.46577698;0.534223
0;0.7152958;0.28470424;0;0.99618536;0.003814646
0;0.97700286;0.022997145;0;0.9503641;0.049635887
0;0.6467277;0.35327232;0;0.99415565;0.0058443393
1;0.42020363;0.5797964;0;0.86484706;0.13515297
1;0.016253173;0.9837468;0;0.9779528;0.02204725
0;0.9343344;0.06566557;0;0.9664977;0.0335023
1;0.023369312;0.9766307;0;0.8270858;0.17291419
1;0.19177157;0.80822843;0;0.86476743;0.13523255
1;0.0064876676;0.99351233;0;0.63025606;0.3697439
0;0.85594904;0.14405094;0;0.97149205;0.028507957
1;0.43927968;0.5607203;0;0.9965976;0.00340242
1;0.030099213;0.9699008;0;0.76665723;0.23334274
1;0.013829231;0.98617077;0;0.5825085;0.4174915
0;0.7493769;0.25062308;0;0.9932769;0.006723129
0;0.96739596;0.032604046;0;0.94005316;0.05994685
0;0.83572423;0.1642758;0;0.9863803;0.013619701
1;0.25250614;0.74749386;0;0.96900445;0.030995572
1;0.01741445;0.98258555;1;0.059815824;0.9401842
1;0.031357467;0.96864253;1;0.21097124;0.78902876
1;0.018376827;0.9816232;1;0.17036992;0.8296301
0;0.5765057;0.42349428;0;0.97640485;0.023595178
1;0.2836995;0.7163005;0;0.9201779;0.079822145
1;0.010927379;0.9890726;1;0.2663589;0.7336411
1;0.06724471;0.9327553;0;0.82275265;0.17724736
0;0.8360861;0.16391392;0;0.99652094;0.003479067
0;0.600302;0.399698;0;0.94859034;0.05140964
1;0.01861924;0.98138076;0;0.68097854;0.3190215
1;0.032866538;0.96713346;1;0.17042053;0.8295795
0;0.786007;0.21399301;0;0.93334365;0.066656336
1;0.07485491;0.9251451;0;0.99367106;0.006328952
1;0.0434407;0.9565593;0;0.72450423;0.27549574
0;0.73519874;0.2648013;0;0.994596;0.0054040086
1;0.014326155;0.98567384;0;0.5957211;0.40427887
1;0.019315243;0.98068476;0;0.78498346;0.21501656
1;0.2235837;0.7764163;0;0.98217905;0.017820958
1;0.25572783;0.7442722;0;0.9504335;0.049566507
0;0.72662777;0.27337223;0;0.9779503;0.022049716
0;0.6164371;0.38356295;0;0.99661565;0.0033843268
1;0.036527514;0.9634725;1;0.36725795;0.63274205
1;0.0145100355;0.98548996;1;0.303957;0.696043
0;0.76867944;0.23132055;0;0.9965853;0.0034147159
0;0.65001845;0.34998152;0;0.99142164;0.008578366
1;0.058080077;0.9419199;0;0.9320056;0.067994416
1;0.0055291653;0.99447083;0;0.8867012;0.11329877
1;0.010249555;0.98975044;1;0.15217316;0.84782684
0;0.6755883;0.3244117;0;0.9266571;0.073342904
1;0.003256619;0.9967434;0;0.6519035;0.34809646
1;0.46346062;0.5365394;0;0.9964708;0.0035291757
0;0.9702107;0.02978933;1;0.4735086;0.5264914
1;0.0049758554;0.99502414;0;0.56082106;0.43917897
1;0.0030171275;0.9969829;0;0.5406786;0.45932135
1;0.17606223;0.8239378;0;0.88025796;0.119742066
0;0.98269546;0.017304562;1;0.15242732;0.8475727
0;0.7016095;0.2983905;0;0.9954818;0.0045182053
1;0.3160923;0.6839077;0;0.97516805;0.024831966
1;0.023046315;0.9769537;1;0.24379581;0.7562042
1;0.019327939;0.98067206;0;0.7425922;0.2574078
0;0.7189834;0.28101656;0;0.88442504;0.115574956
1;0.00524956;0.99475044;0;0.84677094;0.15322907
1;0.04861772;0.9513823;0;0.73053133;0.26946864
1;0.318416;0.681584;0;0.7071903;0.2928097
1;0.010452747;0.98954725;1;0.47803968;0.5219603
1;0.011063457;0.98893654;0;0.6949403;0.3050597
1;0.16890275;0.83109725;0;0.9862219;0.013778113
1;0.014438212;0.9855618;0;0.9078934;0.0921066
1;0.013025403;0.9869746;1;0.46111202;0.538888
1;0.027064025;0.972936;0;0.9821193;0.01788069
1;0.009906232;0.99009377;1;0.07321715;0.92678285
1;0.020357847;0.97964215;1;0.3261056;0.6738944
0;0.77169275;0.22830722;0;0.99617845;0.0038215707
0;0.9253874;0.07461262;0;0.5800925;0.4199075
1;0.25339186;0.74660814;0;0.99540746;0.0045925183
0;0.7940531;0.20594692;0;0.99641806;0.0035819698
0;0.8142019;0.18579811;0;0.96051484;0.03948514
1;0.00807035;0.99192965;0;0.7888259;0.21117406
1;0.015618801;0.9843812;0;0.9645312;0.035468798
1;0.025340497;0.9746595;0;0.5887522;0.4112478
0;0.7815442;0.21845579;0;0.9086253;0.09137472
1;0.01877445;0.98122555;0;0.97851706;0.021482946
1;0.4901625;0.5098375;0;0.97264546;0.027354557
0;0.92869055;0.07130947;0;0.82571995;0.17428008
0;0.74039304;0.25960696;0;0.96601945;0.033980533
1;0.007833123;0.9921669;0;0.9243362;0.07566383
1;0.0070875287;0.9929125;0;0.9726342;0.027365774
1;0.35370916;0.64629084;0;0.8522278;0.14777218
1;0.02782911;0.9721709;0;0.62855077;0.3714492
1;0.016415715;0.9835843;0;0.7368187;0.2631813
1;0.006563008;0.993437;0;0.81841403;0.18158597
1;0.016163886;0.9838361;0;0.8655508;0.13444917
0;0.5524545;0.44754553;0;0.9099934;0.09000661
1;0.008363545;0.99163646;0;0.8209637;0.1790363
0;0.9769651;0.023034856;1;0.23645622;0.7635438
1;0.17224729;0.8277527;0;0.98038113;0.01961884
1;0.020846248;0.97915375;0;0.9811034;0.018896556
1;0.0068899393;0.99311006;1;0.11475277;0.88524723
1;0.10426599;0.895734;0;0.9942209;0.00577909
0;0.8472399;0.15276009;0;0.99627304;0.0037269846
1;0.009450614;0.9905494;0;0.91542983;0.08457019
1;0.05550754;0.94449246;0;0.9255736;0.07442638
1;0.47345704;0.52654296;0;0.9657102;0.034289777
1;0.070084274;0.9299157;0;0.88807386;0.11192612
0;0.51741606;0.48258394;0;0.9625243;0.037475694
1;0.0074248314;0.99257517;0;0.82887626;0.17112374
1;0.3631729;0.6368271;0;0.7170991;0.28290093
1;0.14193326;0.85806674;0;0.97503936;0.024960613
1;0.03217137;0.96782863;0;0.6922693;0.30773067
1;0.10259116;0.89740884;0;0.9888139;0.011186098
1;0.13918734;0.86081266;0;0.9791293;0.020870706
0;0.9272469;0.0727531;0;0.95814496;0.041855037
1;0.014840007;0.98516;1;0.04185474;0.95814526
1;0.0072025657;0.99279743;1;0.270572;0.729428
0;0.8824968;0.11750324;0;0.97910285;0.020897172
1;0.31942248;0.6805775;0;0.9794786;0.020521432
1;0.05885333;0.9411467;0;0.9283456;0.07165436
0;0.61577356;0.38422647;0;0.99473083;0.005269196
0;0.8435055;0.15649453;0;0.9952823;0.004717713
0;0.78111356;0.21888645;0;0.967042;0.03295799
0;0.5993444;0.40065563;0;0.9959847;0.004015353
0;0.6993833;0.30061668;0;0.9959847;0.004015353
1;0.0063197613;0.99368024;0;0.70216453;0.29783544
1;0.013412535;0.98658746;1;0.26671696;0.73328304
0;0.8355532;0.16444679;0;0.96027905;0.039720938
1;0.1909076;0.8090924;0;0.75589854;0.24410148
1;0.027417779;0.9725822;0;0.97874075;0.021259235
0;0.7547761;0.24522386;0;0.9956273;0.0043726894
1;0.009141386;0.9908586;1;0.49200547;0.50799453
0;0.7677145;0.23228553;0;0.8849069;0.115093105
1;0.3394133;0.6605867;0;0.9882959;0.011704085
1;0.07253933;0.9274607;0;0.99540967;0.004590322
1;0.016144216;0.9838558;1;0.25533974;0.74466026
1;0.011405826;0.9885942;0;0.75832665;0.24167334
1;0.004445374;0.9955546;0;0.63212335;0.36787668
0;0.906379;0.093621016;0;0.9079541;0.09204593
0;0.91631794;0.08368207;0;0.9918158;0.008184185
1;0.02353096;0.97646904;0;0.9934648;0.0065351524
1;0.15228945;0.84771055;0;0.9838606;0.01613936
1;0.35900098;0.640999;0;0.98389417;0.016105821
0;0.8815832;0.11841677;0;0.99009025;0.009909725
1;0.012716413;0.9872836;1;0.12118393;0.87881607
0;0.8433976;0.15660238;0;0.8589964;0.14100362
0;0.67615235;0.32384762;0;0.989901;0.010098973
0;0.75920135;0.24079865;0;0.97513837;0.024861662
1;0.0077283382;0.99227166;0;0.8883965;0.11160347
0;0.8265046;0.17349541;0;0.9907096;0.009290374
1;0.009203434;0.99079657;1;0.12546146;0.87453854
1;0.0058872104;0.9941128;0;0.9163704;0.08362961
1;0.31228107;0.6877189;1;0.27610415;0.72389585
1;0.004509628;0.9954904;0;0.792928;0.207072
1;0.008927643;0.99107236;0;0.9224346;0.07756539
1;0.00987947;0.99012053;1;0.028988719;0.9710113
0;0.67127705;0.32872295;0;0.99661565;0.0033843268
1;0.0080349445;0.99196506;1;0.19003111;0.8099689
1;0.044539154;0.95546085;0;0.99031067;0.009689346
0;0.5335518;0.4664482;0;0.9871446;0.012855383
1;0.007315159;0.99268484;0;0.9225866;0.07741338
1;0.3900094;0.6099906;0;0.9737551;0.026244855
1;0.0061931014;0.9938069;0;0.8585111;0.14148888
0;0.66002905;0.33997092;0;0.97422785;0.025772162
0;0.9005081;0.09949191;0;0.9898209;0.010179089
0;0.56752217;0.43247783;0;0.96447927;0.03552073
1;0.0055363774;0.9944636;0;0.97079563;0.02920436
1;0.008691728;0.9913083;0;0.99357426;0.006425709
1;0.0136143565;0.98638564;1;0.40605408;0.5939459
1;0.27692425;0.72307575;0;0.9831787;0.016821312
0;0.97487694;0.025123069;0;0.9287144;0.07128561
1;0.08317304;0.91682696;0;0.99101025;0.008989757
1;0.07750559;0.9224944;0;0.8839896;0.11601045
1;0.01563257;0.98436743;0;0.66904324;0.33095676
1;0.06912923;0.9308708;0;0.9921075;0.007892477
1;0.009383142;0.99061686;1;0.13034326;0.86965674
0;0.93576;0.06423998;0;0.9732943;0.026705708
1;0.010339975;0.98966;1;0.04516071;0.9548393
1;0.042290747;0.95770925;0;0.9835787;0.016421322
0;0.6669426;0.3330574;0;0.996228;0.0037720306
1;0.24047714;0.75952286;0;0.79272455;0.20727545
1;0.22288877;0.77711123;0;0.94864464;0.05135539
0;0.9770715;0.022928495;1;0.10633111;0.8936689
1;0.0036654472;0.99633455;0;0.64449453;0.35550547
0;0.89209926;0.10790076;0;0.97925645;0.020743536
1;0.004095137;0.99590486;1;0.40316403;0.596836
1;0.008677006;0.991323;1;0.21408182;0.7859182
1;0.40687698;0.593123;0;0.97540087;0.024599155
0;0.8072305;0.19276951;0;0.98284334;0.017156651
1;0.090741396;0.9092586;0;0.86945957;0.13054043
0;0.90755814;0.09244184;0;0.78494895;0.21505103
0;0.8319837;0.16801631;0;0.9916691;0.008330869
1;0.49997717;0.5000228;0;0.96794915;0.032050867
1;0.021859765;0.97814023;0;0.99120724;0.008792754
1;0.13428211;0.8657179;0;0.9960632;0.0039368467
1;0.2558664;0.7441336;0;0.994476;0.005523989
1;0.47667235;0.52332765;0;0.9725857;0.027414352
1;0.1848616;0.8151384;0;0.8687885;0.13121155
0;0.6518369;0.34816316;0;0.9551468;0.044853196
1;0.04223442;0.9577656;0;0.95884764;0.04115235
1;0.17332292;0.8266771;0;0.98208964;0.017910356
1;0.011633933;0.98836607;0;0.76658136;0.23341863
1;0.0051502585;0.99484974;0;0.65536857;0.34463146
0;0.69762415;0.30237585;0;0.9960025;0.0039974903
0;0.52483106;0.47516894;0;0.99661565;0.0033843268
1;0.36899793;0.63100207;0;0.9897734;0.010226593
1;0.007624805;0.9923752;1;0.22995907;0.7700409
1;0.004318595;0.9956814;0;0.6944308;0.3055692
1;0.004445374;0.9955546;0;0.5935733;0.40642673
1;0.01902163;0.98097837;1;0.15361637;0.84638363
1;0.004379213;0.9956208;0;0.89361644;0.10638355
1;0.0094130635;0.99058694;1;0.20073062;0.7992694
1;0.14140517;0.85859483;0;0.98603374;0.01396624
1;0.007000208;0.9929998;0;0.81552565;0.18447438
0;0.8658161;0.13418385;0;0.98653406;0.013465925
1;0.02205646;0.97794354;0;0.831948;0.168052
1;0.34045535;0.65954465;0;0.9162723;0.08372775
0;0.7263713;0.27362874;0;0.950091;0.049908996
1;0.17666435;0.82333565;0;0.96692;0.03307997
1;0.004330039;0.99566996;1;0.44522464;0.55477536
1;0.29093242;0.7090676;0;0.99506444;0.004935535
1;0.048332453;0.95166755;0;0.9342879;0.065712124
1;0.0136089325;0.98639107;1;0.05550784;0.94449216
1;0.02377975;0.97622025;0;0.8291371;0.17086291
1;0.3090291;0.6909709;0;0.9916799;0.008320113
1;0.40318918;0.5968108;0;0.9870421;0.0129578905
1;0.2155354;0.7844646;0;0.9454076;0.054592382
1;0.022940934;0.97705907;0;0.9652699;0.034730095
0;0.89319515;0.10680483;0;0.9660386;0.03396139
1;0.005333543;0.99466646;0;0.8650875;0.13491249
0;0.5937961;0.40620393;0;0.64998865;0.35001138
0;0.97566557;0.024334418;1;0.19298857;0.8070114
1;0.24325275;0.75674725;0;0.97689927;0.023100734
1;0.0151670575;0.98483294;1;0.4402858;0.5597142
1;0.0045229793;0.995477;0;0.56829894;0.43170103
0;0.7767787;0.22322132;0;0.8235023;0.17649771
1;0.28206968;0.7179303;0;0.9958851;0.004114933
1;0.059506893;0.9404931;0;0.71970946;0.28029054
0;0.940131;0.05986898;0;0.9844026;0.015597392
0;0.5360391;0.46396092;0;0.96164644;0.03835354
0;0.6216121;0.37838796;0;0.8821472;0.11785283
0;0.9622919;0.037708104;1;0.16646665;0.83353335
0;0.7858195;0.21418051;0;0.94627273;0.053727258
1;0.020928204;0.9790718;0;0.9326169;0.06738312
0;0.7913281;0.2086719;0;0.88744515;0.11255487
0;0.833888;0.16611202;0;0.81685233;0.18314764
0;0.7208358;0.2791642;0;0.96929455;0.03070545
0;0.9486752;0.051324807;0;0.983675;0.01632499
0;0.77636385;0.22363617;0;0.5258771;0.47412285
1;0.14225948;0.8577405;0;0.99438715;0.0056128646
0;0.6681136;0.33188644;0;0.9634897;0.0365103
1;0.0053116083;0.9946884;0;0.6992954;0.3007046
0;0.50307095;0.49692908;0;0.99469256;0.005307458
0;0.78934646;0.21065356;0;0.9691656;0.030834384
1;0.028234541;0.97176546;0;0.9954124;0.0045876014
1;0.034153342;0.96584666;0;0.5678781;0.4321219
1;0.23529613;0.76470387;0;0.99213684;0.007863155
1;0.06340879;0.9365912;0;0.93649155;0.06350845
1;0.012134492;0.9878655;0;0.88356465;0.11643537
1;0.005307257;0.99469274;0;0.59693354;0.40306646
1;0.010103941;0.98989606;0;0.88077456;0.11922546
1;0.008458674;0.9915413;0;0.7281624;0.27183762
1;0.0038260818;0.9961739;0;0.6114489;0.3885511
1;0.035864413;0.9641356;0;0.66362745;0.33637255
1;0.0041065216;0.9958935;0;0.739394;0.260606
1;0.016658843;0.98334116;0;0.9412986;0.058701377
1;0.005764425;0.9942356;0;0.63977236;0.36022764
1;0.057930827;0.9420692;0;0.9792663;0.020733722
1;0.11652446;0.88347554;0;0.99435574;0.005644279
1;0.015322208;0.9846778;1;0.42797273;0.57202727
1;0.010605156;0.98939484;0;0.95227504;0.04772494
1;0.007444322;0.9925557;0;0.66555375;0.33444625
1;0.031731665;0.96826833;0;0.9718354;0.028164601
0;0.75417715;0.24582286;0;0.98871946;0.011280541
1;0.011463523;0.9885365;1;0.17991072;0.8200893
1;0.013458133;0.98654187;1;0.18614125;0.81385875
1;0.0090325475;0.99096745;1;0.31154424;0.68845576
1;0.012317479;0.9876825;1;0.3761326;0.6238674
1;0.09303808;0.9069619;0;0.8368103;0.16318971
0;0.93276846;0.06723154;0;0.9848005;0.015199466
1;0.009323597;0.9906764;0;0.5514403;0.4485597
1;0.18146473;0.81853527;0;0.8819077;0.11809233
1;0.021993399;0.9780066;0;0.9914579;0.008542146
1;0.0082755685;0.99172443;0;0.57340944;0.4265906
1;0.0060753226;0.9939247;1;0.038029373;0.9619706
0;0.87405;0.12595;0;0.9658158;0.034184214
1;0.01622051;0.9837795;0;0.9958734;0.0041265935
1;0.194386;0.805614;0;0.9797807;0.020219311
1;0.0038918853;0.9961081;0;0.884104;0.115896
0;0.71396345;0.28603655;0;0.93935424;0.06064574
1;0.016625404;0.9833746;1;0.33826184;0.66173816
1;0.008981228;0.9910188;1;0.15361458;0.8463854
1;0.004625976;0.995374;0;0.821708;0.17829198
1;0.26703697;0.732963;0;0.96345156;0.03654842
1;0.041698277;0.9583017;0;0.9732475;0.026752459
1;0.011971474;0.9880285;1;0.24328321;0.7567168
1;0.0053634048;0.9946366;0;0.8842418;0.11575818
1;0.14724356;0.85275644;0;0.97749525;0.022504773
