_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
0,0.8572701,0.14272991,0,0.95390284,0.046097163
0,0.8899718,0.110028185,0,0.9661114,0.033888564
1,0.0030437708,0.9969562,1,0.3193645,0.6806355
0,0.6132415,0.3867585,0,0.9894515,0.010548488
1,0.008489966,0.99151003,1,0.17583454,0.82416546
1,0.350816,0.649184,0,0.993105,0.006894994
0,0.90477633,0.09522366,0,0.98921037,0.010789661
1,0.002541244,0.99745876,0,0.74693036,0.2530696
0,0.97090006,0.029099964,1,0.07645035,0.92354965
0,0.8106331,0.18936686,0,0.99864477,0.0013552016
1,0.2717365,0.7282635,0,0.9968213,0.0031787388
1,0.0035007,0.9964993,0,0.6844787,0.3155213
1,0.04686749,0.9531325,0,0.9949552,0.005044847
1,0.0068853498,0.99311465,1,0.078882456,0.92111754
1,0.0056909323,0.99430907,1,0.41019642,0.5898036
1,0.06648958,0.9335104,0,0.9958154,0.0041846116
1,0.004052222,0.9959478,0,0.95633084,0.04366914
0,0.7048493,0.2951507,0,0.9989955,0.0010045201
0,0.91168725,0.08831276,0,0.93110484,0.068895176
1,0.404249,0.595751,0,0.9693046,0.03069536
1,0.010335624,0.9896644,0,0.5444477,0.45555228
1,0.002628684,0.9973713,1,0.2084567,0.7915433
1,0.04494232,0.9550577,0,0.5653602,0.43463984
1,0.023568392,0.9764316,0,0.9958602,0.004139769
1,0.009101152,0.99089885,0,0.99753445,0.0024655354
1,0.024533987,0.975466,1,0.2517131,0.7482869
0,0.53740036,0.46259964,0,0.96156037,0.038439658
1,0.014581084,0.9854189,1,0.4474547,0.5525453
1,0.052238226,0.9477618,1,0.25852096,0.74147904
1,0.22776484,0.77223516,0,0.9984244,0.0015755668
1,0.0031728148,0.9968272,1,0.23312336,0.76687664
0,0.6184511,0.38154888,0,0.9945017,0.0054983045
1,0.0026814342,0.99731857,0,0.9844328,0.0155671965
0,0.98058337,0.019416625,1,0.09524393,0.90475607
0,0.5207398,0.47926018,0,0.77837783,0.22162218
1,0.06728327,0.9327167,0,0.99732184,0.00267814
1,0.059863567,0.94013643,1,0.28943145,0.71056855
1,0.005854726,0.9941453,0,0.5391077,0.46089232
0,0.8645922,0.13540784,0,0.99658024,0.0034197564
1,0.0045467615,0.99545324,1,0.27865994,0.72134006
0,0.6117197,0.3882803,0,0.99594384,0.00405616
0,0.93556833,0.06443165,0,0.95167404,0.048325937
0,0.50093687,0.4990631,0,0.901655,0.09834496
0,0.98705107,0.012948923,0,0.75948894,0.24051106
1,0.32651442,0.6734856,1,0.23516172,0.7648383
0,0.8144611,0.1855389,0,0.9875316,0.012468392
0,0.64534557,0.3546544,0,0.995812,0.004187981
0,0.9356608,0.06433921,0,0.99557745,0.004422519
1,0.19434804,0.80565196,0,0.9484314,0.0515686
1,0.0016021132,0.9983979,1,0.43659544,0.56340456
1,0.35813284,0.64186716,0,0.8848707,0.1151293
0,0.9862483,0.013751688,1,0.08957529,0.9104247
0,0.80952156,0.19047847,0,0.98918104,0.010818943
0,0.63489854,0.36510146,0,0.7168231,0.2831769
1,0.011036158,0.98896384,1,0.1261425,0.8738575
1,0.48052424,0.51947576,0,0.9969664,0.003033562
1,0.3546301,0.6453699,0,0.98258704,0.017412951
0,0.63527334,0.36472666,1,0.3194874,0.6805126
0,0.5693835,0.43061653,0,0.94560856,0.054391466
1,0.003730774,0.9962692,0,0.55325973,0.4467403
0,0.7598702,0.24012986,0,0.99559957,0.004400422
1,0.06337774,0.93662226,0,0.9919326,0.0080674505
1,0.0121824145,0.9878176,0,0.791314,0.20868601
1,0.31730384,0.68269616,0,0.92838717,0.07161282
0,0.5655387,0.4344613,0,0.9967824,0.003217602
0,0.83922213,0.16077787,0,0.9966339,0.0033661341
0,0.88423735,0.11576265,0,0.99863684,0.0013631664
0,0.86709344,0.13290659,0,0.98542595,0.014574078
0,0.927021,0.072978966,0,0.9959946,0.004005354
0,0.72397983,0.27602017,0,0.9863523,0.013647647
1,0.029280901,0.9707191,0,0.9613564,0.03864363
1,0.12323725,0.87676275,1,0.41358912,0.5864109
0,0.5198112,0.4801888,0,0.99808776,0.0019122362
1,0.012593329,0.9874067,0,0.65938044,0.3406196
0,0.9712527,0.028747324,0,0.8015326,0.19846734
1,0.34860402,0.651396,1,0.37590855,0.62409145
1,0.0010485649,0.99895144,1,0.048774123,0.9512259
1,0.4971794,0.5028206,0,0.99918914,0.0008108415
1,0.0032266974,0.9967733,1,0.24790794,0.75209206
0,0.6371384,0.36286157,0,0.9993331,0.0006669349
1,0.025754094,0.9742459,0,0.7603466,0.23965342
1,0.037260413,0.9627396,0,0.8875825,0.11241754
1,0.016151428,0.9838486,0,0.9665518,0.03344824
1,0.0027242303,0.99727577,0,0.52072155,0.47927848
0,0.81750834,0.18249168,0,0.9829926,0.01700741
1,0.31244004,0.68755996,0,0.99923015,0.0007698661
1,0.003771782,0.9962282,1,0.44054633,0.55945367
1,0.18845814,0.81154186,0,0.9729281,0.027071903
0,0.690166,0.30983397,0,0.9988924,0.0011076
0,0.79064447,0.20935553,0,0.99572706,0.0042729164
0,0.9259817,0.07401829,0,0.87325555,0.12674443
1,0.0024665594,0.99753344,1,0.047160864,0.95283914
1,0.006831169,0.99316883,1,0.05376768,0.9462323
1,0.04793191,0.9520681,0,0.94411075,0.055889226
1,0.00632447,0.99367553,1,0.23245507,0.7675449
0,0.55622005,0.44377998,0,0.99877644,0.0012235355
0,0.61443186,0.38556817,0,0.9986174,0.0013826104
0,0.8116153,0.1883847,0,0.9973236,0.0026764353
1,0.029061258,0.97093874,0,0.91762805,0.08237196
0,0.7625794,0.23742062,0,0.9990068,0.0009931765
1,0.006089449,0.99391055,1,0.12991595,0.87008405
0,0.5299516,0.4700484,0,0.92020077,0.07979924
1,0.004443705,0.9955563,0,0.8614089,0.13859113
1,0.0044462085,0.9955538,0,0.8885005,0.11149949
1,0.3480962,0.6519038,0,0.9653223,0.034677684
1,0.0039429665,0.99605703,1,0.19036084,0.80963916
0,0.5664768,0.43352315,0,0.9982532,0.0017467869
1,0.002686441,0.99731356,0,0.84770674,0.15229325
1,0.11091137,0.88908863,0,0.98789686,0.012103123
0,0.64730716,0.35269284,0,0.98971546,0.010284568
1,0.19999963,0.80000037,0,0.99896646,0.0010335285
1,0.0010939837,0.998906,1,0.4742723,0.5257277
1,0.34336,0.65664,0,0.99865603,0.0013439417
1,0.0036770105,0.996323,1,0.21944481,0.7805552
1,0.013190627,0.9868094,0,0.84306395,0.15693603
1,0.023652017,0.976348,1,0.42464525,0.57535475
1,0.009480715,0.9905193,1,0.35001963,0.64998037
1,0.28078878,0.7192112,0,0.99237627,0.0076237097
1,0.051047444,0.94895256,0,0.99808246,0.0019175119
1,0.014182627,0.9858174,1,0.45502907,0.5449709
0,0.87910557,0.120894454,0,0.99858266,0.0014173433
1,0.2492227,0.7507773,0,0.95475656,0.04524343
0,0.8103648,0.18963522,0,0.9787524,0.021247631
0,0.9278053,0.072194725,0,0.99813974,0.001860257
1,0.0045434237,0.9954566,0,0.76624036,0.23375963
1,0.0038617253,0.9961383,0,0.94233567,0.05766435
1,0.032990873,0.9670091,0,0.9937689,0.0062311497
0,0.7491268,0.25087318,0,0.84250325,0.15749675
1,0.002289772,0.9977102,1,0.107111394,0.8928886
0,0.77337277,0.22662726,0,0.99776596,0.0022340692
1,0.10458374,0.89541626,0,0.99389356,0.006106429
1,0.005589664,0.99441034,0,0.90234506,0.09765496
1,0.022632897,0.9773671,0,0.98552215,0.014477853
0,0.86749035,0.13250966,0,0.9143252,0.085674815
1,0.005652845,0.99434716,0,0.9968763,0.0031236722
0,0.8866276,0.113372386,0,0.99842256,0.0015774319
1,0.27820992,0.7217901,0,0.8787379,0.121262066
1,0.21287215,0.78712785,0,0.99076724,0.009232751
1,0.013378203,0.9866218,0,0.55501044,0.44498953
1,0.0137376785,0.9862623,1,0.17814833,0.8218517
1,0.0023378134,0.9976622,1,0.23714405,0.76285595
1,0.019102812,0.9808972,0,0.5621011,0.43789887
1,0.009291768,0.99070823,0,0.9674567,0.0325433
1,0.0018009543,0.99819905,0,0.7264575,0.27354252
1,0.002424419,0.9975756,0,0.8369306,0.16306943
1,0.00914067,0.9908593,0,0.9807434,0.01925661
0,0.7053662,0.2946338,0,0.962118,0.037881948
0,0.902482,0.097518004,0,0.99633425,0.0036657562
1,0.006557226,0.9934428,1,0.14967221,0.8503278
0,0.8873533,0.112646714,0,0.99487996,0.0051200506
1,0.0033165812,0.9966834,1,0.20579356,0.79420644
1,0.25702488,0.7429751,0,0.9470048,0.052995197
1,0.0032454133,0.9967546,1,0.24780667,0.75219333
1,0.0030686855,0.9969313,0,0.9218071,0.0781929
1,0.4603827,0.5396173,0,0.99601173,0.003988242
1,0.012449205,0.9875508,0,0.58707094,0.4129291
0,0.7949623,0.20503771,0,0.97622716,0.023772817
1,0.035191238,0.96480876,1,0.27251083,0.7274892
1,0.046859443,0.95314056,0,0.9476056,0.05239436
0,0.9018351,0.09816494,0,0.99549985,0.004500129
0,0.8921383,0.1078617,0,0.99692345,0.0030765631
1,0.38231063,0.6176894,0,0.8708713,0.12912868
0,0.5984775,0.40152255,0,0.9987159,0.0012841418
0,0.9432938,0.056706168,0,0.72252107,0.27747893
1,0.19996428,0.8000357,0,0.99680424,0.0031957366
1,0.021885216,0.9781148,0,0.9918798,0.008120202
0,0.90678644,0.09321353,0,0.99844354,0.0015564627
1,0.0018894672,0.99811053,0,0.71107066,0.2889293
1,0.0031371117,0.9968629,1,0.42820656,0.57179344
0,0.80468917,0.19531085,0,0.9961015,0.0038984888
1,0.011141062,0.98885894,0,0.9782882,0.021711802
0,0.65693665,0.34306335,0,0.9773979,0.022602085
1,0.05407816,0.94592184,0,0.99589723,0.0041027903
0,0.8606737,0.13932626,1,0.42995435,0.57004565
1,0.013114691,0.9868853,0,0.65851694,0.34148306
1,0.0050860643,0.99491394,0,0.8376417,0.16235827
1,0.37048227,0.62951773,0,0.9862975,0.013702521
1,0.00232476,0.99767524,0,0.51320535,0.48679465
0,0.86787885,0.13212115,0,0.9874367,0.012563274
0,0.69482315,0.30517688,0,0.9813765,0.018623482
1,0.005568087,0.9944319,1,0.4836343,0.5163657
0,0.69491005,0.30508998,0,0.9706577,0.029342292
0,0.6906533,0.3093467,0,0.99801624,0.0019837702
1,0.002621293,0.9973787,0,0.87290543,0.12709458
0,0.82501876,0.17498122,0,0.9986136,0.0013864184
1,0.004351437,0.99564856,1,0.21151054,0.78848946
1,0.16633064,0.83366936,0,0.9938277,0.0061722966
1,0.010025203,0.9899748,0,0.72533506,0.27466494
1,0.0018054843,0.9981945,0,0.90752274,0.09247725
1,0.013718426,0.9862816,0,0.98597044,0.014029538
0,0.87837255,0.12162745,0,0.9990068,0.0009931765
1,0.022319853,0.97768015,0,0.97438365,0.025616365
1,0.0022557974,0.9977442,1,0.075988054,0.92401195
1,0.0024322867,0.9975677,1,0.2383005,0.7616995
1,0.0029821396,0.99701786,1,0.43934357,0.5606564
0,0.7879139,0.21208607,0,0.99407107,0.005928916
1,0.010051489,0.9899485,0,0.89863235,0.10136766
0,0.5156595,0.4843405,0,0.9901259,0.009874083
1,0.048713684,0.9512863,0,0.9848081,0.015191896
1,0.0021365285,0.9978635,1,0.15000927,0.8499907
1,0.0037024617,0.99629754,0,0.67026836,0.32973164
1,0.026868999,0.973131,0,0.9564015,0.04359845
1,0.20818281,0.7918172,0,0.9986849,0.0013151322
1,0.11181164,0.88818836,0,0.99690884,0.0030911686
1,0.0726549,0.9273451,0,0.97175425,0.028245725
0,0.63234144,0.36765856,0,0.9982459,0.0017541166
0,0.72549146,0.27450854,0,0.9991865,0.00081349874
1,0.004107356,0.99589264,1,0.41978782,0.5802122
1,0.22450477,0.77549523,0,0.99863064,0.0013693724
1,0.0261513,0.9738487,0,0.99829626,0.00170374
1,0.017282188,0.9827178,0,0.9975979,0.0024021033
0,0.6823359,0.3176641,0,0.9990059,0.0009941122
0,0.9340021,0.06599791,0,0.68391573,0.31608427
0,0.7382977,0.2617023,0,0.99916375,0.00083626003
0,0.94859684,0.051403187,0,0.9822648,0.01773516
0,0.6066883,0.39331168,0,0.995826,0.004173983
0,0.58970284,0.41029716,0,0.91962475,0.08037527
1,0.009601951,0.99039805,0,0.96690655,0.03309343
0,0.9196671,0.08033286,0,0.9879509,0.012049073
1,0.01781249,0.9821875,0,0.8515917,0.14840828
1,0.261926,0.738074,0,0.8485531,0.15144686
1,0.0025980473,0.99740195,0,0.7892376,0.2107624
0,0.87350667,0.12649333,0,0.9754769,0.024523098
1,0.48272222,0.5172778,0,0.99923015,0.0007698661
1,0.014524937,0.98547506,0,0.67392325,0.32607672
1,0.010554135,0.98944587,0,0.58247304,0.417527
0,0.8593979,0.14060214,0,0.9977443,0.0022556484
0,0.975688,0.02431202,0,0.9591524,0.04084761
0,0.93392015,0.06607985,0,0.9945027,0.005497251
1,0.11147696,0.88852304,0,0.9865509,0.013449073
1,0.011097014,0.988903,1,0.031755507,0.9682445
1,0.034495413,0.9655046,1,0.14440423,0.85559577
1,0.010259271,0.9897407,1,0.12083495,0.87916505
0,0.50773215,0.49226782,0,0.9816289,0.018371135
1,0.2427994,0.7572006,0,0.95742166,0.042578336
1,0.0035473108,0.9964527,1,0.19246906,0.80753094
1,0.066623926,0.9333761,0,0.8987233,0.10127668
0,0.82935894,0.17064108,0,0.99921715,0.0007828645
0,0.72731435,0.27268568,0,0.9894252,0.010574819
1,0.017118096,0.9828819,0,0.55160046,0.4483995
1,0.012348652,0.98765135,1,0.2235936,0.7764064
0,0.74361515,0.25638482,0,0.9338431,0.06615693
1,0.079004765,0.92099524,0,0.99744874,0.0025512523
1,0.058475673,0.9415243,0,0.77649236,0.22350763
0,0.75155705,0.24844293,0,0.99724644,0.0027535837
1,0.010471404,0.9895286,0,0.75978243,0.2402176
1,0.0052582026,0.9947418,0,0.7451943,0.25480565
1,0.28065455,0.71934545,0,0.9835124,0.01648761
1,0.14791518,0.8520848,0,0.9718752,0.028124781
0,0.71158093,0.28841907,0,0.99579066,0.0042093275
0,0.60845685,0.39154318,0,0.99888724,0.0011127468
1,0.034916937,0.96508306,1,0.44161946,0.55838054
1,0.0069504976,0.9930495,1,0.28424245,0.71575755
0,0.86703825,0.13296176,0,0.9990068,0.0009931765
0,0.71196353,0.28803647,0,0.9951904,0.004809625
1,0.030785024,0.969215,0,0.9699207,0.030079322
1,0.002776742,0.99722326,0,0.8573291,0.14267094
1,0.0035703778,0.9964296,1,0.12709802,0.872902
0,0.7386325,0.2613675,0,0.9783539,0.02164608
1,0.0017559528,0.99824405,0,0.83044595,0.16955405
1,0.4110095,0.5889905,0,0.9986925,0.0013074988
0,0.9552129,0.044787105,1,0.4761001,0.5238999
1,0.0036298037,0.9963702,1,0.44341505,0.55658495
1,0.0025852919,0.9974147,0,0.5498641,0.4501359
1,0.13674062,0.8632594,0,0.8886268,0.11137318
0,0.9906423,0.009357667,1,0.1897136,0.8102864
0,0.65381706,0.34618294,0,0.997858,0.002142036
1,0.2078802,0.7921198,0,0.98215395,0.017846072
1,0.021536648,0.97846335,1,0.23430085,0.76569915
1,0.005636215,0.9943638,0,0.6674987,0.33250132
0,0.795766,0.204234,0,0.8919245,0.10807553
1,0.0016511679,0.99834883,0,0.940789,0.059211034
1,0.033862114,0.9661379,0,0.7325398,0.26746023
1,0.28061283,0.7193872,0,0.68131185,0.31868815
1,0.0064754486,0.99352455,1,0.34685957,0.6531404
1,0.0017530918,0.9982469,0,0.74078465,0.25921538
1,0.08513266,0.91486734,0,0.9960352,0.0039647776
1,0.0029156804,0.9970843,0,0.90765935,0.09234067
1,0.006452024,0.993548,0,0.56120443,0.4387956
1,0.013718426,0.9862816,0,0.98597044,0.014029538
1,0.004457295,0.9955427,1,0.07316095,0.92683905
1,0.012853503,0.9871465,1,0.23512423,0.76487577
0,0.7184044,0.2815956,0,0.9989589,0.0010411062
0,0.9573749,0.042625148,1,0.42655635,0.57344365
1,0.18306983,0.8169302,0,0.99753803,0.002461968
0,0.8509006,0.14909941,0,0.99872047,0.0012795293
0,0.84814537,0.15185466,0,0.89759856,0.10240142
1,0.0041753054,0.9958247,0,0.84778214,0.15221785
1,0.011164248,0.98883575,0,0.9679494,0.03205064
1,0.0057200193,0.99428,0,0.6751589,0.32484108
0,0.8080182,0.19198176,0,0.94358593,0.05641409
1,0.0068724155,0.9931276,0,0.99074787,0.009252129
0,0.7874689,0.21253106,0,0.9878112,0.012188787
0,0.92284274,0.07715727,0,0.90553194,0.094468035
0,0.9082246,0.09177542,0,0.9914417,0.008558254
1,0.00733757,0.99266243,0,0.9292293,0.07077067
1,0.005956948,0.99404305,0,0.9883751,0.011624844
1,0.2545933,0.7454067,0,0.7857677,0.21423233
1,0.012623906,0.9873761,0,0.63605165,0.36394837
1,0.005892396,0.9941076,0,0.6852801,0.31471995
1,0.0024342537,0.99756575,0,0.9216542,0.07834579
1,0.012878001,0.987122,0,0.9151795,0.08482052
1,0.32277417,0.6772258,0,0.8818952,0.1181048
1,0.0021113753,0.9978886,0,0.7950156,0.20498444
0,0.9736559,0.026344148,1,0.14814931,0.8518507
1,0.087534904,0.9124651,0,0.9933801,0.006619885
1,0.02200216,0.97799784,0,0.99173385,0.008266178
1,0.0019516945,0.9980483,1,0.058448195,0.9415518
1,0.03532213,0.9646779,0,0.99739885,0.0026011236
0,0.86209,0.13791002,0,0.99813014,0.0018698846
1,0.0035060048,0.996494,0,0.9748502,0.02514981
1,0.03821343,0.96178657,0,0.9894696,0.010530403
1,0.4258101,0.5741899,0,0.98041826,0.019581707
1,0.060676455,0.93932354,0,0.91251355,0.08748645
0,0.5799289,0.42007113,0,0.9596098,0.040390193
1,0.0036963224,0.9963037,0,0.7636301,0.23636992
1,0.3543831,0.6456169,0,0.6561839,0.3438161
1,0.08886051,0.9111395,0,0.993999,0.006001004
1,0.014055848,0.98594415,0,0.6782687,0.3217313
1,0.056726158,0.94327384,0,0.9964038,0.0035962143
1,0.12189555,0.87810445,0,0.99393433,0.0060656383
0,0.9799033,0.020096704,0,0.9803692,0.019630775
1,0.0062841773,0.9937158,1,0.034199953,0.96580005
1,0.0037115812,0.9962884,1,0.33415067,0.6658493
0,0.925276,0.074724026,0,0.99557745,0.004422519
1,0.19411087,0.8058891,0,0.98189163,0.018108388
1,0.032256484,0.9677435,0,0.94452304,0.055476937
0,0.6615459,0.33845416,0,0.998814,0.001186041
0,0.88275516,0.11724485,0,0.9982577,0.0017422744
0,0.8226838,0.17731617,0,0.9770192,0.022980796
0,0.5376402,0.46235976,0,0.99751776,0.0024822613
0,0.7848163,0.21518366,0,0.9975276,0.0024723774
1,0.0020846725,0.9979153,0,0.84886456,0.15113547
1,0.0039824843,0.9960175,1,0.16679555,0.83320445
0,0.9148329,0.085167125,0,0.97151834,0.02848168
1,0.301283,0.698717,0,0.81417376,0.18582623
1,0.014095843,0.98590416,0,0.97721714,0.022782875
0,0.81037855,0.18962145,0,0.99773586,0.002264168
1,0.003478527,0.9965215,1,0.3383649,0.6616351
0,0.74582314,0.25417683,0,0.95923555,0.040764444
1,0.34009296,0.65990704,0,0.9964843,0.0035156906
1,0.049435973,0.950564,0,0.9968919,0.0031081086
1,0.015273631,0.98472637,1,0.29039365,0.70960635
1,0.003866315,0.9961337,0,0.8924778,0.1075222
1,0.0023450851,0.9976549,0,0.51018405,0.48981598
0,0.90734476,0.09265524,0,0.9156061,0.08439392
0,0.9224656,0.0775344,0,0.99713063,0.002869387
1,0.023561537,0.97643846,0,0.9965543,0.0034456586
1,0.08174533,0.9182547,0,0.99652535,0.0034746474
0,0.5548014,0.4451986,0,0.9943815,0.005618494
0,0.9203358,0.079664156,0,0.9965651,0.0034348704
1,0.007076025,0.992924,1,0.14096421,0.8590358
0,0.868538,0.131462,0,0.9071824,0.09281758
0,0.7399412,0.26005882,0,0.9973839,0.0026160905
0,0.72219557,0.27780443,0,0.98815644,0.011843535
1,0.002183795,0.9978162,0,0.8604064,0.1395936
0,0.7957647,0.20423535,0,0.9972754,0.0027245951
1,0.0024755597,0.99752444,1,0.07789022,0.9221098
1,0.0029615164,0.9970385,0,0.9412729,0.0587271
1,0.26168305,0.73831695,1,0.23011667,0.76988333
1,0.0013491511,0.99865085,0,0.74491286,0.25508717
1,0.005175233,0.99482477,0,0.9247013,0.07529873
1,0.0017479062,0.9982521,1,0.021166384,0.9788336
0,0.78926545,0.21073456,0,0.99888724,0.0011127468
1,0.005612731,0.99438727,1,0.24966508,0.7503349
1,0.023879468,0.97612053,0,0.99702656,0.002973456
1,0.40613222,0.5938678,0,0.99573326,0.004266751
1,0.0032680035,0.996732,0,0.94932383,0.050676163
1,0.2835225,0.7164775,0,0.9686387,0.031361282
1,0.003124714,0.9968753,0,0.8166104,0.18338959
0,0.66294396,0.337056,0,0.973723,0.026277034
0,0.9091029,0.090897076,0,0.9957758,0.00422421
0,0.6950375,0.3049625,0,0.98005486,0.019945154
1,0.002857387,0.9971426,0,0.99122334,0.008776649
1,0.00836283,0.9916372,0,0.99567133,0.0043286546
1,0.008243322,0.9917567,1,0.24600488,0.7539951
1,0.26007098,0.739929,0,0.9893191,0.010680932
0,0.965113,0.034887005,0,0.95156753,0.0484325
1,0.034998655,0.96500134,0,0.9978553,0.0021447204
1,0.037268817,0.9627312,0,0.97888833,0.021111652
1,0.006551802,0.9934482,0,0.7069289,0.2930711
1,0.067321,0.932679,0,0.99722046,0.002779534
1,0.00247401,0.997526,1,0.10710734,0.89289266
0,0.9373844,0.06261556,0,0.97400856,0.025991468
1,0.0025548935,0.9974451,1,0.023105443,0.97689456
1,0.04267609,0.9573239,0,0.9966296,0.0033704017
0,0.75278455,0.24721546,0,0.9992167,0.0007833365
1,0.23872304,0.76127696,0,0.86383975,0.13616027
1,0.21329474,0.78670526,0,0.97018635,0.029813623
0,0.97420955,0.025790434,1,0.12702245,0.87297755
1,0.0020830035,0.997917,0,0.63847107,0.36152893
0,0.9239483,0.076051734,0,0.98835385,0.011646138
1,0.0022479892,0.997752,1,0.22918302,0.770817
1,0.0051274896,0.9948725,1,0.28907448,0.7109255
1,0.40047097,0.599529,0,0.97429895,0.025701065
0,0.8973925,0.10260749,0,0.98879033,0.011209677
1,0.05693835,0.94306165,0,0.8591348,0.14086519
0,0.93264365,0.06735632,0,0.8579023,0.14209771
0,0.7562043,0.2437957,0,0.9954635,0.004536513
0,0.5960456,0.40395442,0,0.9759422,0.024057802
1,0.011180818,0.9888192,0,0.99618995,0.003810043
1,0.065796316,0.9342037,0,0.9983431,0.0016568658
1,0.18450654,0.81549346,0,0.9958198,0.0041802167
1,0.41506654,0.58493346,0,0.95049536,0.049504634
1,0.0925166,0.9074834,0,0.8681117,0.13188824
0,0.7784111,0.22158891,0,0.95450824,0.045491744
1,0.026645005,0.973355,0,0.99355775,0.006442234
1,0.16217995,0.83782005,0,0.9954578,0.0045421966
1,0.008148611,0.9918514,0,0.8397256,0.1602744
1,0.0023429394,0.99765706,0,0.67778397,0.32221606
0,0.5768211,0.4231789,0,0.99921,0.00079002255
1,0.44873613,0.55126387,0,0.9989955,0.0010045201
1,0.28833276,0.71166724,0,0.992619,0.0073810215
1,0.0024486184,0.9975514,1,0.26095277,0.7390472
1,0.0024001002,0.9975999,0,0.74126804,0.25873193
1,0.0019113421,0.99808866,1,0.36921203,0.63078797
1,0.013537109,0.9864629,1,0.10688418,0.8931158
1,0.0023300052,0.99767,0,0.89247376,0.107526265
1,0.00406003,0.99593997,1,0.21387321,0.7861268
1,0.061643064,0.93835694,0,0.9949521,0.0050479327
1,0.002628088,0.9973719,0,0.75214326,0.24785674
0,0.93282634,0.06717366,0,0.99028796,0.00971203
1,0.013359487,0.9866405,0,0.8987514,0.10124861
1,0.28071034,0.71928966,0,0.956117,0.043883044
0,0.7240141,0.2759859,0,0.9857333,0.014266744
1,0.07181382,0.9281862,0,0.9866632,0.01333677
1,0.0020294785,0.9979705,1,0.39501077,0.60498923
1,0.25660843,0.7433916,0,0.9977326,0.0022674052
1,0.023528397,0.9764716,0,0.93155885,0.06844117
1,0.0050078034,0.9949922,1,0.05287248,0.9471275
1,0.022645772,0.9773542,0,0.89123833,0.10876167
1,0.21157837,0.78842163,0,0.9975316,0.002468395
1,0.388902,0.611098,0,0.99597585,0.0040241405
1,0.08702767,0.91297233,0,0.98665017,0.01334984
1,0.029280901,0.9707191,0,0.9676926,0.03230738
0,0.915915,0.084084995,0,0.95482296,0.045177028
1,0.0027062297,0.9972938,0,0.8119199,0.18808007
0,0.69043005,0.30956998,0,0.7190387,0.28096128
0,0.98039466,0.019605326,1,0.22920859,0.7707914
1,0.30276406,0.69723594,0,0.9934204,0.0065795756
1,0.00845623,0.99154377,1,0.44253743,0.5574626
1,0.002052009,0.997948,0,0.63061726,0.36938274
0,0.8106067,0.18939328,0,0.86659795,0.13340206
1,0.31439584,0.68560416,0,0.99902046,0.0009795495
1,0.04338014,0.95661986,0,0.5820833,0.41791672
0,0.98297143,0.017028596,0,0.9736967,0.026303308
0,0.5174844,0.4825156,0,0.98406166,0.015938317
0,0.72305346,0.27694657,0,0.9028234,0.09717663
0,0.9672245,0.03277549,1,0.12726021,0.8727398
0,0.75506586,0.24493413,0,0.96080315,0.039196875
1,0.015066564,0.98493344,0,0.9602009,0.039799068
0,0.80937386,0.19062611,0,0.9670789,0.0329211
0,0.9336036,0.06639644,0,0.88229823,0.117701754
0,0.8260331,0.17396687,0,0.9848338,0.015166249
0,0.9788238,0.021176245,0,0.9822077,0.017792286
0,0.7816819,0.21831812,1,0.3734815,0.6265185
1,0.15343589,0.8465641,0,0.99658287,0.003417146
0,0.8203987,0.17960134,0,0.9757882,0.02421183
1,0.0021348596,0.99786514,0,0.6022452,0.39775476
1,0.39833134,0.60166866,0,0.9972261,0.002773891
0,0.8378413,0.16215874,0,0.98731995,0.012680081
1,0.020797431,0.97920257,0,0.99902827,0.00097170664
1,0.010089576,0.9899104,0,0.6751133,0.32488668
1,0.0947873,0.9052127,0,0.99834514,0.0016548533
1,0.020589113,0.9794109,0,0.88885766,0.111142345
1,0.007261932,0.99273807,0,0.8741944,0.12580565
1,0.0027942061,0.9972058,0,0.6178301,0.3821699
1,0.008677006,0.991323,0,0.9305034,0.06949659
1,0.003471434,0.99652857,0,0.76807946,0.23192056
1,0.0021868944,0.9978131,0,0.7969081,0.20309192
1,0.008337259,0.99166274,0,0.8384681,0.16153193
1,0.0025209785,0.997479,0,0.90657437,0.093425624
1,0.009516954,0.99048305,0,0.9338134,0.0661866
1,0.0020306706,0.9979693,0,0.72547823,0.27452177
1,0.048261702,0.9517383,0,0.99753934,0.0024606464
1,0.041783333,0.95821667,0,0.9984579,0.0015421126
1,0.010054886,0.9899451,1,0.34772503,0.65227497
1,0.00294137,0.99705863,0,0.98096263,0.019037351
1,0.0026080608,0.99739194,0,0.558202,0.441798
1,0.045425296,0.9545747,0,0.99391335,0.0060866256
0,0.79556227,0.20443775,0,0.9965752,0.0034248254
1,0.005604744,0.99439526,1,0.20491666,0.79508334
1,0.007448435,0.99255157,1,0.19091076,0.80908924
1,0.0027692914,0.9972307,1,0.2732069,0.7267931
1,0.011724353,0.98827565,1,0.4985174,0.5014826
1,0.104546666,0.89545333,0,0.8943914,0.10560859
0,0.9708353,0.029164646,0,0.9915216,0.008478402
1,0.0059672,0.9940328,1,0.28751385,0.71248615
1,0.14940566,0.85059434,0,0.90208983,0.09791018
1,0.016905248,0.98309475,0,0.99328953,0.006710461
1,0.0033844113,0.9966156,1,0.48530048,0.5146995
1,0.0014973879,0.9985026,1,0.010088861,0.98991114
0,0.869132,0.13086802,0,0.9930701,0.0069298903
1,0.020411193,0.9795888,0,0.9983072,0.0016928005
