_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
1,0.16429955,0.83570045,0,0.99470276,0.0052972394
0,0.9194737,0.08052627,0,0.9729568,0.027043194
0,0.84931475,0.15068524,0,0.97765,0.022350002
1,0.006890416,0.9931096,1,0.23166937,0.76833063
0,0.5769384,0.4230616,0,0.9865346,0.013465418
1,0.0038180351,0.99618196,1,0.16854805,0.83145195
1,0.3290959,0.6709041,0,0.9943736,0.0056263953
0,0.88137263,0.118627355,0,0.9920678,0.007932191
1,0.0022175908,0.9977824,0,0.7121893,0.2878107
0,0.9882979,0.011702121,1,0.053313315,0.9466867
0,0.851596,0.14840399,0,0.99860346,0.0013965266
1,0.33778787,0.66221213,0,0.99157006,0.008429964
1,0.0009480119,0.999052,0,0.83932287,0.16067713
1,0.05438173,0.9456183,0,0.9907923,0.009207721
1,0.0025729537,0.99742705,1,0.094436586,0.9055634
1,0.004011452,0.99598855,0,0.5059615,0.49403852
1,0.04587066,0.95412934,0,0.99478024,0.005219732
1,0.004084885,0.9959151,0,0.97894686,0.021053107
0,0.7872851,0.21271488,0,0.99892604,0.0010739579
0,0.9369025,0.06309749,0,0.9482414,0.05175856
1,0.41761303,0.582387,0,0.98351485,0.016485183
1,0.003291607,0.9967084,0,0.58465624,0.4153438
1,0.003351748,0.99664825,1,0.34933162,0.6506684
1,0.051051736,0.94894826,0,0.66524136,0.33475867
1,0.015943646,0.98405635,0,0.99729425,0.0027057775
1,0.014775753,0.98522425,0,0.9970939,0.0029060827
1,0.03251666,0.96748334,1,0.28481108,0.7151889
0,0.51327825,0.48672172,0,0.9579244,0.042075552
1,0.0044363737,0.9955636,1,0.48100156,0.51899844
1,0.034774125,0.9652259,1,0.38822478,0.6117752
1,0.26137334,0.73862666,0,0.9971655,0.0028345154
1,0.0051713586,0.99482864,1,0.19812733,0.8018727
0,0.6388309,0.36116913,0,0.9942618,0.005738204
1,0.0021777153,0.9978223,0,0.9460444,0.053955607
0,0.97925115,0.020748863,1,0.06625968,0.9337403
1,0.48794544,0.51205456,0,0.8018687,0.19813135
1,0.13131082,0.8686892,0,0.99508697,0.004913009
1,0.05547583,0.94452417,1,0.24135101,0.758649
1,0.008807719,0.9911923,0,0.6285757,0.3714243
0,0.7939448,0.20605522,0,0.9916016,0.008398443
1,0.0023845434,0.99761546,1,0.32573432,0.6742657
0,0.75748265,0.24251732,0,0.99728376,0.00271622
0,0.9409443,0.059055712,0,0.95608056,0.043919463
1,0.48525447,0.51474553,0,0.9180024,0.08199759
0,0.9871472,0.0128527805,0,0.7032058,0.29679418
1,0.21191281,0.7880872,1,0.333359,0.666641
0,0.88695014,0.113049895,0,0.9923189,0.007681074
0,0.6889809,0.31101912,0,0.9946365,0.0053634946
0,0.9421208,0.05787918,0,0.9948206,0.0051794252
1,0.23542738,0.7645726,0,0.978959,0.021041
1,0.0036366582,0.99636334,0,0.554332,0.44566798
1,0.31660092,0.6833991,0,0.8871874,0.11281256
0,0.9874102,0.012589797,1,0.15044338,0.8495566
0,0.86196554,0.1380345,0,0.9886706,0.011329398
0,0.68666637,0.31333366,0,0.6457559,0.3542441
1,0.009638667,0.99036133,1,0.122687995,0.877312
1,0.4095627,0.5904373,0,0.99645376,0.003546227
1,0.4469552,0.5530448,0,0.98582625,0.014173753
0,0.7023777,0.29762235,1,0.43701577,0.5629842
0,0.5785105,0.4214895,0,0.9480766,0.051923387
1,0.0022730231,0.997727,1,0.3620301,0.6379699
0,0.7321813,0.26781866,0,0.9932684,0.0067316303
1,0.05091214,0.94908786,0,0.99501127,0.0049887034
1,0.004643619,0.9953564,0,0.66486603,0.33513397
1,0.33567083,0.6643292,0,0.9550203,0.044979684
0,0.54568946,0.45431054,0,0.99399084,0.0060091643
0,0.8242426,0.17575744,0,0.9979066,0.002093404
0,0.95072335,0.049276646,0,0.9985796,0.0014203604
0,0.8568797,0.14312027,0,0.98698086,0.013019167
0,0.9438905,0.056109473,0,0.9983089,0.0016910986
0,0.6922009,0.3077991,0,0.98764384,0.0123561425
1,0.012020111,0.9879799,0,0.98333484,0.016665164
1,0.17061913,0.82938087,1,0.38406026,0.61593974
1,0.49323207,0.5067679,0,0.9967115,0.0032885235
1,0.0057455897,0.9942544,0,0.53560126,0.46439874
0,0.98433137,0.01566865,0,0.8750588,0.12494117
1,0.3235873,0.6764127,1,0.40052068,0.5994793
1,0.0011017323,0.99889827,1,0.029071808,0.9709282
1,0.41368657,0.5863134,0,0.9992537,0.0007463305
1,0.0026096702,0.99739033,1,0.101373315,0.8986267
0,0.6903273,0.30967274,0,0.9988556,0.0011443812
1,0.039974034,0.96002597,0,0.6594856,0.34051442
1,0.040478826,0.9595212,0,0.8997278,0.10027221
1,0.02205211,0.9779479,0,0.9851873,0.014812702
1,0.0017635822,0.9982364,0,0.67320013,0.3267999
0,0.8245436,0.17545639,0,0.9941839,0.0058161314
1,0.2921775,0.7078225,0,0.9991231,0.00087690953
1,0.0050322413,0.99496776,0,0.50676906,0.49323097
1,0.18464375,0.81535625,0,0.97427726,0.025722763
0,0.659551,0.34044898,0,0.9987476,0.0012524334
0,0.7859826,0.21401736,0,0.9900474,0.009952597
0,0.87325585,0.12674414,0,0.8778699,0.122130096
1,0.00224787,0.99775213,1,0.039860845,0.96013916
1,0.0036043525,0.99639565,1,0.030337691,0.9696623
1,0.070629776,0.9293702,0,0.9826989,0.0173011
1,0.005319774,0.9946802,1,0.21068156,0.78931844
1,0.49421936,0.50578064,0,0.9988691,0.0011308802
0,0.6232944,0.3767056,0,0.99796987,0.0020301146
0,0.8497455,0.15025449,0,0.9983459,0.0016541177
1,0.031230748,0.96876925,0,0.8680192,0.13198079
0,0.730017,0.269983,0,0.9988156,0.0011844046
1,0.0028377175,0.9971623,1,0.122121155,0.87787884
0,0.5992792,0.40072078,0,0.94112146,0.05887857
1,0.0018311739,0.9981688,0,0.7466316,0.25336838
1,0.0020058155,0.9979942,0,0.8843925,0.1156075
1,0.3437869,0.6562131,0,0.94372153,0.05627845
1,0.004919052,0.99508095,1,0.11542225,0.88457775
1,0.47411442,0.5258856,0,0.9978439,0.0021560807
1,0.0018427968,0.9981572,0,0.89949566,0.100504324
1,0.02925247,0.97074753,0,0.9796666,0.020333435
0,0.6355858,0.3644142,0,0.98893946,0.011060517
1,0.22552145,0.77447855,0,0.9982546,0.0017454072
1,0.0013918281,0.9986082,1,0.49782473,0.5021753
1,0.29998732,0.7000127,0,0.9989994,0.0010005883
1,0.0022099018,0.9977901,1,0.18585104,0.81414896
1,0.011393964,0.98860604,0,0.80971956,0.19028041
1,0.01680094,0.98319906,1,0.4259169,0.5740831
1,0.013053417,0.9869466,1,0.4773789,0.5226211
1,0.25962472,0.7403753,0,0.9925829,0.007417106
1,0.03010267,0.96989733,0,0.9985375,0.0014625068
1,0.008094192,0.9919058,0,0.53786564,0.4621344
0,0.90144736,0.09855264,0,0.99898523,0.0010147695
1,0.25594372,0.7440563,0,0.95888466,0.04111537
0,0.8059615,0.19403854,0,0.96955085,0.030449178
0,0.9550373,0.044962715,0,0.9981867,0.0018132741
1,0.0034545064,0.9965455,0,0.8508148,0.14918518
1,0.0018770099,0.998123,0,0.9066022,0.093397774
1,0.032603025,0.967397,0,0.98450726,0.015492763
0,0.8106992,0.18930079,0,0.9335116,0.06648841
1,0.007706046,0.99229395,1,0.09737116,0.90262884
0,0.8087715,0.19122848,0,0.9979578,0.002042198
1,0.14868867,0.8513113,0,0.99548745,0.0045125447
1,0.0039665103,0.9960335,0,0.892901,0.10709898
1,0.010332704,0.9896673,0,0.994363,0.005637002
0,0.8693546,0.13064542,0,0.9537657,0.046234295
1,0.010975957,0.98902404,0,0.9983403,0.0016596927
0,0.8735807,0.12641929,0,0.9973523,0.0026476774
1,0.34395123,0.6560488,0,0.8717625,0.1282375
1,0.18954843,0.81045157,0,0.99200934,0.007990685
1,0.007323146,0.99267685,1,0.47546285,0.52453715
1,0.008198798,0.9918012,1,0.17933512,0.8206649
1,0.0024293065,0.9975707,1,0.17456806,0.82543194
1,0.009698093,0.9903019,1,0.4966126,0.5033874
1,0.008889914,0.9911101,0,0.92406136,0.07593863
1,0.0014520288,0.998548,0,0.72759724,0.27240273
1,0.002393365,0.99760664,0,0.8828795,0.11712052
1,0.0044599175,0.9955401,0,0.906892,0.093108006
0,0.71270716,0.2872928,0,0.95189357,0.048106425
0,0.8356646,0.16433544,0,0.99453324,0.005466754
1,0.0023818612,0.99761814,1,0.085464776,0.9145352
0,0.89982027,0.10017974,0,0.9925861,0.0074139438
1,0.0029814243,0.9970186,1,0.2553228,0.7446772
1,0.13701665,0.86298335,0,0.9360886,0.063911356
1,0.0030210018,0.996979,1,0.117277324,0.8827227
1,0.001693368,0.99830663,0,0.95054454,0.04945548
0,0.5200207,0.47997925,0,0.9958132,0.004186798
1,0.016906023,0.983094,0,0.5783104,0.42168963
0,0.80142516,0.19857486,0,0.97635984,0.023640186
1,0.045752347,0.95424765,1,0.18433785,0.81566215
1,0.05517459,0.9448254,0,0.9765473,0.023452692
0,0.9141854,0.0858146,0,0.99183017,0.008169858
0,0.9395517,0.060448308,0,0.99815845,0.001841531
1,0.37462294,0.62537706,0,0.88543373,0.114566244
0,0.54520214,0.45479783,0,0.998999,0.0010009902
0,0.9121316,0.08786839,0,0.59247565,0.40752432
1,0.33848667,0.6615133,0,0.99572986,0.00427015
1,0.009044111,0.9909559,0,0.988792,0.011207987
0,0.8352461,0.16475394,0,0.99883413,0.0011658858
1,0.0015681386,0.99843186,0,0.61823124,0.38176876
1,0.0038381815,0.9961618,1,0.34062088,0.6593791
0,0.69239664,0.30760333,0,0.9939029,0.0060970914
1,0.03900224,0.96099776,0,0.9901503,0.009849745
0,0.6472032,0.35279676,0,0.9864105,0.013589498
1,0.03947729,0.9605227,0,0.99771154,0.0022884607
0,0.84409165,0.15590838,1,0.40431553,0.59568447
1,0.010839641,0.98916036,0,0.69971895,0.30028108
1,0.003487885,0.9965121,0,0.79652274,0.20347723
1,0.36943895,0.63056105,0,0.9882485,0.0117514925
1,0.0028244257,0.9971756,1,0.49146885,0.50853115
0,0.8522291,0.14777091,0,0.98462135,0.015378649
0,0.73837996,0.26162001,0,0.9909807,0.009019342
1,0.011362016,0.988638,0,0.5271834,0.4728166
0,0.82967937,0.17032066,0,0.9932872,0.0067128236
0,0.8146013,0.18539867,0,0.9983994,0.001600629
1,0.0023245215,0.9976755,0,0.9361051,0.06389492
0,0.8704349,0.12956512,0,0.9985037,0.0014963
1,0.006778121,0.9932219,1,0.16824156,0.83175844
1,0.1289317,0.8710683,0,0.9969246,0.0030754197
1,0.0049893856,0.9950106,0,0.7647485,0.23525147
1,0.0012829304,0.99871707,0,0.9389809,0.0610191
1,0.014624059,0.98537594,0,0.99079186,0.00920816
0,0.8981062,0.10189381,0,0.99887574,0.0011242401
1,0.010598838,0.98940116,0,0.9755061,0.02449385
1,0.0023210645,0.99767894,1,0.07504338,0.9249566
1,0.0028865337,0.99711347,1,0.2726034,0.7273966
1,0.0035434365,0.99645656,1,0.3420775,0.6579225
0,0.8913283,0.108671725,0,0.9909274,0.0090726055
1,0.009890914,0.9901091,0,0.9571792,0.042820796
1,0.20218682,0.7978132,0,0.98427963,0.015720367
1,0.0377481,0.9622519,0,0.98685384,0.013146172
1,0.0028176308,0.99718237,1,0.05401659,0.9459834
1,0.0036389232,0.9963611,0,0.7383468,0.26165316
1,0.0048781037,0.9951219,0,0.93219393,0.06780605
1,0.21138954,0.78861046,0,0.99818546,0.001814557
1,0.07894659,0.9210534,0,0.9983213,0.0016787226
1,0.047715902,0.9522841,0,0.9621547,0.037845336
1,0.42703086,0.57296914,0,0.9961139,0.0038860876
0,0.6414298,0.3585702,0,0.9987853,0.001214704
1,0.0038728118,0.9961272,0,0.5025103,0.49748972
1,0.16564685,0.83435315,0,0.9987943,0.001205655
1,0.011358321,0.9886417,0,0.99827737,0.0017226295
1,0.01105237,0.98894763,0,0.99478215,0.005217836
0,0.67580664,0.32419333,0,0.9991066,0.0008933996
0,0.95936745,0.040632565,0,0.6511018,0.3488982
0,0.75868165,0.24131837,0,0.99901354,0.0009864822
0,0.9796472,0.020352775,0,0.9658145,0.034185544
0,0.6497497,0.3502503,0,0.9976243,0.0023757492
1,0.45225352,0.5477465,0,0.84371525,0.15628473
1,0.010771632,0.98922837,0,0.9594881,0.040511906
0,0.9301932,0.069806814,0,0.9870379,0.012962075
1,0.01575756,0.98424244,0,0.8634651,0.13653494
1,0.14227939,0.8577206,0,0.89299226,0.10700775
1,0.0018983483,0.99810165,0,0.7077056,0.29229435
0,0.9103885,0.08961146,0,0.9775662,0.022433795
0,0.55113935,0.44886068,0,0.9991676,0.0008323518
1,0.024520457,0.97547954,0,0.72248334,0.27751666
1,0.004656613,0.9953434,0,0.5928258,0.4071742
0,0.8937076,0.10629241,0,0.9964663,0.003533713
0,0.9775382,0.022461796,0,0.957041,0.042958952
0,0.96828145,0.03171856,0,0.9969956,0.003004373
1,0.13358146,0.86641854,0,0.9771744,0.022825604
1,0.008459389,0.9915406,1,0.046958208,0.9530418
1,0.03433156,0.96566844,1,0.13401139,0.8659886
1,0.008006334,0.99199367,1,0.093643665,0.90635633
0,0.6163341,0.38366592,0,0.98503923,0.014960762
1,0.2463302,0.7536698,0,0.96492755,0.035072424
1,0.002934754,0.99706525,1,0.2378326,0.7621674
1,0.07751113,0.92248887,0,0.8429144,0.15708558
0,0.87196434,0.12803566,0,0.9990939,0.0009061119
0,0.60799456,0.39200547,0,0.9828394,0.017160576
1,0.0043296814,0.9956703,0,0.6939496,0.30605045
1,0.023960114,0.9760399,1,0.191001,0.808999
0,0.7800987,0.2199013,0,0.932723,0.067277014
1,0.033071876,0.9669281,0,0.998241,0.0017589636
1,0.030593574,0.9694064,0,0.64369994,0.35630006
0,0.87242824,0.12757175,0,0.9987278,0.0012722283
1,0.012660146,0.98733985,0,0.6308506,0.3691494
1,0.005024433,0.99497557,0,0.72733015,0.27266985
1,0.37811315,0.62188685,0,0.9947207,0.005279323
1,0.101530015,0.89847,0,0.9660512,0.033948783
0,0.8073567,0.1926433,0,0.9946825,0.0053175017
0,0.5396668,0.46033323,0,0.99886787,0.0011321268
1,0.018769741,0.98123026,1,0.4222049,0.5777951
1,0.005989492,0.9940105,1,0.20062232,0.7993777
0,0.8252418,0.17475821,0,0.99905926,0.00094076456
0,0.57880545,0.42119452,0,0.99446553,0.005534477
1,0.021170497,0.9788295,0,0.9880055,0.011994499
1,0.0018427968,0.9981572,0,0.90602845,0.09397153
1,0.0029866695,0.99701333,1,0.074822426,0.9251776
0,0.73054177,0.26945823,0,0.97373843,0.026261587
1,0.0010867119,0.9989133,0,0.8117808,0.18821919
1,0.2984498,0.7015502,0,0.9986144,0.0013856139
0,0.97337675,0.026623262,1,0.49724364,0.50275636
1,0.0025162697,0.99748373,1,0.42524773,0.5747523
1,0.0019760132,0.998024,0,0.5194484,0.48055157
1,0.117791355,0.88220865,0,0.914358,0.08564199
0,0.9932367,0.0067632585,1,0.12663078,0.8733692
0,0.72416234,0.2758377,0,0.99833614,0.0016638521
1,0.27759153,0.7224085,0,0.9931746,0.0068253605
1,0.0126027465,0.98739725,1,0.14662337,0.8533766
1,0.008666694,0.9913333,0,0.8584641,0.14153588
0,0.81937367,0.18062633,0,0.9058412,0.09415885
1,0.0012721419,0.99872786,0,0.9015332,0.0984668
1,0.021240413,0.9787596,0,0.7708955,0.22910455
1,0.16429657,0.83570343,0,0.77522856,0.22477143
1,0.0029508471,0.99704915,1,0.24841362,0.7515864
1,0.0020549893,0.997945,0,0.6863259,0.31367412
1,0.15052706,0.84947294,0,0.9961529,0.003847117
1,0.0043534636,0.99564654,0,0.8947146,0.10528541
1,0.003998339,0.99600166,0,0.5106067,0.4893933
1,0.014066517,0.9859335,0,0.99079186,0.00920816
1,0.0029234886,0.9970765,1,0.08861697,0.91138303
1,0.012611389,0.9873886,1,0.28110528,0.7188947
0,0.6133067,0.3866933,0,0.99868906,0.0013109709
0,0.96802247,0.031977538,1,0.48577106,0.51422894
1,0.20353752,0.7964625,0,0.9977589,0.0022410504
0,0.8470211,0.1529789,0,0.99893504,0.0010649596
0,0.85292435,0.14707562,0,0.94701225,0.052987732
1,0.0018538237,0.9981462,0,0.8274618,0.17253822
1,0.009705067,0.99029493,0,0.96742105,0.032578945
1,0.004295528,0.9957045,0,0.6280006,0.3719994
0,0.8200057,0.17999427,0,0.95571923,0.04428079
1,0.0059998035,0.9940002,0,0.9840317,0.015968328
0,0.6785008,0.32149923,0,0.9900644,0.009935641
0,0.9344089,0.065591075,0,0.89304847,0.10695155
0,0.7878578,0.21214221,0,0.9539484,0.046051603
1,0.011403024,0.988597,0,0.9465882,0.05341179
1,0.0015003681,0.99849963,0,0.9612759,0.03872415
1,0.3301978,0.6698022,0,0.87158734,0.12841268
1,0.010480404,0.9895196,0,0.6299137,0.37008634
1,0.005870104,0.9941299,0,0.7158853,0.28411472
1,0.0014644861,0.9985355,0,0.8904827,0.10951728
1,0.0040583014,0.9959417,0,0.91929567,0.08070433
0,0.54557407,0.45442593,0,0.8486326,0.15136746
1,0.0036374927,0.9963625,0,0.8393364,0.16066363
0,0.92038023,0.079619795,1,0.19217765,0.80782235
1,0.16322446,0.83677554,0,0.9914538,0.008546177
1,0.007958591,0.9920414,0,0.9894336,0.01056644
1,0.003160715,0.9968393,1,0.050684333,0.94931567
1,0.021857142,0.97814286,0,0.998876,0.0011240527
0,0.9417627,0.058237296,0,0.9989097,0.0010902825
1,0.0044199824,0.99558,0,0.9387292,0.061270796
1,0.08610952,0.9138905,0,0.9642801,0.03571984
1,0.25626636,0.74373364,0,0.97384226,0.026157763
1,0.049883306,0.9501167,0,0.89619863,0.1038014
0,0.6295148,0.37048522,0,0.9899893,0.010010697
1,0.0021409392,0.99785906,0,0.8646853,0.1353147
1,0.436639,0.563361,0,0.7419326,0.25806743
1,0.100379765,0.89962023,0,0.99411106,0.005888933
1,0.0148025155,0.9851975,0,0.6274985,0.37250146
1,0.098677635,0.90132236,0,0.99773777,0.002262242
1,0.17584872,0.8241513,0,0.98932534,0.010674641
0,0.9593579,0.0406421,0,0.9737975,0.026202517
1,0.005000949,0.99499905,1,0.035341024,0.964659
1,0.00419271,0.9958073,1,0.4449013,0.5550987
0,0.9428015,0.0571985,0,0.9955391,0.004460871
1,0.30733007,0.6926699,0,0.9840637,0.015936298
1,0.05299449,0.9470055,0,0.9712803,0.028719699
0,0.59513605,0.40486392,0,0.999055,0.0009449585
0,0.872125,0.127875,0,0.9986188,0.0013812187
0,0.8197987,0.18020129,0,0.9741827,0.02581726
0,0.56261677,0.43738323,0,0.9977908,0.0022092108
0,0.6836943,0.3163057,0,0.99717337,0.0028266327
1,0.0015079975,0.998492,0,0.7635554,0.2364446
1,0.0030712485,0.99692875,1,0.16748899,0.832511
0,0.9111244,0.08887559,0,0.96224064,0.037759345
1,0.2948838,0.7051162,0,0.7897617,0.2102383
1,0.011501968,0.98849803,0,0.98281014,0.017189883
0,0.86015207,0.13984793,0,0.9985153,0.0014847132
1,0.0019854307,0.99801457,1,0.3589912,0.6410088
0,0.80425835,0.19574164,0,0.93937904,0.060620945
1,0.40823352,0.5917665,0,0.99465567,0.0053443103
1,0.043241262,0.95675874,0,0.99876446,0.0012355638
1,0.01966852,0.9803315,1,0.23090684,0.76909316
1,0.0016755462,0.99832445,0,0.85034466,0.14965531
1,0.0022801757,0.9977198,0,0.5250921,0.4749079
0,0.9497704,0.050229594,0,0.9277093,0.072290696
0,0.9277791,0.07222094,0,0.99505275,0.00494727
1,0.01832962,0.9816704,0,0.99258554,0.0074144704
1,0.08644581,0.9135542,0,0.99398476,0.0060152514
0,0.50646037,0.49353963,0,0.9952976,0.004702401
0,0.96649355,0.033506475,0,0.9966762,0.0033237783
1,0.001688838,0.99831116,1,0.0937922,0.9062078
0,0.87618566,0.123814374,0,0.93266666,0.06733335
0,0.74920875,0.25079125,0,0.99413913,0.005860886
0,0.7239627,0.27603728,0,0.9804947,0.019505337
1,0.0015140176,0.998486,0,0.8543059,0.14569406
0,0.8071754,0.19282462,0,0.9976686,0.002331352
1,0.0030904412,0.99690956,1,0.097281694,0.9027183
1,0.0019689202,0.9980311,0,0.95217204,0.04782798
1,0.25062877,0.74937123,1,0.25616574,0.74383426
1,0.0020555854,0.9979444,0,0.7316783,0.2683217
1,0.0028414726,0.9971585,0,0.9153185,0.0846815
1,0.002783537,0.99721646,1,0.012721658,0.98727834
0,0.69292915,0.30707088,0,0.99880624,0.0011937387
1,0.00570637,0.99429363,1,0.22824353,0.7717565
1,0.014720559,0.98527944,0,0.99579555,0.0042044395
1,0.47347438,0.5265256,0,0.99472266,0.0052773473
1,0.0029930472,0.99700695,0,0.95776916,0.042230856
1,0.274648,0.725352,0,0.98293203,0.017067958
1,0.0012310147,0.998769,0,0.83458626,0.16541377
0,0.7908553,0.20914474,0,0.97313666,0.026863359
0,0.8293799,0.17062011,0,0.9923482,0.0076517994
0,0.5908408,0.40915918,0,0.97109264,0.028907334
1,0.004690826,0.9953092,0,0.9779096,0.022090403
1,0.014615238,0.98538476,0,0.99328625,0.0067137545
1,0.0068125725,0.9931874,1,0.33176595,0.66823405
1,0.17108238,0.8289176,0,0.9862655,0.013734495
0,0.96554947,0.034450542,0,0.95161784,0.048382163
1,0.029029965,0.97097003,0,0.9966481,0.003351908
1,0.06763536,0.93236464,0,0.96064466,0.039355356
1,0.004185617,0.9958144,0,0.6804179,0.31958207
1,0.038938582,0.9610614,0,0.9979542,0.0020457979
1,0.0028377175,0.9971623,1,0.13609928,0.8639007
0,0.96943116,0.030568853,0,0.9642001,0.03579993
1,0.0060420036,0.993958,1,0.020396292,0.9796037
1,0.023627162,0.97637284,0,0.99749255,0.0025074566
0,0.8357957,0.1642043,0,0.9988728,0.0011272088
1,0.21313953,0.78686047,0,0.81138754,0.18861249
1,0.18827283,0.81172717,0,0.9439097,0.056090273
0,0.9765771,0.023422878,1,0.17651868,0.8234813
1,0.00124228,0.9987577,0,0.62022364,0.3797764
0,0.93271875,0.067281276,0,0.979236,0.020763963
1,0.0043937564,0.99560624,1,0.25291348,0.7470865
1,0.0021486282,0.9978514,1,0.28150654,0.71849346
1,0.483567,0.516433,0,0.9867123,0.013287735
0,0.8969079,0.103092045,0,0.99553597,0.0044640377
1,0.025085747,0.97491425,0,0.8786299,0.1213701
0,0.9646062,0.03539375,0,0.81754,0.18246001
0,0.8422849,0.15771507,0,0.9964952,0.0035048074
0,0.54709,0.45291,0,0.9842884,0.015711583
1,0.01570499,0.984295,0,0.99578375,0.004216267
1,0.060141563,0.93985844,0,0.998679,0.0013210241
1,0.12240857,0.87759143,0,0.9958644,0.0041356036
1,0.34281164,0.65718836,0,0.9826117,0.017388288
1,0.11927074,0.88072926,0,0.9131604,0.08683961
0,0.70578074,0.2942193,0,0.94950783,0.050492197
1,0.031983674,0.9680163,0,0.9672717,0.032728285
1,0.36773437,0.6322656,0,0.99388003,0.0061199814
1,0.006390691,0.9936093,0,0.9194995,0.08050045
1,0.0025928617,0.99740714,0,0.5897281,0.4102719
0,0.70009583,0.29990417,0,0.99880743,0.0011925664
1,0.33077878,0.6692212,0,0.99889195,0.0011080407
1,0.3220718,0.6779282,0,0.9931465,0.006853501
1,0.0026999116,0.9973001,1,0.14268988,0.8573101
1,0.0014733076,0.9985267,0,0.66519356,0.33480647
1,0.001977563,0.99802244,1,0.41304678,0.5869532
1,0.008479893,0.9915201,1,0.08026075,0.91973925
1,0.0026394725,0.9973605,0,0.94228995,0.057710048
1,0.0029890537,0.99701095,1,0.202295,0.797705
1,0.0661726,0.9338274,0,0.986467,0.013532983
1,0.0022907257,0.9977093,0,0.76666826,0.23333173
0,0.91323555,0.08676446,0,0.9909077,0.009092296
1,0.013464868,0.98653513,0,0.9212164,0.07878358
1,0.23416221,0.7658378,0,0.9428691,0.057130847
0,0.6947173,0.30528268,0,0.98765993,0.012340099
1,0.07484472,0.9251553,0,0.989133,0.010867002
1,0.0019078851,0.9980921,1,0.35281664,0.64718336
1,0.23157531,0.7684247,0,0.996844,0.003156001
1,0.06493962,0.9350604,0,0.9468173,0.053182736
1,0.005906403,0.9940936,1,0.025975049,0.97402495
1,0.020276606,0.9797234,0,0.83548933,0.16451067
1,0.19375867,0.80624133,0,0.99575895,0.0042410493
1,0.43212944,0.56787056,0,0.9937545,0.006245484
1,0.13460398,0.865396,0,0.98338646,0.01661353
1,0.012737572,0.9872624,0,0.98333484,0.016665164
0,0.9491481,0.050851896,0,0.96921104,0.030788934
1,0.0021671653,0.99783283,0,0.8151397,0.18486027
0,0.7408451,0.25915492,0,0.6685896,0.33141044
0,0.9871214,0.012878609,1,0.1075632,0.8924368
1,0.31416416,0.68583584,0,0.99039596,0.009604063
1,0.0053187013,0.9946813,1,0.40303975,0.59696025
1,0.001947999,0.998052,0,0.63039935,0.36960068
0,0.8627865,0.13721354,0,0.86844945,0.13155054
1,0.20923936,0.79076064,0,0.99886495,0.0011350623
1,0.02407515,0.97592485,1,0.4865113,0.5134887
0,0.9885205,0.011479506,0,0.9884474,0.01155255
1,0.38029057,0.61970943,0,0.9862423,0.013757723
0,0.7991125,0.20088752,0,0.88966554,0.11033447
0,0.9774745,0.02252551,1,0.09059572,0.9094043
0,0.7812708,0.21872921,0,0.97275436,0.027245667
1,0.012262821,0.9877372,0,0.9745424,0.025457641
0,0.75404537,0.24595465,0,0.88701653,0.11298346
0,0.92417675,0.075823255,0,0.8579699,0.14203012
0,0.76431197,0.23568805,0,0.9733012,0.026698848
0,0.9703638,0.029636202,0,0.99437207,0.005627911
0,0.8101932,0.18980683,1,0.32266665,0.67733335
1,0.13400924,0.86599076,0,0.9964126,0.0035874357
0,0.7687639,0.23123609,0,0.9690165,0.03098353
1,0.0016479492,0.99835205,0,0.60101,0.39898998
1,0.388263,0.611737,0,0.99404573,0.0059542516
0,0.8553231,0.1446769,0,0.9871822,0.012817793
1,0.009403348,0.99059665,0,0.99914116,0.00085886254
1,0.011289179,0.9887108,0,0.70394963,0.29605037
1,0.09487617,0.90512383,0,0.9982911,0.0017089278
1,0.06449312,0.9355069,0,0.9618804,0.0381196
1,0.0022101402,0.99778986,0,0.8615944,0.1384056
1,0.0022473931,0.9977526,0,0.64324576,0.35675424
1,0.012372375,0.9876276,0,0.88825256,0.11174744
1,0.003566742,0.99643326,0,0.71968555,0.28031445
1,0.0021927953,0.9978072,0,0.775862,0.22413799
1,0.020184755,0.97981524,0,0.7851823,0.2148177
1,0.0014259815,0.998574,0,0.839702,0.16029797
1,0.0056067705,0.9943932,0,0.94769585,0.052304137
1,0.0017425418,0.99825746,0,0.69907445,0.30092555
1,0.073390365,0.92660964,0,0.9973112,0.0026888342
1,0.053188562,0.94681144,0,0.99864715,0.0013528649
1,0.0061873198,0.9938127,1,0.44676948,0.5532305
1,0.0030230284,0.996977,0,0.96701086,0.03298917
1,0.0032064319,0.99679357,0,0.68153274,0.3184673
1,0.034235537,0.96576446,0,0.98776567,0.012234307
0,0.8274333,0.17256671,0,0.9926998,0.007300227
1,0.0039600134,0.99604,1,0.2381264,0.7618736
1,0.004525602,0.9954744,1,0.15520245,0.84479755
1,0.0020986795,0.9979013,1,0.3563857,0.6436143
1,0.0033143163,0.9966857,0,0.57546234,0.42453766
1,0.04347682,0.9565232,0,0.9645109,0.03548909
0,0.98239076,0.017609246,0,0.994797,0.005202989
1,0.011321843,0.98867816,1,0.44978982,0.5502102
1,0.24793446,0.75206554,0,0.89603025,0.10396977
1,0.012265027,0.987735,0,0.99672776,0.0032722421
1,0.0027721524,0.99722785,1,0.4737898,0.5262102
1,0.0012919903,0.998708,1,0.005701959,0.99429804
