_target1,probability(_target1; 0),probability(_target1; 1),_target2,probability(_target2; 0),probability(_target2; 1)
0,0.9154507,0.08454928,0,0.9654918,0.034508232
0,0.86141354,0.13858648,0,0.99045694,0.009543066
1,0.0045979023,0.9954021,1,0.35932952,0.6406705
0,0.64915985,0.35084015,0,0.9906765,0.009323471
1,0.0054956675,0.99450433,1,0.25753438,0.7424656
1,0.31269985,0.68730015,0,0.98899484,0.011005186
0,0.92280453,0.07719545,0,0.99487704,0.0051229363
1,0.0035636425,0.99643636,0,0.71970034,0.28029963
0,0.98708755,0.012912424,1,0.08338392,0.9166161
0,0.82564473,0.17435527,0,0.99900615,0.0009938679
1,0.39645588,0.6035441,0,0.99597126,0.0040287664
1,0.001947403,0.9980526,0,0.8093273,0.19067271
1,0.021899879,0.9781001,0,0.99148405,0.008515976
1,0.0059933662,0.99400663,1,0.09203756,0.90796244
1,0.003870964,0.99612904,0,0.5677996,0.43220037
1,0.04088813,0.95911187,0,0.9892307,0.010769287
1,0.0093973875,0.9906026,0,0.9840859,0.015914105
0,0.78256446,0.21743555,0,0.9990404,0.0009595814
0,0.88685113,0.11314885,0,0.95130116,0.048698857
1,0.43049943,0.56950057,0,0.98521805,0.014781943
1,0.008938491,0.9910615,0,0.6918934,0.3081066
1,0.0018755794,0.9981244,1,0.2649356,0.7350644
1,0.03794068,0.9620593,0,0.7069411,0.2930589
1,0.033762336,0.96623766,0,0.99510366,0.004896327
1,0.0075796247,0.9924204,0,0.9975223,0.0024777057
1,0.019041955,0.98095804,1,0.3104111,0.6895889
1,0.394943,0.605057,0,0.94195557,0.058044456
1,0.0026775002,0.9973225,1,0.32360512,0.6763949
1,0.06786978,0.9321302,1,0.22166061,0.7783394
1,0.22565717,0.77434283,0,0.997675,0.002324989
1,0.006719172,0.9932808,1,0.27046168,0.7295383
0,0.5263535,0.47364655,0,0.9929049,0.007095078
1,0.001696825,0.9983032,0,0.98161495,0.01838504
0,0.9920651,0.007934957,1,0.08194089,0.9180591
1,0.4581355,0.5418645,0,0.737746,0.26225403
1,0.06608683,0.9339132,0,0.9906861,0.009313901
1,0.051334918,0.9486651,1,0.27716714,0.72283286
1,0.00506413,0.99493587,0,0.61122084,0.3887792
0,0.81639147,0.18360855,0,0.9939847,0.0060152938
1,0.002591908,0.9974081,1,0.26546842,0.7345316
0,0.7565996,0.24340041,0,0.99694544,0.00305458
0,0.9575346,0.042465404,0,0.97044396,0.029556032
1,0.4733398,0.5266602,0,0.8748477,0.12515227
0,0.9908084,0.009191557,0,0.69162846,0.30837154
1,0.18768036,0.81231964,1,0.30145156,0.69854844
0,0.8702222,0.1297778,0,0.98948556,0.010514466
0,0.6296803,0.37031972,0,0.9946823,0.0053176857
0,0.9354838,0.06451618,0,0.9953786,0.0046213693
1,0.22700393,0.77299607,0,0.9748894,0.025110627
1,0.0023620129,0.997638,0,0.6265431,0.3734569
1,0.2599271,0.7400729,0,0.8683917,0.13160829
0,0.9910955,0.008904538,1,0.1116156,0.8883844
0,0.8643194,0.13568063,0,0.990201,0.009799022
0,0.64932,0.35068,0,0.68877643,0.31122357
1,0.017083347,0.98291665,1,0.1523518,0.8476482
1,0.37071037,0.6292896,0,0.99598575,0.0040142303
1,0.44438267,0.55561733,0,0.9816164,0.018383611
0,0.6768925,0.3231075,1,0.22139704,0.77860296
1,0.39733255,0.60266745,0,0.9668677,0.033132285
1,0.003855586,0.9961444,1,0.4137045,0.5862955
0,0.7532448,0.24675517,0,0.99432445,0.005675527
1,0.049004674,0.9509953,0,0.9956115,0.004388537
1,0.013590813,0.9864092,0,0.8146328,0.18536723
1,0.29596126,0.70403874,0,0.96483546,0.03516452
1,0.36281478,0.6371852,0,0.9949998,0.0050001824
0,0.8748951,0.12510489,0,0.99778426,0.0022157307
0,0.9579535,0.04204649,0,0.9987042,0.001295792
0,0.8757665,0.12423346,0,0.986392,0.013607958
0,0.8972041,0.102795914,0,0.9978718,0.0021281962
0,0.7617947,0.23820528,0,0.991955,0.008045007
1,0.016454995,0.983545,0,0.9755546,0.024445409
1,0.15885758,0.8411424,1,0.44574153,0.55425847
1,0.41725087,0.5827491,0,0.9980705,0.0019295244
1,0.00833714,0.99166286,0,0.6506052,0.34939477
0,0.97893184,0.02106814,0,0.87445754,0.12554248
1,0.36664343,0.6333566,1,0.42866123,0.5713388
1,0.0023925304,0.99760747,1,0.03622353,0.96377647
1,0.3817981,0.6182019,0,0.99930793,0.00069205184
1,0.0036319494,0.99636805,1,0.15201867,0.84798133
0,0.7006711,0.29932892,0,0.9984622,0.0015377955
1,0.022382975,0.977617,0,0.7529752,0.24702479
1,0.06986588,0.9301341,0,0.8348753,0.16512473
1,0.03962004,0.96037996,0,0.987128,0.01287201
1,0.0023267865,0.9976732,1,0.47794968,0.5220503
0,0.76440233,0.23559768,0,0.9937658,0.0062342184
1,0.3716613,0.6283387,0,0.99937755,0.0006224259
1,0.004638493,0.9953615,0,0.6096636,0.3903364
1,0.24748766,0.75251234,0,0.97824883,0.02175117
0,0.5910732,0.40892678,0,0.998996,0.0010039757
0,0.7094194,0.29058057,0,0.99063706,0.009362938
0,0.9121717,0.08782828,0,0.88016355,0.119836435
1,0.0036826134,0.9963174,1,0.045990765,0.95400923
1,0.009948432,0.99005157,1,0.01840794,0.98159206
1,0.03937763,0.9606224,0,0.9867452,0.013254796
1,0.0074169636,0.99258304,1,0.22965586,0.77034414
0,0.5434095,0.45659047,0,0.9988846,0.0011153735
0,0.5020326,0.49796742,0,0.9980741,0.0019258646
0,0.79101187,0.20898813,0,0.9969819,0.0030180572
1,0.05356759,0.9464324,0,0.84744465,0.15255533
0,0.765255,0.23474503,0,0.99907494,0.000925042
1,0.0038700104,0.99613,1,0.08257437,0.91742563
1,0.48497635,0.51502365,0,0.9032362,0.09676379
1,0.0027739406,0.99722606,0,0.8408345,0.15916553
1,0.002846241,0.99715376,0,0.8881193,0.111880735
1,0.48673314,0.51326686,0,0.97539014,0.024609882
1,0.0035552382,0.99644476,1,0.23241019,0.7675898
1,0.43405992,0.5659401,0,0.99833655,0.0016634634
1,0.0015235543,0.99847645,0,0.8418826,0.15811743
1,0.046646416,0.9533536,0,0.9769311,0.023068907
0,0.69117093,0.30882904,0,0.9820408,0.017959194
1,0.2262339,0.7737661,0,0.99869436,0.0013056565
1,0.0012505054,0.9987495,0,0.64265156,0.35734847
1,0.36806875,0.63193125,0,0.9988115,0.0011884962
1,0.0029515624,0.99704844,1,0.11534053,0.88465947
1,0.013779998,0.98622,0,0.88759875,0.11240123
1,0.014764309,0.9852357,1,0.35263675,0.64736325
1,0.036489666,0.96351033,1,0.42024434,0.57975566
1,0.34815317,0.6518468,0,0.995141,0.0048589897
1,0.030896068,0.96910393,0,0.9944552,0.0055447714
1,0.0076404214,0.9923596,1,0.4451537,0.5548463
0,0.91680855,0.08319147,0,0.99904555,0.0009544693
1,0.2344231,0.7655769,0,0.94141567,0.058584332
0,0.8145606,0.1854394,0,0.9762536,0.023746362
0,0.9424567,0.0575433,0,0.99857056,0.0014294642
1,0.003040433,0.99695957,0,0.89596856,0.10403147
1,0.001634419,0.9983656,0,0.9062719,0.09372813
1,0.023724318,0.9762757,0,0.97037846,0.029621555
0,0.77557206,0.22442795,0,0.8810691,0.118930854
1,0.006984949,0.99301505,1,0.08462083,0.91537917
0,0.6635964,0.3364036,0,0.9973988,0.002601184
1,0.08780235,0.91219765,0,0.99181235,0.008187658
1,0.0035179853,0.996482,0,0.9172977,0.08270228
1,0.005333066,0.99466693,0,0.9862221,0.013777899
0,0.8005802,0.19941981,0,0.94356954,0.056430478
1,0.010801256,0.98919874,0,0.9976404,0.0023596326
0,0.92430884,0.07569118,0,0.99765635,0.0023436307
1,0.36768103,0.632319,0,0.88918394,0.11081605
1,0.15976876,0.84023124,0,0.9910233,0.008976682
1,0.012546718,0.9874533,0,0.6023544,0.39764562
1,0.014805615,0.9851944,1,0.22597736,0.77402264
1,0.0025191903,0.9974808,1,0.16916925,0.83083075
1,0.017447352,0.98255265,1,0.4444989,0.5555011
1,0.01006937,0.9899306,0,0.9518806,0.04811942
1,0.0014128685,0.99858713,0,0.73738873,0.2626113
1,0.0018420815,0.9981579,0,0.88423043,0.11576958
1,0.003956437,0.99604356,0,0.911526,0.088473976
0,0.6917124,0.3082876,0,0.95185405,0.04814595
0,0.943348,0.056652028,0,0.99128044,0.008719578
1,0.0025221705,0.9974778,1,0.0949195,0.9050805
0,0.8860422,0.11395784,0,0.993602,0.0063980347
1,0.0042467117,0.9957533,1,0.15309495,0.84690505
1,0.08149749,0.9185025,0,0.9678334,0.032166597
1,0.0033698678,0.99663013,1,0.19942617,0.8005738
1,0.0022723079,0.9977277,0,0.96866953,0.031330463
1,0.48174548,0.5182545,0,0.9948314,0.0051686163
1,0.007435739,0.99256426,0,0.63865596,0.36134404
0,0.76729345,0.23270653,0,0.96989495,0.030105043
1,0.026735425,0.9732646,1,0.14506108,0.8549389
1,0.05776173,0.9422383,0,0.9730747,0.026925296
0,0.9539041,0.046095893,0,0.9894735,0.010526499
0,0.92031634,0.07968368,0,0.99824023,0.0017597391
1,0.40177613,0.59822387,0,0.8249222,0.17507781
0,0.50344896,0.49655104,0,0.9990261,0.00097390515
0,0.88749415,0.11250584,1,0.43422008,0.5657799
1,0.23787332,0.7621267,0,0.99660444,0.0033955695
1,0.013425648,0.98657435,0,0.99122834,0.00877168
0,0.79915047,0.20084955,0,0.9989147,0.0010853
1,0.0014093518,0.99859065,0,0.63088936,0.36911064
1,0.0034560561,0.99654394,1,0.4442858,0.5557142
0,0.7355927,0.26440728,0,0.9932842,0.0067157615
1,0.015856028,0.984144,0,0.9835417,0.016458293
0,0.6707898,0.32921022,0,0.9603117,0.03968829
1,0.03418106,0.96581894,0,0.99750656,0.0024934534
0,0.87768257,0.1223174,1,0.46433425,0.53566575
1,0.012313485,0.9876865,0,0.72940826,0.2705917
1,0.0032850504,0.99671495,0,0.7559004,0.2440996
1,0.4984699,0.5015301,0,0.9680813,0.031918705
1,0.002563119,0.9974369,0,0.5397037,0.46029624
0,0.8903744,0.109625556,0,0.9779164,0.022083597
0,0.71056676,0.2894332,0,0.9800532,0.01994679
1,0.008620143,0.99137986,0,0.6804667,0.3195333
0,0.7062143,0.29378566,0,0.9865464,0.013453591
0,0.7378894,0.2621106,0,0.9974059,0.0025941147
1,0.0014839768,0.998516,0,0.9306282,0.069371805
0,0.8337729,0.1662271,0,0.99853206,0.001467961
1,0.0028939843,0.997106,1,0.13436949,0.8656305
1,0.16511011,0.8348899,0,0.9978157,0.0021842748
1,0.006823182,0.9931768,0,0.67391753,0.32608244
1,0.0016188622,0.99838114,0,0.9351641,0.0648359
1,0.008400083,0.9915999,0,0.99216807,0.007831931
0,0.8915383,0.10846166,0,0.99907494,0.000925042
1,0.042421937,0.95757806,0,0.97901005,0.020989927
1,0.0043368936,0.9956631,1,0.08415413,0.9158459
1,0.0034232736,0.9965767,1,0.21229076,0.78770924
1,0.0017735362,0.99822646,1,0.35070956,0.64929044
0,0.83132833,0.16867168,0,0.9931564,0.0068436344
1,0.01404649,0.9859535,0,0.9626261,0.03737389
1,0.30990332,0.6900967,0,0.97267145,0.027328549
1,0.02361679,0.9763832,0,0.9853512,0.014648793
1,0.0046215057,0.9953785,1,0.059279084,0.9407209
1,0.003918469,0.99608153,0,0.744302,0.25569803
1,0.005443573,0.9945564,0,0.9180418,0.08195817
1,0.215586,0.784414,0,0.9986655,0.0013345178
1,0.123793185,0.8762068,0,0.9972135,0.0027864936
1,0.08750707,0.91249293,0,0.987442,0.012558005
0,0.61179507,0.3882049,0,0.99857193,0.0014280383
0,0.6273197,0.3726803,0,0.99883765,0.0011623474
1,0.0040115714,0.9959884,1,0.48894,0.51106
1,0.14564651,0.8543535,0,0.99831545,0.001684544
1,0.02737385,0.97262615,0,0.9984187,0.0015813089
1,0.0066345334,0.99336547,0,0.9956885,0.00431151
0,0.7479104,0.25208965,0,0.99933386,0.00066612655
0,0.9017716,0.09822841,1,0.49833703,0.50166297
0,0.6972665,0.30273348,0,0.99857044,0.0014295392
0,0.9832629,0.01673713,0,0.954806,0.045193948
0,0.69057596,0.309424,0,0.99764925,0.002350768
0,0.55961376,0.44038624,0,0.8642943,0.13570568
1,0.0050979853,0.994902,0,0.98276746,0.017232511
0,0.95073986,0.049260166,0,0.98608524,0.013914753
1,0.0100134015,0.9899866,0,0.9160932,0.08390682
1,0.15774423,0.8422558,0,0.85635686,0.14364317
1,0.001568377,0.9984316,0,0.8027276,0.1972724
0,0.8849804,0.115019605,0,0.98439634,0.015603666
1,0.42717803,0.572822,0,0.99937755,0.0006224259
1,0.023829043,0.97617096,0,0.75909084,0.24090917
1,0.0069078207,0.9930922,0,0.575345,0.42465502
0,0.8669601,0.13303989,0,0.9959654,0.004034585
0,0.9754497,0.024550349,0,0.93753797,0.062462054
0,0.950476,0.04952399,0,0.99508154,0.0049184854
1,0.22596067,0.7740393,0,0.9541545,0.04584554
1,0.007646203,0.9923538,1,0.041002095,0.9589979
1,0.013614595,0.9863854,1,0.13725108,0.8627489
1,0.015126824,0.9848732,1,0.064117074,0.9358829
0,0.5528861,0.4471139,0,0.97787386,0.022126151
1,0.21615523,0.78384477,0,0.9503728,0.04962721
1,0.0043794513,0.99562055,1,0.14737147,0.8526285
1,0.06595111,0.9340489,0,0.8739322,0.1260678
0,0.8546236,0.14537637,0,0.9983094,0.0016906502
0,0.69141716,0.30858284,0,0.9789307,0.021069316
1,0.01084131,0.9891587,0,0.7220402,0.27795982
1,0.014698088,0.9853019,1,0.118811846,0.88118815
0,0.78478795,0.21521206,0,0.9477648,0.052235164
1,0.04549849,0.9545015,0,0.99663067,0.0033693062
1,0.038771987,0.961228,0,0.6747725,0.32522753
0,0.8320259,0.16797414,0,0.99873537,0.0012646152
1,0.009098291,0.9909017,0,0.6586163,0.34138373
1,0.0073578954,0.9926421,0,0.7834637,0.21653627
1,0.36002374,0.63997626,0,0.9927908,0.0072091836
1,0.14184165,0.85815835,0,0.9573694,0.042630605
0,0.75083464,0.24916536,0,0.9927874,0.00721255
0,0.56726754,0.43273243,0,0.99913675,0.0008632545
1,0.017264366,0.98273563,1,0.3742187,0.6257813
1,0.007877409,0.9921226,1,0.29854417,0.70145583
0,0.825543,0.174457,0,0.9991287,0.0008713299
0,0.6702255,0.3297745,0,0.9966741,0.0033259066
1,0.058431506,0.9415685,0,0.98042315,0.019576855
1,0.0017493367,0.99825066,0,0.8418826,0.15811743
1,0.0025621653,0.99743783,1,0.14535677,0.8546432
0,0.6822785,0.31772152,0,0.9463024,0.053697556
1,0.0010151267,0.9989849,0,0.85139966,0.14860037
1,0.35091847,0.6490815,0,0.9989355,0.0010644738
0,0.98626745,0.013732578,1,0.37633097,0.623669
1,0.0023524165,0.9976476,1,0.37342316,0.62657684
1,0.0013457537,0.99865425,0,0.60987103,0.39012897
1,0.07175034,0.92824966,0,0.9239444,0.07605557
0,0.98929816,0.010701807,1,0.15358323,0.8464168
0,0.57228345,0.42771655,0,0.9993081,0.00069191365
1,0.28379685,0.71620315,0,0.9893508,0.01064923
1,0.013710082,0.9862899,1,0.15937304,0.84062696
1,0.005179167,0.99482083,0,0.81330746,0.18669255
0,0.7825557,0.21744433,0,0.91927296,0.08072704
1,0.001693964,0.99830604,0,0.88307124,0.11692876
1,0.034595847,0.96540415,0,0.80035996,0.19964005
1,0.20528913,0.7947109,0,0.78946495,0.21053505
1,0.0038825274,0.9961175,1,0.34067106,0.65932894
1,0.0038103461,0.99618965,0,0.7824828,0.21751721
1,0.090191126,0.9098089,0,0.9951,0.004899999
1,0.0052461624,0.99475384,0,0.90437394,0.09562606
1,0.0061909556,0.99380904,1,0.48977733,0.5102227
1,0.008400083,0.9915999,0,0.99216807,0.007831931
1,0.0037424564,0.99625754,1,0.0840804,0.9159196
1,0.010138273,0.9898617,1,0.24012274,0.75987726
0,0.60786706,0.39213294,0,0.998239,0.0017610397
0,0.9347601,0.06523992,1,0.39805764,0.60194236
1,0.18395603,0.816044,0,0.99835455,0.0016454197
0,0.9048024,0.095197596,0,0.99898946,0.0010105391
0,0.856356,0.14364395,0,0.9568129,0.043187108
1,0.0024844408,0.99751556,0,0.8010757,0.19892429
1,0.008363068,0.99163693,0,0.97565836,0.024341641
1,0.010326743,0.98967326,0,0.7018087,0.2981913
0,0.7972787,0.20272128,0,0.93929565,0.060704328
1,0.004423976,0.995576,0,0.98374516,0.016254814
0,0.5502261,0.4497739,0,0.99124753,0.0087524885
0,0.9447402,0.05525983,0,0.87480605,0.12519392
0,0.8163069,0.18369313,0,0.9841974,0.015802596
1,0.0066050887,0.9933949,0,0.9195268,0.0804732
1,0.0014420152,0.998558,0,0.97944593,0.020554084
1,0.2807899,0.7192101,0,0.90130985,0.09869013
1,0.014066994,0.985933,0,0.65593904,0.34406096
1,0.008137584,0.9918624,0,0.65298074,0.34701926
1,0.0026528835,0.9973471,0,0.85008806,0.14991193
1,0.010789037,0.98921096,0,0.93253994,0.06746008
1,0.3884021,0.6115979,0,0.92187023,0.07812975
1,0.0044783354,0.99552166,0,0.8834941,0.116505906
0,0.98097354,0.019026458,1,0.17821485,0.82178515
1,0.1805805,0.8194195,0,0.9932917,0.0067083035
1,0.018005192,0.9819948,0,0.9866224,0.013377604
1,0.0033360124,0.996664,1,0.11689901,0.883101
1,0.058068454,0.94193155,0,0.99724066,0.0027593106
0,0.9249941,0.0750059,0,0.99900186,0.0009981162
1,0.0045624375,0.99543756,0,0.9573584,0.042641558
1,0.045595884,0.9544041,0,0.9680535,0.031946473
1,0.43178344,0.56821656,0,0.98188883,0.018111149
1,0.04939717,0.9506028,0,0.932923,0.067077
0,0.59043145,0.40956855,0,0.9842746,0.015725393
1,0.0034291744,0.9965708,0,0.84148175,0.15851827
1,0.3680079,0.6319921,0,0.7269989,0.2730011
1,0.12031299,0.879687,0,0.9923335,0.0076665347
1,0.0309785,0.9690215,0,0.7523189,0.2476811
1,0.055733383,0.9442666,0,0.9942219,0.005778101
1,0.07421136,0.92578864,0,0.98465985,0.015340171
0,0.9639096,0.036090344,0,0.9889111,0.011088891
1,0.008617103,0.9913829,1,0.03767723,0.9623228
1,0.0028492808,0.9971507,1,0.3018933,0.6981067
0,0.93662524,0.063374765,0,0.99586314,0.004136851
1,0.19020885,0.80979115,0,0.9836085,0.01639152
1,0.022548378,0.9774516,0,0.9574348,0.042565256
0,0.5366982,0.46330175,0,0.9990808,0.00091923523
0,0.86816454,0.13183549,0,0.99864924,0.0013507658
0,0.8225497,0.1774503,0,0.9639628,0.03603721
0,0.60894597,0.39105406,0,0.9984406,0.0015593636
0,0.7085163,0.2914837,0,0.9980263,0.0019736849
1,0.0017324686,0.99826753,0,0.82974476,0.17025523
1,0.0073079467,0.99269205,1,0.22830689,0.7716931
0,0.8799639,0.1200361,0,0.93474567,0.06525433
1,0.21691906,0.78308094,0,0.79262286,0.20737715
1,0.013289869,0.98671013,0,0.98072046,0.019279556
0,0.86562824,0.13437179,0,0.9986779,0.0013221154
1,0.0033590794,0.9966409,1,0.3964092,0.6035908
0,0.79169285,0.20830713,0,0.93378025,0.06621973
1,0.35864568,0.6413543,0,0.9951438,0.004856258
1,0.07662296,0.92337704,0,0.99885786,0.0011421193
1,0.009940267,0.99005973,1,0.1790089,0.8209911
1,0.0025872588,0.99741274,0,0.8799794,0.120020606
1,0.0019370914,0.9980629,1,0.49564296,0.50435704
0,0.9537746,0.046225455,0,0.85104537,0.1489546
0,0.9562058,0.04379423,0,0.99722,0.002780043
1,0.010745287,0.9892547,0,0.99784184,0.002158155
1,0.07557225,0.92442775,0,0.99101466,0.008985323
1,0.30960387,0.69039613,0,0.98831666,0.011683321
0,0.91500217,0.08499784,0,0.99726623,0.002733759
1,0.004093051,0.99590695,1,0.15991503,0.84008497
0,0.8896917,0.11030831,0,0.8510387,0.14896132
0,0.69094956,0.3090504,0,0.994707,0.00529302
0,0.7086388,0.29136124,0,0.9897954,0.010204594
1,0.0023812652,0.99761873,0,0.9028506,0.09714937
0,0.79199517,0.20800482,0,0.99777657,0.0022234418
1,0.005634308,0.9943657,1,0.07808763,0.9219124
1,0.002216041,0.99778396,0,0.9451681,0.054831907
1,0.17833734,0.82166266,1,0.1630671,0.8369329
1,0.0012955666,0.99870443,0,0.78186464,0.21813536
1,0.0055618286,0.9944382,0,0.97614,0.023859955
1,0.0021864176,0.9978136,1,0.018802464,0.98119754
0,0.63464713,0.3653529,0,0.99913675,0.0008632545
1,0.0052270293,0.994773,1,0.21368647,0.78631353
1,0.037591457,0.96240854,0,0.9967097,0.0032902807
0,0.55127853,0.44872147,0,0.9943342,0.005665802
1,0.0019551516,0.99804485,0,0.95093876,0.04906123
1,0.34218663,0.6578134,0,0.9756594,0.024340611
1,0.0018880367,0.99811196,0,0.8302785,0.16972145
0,0.65680146,0.34319854,0,0.9829616,0.0170384
0,0.89190435,0.10809566,0,0.9949339,0.00506609
0,0.51424205,0.48575792,0,0.9678027,0.03219729
1,0.0044668913,0.9955331,0,0.9793404,0.02065964
1,0.005891919,0.9941081,0,0.9928501,0.0071498808
1,0.009709775,0.9902902,1,0.26867223,0.7313278
1,0.20379484,0.79620516,0,0.98799634,0.012003662
0,0.96911305,0.030886939,0,0.93290234,0.067097664
1,0.064386785,0.9356132,0,0.99865025,0.0013497614
1,0.10564977,0.89435023,0,0.9495247,0.050475314
1,0.0066742897,0.9933257,0,0.5263096,0.4736904
1,0.04189992,0.9581001,0,0.995206,0.0047939816
1,0.0034682155,0.9965318,1,0.07000697,0.92999303
0,0.9619619,0.03803805,0,0.95190084,0.04809917
1,0.0024247766,0.9975752,1,0.034676194,0.9653238
1,0.027798653,0.97220135,0,0.99308467,0.006915329
0,0.7849885,0.21501149,0,0.99914324,0.00085673825
1,0.2399612,0.7600388,0,0.8228294,0.17717057
1,0.15887618,0.8411238,0,0.9389428,0.06105718
0,0.99091846,0.009081561,1,0.1645028,0.8354972
1,0.0016938448,0.99830616,0,0.72136635,0.27863365
0,0.86914486,0.13085514,0,0.9898199,0.010180132
1,0.0021520853,0.9978479,1,0.2457267,0.7542733
1,0.0020058155,0.9979942,1,0.2895571,0.7104429
1,0.37330174,0.62669826,0,0.9772005,0.02279948
0,0.9207932,0.07920682,0,0.988049,0.011951009
1,0.051642537,0.94835746,0,0.8653896,0.13461043
0,0.938568,0.061431974,0,0.8444475,0.15555252
0,0.8133732,0.18662679,0,0.9960521,0.003947885
0,0.53330696,0.46669307,0,0.97912925,0.020870736
1,0.0083348155,0.9916652,0,0.99562323,0.004376746
1,0.06515211,0.9348479,0,0.99812937,0.0018706466
1,0.17070216,0.82929784,0,0.9970984,0.002901622
1,0.39995456,0.60004544,0,0.9545683,0.045431685
1,0.14399374,0.85600626,0,0.91991246,0.08008757
0,0.68246436,0.31753564,0,0.9646484,0.035351582
1,0.024829447,0.97517055,0,0.9587294,0.0412706
1,0.2210452,0.7789548,0,0.9941989,0.0058010854
1,0.00647521,0.9935248,0,0.83366156,0.16633841
1,0.0011616349,0.99883837,0,0.7143557,0.28564432
0,0.7795562,0.22044379,0,0.99920267,0.0007973315
1,0.45357007,0.54642993,0,0.9991554,0.0008445764
1,0.32190716,0.67809284,0,0.99305576,0.0069442326
1,0.0025175214,0.9974825,1,0.16694576,0.83305424
1,0.0011196733,0.9988803,0,0.6189823,0.38101766
1,0.0015439987,0.998456,1,0.46682513,0.5331749
1,0.010238349,0.98976165,1,0.14917076,0.85082924
1,0.0015869141,0.9984131,0,0.9253682,0.074631795
1,0.003899932,0.99610007,1,0.14434701,0.855653
1,0.058939576,0.9410604,0,0.98138887,0.018611107
1,0.0025845766,0.9974154,0,0.81099266,0.18900736
0,0.9036927,0.09630728,0,0.9941991,0.0058009257
1,0.007528782,0.9924712,0,0.859274,0.14072597
1,0.27490848,0.7250915,0,0.96505785,0.034942124
0,0.7110889,0.28891107,0,0.96371865,0.036281362
1,0.053768814,0.9462312,0,0.9902354,0.009764626
1,0.0019926429,0.99800736,1,0.2756374,0.7243626
1,0.2193054,0.7806946,0,0.9986087,0.0013913156
1,0.045057893,0.9549421,0,0.90944463,0.09055538
1,0.0035024285,0.9964976,1,0.027464569,0.97253543
1,0.013633728,0.9863663,0,0.80803835,0.19196165
1,0.18121809,0.8187819,0,0.9939336,0.0060663624
1,0.40973628,0.5902637,0,0.9929014,0.0070986063
1,0.10367644,0.89632356,0,0.9242888,0.075711176
1,0.018662632,0.98133737,0,0.9711239,0.028876148
0,0.9439865,0.05601355,0,0.9681139,0.031886112
1,0.0014486909,0.9985513,0,0.90290207,0.09709794
0,0.7616553,0.23834474,0,0.8064197,0.19358034
0,0.9878584,0.012141587,1,0.15502906,0.84497094
1,0.28458315,0.71541685,0,0.99243283,0.0075671617
1,0.008205593,0.9917944,1,0.3001212,0.6998788
1,0.001732111,0.9982679,0,0.5980538,0.40194622
0,0.88506764,0.114932336,0,0.8775405,0.12245946
1,0.2097584,0.7902416,0,0.9988446,0.0011553592
1,0.042544544,0.95745546,0,0.6147502,0.3852498
0,0.9684658,0.03153418,0,0.988438,0.011561968
0,0.57572454,0.42427546,0,0.9779902,0.022009773
0,0.74890125,0.25109875,0,0.9158256,0.08417441
0,0.97961813,0.020381879,1,0.18109632,0.8189037
0,0.8271939,0.17280608,0,0.9773531,0.022646928
1,0.010624766,0.98937523,0,0.9790582,0.020941786
0,0.73804927,0.26195076,0,0.8870871,0.11291287
0,0.93331885,0.06668118,0,0.86524034,0.1347597
0,0.8089041,0.19109589,0,0.976796,0.023204034
0,0.9683716,0.031628385,0,0.98878217,0.0112178195
0,0.78138614,0.21861388,1,0.3681361,0.6318639
1,0.16128731,0.8387127,0,0.99826014,0.0017398603
0,0.73728186,0.26271814,0,0.97195065,0.02804935
1,0.0014202595,0.99857974,0,0.5607377,0.43926227
0,0.5594182,0.44058177,0,0.99713594,0.0028640535
0,0.84174174,0.15825826,0,0.9719715,0.028028484
1,0.03058052,0.9694195,0,0.99917513,0.0008248436
1,0.015009344,0.98499066,0,0.6439637,0.35603628
1,0.16093403,0.83906597,0,0.99851394,0.0014860746
1,0.059967756,0.94003224,0,0.91981673,0.0801833
1,0.004773259,0.99522674,0,0.9105153,0.08948472
1,0.0032503605,0.99674964,0,0.6344429,0.36555707
1,0.0038577914,0.9961422,0,0.91440755,0.08559247
1,0.003119111,0.9968809,0,0.7641759,0.23582411
1,0.0015087128,0.9984913,0,0.71855056,0.28144944
1,0.02630198,0.973698,0,0.7867857,0.21321426
1,0.0011125207,0.9988875,0,0.8506504,0.1493496
1,0.009151697,0.9908483,0,0.9419238,0.058076218
1,0.0013712645,0.99862874,0,0.69977665,0.30022338
1,0.05069703,0.949303,0,0.9932001,0.006799869
1,0.041199267,0.95880073,0,0.99771905,0.0022809652
1,0.008693874,0.9913061,1,0.48153758,0.5184624
1,0.0036011934,0.9963988,0,0.9585324,0.04146761
1,0.0033277273,0.9966723,1,0.47123557,0.5287644
1,0.031567156,0.96843284,0,0.9808681,0.019131904
0,0.7897533,0.2102467,0,0.9950575,0.004942474
1,0.006136298,0.9938637,1,0.19866276,0.80133724
1,0.0055877566,0.99441224,1,0.08632314,0.91367686
1,0.0016179085,0.9983821,1,0.33807766,0.66192234
1,0.005086899,0.9949131,1,0.44140518,0.5585948
1,0.14414519,0.8558548,0,0.94283235,0.057167675
0,0.9815481,0.018451916,0,0.99216324,0.007836787
1,0.005666733,0.99433327,1,0.41766912,0.5823309
1,0.20494974,0.79505026,0,0.88120174,0.11879824
1,0.004763007,0.995237,0,0.99625933,0.003740682
1,0.0030968785,0.9969031,1,0.4905281,0.5094719
1,0.0017336011,0.9982664,1,0.012739062,0.98726094
0,0.92061484,0.07938519,0,0.9776558,0.022344157
