_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
1,0.014754951,0.98524505,0,0.73516935,0.26483065
1,0.06434524,0.93565476,0,0.9814677,0.01853228
1,0.017361939,0.98263806,1,0.23132575,0.76867425
1,0.02254486,0.97745514,1,0.37871897,0.621281
1,0.07961035,0.92038965,0,0.9831771,0.016822888
1,0.01798737,0.9820126,0,0.8728454,0.12715459
0,0.5919315,0.40806848,0,0.9874084,0.012591612
0,0.8246368,0.17536321,0,0.8999948,0.10000519
1,0.18936223,0.8106378,0,0.95694923,0.043050773
1,0.021081865,0.97891814,0,0.73066187,0.26933816
1,0.015054226,0.9849458,0,0.51481235,0.48518768
1,0.0625819,0.9374181,0,0.73368883,0.2663112
1,0.060913503,0.9390865,0,0.9862186,0.013781404
1,0.032242417,0.9677576,0,0.9864051,0.013594901
1,0.054038703,0.9459613,1,0.32904577,0.6709542
1,0.28675628,0.7132437,0,0.9250579,0.07494209
1,0.023503125,0.9764969,1,0.3479861,0.6520139
1,0.07975775,0.92024225,1,0.37165642,0.6283436
1,0.3573714,0.6426286,0,0.98816407,0.011835953
1,0.018502712,0.9814973,1,0.24724752,0.7527525
1,0.4068253,0.5931747,0,0.98208237,0.017917631
1,0.015054226,0.9849458,0,0.9635562,0.03644382
0,0.9366449,0.06335508,1,0.17754352,0.8224565
1,0.47809535,0.52190465,0,0.58268046,0.4173195
1,0.16482973,0.83517027,0,0.9865132,0.013486808
1,0.21850133,0.7814987,0,0.5292943,0.4707057
1,0.018372,0.981628,0,0.582827,0.417173
0,0.7919587,0.2080413,0,0.9847813,0.015218677
1,0.015105903,0.9848941,0,0.5836332,0.41636682
0,0.577455,0.42254502,0,0.98315555,0.01684444
0,0.8879936,0.11200643,0,0.94994694,0.050053075
1,0.4732585,0.5267415,0,0.83625174,0.1637483
0,0.94583464,0.054165374,0,0.6838671,0.31613293
1,0.27077687,0.72922313,1,0.4210316,0.5789684
0,0.7987155,0.20128456,0,0.9740554,0.0259446
0,0.59343433,0.40656564,0,0.97962254,0.02037743
0,0.84454,0.15546003,0,0.9828023,0.017197715
1,0.33466816,0.66533184,0,0.92373914,0.07626086
1,0.015628994,0.984371,1,0.37416434,0.62583566
1,0.16299194,0.83700806,0,0.7931793,0.2068207
0,0.9498197,0.05018034,1,0.16316444,0.83683556
0,0.5411371,0.45886287,0,0.9454844,0.05451558
0,0.5088065,0.49119347,0,0.6206801,0.3793199
1,0.02640742,0.9735926,1,0.2065891,0.7934109
0,0.56246173,0.43753827,0,0.9861845,0.013815548
1,0.47878677,0.52121323,0,0.9335601,0.06643993
0,0.5410497,0.45895025,1,0.45338547,0.5466145
1,0.42081535,0.57918465,0,0.943372,0.05662798
1,0.015918493,0.9840815,1,0.3922022,0.6077978
0,0.7201965,0.27980354,0,0.9858178,0.01418221
1,0.103888154,0.89611185,0,0.9718541,0.028145911
1,0.022705853,0.97729415,0,0.71576774,0.28423226
1,0.3109396,0.6890604,0,0.9100916,0.08990843
0,0.5460764,0.4539236,0,0.98634714,0.013652842
0,0.73002255,0.26997742,0,0.9845499,0.015450128
0,0.7509846,0.2490154,0,0.98717695,0.012823068
0,0.69387007,0.30612993,0,0.9747815,0.025218477
0,0.7406838,0.25931624,0,0.9843179,0.015682092
1,0.4982986,0.5017014,0,0.98066974,0.019330269
1,0.04249376,0.95750624,0,0.9637984,0.036201566
1,0.30686963,0.6931304,0,0.57111806,0.42888194
0,0.6473407,0.35265929,0,0.98678577,0.013214232
1,0.030077577,0.9699224,1,0.38834387,0.6116561
0,0.9373915,0.0626085,0,0.7180412,0.2819588
0,0.63272023,0.36727977,0,0.6747639,0.3252361
1,0.014482915,0.9855171,1,0.14023215,0.85976785
0,0.55734515,0.44265485,0,0.9883426,0.011657416
1,0.014482915,0.9855171,1,0.3195374,0.6804626
0,0.5907922,0.40920782,0,0.9881617,0.011838318
1,0.050132453,0.94986755,0,0.79798275,0.20201725
1,0.055047393,0.9449526,0,0.90724343,0.09275658
1,0.06536102,0.934639,0,0.9339808,0.06601918
1,0.015054226,0.9849458,0,0.59024,0.40975997
0,0.7616767,0.23832329,0,0.9602318,0.03976823
0,0.5305501,0.46944985,0,0.98834395,0.011656026
1,0.018729806,0.9812702,0,0.5002693,0.49973074
1,0.31086057,0.6891394,0,0.937508,0.062491983
0,0.67690146,0.32309854,0,0.9874084,0.012591612
0,0.71200025,0.28799978,0,0.9853363,0.014663682
0,0.84431475,0.15568525,0,0.79201925,0.20798075
1,0.014482915,0.9855171,1,0.14389038,0.8561096
1,0.019767046,0.98023295,1,0.1342817,0.8657183
1,0.09186423,0.9081358,0,0.92414546,0.07585452
1,0.017524898,0.9824751,1,0.2994545,0.7005455
0,0.61908776,0.38091224,0,0.98833007,0.011669916
0,0.56700194,0.43299806,0,0.98804736,0.011952614
0,0.7769666,0.22303346,0,0.9843179,0.015682092
1,0.052486837,0.94751316,0,0.75529456,0.24470541
0,0.7016771,0.2983229,0,0.98833007,0.011669916
1,0.016243696,0.9837563,1,0.18119007,0.8188099
0,0.5003111,0.49968892,0,0.9213558,0.07864419
1,0.015054226,0.9849458,0,0.70367867,0.29632133
1,0.015054226,0.9849458,0,0.8612364,0.13876359
1,0.47321922,0.5267808,0,0.95959526,0.040404715
1,0.030965507,0.9690345,1,0.34335726,0.65664274
0,0.59206885,0.40793115,0,0.98717695,0.012823068
1,0.015054226,0.9849458,0,0.80522114,0.19477884
1,0.13244534,0.86755466,0,0.967411,0.032589022
0,0.5522388,0.44776115,0,0.96375155,0.036248464
1,0.30626303,0.693737,0,0.9881329,0.011867097
1,0.015054226,0.9849458,1,0.4980271,0.5019729
0,0.5132189,0.48678115,0,0.9878197,0.012180355
1,0.01613164,0.98386836,1,0.27090168,0.7290983
1,0.033064067,0.96693593,0,0.8302291,0.1697709
1,0.056257486,0.9437425,1,0.49625927,0.5037407
1,0.021499872,0.9785001,1,0.28664958,0.7133504
1,0.26802343,0.73197657,0,0.96022403,0.03977598
1,0.0695706,0.9304294,0,0.9878919,0.012108113
1,0.0409078,0.9590922,0,0.5784056,0.42159435
0,0.73406124,0.2659388,0,0.9883287,0.0116713075
1,0.38763785,0.61236215,0,0.9121546,0.08784537
0,0.78002614,0.21997388,0,0.95343596,0.04656406
0,0.85032374,0.14967628,0,0.98732525,0.012674732
1,0.01747328,0.9825267,0,0.8476722,0.15232778
1,0.015054226,0.9849458,0,0.82919425,0.17080575
1,0.052190363,0.94780964,0,0.98559034,0.014409676
0,0.5488554,0.4511446,0,0.7973572,0.20264277
1,0.015863776,0.9841362,1,0.23581201,0.764188
0,0.6439387,0.35606128,0,0.9852234,0.014776574
1,0.1494984,0.8505016,0,0.9859685,0.01403151
1,0.015142679,0.9848573,0,0.837171,0.16282897
1,0.030901551,0.96909845,0,0.9789716,0.021028372
0,0.71696746,0.28303257,0,0.9159904,0.0840096
1,0.03985226,0.96014774,0,0.98682445,0.013175539
0,0.8044399,0.19556007,0,0.9871957,0.012804339
1,0.36416942,0.6358306,0,0.8359816,0.16401838
1,0.2709908,0.7290092,0,0.98178923,0.018210752
1,0.034144104,0.9658559,0,0.58764994,0.4123501
1,0.016770184,0.9832298,1,0.21361929,0.7863807
1,0.014659941,0.98534006,1,0.27975708,0.7202429
1,0.023657143,0.97634286,0,0.5539652,0.44603476
1,0.020113349,0.97988665,0,0.9209553,0.07904469
1,0.015054226,0.9849458,0,0.72117174,0.27882823
1,0.015054226,0.9849458,0,0.69903886,0.30096114
1,0.025567949,0.97443205,0,0.9240747,0.075925276
0,0.7461467,0.25385332,0,0.94734585,0.05265412
0,0.85541445,0.14458556,0,0.9856243,0.014375665
1,0.015178025,0.984822,1,0.139988,0.860012
0,0.8620456,0.13795441,0,0.96990556,0.03009447
1,0.015247881,0.9847521,1,0.27703822,0.7229618
1,0.16611582,0.8338842,0,0.9336119,0.066388085
1,0.015046895,0.9849531,1,0.3220424,0.6779576
1,0.015054226,0.9849458,0,0.91278386,0.08721614
1,0.48147166,0.51852834,0,0.98669946,0.013300538
1,0.055592597,0.9444074,0,0.5826933,0.41730672
0,0.7700468,0.22995323,0,0.9473712,0.052628793
1,0.06554896,0.93445104,1,0.40004194,0.59995806
1,0.06039208,0.9396079,0,0.8662299,0.13377014
0,0.8530227,0.14697728,0,0.97900057,0.020999415
0,0.814883,0.18511699,0,0.98629534,0.013704648
1,0.39276963,0.60723037,0,0.83145046,0.16854957
0,0.5500581,0.44994184,0,0.98760676,0.012393247
0,0.8577763,0.14222369,0,0.805176,0.19482397
1,0.3216775,0.6783225,0,0.9869689,0.013031107
1,0.048811674,0.9511883,0,0.97857964,0.021420367
0,0.7857389,0.21426113,0,0.985486,0.014514018
1,0.015054226,0.9849458,0,0.6338159,0.36618412
1,0.014659941,0.98534006,0,0.55047226,0.44952777
0,0.72837245,0.27162755,0,0.9867554,0.013244653
1,0.041671813,0.9583282,0,0.94924617,0.050753836
0,0.5003731,0.4996269,0,0.98027486,0.019725166
1,0.106274486,0.8937255,0,0.9784548,0.021545151
0,0.81670547,0.18329455,0,0.5144485,0.48555145
1,0.04052043,0.9594796,0,0.672237,0.32776302
1,0.015054226,0.9849458,0,0.76239693,0.23760305
1,0.39430678,0.6056932,0,0.97480625,0.025193762
1,0.015030503,0.9849695,1,0.21032172,0.7896783
0,0.7758401,0.22415988,0,0.9725191,0.02748089
0,0.7471309,0.2528691,0,0.9795041,0.020495914
1,0.019412637,0.98058736,0,0.5517031,0.44829687
0,0.56344384,0.43655616,0,0.9501363,0.049863677
0,0.652592,0.347408,0,0.98629534,0.013704648
1,0.015054226,0.9849458,0,0.8197288,0.18027122
0,0.7510787,0.2489213,0,0.98833007,0.011669916
1,0.022162676,0.9778373,1,0.27655727,0.72344273
1,0.25102508,0.7489749,0,0.98073834,0.019261673
1,0.021159887,0.9788401,0,0.76433736,0.23566265
1,0.015054226,0.9849458,0,0.8377731,0.16222693
1,0.035967946,0.96403205,0,0.97472894,0.02527107
0,0.781549,0.21845101,0,0.98833007,0.011669916
1,0.06176752,0.9382325,0,0.95324236,0.046757646
1,0.014482915,0.9855171,1,0.1344136,0.8655864
1,0.0152801275,0.9847199,1,0.29840475,0.70159525
1,0.015054226,0.9849458,0,0.5835112,0.41648883
0,0.7103691,0.28963092,0,0.9775095,0.022490475
1,0.03026706,0.96973294,0,0.9127671,0.0872329
1,0.2602439,0.7397561,0,0.960964,0.039035976
1,0.06034273,0.9396573,0,0.96457976,0.035420228
1,0.015030503,0.9849695,1,0.16255313,0.83744687
1,0.015054226,0.9849458,0,0.77753556,0.22246446
1,0.11538255,0.88461745,0,0.85325533,0.14674465
1,0.36132944,0.63867056,0,0.9881329,0.011867097
1,0.11630744,0.88369256,0,0.98583984,0.0141601795
1,0.08731711,0.9126829,0,0.91513175,0.084868275
1,0.44237465,0.55762535,0,0.98701787,0.012982125
0,0.6926105,0.30738953,0,0.9881387,0.011861345
1,0.0152801275,0.9847199,1,0.36362886,0.63637114
1,0.45246774,0.54753226,0,0.9865736,0.013426398
1,0.048758924,0.9512411,0,0.98833007,0.011669916
1,0.029445648,0.97055435,0,0.9881329,0.011867097
0,0.6312041,0.3687959,0,0.9881401,0.011859864
0,0.80382454,0.19617547,0,0.50161374,0.49838623
0,0.671708,0.328292,0,0.98814756,0.011852422
0,0.9104822,0.08951776,0,0.9559838,0.044016205
0,0.637259,0.36274102,0,0.98493546,0.015064554
0,0.5357841,0.4642159,0,0.8606745,0.1393255
1,0.03211218,0.9678878,0,0.9404111,0.059588894
0,0.81063545,0.18936452,0,0.98202354,0.01797645
1,0.03455639,0.9654436,0,0.69070256,0.30929747
1,0.28363955,0.71636045,0,0.80670756,0.19329244
1,0.015054226,0.9849458,0,0.7019076,0.29809242
0,0.8507092,0.14929081,0,0.967326,0.032674015
0,0.54011476,0.4598852,0,0.98834395,0.011656026
1,0.06507468,0.9349253,0,0.7381679,0.26183212
1,0.016486466,0.98351353,0,0.5012475,0.49875244
0,0.7516353,0.24836467,0,0.98811877,0.011881235
0,0.93202394,0.06797604,0,0.9141269,0.08587312
0,0.8960537,0.10394632,0,0.98457026,0.015429745
1,0.3209052,0.6790948,0,0.9762074,0.023792623
1,0.035348773,0.9646512,1,0.11394286,0.88605714
1,0.0598855,0.9401145,1,0.3639052,0.6360948
1,0.042549133,0.95745087,1,0.31799805,0.68200195
0,0.59013414,0.40986583,0,0.9785533,0.021446705
1,0.3020711,0.6979289,0,0.87977004,0.12022994
1,0.014659941,0.98534006,1,0.30759984,0.69240016
1,0.05326104,0.94673896,0,0.8301633,0.1698367
0,0.77684784,0.22315218,0,0.988253,0.011747031
1,0.4531271,0.5468729,0,0.9714177,0.02858225
1,0.029050529,0.9709495,0,0.6317087,0.36829132
1,0.02019322,0.9798068,1,0.29768848,0.7023115
0,0.6828054,0.31719455,0,0.9251988,0.07480124
1,0.06346023,0.93653977,0,0.9881422,0.011857824
1,0.089248896,0.9107511,0,0.5923439,0.40765607
0,0.60297734,0.39702266,0,0.9845499,0.015450128
1,0.019758582,0.9802414,0,0.7221081,0.27789187
1,0.021306038,0.97869396,0,0.69827724,0.30172274
1,0.3703382,0.6296618,0,0.9783881,0.0216119
1,0.25578803,0.744212,0,0.9710465,0.02895349
0,0.6259335,0.37406647,0,0.9858424,0.01415757
0,0.66366464,0.33633536,0,0.9874084,0.012591612
1,0.05117482,0.9488252,1,0.2646321,0.7353679
1,0.017524898,0.9824751,1,0.32622486,0.67377514
0,0.710772,0.28922802,0,0.98833007,0.011669916
0,0.5801785,0.4198215,0,0.9846476,0.015352455
1,0.059556723,0.9404433,0,0.9520495,0.047950506
1,0.015054226,0.9849458,0,0.8330359,0.16696411
1,0.014884889,0.9851151,1,0.17153418,0.8284658
0,0.6375494,0.36245063,0,0.9694775,0.030522548
1,0.015054226,0.9849458,0,0.75835127,0.24164875
0,0.5560326,0.4439674,0,0.98833007,0.011669916
0,0.84834874,0.15165125,0,0.62218213,0.3778179
1,0.014884889,0.9851151,0,0.52056026,0.47943977
1,0.015054226,0.9849458,0,0.5935123,0.40648767
1,0.119826615,0.8801734,0,0.8763498,0.12365018
0,0.9422132,0.057786822,1,0.23626661,0.7637334
0,0.72205603,0.27794394,0,0.98779577,0.012204223
1,0.4000638,0.5999362,0,0.96370155,0.03629848
1,0.029396236,0.97060376,1,0.2693535,0.7306465
1,0.018974483,0.9810255,0,0.7131817,0.28681833
0,0.7412399,0.25876012,0,0.7636477,0.23635234
1,0.015054226,0.9849458,0,0.79889065,0.20110933
1,0.040554583,0.9594454,0,0.72093964,0.2790604
1,0.40675163,0.59324837,0,0.6815728,0.3184272
1,0.02189374,0.97810626,1,0.40648437,0.59351563
1,0.0153980255,0.984602,0,0.73337436,0.26662564
1,0.10736549,0.8926345,0,0.9872918,0.012708215
1,0.026327431,0.97367257,0,0.8323042,0.16769584
1,0.016486466,0.98351353,0,0.6583515,0.34164852
1,0.035967946,0.96403205,0,0.97472894,0.02527107
1,0.015030503,0.9849695,1,0.20906073,0.7909393
1,0.055981815,0.9440182,1,0.35832608,0.6416739
0,0.72179353,0.2782065,0,0.98812455,0.011875476
0,0.929394,0.07060597,1,0.4139247,0.5860753
1,0.23441935,0.76558065,0,0.987854,0.012146014
0,0.708876,0.29112402,0,0.9883287,0.0116713075
0,0.7783631,0.22163692,0,0.9558957,0.044104252
1,0.016664863,0.98333514,0,0.7612771,0.23872295
1,0.027903914,0.9720961,0,0.92364603,0.07635396
1,0.014996707,0.9850033,1,0.4751979,0.5248021
0,0.58722425,0.41277573,0,0.9491282,0.050871808
1,0.02652967,0.97347033,0,0.97959787,0.020402139
0,0.620921,0.37907898,0,0.9810504,0.018949622
0,0.79589266,0.20410734,0,0.8017913,0.19820869
0,0.70719296,0.29280704,0,0.9766752,0.023324804
1,0.02713275,0.97286725,0,0.9304715,0.06952854
1,0.02350676,0.97649324,0,0.96948606,0.030513914
1,0.46465003,0.53534997,0,0.7334626,0.2665374
1,0.033064067,0.96693593,0,0.79301524,0.20698474
1,0.016664863,0.98333514,0,0.6240436,0.37595645
1,0.014659941,0.98534006,0,0.74699056,0.25300947
1,0.032840014,0.96716,0,0.80480933,0.19519068
1,0.35165536,0.64834464,0,0.95193756,0.048062466
1,0.019987404,0.9800126,0,0.6755433,0.32445672
0,0.9195811,0.08041888,1,0.43910623,0.5608938
1,0.20207888,0.7979211,0,0.9839835,0.016016487
1,0.042911947,0.95708805,0,0.983206,0.016794022
1,0.014482915,0.9855171,1,0.17693311,0.8230669
1,0.06424308,0.9357569,0,0.9882921,0.011707881
0,0.74830866,0.2516913,0,0.98533297,0.014667025
1,0.01747328,0.9825267,0,0.9339999,0.06600013
1,0.05579543,0.94420457,0,0.97119325,0.028806735
0,0.5797806,0.4202194,0,0.9503,0.049700033
1,0.085837245,0.91416276,0,0.8889158,0.11108422
0,0.5009955,0.49900445,0,0.93535537,0.06464465
1,0.0152801275,0.9847199,0,0.7631144,0.23688559
0,0.5760503,0.42394972,0,0.748718,0.251282
1,0.25348943,0.74651057,0,0.9869267,0.013073326
1,0.022704959,0.97729504,0,0.5701984,0.4298016
1,0.07902217,0.92097783,0,0.9881231,0.011876891
1,0.1645698,0.8354302,0,0.98521435,0.014785622
0,0.9260195,0.073980525,0,0.9507501,0.049249906
1,0.04652697,0.95347303,1,0.09006798,0.909932
1,0.019026697,0.9809733,1,0.39727288,0.6027271
0,0.84454,0.15546003,0,0.9828023,0.017197715
1,0.25744998,0.74255,0,0.9672709,0.0327291
1,0.0757913,0.9242087,0,0.9407202,0.059279803
0,0.58382654,0.41617343,0,0.9877392,0.012260801
0,0.868518,0.131482,0,0.9828497,0.017150253
0,0.7713545,0.22864552,0,0.92862916,0.07137083
0,0.57042396,0.42957604,0,0.9872645,0.012735484
0,0.6768974,0.32310262,0,0.98703045,0.012969551
1,0.015054226,0.9849458,0,0.7927635,0.20723653
1,0.014482915,0.9855171,1,0.3099962,0.6900038
0,0.7853461,0.2146539,0,0.9782617,0.021738317
1,0.35865933,0.6413407,0,0.66097355,0.33902642
1,0.041300178,0.9586998,0,0.97700757,0.022992436
0,0.71012855,0.28987142,0,0.9883287,0.0116713075
1,0.02148825,0.97851175,0,0.6132331,0.38676694
0,0.7063097,0.2936903,0,0.94327724,0.056722753
1,0.4456758,0.5543242,0,0.9863053,0.013694732
1,0.08850598,0.911494,0,0.9778738,0.022126213
1,0.039698064,0.96030194,1,0.28109068,0.7189093
1,0.020797908,0.9792021,0,0.8240409,0.1759591
1,0.015054226,0.9849458,0,0.6035609,0.39643908
0,0.813026,0.18697399,0,0.95772964,0.04227035
0,0.84297276,0.15702726,0,0.9868769,0.013123093
1,0.042941213,0.9570588,0,0.9859428,0.014057234
1,0.18078637,0.8192136,0,0.9869289,0.013071117
1,0.28245056,0.71754944,0,0.9863152,0.0136847915
0,0.8533747,0.14662528,0,0.98308295,0.016917039
1,0.020840883,0.9791591,1,0.27906704,0.72093296
0,0.83952546,0.16047455,0,0.8931261,0.10687393
0,0.68513215,0.31486785,0,0.9863053,0.013694732
0,0.5820925,0.4179075,0,0.959712,0.04028795
1,0.014659941,0.98534006,0,0.7967838,0.20321622
0,0.8094186,0.19058138,0,0.9853253,0.014674717
1,0.018502712,0.9814973,1,0.1566332,0.8433668
1,0.015054226,0.9849458,0,0.89121866,0.10878131
1,0.38811487,0.61188513,1,0.38015378,0.6198462
1,0.015054226,0.9849458,0,0.70133084,0.29866916
1,0.016243696,0.9837563,0,0.88826907,0.1117309
1,0.014659941,0.98534006,1,0.10923535,0.89076465
0,0.6741866,0.32581338,0,0.9874084,0.012591612
1,0.015914798,0.9840852,1,0.28464508,0.7153549
1,0.059785604,0.9402144,0,0.9865422,0.013457763
1,0.2948631,0.7051369,0,0.9847829,0.015217135
1,0.02703631,0.9729637,0,0.90786153,0.09213845
1,0.35975325,0.64024675,0,0.94516414,0.054835834
1,0.015054226,0.9849458,0,0.87415236,0.12584764
0,0.5236882,0.47631183,0,0.9441131,0.055886928
0,0.77636856,0.22363143,0,0.98163706,0.018362958
1,0.47213608,0.5278639,0,0.9450395,0.054960478
1,0.014551938,0.98544806,0,0.95446044,0.045539565
1,0.03631234,0.96368766,0,0.98313516,0.016864857
1,0.03305626,0.96694374,1,0.46059084,0.53940916
0,0.5172251,0.4827749,0,0.9791009,0.02089912
0,0.896626,0.10337399,0,0.8780833,0.1219167
1,0.04979527,0.95020473,0,0.98347515,0.016524851
1,0.050800323,0.9491997,0,0.95620394,0.04379606
1,0.020982921,0.9790171,0,0.7075638,0.29243618
1,0.07698244,0.92301756,0,0.9881422,0.011857824
1,0.0152801275,0.9847199,1,0.17410761,0.8258924
0,0.8423377,0.15766226,0,0.9736074,0.026392587
1,0.035543084,0.9644569,1,0.104983926,0.8950161
1,0.05521065,0.94478935,0,0.985948,0.014051968
0,0.6379632,0.3620368,0,0.98818415,0.011815831
1,0.34199297,0.658007,0,0.7707741,0.22922587
1,0.2907694,0.7092306,0,0.966201,0.03379899
0,0.91340655,0.08659344,1,0.19997603,0.800024
1,0.015054226,0.9849458,0,0.6148119,0.3851881
0,0.812835,0.18716504,0,0.9755476,0.02445239
1,0.024648309,0.9753517,1,0.48720986,0.51279014
1,0.023727238,0.97627276,1,0.48763746,0.51236254
1,0.42126495,0.57873505,0,0.96681994,0.03318007
0,0.81823105,0.18176894,0,0.98353404,0.01646595
1,0.048435748,0.95156425,0,0.83393025,0.16606973
0,0.8907664,0.10923359,0,0.67369825,0.32630175
0,0.69498754,0.30501243,0,0.9766248,0.023375232
0,0.6074544,0.39254558,0,0.9460015,0.053998478
1,0.032419086,0.9675809,0,0.9849402,0.015059835
1,0.1721524,0.8278476,0,0.9880964,0.011903575
1,0.22165412,0.7783459,0,0.9828618,0.01713821
1,0.49640852,0.5035915,0,0.9671253,0.03287473
1,0.08636123,0.9136388,0,0.85657215,0.14342785
0,0.64569044,0.35430953,0,0.8701972,0.12980282
1,0.05535704,0.94464296,0,0.9747316,0.025268393
1,0.20463759,0.7953624,0,0.98168135,0.018318668
1,0.025841236,0.97415876,0,0.78566027,0.21433975
1,0.015054226,0.9849458,0,0.6252481,0.37475196
0,0.59669685,0.40330312,0,0.9882375,0.011762529
0,0.56995475,0.43004525,0,0.9874084,0.012591612
1,0.3838876,0.6161124,0,0.96142167,0.038578305
1,0.014659941,0.98534006,1,0.29113054,0.70886946
1,0.015054226,0.9849458,0,0.7603989,0.23960108
1,0.015054226,0.9849458,0,0.60967094,0.39032906
1,0.029091895,0.9709081,1,0.18388456,0.81611544
1,0.015054226,0.9849458,0,0.8429573,0.1570427
1,0.014659941,0.98534006,1,0.25935644,0.74064356
1,0.16280144,0.83719856,0,0.98500097,0.014999038
1,0.015142679,0.9848573,0,0.84584486,0.1541551
0,0.84271085,0.15728915,0,0.9812549,0.018745096
1,0.042763412,0.9572366,0,0.87635016,0.12364983
1,0.4377461,0.5622539,0,0.9057169,0.09428311
0,0.76949644,0.23050357,0,0.9703866,0.029613353
1,0.162005,0.837995,0,0.9592116,0.040788382
1,0.015054226,0.9849458,0,0.5770333,0.4229667
1,0.45751822,0.5424818,0,0.98581916,0.014180837
1,0.043126762,0.95687324,0,0.9160829,0.08391709
1,0.034926713,0.9650733,1,0.10946083,0.89053917
1,0.0732196,0.9267804,0,0.7449475,0.2550525
1,0.3056748,0.6943252,0,0.9880976,0.011902421
1,0.4456758,0.5543242,0,0.9851156,0.014884387
1,0.20660323,0.7933968,0,0.981271,0.018728996
1,0.041236877,0.9587631,0,0.9637984,0.036201566
0,0.8187212,0.1812788,0,0.9745367,0.025463292
1,0.017044842,0.98295516,0,0.82889193,0.17110807
0,0.593833,0.40616697,0,0.6940248,0.30597523
0,0.9388379,0.06116213,1,0.28468037,0.71531963
1,0.49811083,0.50188917,0,0.9833858,0.016614215
1,0.017505705,0.9824943,1,0.48354977,0.5164502
1,0.015054226,0.9849458,0,0.55991644,0.44008356
0,0.76848024,0.23151977,0,0.85298365,0.14701635
1,0.29754794,0.70245206,0,0.98834395,0.011656026
1,0.06419742,0.9358026,0,0.7264194,0.2735806
0,0.9314706,0.06852941,0,0.97461337,0.02538662
1,0.34498644,0.65501356,0,0.97539604,0.024603944
0,0.6793384,0.3206616,0,0.8551696,0.1448304
0,0.91517997,0.08482004,1,0.20252168,0.7974783
0,0.7005342,0.29946575,0,0.9483661,0.051633894
1,0.049330592,0.9506694,0,0.9391097,0.06089033
0,0.7035533,0.29644665,0,0.91907734,0.080922686
0,0.769676,0.23032399,0,0.7774403,0.2225597
0,0.6585313,0.34146872,0,0.97355384,0.02644615
0,0.9171626,0.082837395,0,0.97748923,0.022510754
0,0.6265414,0.37345862,0,0.5857047,0.4142953
1,0.15601963,0.8439804,0,0.9875977,0.012402308
0,0.78351057,0.21648946,0,0.94227076,0.05772925
1,0.015054226,0.9849458,0,0.65655744,0.3434426
0,0.52288747,0.4771125,0,0.9861403,0.013859666
0,0.7636055,0.23639452,0,0.9800776,0.019922368
1,0.047683418,0.9523166,0,0.98833007,0.011669916
1,0.051006496,0.9489935,0,0.5102626,0.4897374
1,0.11169863,0.8883014,0,0.9877392,0.012260801
1,0.0443601,0.9556399,0,0.9160496,0.08395039
1,0.016346812,0.9836532,0,0.824937,0.17506303
1,0.016209543,0.98379046,1,0.4765585,0.5234415
1,0.02844894,0.97155106,0,0.8502215,0.14977846
1,0.015046895,0.9849531,0,0.62070376,0.37929624
1,0.015054226,0.9849458,0,0.64114416,0.35885584
1,0.029876888,0.9701231,0,0.7136662,0.28633377
1,0.015054226,0.9849458,0,0.8164183,0.18358168
1,0.052208364,0.94779164,0,0.8890316,0.110968396
1,0.015054226,0.9849458,0,0.601401,0.39859903
1,0.11379278,0.8862072,0,0.98214376,0.017856222
1,0.14334267,0.8566573,0,0.98633814,0.0136618465
1,0.021350682,0.9786493,1,0.36428225,0.63571775
1,0.027997077,0.9720029,0,0.93870604,0.06129396
1,0.0153390765,0.9846609,0,0.674719,0.325281
1,0.07264012,0.9273599,0,0.9858178,0.01418221
0,0.73206484,0.2679352,0,0.9846947,0.015305305
1,0.016256273,0.9837437,1,0.25537014,0.74462986
1,0.015013158,0.98498684,1,0.17495036,0.82504964
1,0.014884889,0.9851151,1,0.28132015,0.71867985
1,0.026530683,0.9734693,1,0.31326985,0.68673015
1,0.10932857,0.89067143,0,0.8975439,0.10245609
0,0.92093605,0.079063945,0,0.97243524,0.027564773
1,0.01910156,0.98089844,0,0.5499885,0.45001146
1,0.4480325,0.5519675,0,0.8439435,0.15605654
1,0.0351938,0.9648062,0,0.98334956,0.01665045
1,0.0152801275,0.9847199,1,0.47923177,0.5207682
1,0.015030503,0.9849695,1,0.064741254,0.93525875
0,0.7108363,0.2891637,0,0.98151344,0.018486567
1,0.051224947,0.94877505,0,0.987854,0.012146014
1,0.17362809,0.8263719,0,0.95779574,0.042204246
1,0.015054226,0.9849458,0,0.8207356,0.17926444
0,0.7402231,0.2597769,0,0.9419836,0.058016438
1,0.018317223,0.9816828,1,0.4269945,0.5730055
1,0.016846836,0.98315316,1,0.23931164,0.76068836
1,0.015054226,0.9849458,0,0.8004854,0.19951466
1,0.23557788,0.7644221,0,0.91078806,0.089211956
1,0.05292219,0.9470778,0,0.9751793,0.024820667
1,0.014659941,0.98534006,1,0.2244947,0.7755053
1,0.015715718,0.9842843,0,0.8633987,0.13660134
1,0.06118089,0.9388191,0,0.9628711,0.037128918
0,0.7420455,0.25795445,0,0.9850939,0.014906118
0,0.6785581,0.32144192,0,0.98812455,0.011875476
1,0.020742476,0.9792575,0,0.528696,0.471304
0,0.63838166,0.36161834,0,0.97335553,0.026644498
1,0.17607808,0.8239219,1,0.3334651,0.6665349
1,0.03388095,0.96611905,0,0.92914844,0.07085157
