_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
1,0.20917249,0.7908275,0,0.9958631,0.004136906
0,0.922596,0.077404015,0,0.9696199,0.030380098
0,0.9030056,0.096994385,0,0.9864657,0.013534288
1,0.0055178404,0.99448216,1,0.2387402,0.7612598
0,0.6726281,0.3273719,0,0.98698527,0.013014712
1,0.003079176,0.9969208,1,0.14851958,0.8514804
1,0.4394793,0.5605207,0,0.9946514,0.0053486237
0,0.8917438,0.10825622,0,0.9922088,0.007791205
1,0.003334701,0.9966653,0,0.82989144,0.17010857
0,0.9862717,0.013728322,1,0.08403742,0.9159626
0,0.7800241,0.21997589,0,0.9988664,0.0011336387
1,0.42168838,0.5783116,0,0.99591184,0.0040881746
1,0.002696991,0.997303,0,0.7895039,0.21049614
1,0.037627578,0.9623724,0,0.9935067,0.0064932513
1,0.0034997463,0.99650025,1,0.10367286,0.89632714
1,0.004134536,0.99586546,0,0.529341,0.470659
1,0.01884389,0.9811561,0,0.98643684,0.013563144
1,0.012458503,0.9875415,0,0.982421,0.017578991
0,0.67696464,0.3230354,0,0.99888086,0.0011191298
0,0.92396325,0.076036744,0,0.95444506,0.045554917
1,0.37157977,0.62842023,0,0.98481286,0.01518713
1,0.0029167533,0.99708325,0,0.5786339,0.42136607
1,0.0029597878,0.9970402,1,0.27185267,0.7281473
1,0.051302075,0.9486979,0,0.6802784,0.31972158
1,0.03308016,0.96691984,0,0.9963135,0.0036865007
1,0.012341559,0.98765844,0,0.9968627,0.0031373105
1,0.030205965,0.96979403,1,0.2709698,0.7290302
0,0.5142026,0.48579738,0,0.9808986,0.01910138
1,0.0076796412,0.99232036,1,0.40288907,0.5971109
1,0.053179383,0.9468206,1,0.27880406,0.72119594
1,0.19421774,0.80578226,0,0.9972852,0.0027147958
1,0.00511235,0.99488765,1,0.21267956,0.78732044
0,0.5008216,0.49917844,0,0.99033916,0.009660814
1,0.0019982457,0.99800175,0,0.9682158,0.03178418
0,0.9763901,0.023609899,1,0.11925447,0.88074553
1,0.45142424,0.54857576,0,0.77870554,0.22129448
1,0.123888314,0.8761117,0,0.99350834,0.006491664
1,0.04195255,0.95804745,1,0.18157518,0.8184248
1,0.014979243,0.98502076,0,0.5965215,0.40347847
0,0.85144943,0.14855058,0,0.9959572,0.0040427805
1,0.0028358102,0.9971642,1,0.268049,0.731951
0,0.7322316,0.26776835,0,0.9985034,0.0014966249
0,0.9516623,0.048337672,0,0.9639181,0.036081888
0,0.54819703,0.451803,0,0.90158033,0.09841964
0,0.98706734,0.012932666,0,0.6407144,0.3592856
1,0.21565771,0.7843423,1,0.25738114,0.74261886
0,0.918419,0.081581004,0,0.99058944,0.00941058
0,0.76262885,0.23737115,0,0.99585307,0.004146927
0,0.9404509,0.059549063,0,0.99615085,0.0038491276
1,0.2652077,0.7347923,0,0.9466626,0.053337418
1,0.0018231869,0.9981768,0,0.6527796,0.34722045
1,0.26435012,0.7356499,0,0.89666235,0.10333767
0,0.9924615,0.0075385068,1,0.045594394,0.9544056
0,0.876933,0.123067014,0,0.99019074,0.009809261
0,0.6843188,0.31568122,0,0.7056365,0.2943635
1,0.012082517,0.9879175,1,0.10151476,0.89848524
1,0.44799882,0.5520012,0,0.9962505,0.0037494937
1,0.39037704,0.60962296,0,0.9792199,0.020780098
0,0.70802534,0.29197466,1,0.39575958,0.6042404
1,0.4726147,0.5273853,0,0.96910185,0.030898133
1,0.002842307,0.9971577,1,0.34909594,0.65090406
0,0.7759392,0.22406076,0,0.9919473,0.008052719
1,0.0655601,0.9344399,0,0.99528444,0.004715542
1,0.007964075,0.9920359,0,0.7503705,0.24962951
1,0.30545145,0.69454855,0,0.96531135,0.034688644
0,0.50685215,0.49314782,0,0.9935728,0.0064272075
0,0.7586871,0.2413129,0,0.9981126,0.00188736
0,0.9227432,0.07725681,0,0.9981382,0.0018618098
0,0.910937,0.08906298,0,0.9908249,0.0091751395
0,0.94971186,0.05028812,0,0.9979564,0.0020436067
0,0.72961307,0.2703869,0,0.99023896,0.009761026
1,0.0095357895,0.9904642,0,0.9628087,0.0371913
1,0.18227136,0.81772864,1,0.33714575,0.66285425
1,0.46354693,0.53645307,0,0.9961425,0.0038574813
1,0.011511862,0.98848814,0,0.526244,0.47375602
0,0.97585034,0.024149675,0,0.9163956,0.0836044
1,0.2578225,0.7421775,1,0.38477373,0.61522627
1,0.0012584329,0.99874157,1,0.02989924,0.97010076
1,0.4382599,0.5617401,0,0.99930334,0.00069663813
1,0.005375445,0.99462456,1,0.2206778,0.7793222
0,0.63173926,0.36826077,0,0.999169,0.00083098124
1,0.037831783,0.9621682,0,0.7646591,0.23534091
1,0.044424534,0.95557547,0,0.89889586,0.10110414
1,0.03531891,0.9646811,0,0.9784598,0.021540238
1,0.0016024709,0.9983975,0,0.51286304,0.487137
0,0.6721331,0.32786694,0,0.99002457,0.009975411
1,0.31657314,0.68342686,0,0.99930626,0.0006937132
1,0.0055682063,0.9944318,0,0.54680914,0.45319086
1,0.25527894,0.74472106,0,0.98559994,0.0144000435
0,0.7983171,0.2016829,0,0.998688,0.0013119995
0,0.7535209,0.24647908,0,0.99063826,0.009361765
0,0.8797385,0.12026151,0,0.8364674,0.1635326
1,0.0018970966,0.9981029,1,0.02821201,0.971788
1,0.0057201385,0.99427986,1,0.029092908,0.9709071
1,0.07097769,0.9290223,0,0.98238426,0.01761574
1,0.007118106,0.9928819,1,0.1952526,0.8047474
0,0.5255184,0.47448155,0,0.99885416,0.0011458391
0,0.6458514,0.3541486,0,0.99880254,0.0011974467
0,0.82055783,0.17944215,0,0.9979968,0.0020031892
1,0.049998224,0.9500018,0,0.8954749,0.10452512
0,0.8030771,0.19692293,0,0.99892735,0.0010726291
1,0.005046308,0.9949537,1,0.09899926,0.90100074
0,0.6092542,0.39074582,0,0.9600041,0.039995935
1,0.0035575032,0.9964425,0,0.8004147,0.1995853
1,0.0035467148,0.9964533,0,0.8741143,0.12588571
1,0.3230375,0.6769625,0,0.9675343,0.03246567
1,0.0032131672,0.99678683,1,0.173276,0.826724
1,0.438155,0.561845,0,0.99781716,0.0021828588
1,0.002699554,0.99730045,0,0.8673537,0.1326463
1,0.035629034,0.96437097,0,0.9887075,0.011292529
0,0.66054094,0.33945903,0,0.9869915,0.013008467
1,0.2623328,0.7376672,0,0.998756,0.0012440154
1,0.0008160472,0.99918395,0,0.6091697,0.3908303
1,0.2812311,0.7187689,0,0.99931455,0.0006854515
1,0.003463626,0.9965364,1,0.09015256,0.90984744
1,0.013344765,0.98665524,0,0.88333756,0.116662435
1,0.03281814,0.96718186,1,0.4174918,0.5825082
1,0.013758779,0.9862412,1,0.3265456,0.6734544
1,0.33221763,0.66778237,0,0.99273,0.007269953
1,0.03447485,0.96552515,0,0.9968462,0.003153786
1,0.0061351657,0.99386483,1,0.4410094,0.5589906
0,0.8884306,0.11156941,0,0.9988987,0.0011013326
1,0.28196836,0.71803164,0,0.9512182,0.048781786
0,0.78122747,0.21877253,0,0.96405685,0.03594314
0,0.91581625,0.08418373,0,0.9982329,0.0017670711
1,0.0037891865,0.9962108,0,0.942229,0.05777105
1,0.002624631,0.99737537,0,0.95049644,0.049503583
1,0.018146217,0.9818538,0,0.96741617,0.03258383
0,0.7840618,0.21593824,0,0.89085585,0.10914414
1,0.011316359,0.98868364,1,0.10067612,0.8993239
0,0.7621619,0.2378381,0,0.9984056,0.0015944481
1,0.114105284,0.8858947,0,0.9965804,0.0034195923
1,0.0055339932,0.994466,0,0.9143467,0.0856533
1,0.005637288,0.9943627,0,0.9883851,0.011614893
0,0.8515148,0.14848521,0,0.9521714,0.04782864
1,0.016381323,0.9836187,0,0.9965472,0.0034527835
0,0.9010701,0.09892986,0,0.99753577,0.002464221
1,0.31220454,0.68779546,0,0.88088226,0.11911776
1,0.14895856,0.85104144,0,0.99592084,0.004079186
1,0.008094668,0.99190533,1,0.49314028,0.5068597
1,0.013020039,0.98697996,1,0.19795161,0.8020484
1,0.003010273,0.9969897,1,0.22387683,0.77612317
1,0.009665191,0.9903348,1,0.48300785,0.51699215
1,0.009900272,0.9900997,0,0.96348274,0.03651727
1,0.0019953847,0.9980046,0,0.717566,0.28243396
1,0.0021531582,0.99784684,0,0.8659,0.1341
1,0.008983493,0.9910165,0,0.87320524,0.12679474
0,0.69261396,0.30738604,0,0.9517879,0.048212085
0,0.91066575,0.08933427,0,0.9927699,0.0072300835
1,0.002565205,0.9974348,1,0.14588833,0.8541117
0,0.9005182,0.09948179,0,0.9860214,0.013978623
1,0.003156066,0.99684393,1,0.18191385,0.81808615
1,0.1598965,0.8401035,0,0.9574736,0.042526405
1,0.0046507716,0.9953492,1,0.14352894,0.85647106
1,0.004419744,0.99558026,0,0.9760055,0.02399451
0,0.5131947,0.48680532,0,0.9965597,0.0034403133
1,0.0135214925,0.9864785,0,0.64843905,0.35156098
0,0.8208717,0.17912829,0,0.9814357,0.01856428
1,0.03838581,0.9616142,1,0.2630247,0.7369753
1,0.045760274,0.9542397,0,0.96879447,0.031205527
0,0.9226113,0.07738869,0,0.989335,0.010664991
0,0.9289268,0.07107315,0,0.9984301,0.0015699078
1,0.35769922,0.6423008,0,0.8440935,0.1559065
0,0.65246487,0.3475351,0,0.999137,0.0008630184
0,0.9271378,0.072862186,0,0.72917867,0.27082136
1,0.25940853,0.74059147,0,0.99703133,0.0029686913
1,0.008933485,0.9910665,0,0.9937223,0.006277662
0,0.86398363,0.13601638,0,0.9987016,0.0012984112
1,0.0019501448,0.99804986,0,0.6546973,0.3453027
1,0.002850473,0.9971495,1,0.3315946,0.6684054
0,0.76131135,0.23868866,0,0.99414974,0.0058502625
1,0.013671994,0.986328,0,0.98589164,0.014108347
0,0.66897655,0.33102342,0,0.95538765,0.04461237
1,0.040759385,0.9592406,0,0.99825764,0.0017423565
0,0.7897881,0.21021184,1,0.35011935,0.64988065
1,0.029204607,0.9707954,0,0.73465425,0.26534575
1,0.0046333075,0.9953667,0,0.8207195,0.17928052
1,0.37480706,0.62519294,0,0.98394716,0.016052825
1,0.0020973682,0.99790263,0,0.5257459,0.47425407
0,0.86228657,0.1377134,0,0.9766681,0.023331868
0,0.7354482,0.26455182,0,0.98484623,0.015153761
1,0.015762508,0.9842375,0,0.55988944,0.4401106
0,0.74715257,0.25284746,0,0.9923177,0.007682342
0,0.79871047,0.2012895,0,0.99820817,0.0017918105
1,0.0018799901,0.99812,0,0.9194444,0.080555625
0,0.86559397,0.13440605,0,0.9984686,0.0015314426
1,0.0064407587,0.99355924,1,0.10805082,0.8919492
1,0.16753179,0.8324682,0,0.99727505,0.0027249258
1,0.008446634,0.99155337,0,0.6663556,0.33364436
1,0.002021253,0.99797875,0,0.9316663,0.06833371
1,0.009762228,0.9902378,0,0.99291456,0.0070854533
0,0.9124204,0.08757958,0,0.99892735,0.0010726291
1,0.023018003,0.976982,0,0.97320324,0.02679673
1,0.0018539429,0.99814606,1,0.038055062,0.96194494
1,0.0030269623,0.99697304,1,0.19707274,0.80292726
1,0.0030853748,0.9969146,1,0.3562522,0.6437478
0,0.8481661,0.15183386,0,0.9955146,0.0044854474
1,0.01021713,0.98978287,0,0.9666509,0.03334909
1,0.21058738,0.7894126,0,0.9829503,0.017049663
1,0.027451515,0.9725485,0,0.9733472,0.026652804
1,0.0030078888,0.9969921,1,0.07640743,0.92359257
1,0.0032542944,0.9967457,0,0.68058383,0.31941617
1,0.0039365888,0.9960634,0,0.8638303,0.1361697
1,0.2292909,0.7707091,0,0.998756,0.0012440154
1,0.07517046,0.92482954,0,0.9979583,0.002041692
1,0.08514613,0.9148539,0,0.97630215,0.023697877
1,0.47004634,0.52995366,0,0.9983226,0.0016774165
0,0.7181958,0.2818042,0,0.99913204,0.0008679392
1,0.0041657686,0.99583423,1,0.4534307,0.5465693
1,0.15971076,0.84028924,0,0.9985337,0.0014662768
1,0.014413655,0.98558635,0,0.99917644,0.0008235764
1,0.008482397,0.9915176,0,0.99398464,0.006015368
0,0.7137878,0.28621224,0,0.99900705,0.0009929758
0,0.9505708,0.04942915,0,0.6016358,0.3983642
0,0.7261288,0.2738712,0,0.9989394,0.0010606025
0,0.96281195,0.037188064,0,0.9790261,0.02097395
0,0.6992924,0.30070758,0,0.99630636,0.0036936319
0,0.5905177,0.4094823,0,0.8270002,0.17299981
1,0.0131675005,0.9868325,0,0.98268425,0.01731574
0,0.9060619,0.0939381,0,0.9934784,0.006521557
1,0.0097846985,0.9902153,0,0.93133265,0.06866733
1,0.16854697,0.831453,0,0.8891715,0.110828534
1,0.0019221306,0.99807787,0,0.7086592,0.29134083
0,0.92524534,0.07475464,0,0.9816424,0.018357579
1,0.47995788,0.5200421,0,0.99930626,0.0006937132
1,0.022568405,0.9774316,0,0.63557076,0.36442924
1,0.00570637,0.99429363,1,0.49857783,0.50142217
0,0.79108614,0.20891386,0,0.99593747,0.0040625236
0,0.96006274,0.039937288,0,0.9423024,0.057697576
0,0.9597459,0.040254094,0,0.9977559,0.0022440902
1,0.17647594,0.82352406,0,0.99436694,0.0056330557
1,0.0108603835,0.9891396,1,0.03471172,0.9652883
1,0.028627336,0.97137266,1,0.15457147,0.8454285
1,0.019138515,0.9808615,1,0.11858678,0.8814132
0,0.5901629,0.4098371,0,0.9814685,0.018531503
1,0.34599262,0.6540074,0,0.94735974,0.052640256
1,0.0050611496,0.99493885,1,0.23817271,0.7618273
1,0.060716033,0.93928397,0,0.8013802,0.19861977
0,0.88446194,0.11553807,0,0.99865264,0.0013473622
0,0.76480126,0.23519875,0,0.9795632,0.020436823
1,0.0046452284,0.9953548,0,0.68929255,0.31070745
1,0.020947158,0.97905284,1,0.13942254,0.86057746
0,0.7537306,0.2462694,0,0.8984302,0.101569794
1,0.031021476,0.9689785,0,0.99831814,0.0016818831
1,0.035834074,0.9641659,0,0.689402,0.310598
0,0.8152542,0.18474577,0,0.99864215,0.0013578566
1,0.013471246,0.98652875,0,0.70773137,0.29226863
1,0.005250156,0.99474984,0,0.7074003,0.29259965
1,0.399678,0.600322,0,0.99128675,0.008713275
1,0.18748093,0.8125191,0,0.98510134,0.014898662
0,0.85776657,0.14223345,0,0.9937235,0.006276502
0,0.5811056,0.41889438,0,0.99893475,0.0010652326
1,0.018351316,0.9816487,0,0.5169945,0.48300552
1,0.008483291,0.9915167,1,0.21457332,0.7854267
0,0.81962925,0.18037073,0,0.999047,0.0009530054
0,0.62303513,0.37696487,0,0.9946095,0.005390506
1,0.042129457,0.95787054,0,0.98216045,0.017839571
1,0.002699554,0.99730045,0,0.8804955,0.119504526
1,0.0053561926,0.9946438,1,0.15151954,0.84848046
0,0.76138014,0.23861985,0,0.97911316,0.020886848
1,0.0015902519,0.99840975,0,0.8736705,0.12632948
1,0.35329384,0.64670616,0,0.9986752,0.001324765
0,0.973275,0.026724987,1,0.4816484,0.5183516
1,0.003907025,0.996093,1,0.45873684,0.54126316
1,0.0029242039,0.9970758,1,0.4991966,0.5008034
1,0.1269288,0.8730712,0,0.8985969,0.10140311
0,0.99370927,0.0062907366,1,0.10832524,0.89167476
0,0.7392777,0.26072228,0,0.99852085,0.0014791412
1,0.17926913,0.82073087,0,0.99002576,0.009974219
1,0.017488897,0.9825111,1,0.13988578,0.8601142
1,0.008137584,0.9918624,0,0.75807905,0.24192098
0,0.7636466,0.23635341,0,0.8889025,0.11109753
1,0.0015512705,0.9984487,0,0.87787056,0.12212944
1,0.038199782,0.9618002,0,0.76988083,0.23011915
1,0.26970094,0.73029906,0,0.7231109,0.27688912
1,0.004499972,0.9955,1,0.32670885,0.67329115
1,0.003379345,0.99662066,0,0.7464197,0.25358027
1,0.14316124,0.85683876,0,0.9975227,0.002477279
1,0.0042073727,0.9957926,0,0.90372694,0.09627305
1,0.0039200187,0.99608,1,0.49406302,0.505937
1,0.010937512,0.9890625,0,0.99291456,0.0070854533
1,0.006495118,0.9935049,1,0.06610751,0.9338925
1,0.013023555,0.98697644,1,0.15322703,0.84677297
0,0.6017928,0.39820716,0,0.99862856,0.0013714697
0,0.9526992,0.047300786,1,0.4597838,0.5402162
1,0.1628784,0.8371216,0,0.9987537,0.0012462651
0,0.8782233,0.12177672,0,0.9988987,0.0011013326
0,0.8608587,0.13914135,0,0.9221562,0.0778438
1,0.0018265247,0.9981735,0,0.8605804,0.13941962
1,0.010739088,0.9892609,0,0.97526884,0.024731146
1,0.004986584,0.9950134,0,0.70902336,0.29097667
0,0.7960148,0.20398521,0,0.908352,0.09164801
1,0.005085349,0.99491465,0,0.984493,0.015507003
0,0.7665094,0.23349062,0,0.99128395,0.008716035
0,0.912376,0.08762403,0,0.9206054,0.07939457
0,0.76265216,0.23734786,0,0.987125,0.012875034
1,0.011721253,0.98827875,0,0.9405341,0.059465908
1,0.0032172203,0.9967828,0,0.9534996,0.04650038
1,0.2559049,0.7440951,0,0.87123483,0.12876515
1,0.01526165,0.98473835,0,0.5883001,0.41169992
1,0.0047347546,0.99526525,0,0.7231015,0.27689853
1,0.0019159317,0.99808407,0,0.8548155,0.1451845
1,0.0070987344,0.99290127,0,0.9170559,0.08294412
1,0.36873406,0.63126594,0,0.8433136,0.15668643
1,0.0022210479,0.99777895,0,0.81852853,0.18147145
0,0.9811092,0.01889078,1,0.19034475,0.80965525
1,0.08605456,0.91394544,0,0.99306023,0.0069397585
1,0.014842153,0.98515785,0,0.99281484,0.0071851737
1,0.002156496,0.9978435,1,0.06416333,0.9358367
1,0.028763473,0.9712365,0,0.999063,0.0009369762
0,0.9163261,0.08367388,0,0.9986836,0.0013164274
1,0.006685078,0.9933149,0,0.9690684,0.03093157
1,0.060653985,0.939346,0,0.9746972,0.02530283
1,0.23479635,0.76520365,0,0.9737044,0.026295599
1,0.06117046,0.93882954,0,0.8788091,0.12119088
0,0.54715335,0.45284668,0,0.9830275,0.016972464
1,0.002278626,0.9977214,0,0.82587177,0.17412822
1,0.36131626,0.63868374,0,0.75162214,0.24837784
1,0.08305192,0.9169481,0,0.9938407,0.006159311
1,0.019897044,0.98010296,0,0.5843222,0.41567776
1,0.10394651,0.8960535,0,0.9984925,0.0015074996
1,0.14841968,0.8515803,0,0.9895829,0.010417094
0,0.94658804,0.05341196,0,0.9744892,0.02551079
1,0.006870985,0.993129,1,0.03300649,0.9669935
1,0.005585909,0.9944141,1,0.35611552,0.6438845
0,0.9282851,0.071714856,0,0.99627566,0.003724353
1,0.21572226,0.78427774,0,0.986923,0.013077005
1,0.05352199,0.946478,0,0.9738949,0.02610508
0,0.64210075,0.35789925,0,0.9992132,0.00078680925
0,0.8955647,0.104435325,0,0.9988463,0.0011537008
0,0.91691893,0.08308105,0,0.9732571,0.026742857
0,0.5236716,0.4763284,0,0.9980043,0.0019956962
0,0.67744744,0.32255253,0,0.9967285,0.0032715423
1,0.0019912124,0.9980088,0,0.84626144,0.15373856
1,0.0039194226,0.9960806,1,0.14509422,0.8549058
0,0.8951571,0.10484291,0,0.96015686,0.03984316
1,0.19091678,0.8090832,0,0.7860399,0.21396013
1,0.011883378,0.9881166,0,0.97942114,0.020578831
0,0.8541793,0.14582066,0,0.9986544,0.0013455988
1,0.0030423403,0.99695766,1,0.47496414,0.52503586
0,0.8168324,0.1831676,0,0.88540804,0.114591986
1,0.4013729,0.5986271,0,0.99437577,0.0056242426
1,0.025696278,0.9743037,0,0.99862087,0.0013791333
1,0.026045918,0.9739541,1,0.110299945,0.88970006
1,0.0031632185,0.9968368,0,0.90067226,0.09932774
1,0.0030773282,0.9969227,0,0.5123968,0.4876032
0,0.9369414,0.06305859,0,0.9444019,0.055598058
0,0.9249253,0.07507466,0,0.9963196,0.0036804054
1,0.014379084,0.9856209,0,0.9958359,0.004164114
1,0.0994674,0.9005326,0,0.99367815,0.006321861
1,0.4497202,0.5502798,0,0.9907793,0.009220694
0,0.9244288,0.07557118,0,0.9978518,0.002148202
1,0.006141722,0.9938583,1,0.12471199,0.875288
0,0.9160924,0.083907574,0,0.92230755,0.07769245
0,0.78469366,0.21530636,0,0.9947769,0.0052230684
0,0.7348852,0.2651148,0,0.9837099,0.016290134
1,0.0020946264,0.9979054,0,0.9016677,0.0983323
0,0.79085195,0.20914808,0,0.9987419,0.0012580821
1,0.0029029846,0.997097,1,0.06187719,0.9381228
1,0.0026126504,0.99738735,0,0.9442419,0.055758134
1,0.33052146,0.66947854,1,0.1809681,0.8190319
1,0.0017026067,0.9982974,0,0.74925256,0.2507474
1,0.0037364364,0.99626356,0,0.925331,0.074668996
1,0.0014235973,0.9985764,1,0.01796335,0.98203665
0,0.638767,0.36123297,0,0.99893475,0.0010652326
1,0.003003955,0.99699605,1,0.09686077,0.90313923
1,0.02361691,0.9763831,0,0.995595,0.004405033
0,0.50146043,0.49853957,0,0.9961161,0.0038839104
1,0.003337741,0.99666226,0,0.9548881,0.045111913
1,0.32664585,0.67335415,0,0.9830702,0.016929828
1,0.0032568574,0.99674314,0,0.809061,0.19093901
0,0.803096,0.19690402,0,0.97517323,0.024826774
0,0.9020334,0.09796661,0,0.9926465,0.0073534735
0,0.65980697,0.34019306,0,0.97807455,0.02192544
1,0.0067200065,0.99328,0,0.9919339,0.00806613
1,0.0077413917,0.9922586,0,0.9893783,0.010621729
1,0.0105932355,0.98940676,1,0.3746935,0.6253065
1,0.14562762,0.8543724,0,0.9825244,0.017475598
0,0.9559402,0.0440598,0,0.95804715,0.04195285
1,0.06944293,0.9305571,0,0.9959014,0.00409858
1,0.025546432,0.97445357,0,0.93687874,0.06312127
1,0.0056622624,0.99433774,0,0.68684137,0.3131586
1,0.024729133,0.97527087,0,0.9978427,0.0021572444
1,0.0034279823,0.996572,1,0.085031986,0.914968
0,0.96087575,0.039124258,0,0.974526,0.025474025
1,0.005546272,0.9944537,1,0.036893904,0.9631061
1,0.041933835,0.95806617,0,0.995403,0.004597002
0,0.81625384,0.18374617,0,0.9988775,0.001122461
1,0.2767737,0.7232263,0,0.8195828,0.18041715
1,0.18208688,0.8179131,0,0.9725588,0.027441228
0,0.9717333,0.028266702,1,0.17123556,0.82876444
1,0.0011399984,0.99886,0,0.7032665,0.29673347
0,0.95557356,0.04442643,0,0.9814625,0.01853755
1,0.002760291,0.9972397,1,0.22957611,0.7704239
1,0.0029671192,0.9970329,1,0.20439345,0.79560655
1,0.34818345,0.65181655,0,0.9818296,0.018170392
0,0.8990593,0.100940675,0,0.9939603,0.006039691
1,0.03329265,0.96670735,0,0.8719284,0.1280716
0,0.9635745,0.036425456,0,0.873154,0.12684602
0,0.8404354,0.1595646,0,0.9955511,0.004448874
0,0.5372512,0.46274883,0,0.97205746,0.02794252
1,0.011220694,0.9887793,0,0.99673545,0.0032645264
1,0.07830125,0.92169875,0,0.9980476,0.0019524335
1,0.13691115,0.86308885,0,0.99744195,0.0025580626
1,0.39227027,0.60772973,0,0.9569872,0.043012798
1,0.11734438,0.8826556,0,0.9138021,0.08619789
0,0.72551286,0.27448714,0,0.9668893,0.03311068
1,0.025443733,0.97455627,0,0.98039377,0.019606223
1,0.27991617,0.72008383,0,0.9932728,0.0067271967
1,0.0075665712,0.9924334,0,0.89104646,0.10895352
1,0.0012628436,0.99873716,0,0.6607746,0.33922544
0,0.79328024,0.20671974,0,0.99915254,0.00084744097
1,0.34766012,0.6523399,0,0.99893475,0.0010652326
1,0.28415775,0.71584225,0,0.99421376,0.0057862457
1,0.0035994053,0.9964006,1,0.24746573,0.7525343
1,0.0024012923,0.9975987,0,0.5487318,0.45126823
1,0.0015271306,0.99847287,1,0.29647928,0.7035207
1,0.022011101,0.9779889,1,0.077409685,0.9225903
1,0.0026968718,0.9973031,0,0.90028745,0.099712536
1,0.0042066574,0.99579334,1,0.12515372,0.8748463
1,0.06724119,0.9327588,0,0.980721,0.019279025
1,0.0028572679,0.99714273,0,0.84358597,0.15641405
0,0.8883182,0.11168182,0,0.9843812,0.015618813
1,0.014433503,0.9855665,0,0.8764994,0.12350061
1,0.29824883,0.7017512,0,0.95311785,0.046882167
0,0.7928505,0.20714949,0,0.9751903,0.024809718
1,0.050203025,0.949797,0,0.99037737,0.009622621
1,0.0012595057,0.9987405,1,0.31192422,0.6880758
1,0.27621388,0.7237861,0,0.9976045,0.002395509
1,0.0346722,0.9653278,0,0.963877,0.03612299
1,0.005009711,0.9949903,1,0.03218043,0.9678196
1,0.021196425,0.9788036,0,0.8763862,0.12361376
1,0.17037827,0.82962173,0,0.9970441,0.0029558898
1,0.4423995,0.5576005,0,0.99165004,0.008349961
1,0.075767696,0.9242323,0,0.97229034,0.027709669
1,0.009276092,0.9907239,0,0.969406,0.030594012
0,0.93093765,0.06906233,0,0.9668219,0.03317811
1,0.0022915602,0.99770844,0,0.8278146,0.17218539
0,0.7564672,0.24353279,0,0.6588307,0.3411693
0,0.9854602,0.014539774,1,0.11969638,0.8803036
1,0.2194004,0.7805996,0,0.994365,0.0056350245
1,0.0057319403,0.99426806,1,0.45934063,0.54065937
1,0.0018694997,0.9981305,0,0.5723678,0.4276322
0,0.90156007,0.098439924,0,0.8846456,0.11535441
1,0.21247709,0.7875229,0,0.99917996,0.00082006847
1,0.032960653,0.96703935,0,0.57659996,0.4234
0,0.98635817,0.013641864,0,0.98774594,0.012254059
1,0.39713836,0.60286164,0,0.98688483,0.013115159
0,0.8159578,0.18404223,0,0.9057945,0.094205506
0,0.9663027,0.03369728,1,0.19657701,0.803423
0,0.80711603,0.19288395,0,0.98321027,0.016789725
1,0.02062583,0.9793742,0,0.9810803,0.01891971
0,0.79741466,0.20258535,0,0.94762105,0.05237896
0,0.9372744,0.062725626,0,0.91557646,0.084423564
0,0.8026956,0.19730441,0,0.9845295,0.015470502
0,0.9851055,0.014894513,0,0.990005,0.0099949585
0,0.776781,0.22321896,1,0.3906278,0.6093722
1,0.15902328,0.8409767,0,0.99775124,0.0022487426
0,0.8341532,0.16584682,0,0.98076665,0.019233355
1,0.0017116666,0.99828833,0,0.6055479,0.39445212
1,0.3691134,0.6308866,0,0.9956848,0.004315202
0,0.85328853,0.14671144,0,0.98858964,0.0114103425
1,0.012491405,0.9875086,0,0.9992325,0.0007675228
1,0.019104123,0.9808959,0,0.69359684,0.3064032
1,0.10390812,0.8960919,0,0.9989287,0.0010712552
1,0.07306069,0.9269393,0,0.9578176,0.042182412
1,0.0036667585,0.99633324,0,0.87461066,0.12538931
1,0.0026651025,0.9973349,0,0.6247198,0.3752802
1,0.0064077973,0.9935922,0,0.8981733,0.101826705
1,0.0056768656,0.99432313,0,0.744192,0.25580803
1,0.0014580488,0.99854195,0,0.69804704,0.30195293
1,0.018181622,0.9818184,0,0.77113074,0.22886927
1,0.0026228428,0.99737716,0,0.913772,0.086228
1,0.0056834817,0.9943165,0,0.9604177,0.039582316
1,0.0024597645,0.99754024,0,0.7034308,0.29656926
1,0.08717716,0.91282284,0,0.9916285,0.008371451
1,0.042212427,0.9577876,0,0.9976953,0.002304645
1,0.005894065,0.99410594,1,0.45015216,0.54984784
1,0.007705927,0.9922941,0,0.96733445,0.03266557
1,0.0031881928,0.9968118,0,0.52980983,0.47019017
1,0.041256487,0.9587435,0,0.9719104,0.028089566
0,0.8356836,0.1643164,0,0.9938864,0.006113578
1,0.0048567057,0.9951433,1,0.16142195,0.83857805
1,0.0042565465,0.99574345,1,0.08263838,0.9173616
1,0.0021097064,0.9978903,1,0.25968665,0.74031335
1,0.004161358,0.99583864,1,0.46988297,0.53011703
1,0.07065791,0.9293421,0,0.91320896,0.08679102
0,0.9527447,0.04725528,0,0.9923881,0.0076118973
1,0.020555377,0.9794446,1,0.41146606,0.58853394
1,0.14533436,0.85466564,0,0.9164697,0.08353033
1,0.011179209,0.9888208,0,0.99451315,0.0054868306
1,0.0036917925,0.9963082,1,0.35935766,0.64064234
1,0.0011563301,0.99884367,1,0.015832365,0.98416764
