_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
0,0.91516894,0.084831074,0,0.99086505,0.009134947
1,0.0061570406,0.99384296,1,0.24430275,0.75569725
0,0.7397572,0.26024282,0,0.98891556,0.011084421
1,0.0057008266,0.9942992,1,0.22510427,0.7748957
1,0.3691892,0.6308108,0,0.9791611,0.0208389
0,0.8940085,0.10599145,0,0.98751366,0.012486324
1,0.004189849,0.99581015,0,0.7591326,0.24086735
0,0.9835512,0.016448816,1,0.04701233,0.9529877
0,0.8622825,0.13771752,0,0.9988032,0.0011968121
1,0.4714777,0.5285223,0,0.9910868,0.008913195
1,0.0018367171,0.9981633,0,0.82743657,0.17256345
1,0.032957852,0.96704215,0,0.9929444,0.0070556025
1,0.006049633,0.99395037,1,0.065345764,0.93465424
1,0.007699132,0.99230087,1,0.46899414,0.53100586
1,0.016156375,0.9838436,0,0.9884443,0.011555682
1,0.007014692,0.9929853,0,0.9738749,0.026125094
0,0.7212061,0.27879387,0,0.9985863,0.0014137196
0,0.9201608,0.0798392,0,0.96377856,0.036221437
1,0.40474337,0.5952566,0,0.98680526,0.013194742
1,0.007282853,0.99271715,0,0.5581813,0.44181868
1,0.0021449924,0.997855,1,0.24402595,0.75597405
1,0.02459836,0.97540164,0,0.67258406,0.32741597
1,0.022663295,0.9773367,0,0.9967839,0.0032161067
1,0.006903112,0.9930969,0,0.99654853,0.0034514873
1,0.03057599,0.969424,1,0.2993976,0.7006024
1,0.3896553,0.6103447,0,0.9524778,0.047522202
1,0.005639255,0.99436074,1,0.23918551,0.7608145
1,0.050628483,0.9493715,1,0.2766177,0.7233823
1,0.21115458,0.7888454,0,0.9955779,0.0044221575
1,0.0055666566,0.99443334,1,0.31861484,0.68138516
1,0.44716012,0.5528399,0,0.99657965,0.0034203676
1,0.00154984,0.99845016,0,0.979007,0.02099298
0,0.9823845,0.017615508,1,0.09131819,0.9086818
1,0.48907834,0.51092166,0,0.74158907,0.2584109
1,0.063714564,0.93628544,0,0.9931413,0.006858735
1,0.05019182,0.9498082,1,0.30324608,0.6967539
1,0.008171678,0.9918283,0,0.6464855,0.3535145
0,0.7885096,0.21149042,0,0.98981315,0.010186837
1,0.0016611814,0.9983388,1,0.2810868,0.7189132
0,0.6674568,0.3325432,0,0.9969099,0.0030900622
0,0.9349707,0.06502934,0,0.96565783,0.034342144
1,0.43987423,0.56012577,0,0.871284,0.12871596
0,0.9860939,0.013906105,0,0.7812069,0.2187931
1,0.2469976,0.7530024,1,0.3086396,0.6913604
0,0.84551764,0.15448238,0,0.986571,0.013428962
0,0.66337335,0.33662665,0,0.9952459,0.004754142
0,0.91141766,0.088582315,0,0.99011254,0.009887462
1,0.21252894,0.78747106,0,0.94244546,0.05755452
1,0.0017684102,0.9982316,0,0.560377,0.439623
1,0.2289145,0.7710855,0,0.9319728,0.06802719
0,0.98829377,0.011706253,1,0.1555391,0.8444609
0,0.85498464,0.14501533,0,0.9838001,0.0161999
0,0.71176195,0.28823808,0,0.6540123,0.3459877
1,0.00981003,0.99018997,1,0.17985195,0.82014805
1,0.3516723,0.6483277,0,0.996384,0.0036159465
1,0.36161816,0.63838184,0,0.9808573,0.019142691
0,0.5965951,0.4034049,1,0.33386433,0.66613567
1,0.4374709,0.5625291,0,0.97257733,0.027422667
1,0.0064615607,0.99353844,1,0.35849404,0.64150596
0,0.7013328,0.29866716,0,0.9924977,0.0075023286
1,0.03899741,0.9610026,0,0.9886755,0.011324528
1,0.011036277,0.9889637,0,0.8433769,0.15662311
1,0.30348474,0.69651526,0,0.95934117,0.040658846
1,0.34256488,0.6574351,0,0.9911697,0.008830311
0,0.8352626,0.16473739,0,0.99732494,0.0026750648
0,0.9485985,0.051401526,0,0.99842685,0.0015731548
0,0.82494456,0.17505546,0,0.9893781,0.010621915
0,0.9083303,0.09166971,0,0.9968498,0.0031502126
0,0.7467023,0.25329766,0,0.98579675,0.014203252
1,0.013913095,0.9860869,0,0.97568804,0.02431195
1,0.11623043,0.8837696,0,0.51523733,0.48476264
1,0.43643934,0.56356066,0,0.9974424,0.0025575857
1,0.009198606,0.9908014,0,0.51842827,0.48157173
0,0.97899294,0.021007072,0,0.85896444,0.14103559
1,0.36898845,0.63101155,1,0.45508742,0.5449126
1,0.002797246,0.99720275,1,0.029368281,0.9706317
0,0.5106405,0.48935947,0,0.9989909,0.0010091022
1,0.004053414,0.9959466,1,0.16913658,0.8308634
0,0.73517,0.26483,0,0.99856585,0.0014341569
1,0.027229786,0.9727702,0,0.73530954,0.26469046
1,0.054190755,0.94580925,0,0.9123128,0.08768719
1,0.06264746,0.93735254,0,0.97341806,0.026581937
1,0.0018721223,0.9981279,0,0.5151614,0.48483863
0,0.75880116,0.24119884,0,0.9895426,0.01045742
1,0.275514,0.724486,0,0.99907136,0.0009286529
1,0.008778214,0.9912218,1,0.39402938,0.6059706
1,0.21956128,0.7804387,0,0.9602616,0.039738387
0,0.6817588,0.31824118,0,0.99871343,0.0012865682
0,0.7700318,0.22996818,0,0.9913915,0.008608517
0,0.89854425,0.10145574,0,0.91151285,0.08848718
1,0.0029397607,0.99706024,1,0.042889,0.957111
1,0.008674204,0.9913258,1,0.019657075,0.9803429
1,0.09254062,0.9074594,0,0.96812797,0.031872008
1,0.008692801,0.9913072,1,0.23060858,0.7693914
0,0.56230986,0.43769014,0,0.99878645,0.0012135347
0,0.6287619,0.37123808,0,0.99747777,0.0025222495
0,0.82317257,0.17682743,0,0.99675,0.0032499973
1,0.061825633,0.93817437,0,0.8883668,0.111633174
0,0.8428926,0.15710743,0,0.99872506,0.0012749472
1,0.0056658983,0.9943341,1,0.08601481,0.9139852
0,0.6325685,0.36743155,0,0.91886455,0.081135474
1,0.0055490136,0.994451,0,0.8031252,0.19687481
1,0.0028716922,0.9971283,0,0.8800053,0.11999469
1,0.3179788,0.6820212,0,0.9618251,0.038174924
1,0.003966987,0.996033,1,0.26096678,0.7390332
1,0.43913466,0.56086534,0,0.9964721,0.0035278928
1,0.0022861958,0.9977138,0,0.8585786,0.14142136
1,0.043736637,0.95626336,0,0.9708056,0.029194398
0,0.6253513,0.37464866,0,0.98216057,0.017839428
1,0.21862698,0.781373,0,0.99852645,0.0014735458
1,0.0011953115,0.9988047,0,0.55258095,0.44741905
1,0.25664622,0.7433538,0,0.99771726,0.0022827587
1,0.0029842854,0.9970157,1,0.1263873,0.8736127
1,0.011861026,0.988139,0,0.84252644,0.15747358
1,0.020707488,0.9792925,1,0.32882488,0.6711751
1,0.029889464,0.97011054,1,0.4216985,0.5783015
1,0.34374762,0.6562524,0,0.99541867,0.004581328
1,0.061914742,0.93808526,0,0.99674875,0.0032512704
1,0.0059342384,0.99406576,1,0.45638698,0.543613
0,0.88337845,0.116621554,0,0.9987885,0.0012115529
1,0.27849078,0.7215092,0,0.96053207,0.039467927
0,0.7616009,0.23839909,0,0.9709065,0.029093504
0,0.90808797,0.09191204,0,0.998604,0.0013960294
1,0.0019037127,0.9980963,0,0.9181458,0.08185422
1,0.0019824505,0.99801755,0,0.9100789,0.08992109
1,0.009252667,0.99074733,0,0.97770274,0.022297278
0,0.80118906,0.19881092,0,0.93344915,0.06655082
1,0.009274185,0.9907258,1,0.124464214,0.8755358
0,0.7042311,0.29576892,0,0.99713415,0.0028658665
1,0.08084422,0.9191558,0,0.9925573,0.007442738
1,0.0037553906,0.9962446,0,0.9190343,0.08096569
1,0.01335901,0.986641,0,0.9924078,0.007592187
0,0.8224495,0.1775505,0,0.9476905,0.05230949
1,0.011739731,0.98826027,0,0.9985988,0.0014011966
0,0.87916934,0.12083066,0,0.9974605,0.0025395139
1,0.43442267,0.5655773,0,0.88554037,0.11445964
1,0.22301215,0.77698785,0,0.99398845,0.006011569
1,0.008922815,0.9910772,0,0.6384231,0.36157688
1,0.014775515,0.9852245,1,0.20315623,0.79684377
1,0.0025663972,0.9974336,1,0.13027799,0.869722
1,0.0140295625,0.98597044,1,0.38674504,0.61325496
1,0.010065496,0.9899345,0,0.925156,0.07484399
1,0.0015031099,0.9984969,0,0.77850455,0.22149543
1,0.0014790893,0.9985209,0,0.85268915,0.14731085
1,0.0060920715,0.9939079,0,0.9363826,0.06361739
0,0.717433,0.28256705,0,0.9654363,0.03456372
0,0.89715093,0.10284907,0,0.9890356,0.010964406
1,0.005187154,0.99481285,1,0.08114004,0.91885996
0,0.8476304,0.1523696,0,0.9941331,0.0058669043
1,0.004686594,0.9953134,1,0.12651938,0.8734806
1,0.107631564,0.89236844,0,0.95653147,0.043468513
1,0.0047805905,0.9952194,1,0.17437243,0.82562757
1,0.002756834,0.99724317,0,0.96993667,0.03006335
1,0.49704802,0.502952,0,0.9938609,0.0061390987
1,0.0071154833,0.9928845,0,0.64750755,0.35249248
0,0.8064021,0.19359793,0,0.9740724,0.025927626
1,0.023649871,0.9763501,1,0.14177877,0.85822123
1,0.04108739,0.9589126,0,0.95946527,0.040534757
0,0.9538199,0.046180137,0,0.98991483,0.010085139
0,0.89172643,0.10827359,0,0.99773085,0.002269174
1,0.39095926,0.60904074,0,0.8722355,0.12776454
0,0.5767622,0.4232378,0,0.9974812,0.0025187766
0,0.93246096,0.06753905,0,0.6028752,0.39712483
1,0.19489872,0.8051013,0,0.99506104,0.0049389764
1,0.014355898,0.9856441,0,0.98875755,0.011242461
0,0.8012128,0.19878721,0,0.9986261,0.0013738719
1,0.0023134947,0.9976865,0,0.7625529,0.23744707
1,0.004881501,0.9951185,1,0.45388108,0.5461189
0,0.7584642,0.24153577,0,0.99234784,0.0076521863
1,0.017154932,0.98284507,0,0.9886505,0.011349519
0,0.6665617,0.33343828,0,0.9745301,0.025469912
1,0.026734114,0.9732659,0,0.99647975,0.0035202305
0,0.8852698,0.11473018,1,0.3364718,0.6635282
1,0.01256603,0.98743397,0,0.7011306,0.2988694
1,0.0039181113,0.9960819,0,0.76988727,0.23011272
0,0.5085331,0.4914669,0,0.97817004,0.021829993
1,0.0036068559,0.99639314,0,0.53319895,0.46680105
0,0.84244967,0.15755035,0,0.98315305,0.016846975
0,0.74642646,0.25357357,0,0.9817835,0.018216481
1,0.013950169,0.98604983,0,0.5859889,0.41401115
0,0.67844,0.32156,0,0.9920958,0.007904154
0,0.71778643,0.2822136,0,0.9970501,0.0029498907
1,0.002128005,0.997872,0,0.9285523,0.07144766
0,0.8685819,0.13141811,0,0.99807227,0.0019277565
1,0.0034546256,0.9965454,1,0.1324966,0.8675034
1,0.17394567,0.82605433,0,0.99573684,0.0042631608
1,0.0061867237,0.9938133,0,0.72264326,0.27735674
1,0.0016133785,0.9983866,0,0.9187459,0.08125413
1,0.012696564,0.98730344,0,0.9883777,0.011622302
0,0.91896707,0.081032924,0,0.99872506,0.0012749472
1,0.032494128,0.9675059,0,0.9695045,0.030495554
1,0.0043931603,0.99560684,1,0.07646465,0.92353535
1,0.0042302012,0.9957698,1,0.15548986,0.84451014
1,0.0018863678,0.99811363,1,0.33023578,0.6697642
0,0.796309,0.20369102,0,0.98972964,0.010270386
1,0.008363962,0.99163604,0,0.9456055,0.054394487
1,0.24377203,0.75622797,0,0.97754097,0.022459032
1,0.031695902,0.9683041,0,0.9834063,0.016593676
1,0.0053150654,0.99468493,1,0.09694803,0.903052
1,0.0024972558,0.99750274,0,0.679643,0.32035702
1,0.0074020624,0.99259794,0,0.93697774,0.063022256
1,0.21728772,0.7827123,0,0.99840903,0.0015909935
1,0.107283115,0.8927169,0,0.9968688,0.0031311978
1,0.12062693,0.8793731,0,0.9829091,0.017090917
0,0.6682755,0.33172452,0,0.99781454,0.002185492
0,0.69711435,0.30288565,0,0.9983023,0.0016976949
1,0.0073957443,0.99260426,1,0.38375437,0.6162456
1,0.20411068,0.7958893,0,0.99793416,0.002065827
1,0.026684523,0.9733155,0,0.99832195,0.0016780307
1,0.006505072,0.9934949,0,0.9948856,0.005114401
0,0.8164357,0.18356429,0,0.9987345,0.001265496
0,0.93267334,0.06732669,0,0.5998,0.40019998
0,0.762008,0.23799197,0,0.99899143,0.0010085588
0,0.98877585,0.011224173,0,0.9610674,0.03893261
0,0.65313596,0.34686404,0,0.9967904,0.0032095998
1,0.4657765,0.5342235,0,0.85489726,0.14510271
1,0.01051563,0.98948437,0,0.9867989,0.013201088
0,0.9554197,0.04458029,0,0.9711815,0.028818466
1,0.010115027,0.989885,0,0.8873659,0.11263411
1,0.16051036,0.83948964,0,0.8840621,0.1159379
1,0.0025379658,0.99746203,0,0.6901933,0.3098067
0,0.87252414,0.12747589,0,0.97985864,0.020141346
1,0.4395454,0.5604546,0,0.99912006,0.00087994366
1,0.015635014,0.984365,0,0.755373,0.244627
1,0.008976817,0.9910232,0,0.6086151,0.3913849
0,0.7954391,0.20456088,0,0.9960975,0.0039025152
0,0.9771162,0.0228838,0,0.9532696,0.046730384
0,0.90438586,0.09561414,0,0.9933388,0.006661171
1,0.18069577,0.8193042,0,0.985197,0.0148029635
1,0.009795904,0.9902041,1,0.044426084,0.9555739
1,0.020106196,0.9798938,1,0.15066081,0.8493392
1,0.01377964,0.98622036,1,0.10814768,0.8918523
0,0.54098845,0.45901155,0,0.9756641,0.024335917
1,0.23811948,0.7618805,0,0.9526974,0.04730258
1,0.0050489902,0.994951,1,0.23475528,0.7652447
1,0.084189,0.915811,0,0.83119357,0.16880643
0,0.8725725,0.12742753,0,0.9990257,0.0009742713
0,0.6695881,0.33041194,0,0.9573382,0.042661764
1,0.00627017,0.9937298,0,0.7238169,0.27618316
1,0.023542464,0.97645754,1,0.15341562,0.8465844
0,0.78298104,0.21701898,0,0.9421485,0.05785152
1,0.04886782,0.9511322,0,0.9968279,0.0031721098
1,0.031285524,0.9687145,0,0.78194225,0.21805772
0,0.8224815,0.17751852,0,0.9973175,0.002682489
1,0.00926429,0.9907357,0,0.6671003,0.33289972
1,0.009310603,0.9906894,0,0.8062156,0.19378442
1,0.19782877,0.80217123,0,0.9903857,0.009614282
1,0.12904781,0.8709522,0,0.9549558,0.045044206
0,0.7011045,0.2988955,0,0.9895452,0.010454745
0,0.576987,0.42301297,0,0.9989693,0.0010306858
1,0.020773351,0.97922665,1,0.40205252,0.5979475
1,0.010315776,0.9896842,1,0.26815563,0.73184437
0,0.8299183,0.17008166,0,0.9986034,0.0013966011
0,0.6854984,0.31450158,0,0.9973437,0.0026562738
1,0.057094812,0.9429052,0,0.96776384,0.03223618
1,0.0022861958,0.9977138,0,0.90033793,0.099662095
1,0.0047646165,0.9952354,1,0.10925299,0.890747
0,0.71001405,0.28998595,0,0.94964397,0.050356016
1,0.0009430051,0.999057,0,0.7137855,0.28621447
1,0.3338874,0.6661126,0,0.9990053,0.0009946788
0,0.9823066,0.017693384,1,0.4146921,0.5853079
1,0.0016773343,0.99832267,1,0.48462903,0.51537097
1,0.0010396242,0.9989604,0,0.53182614,0.46817386
1,0.13045543,0.86954457,0,0.8997755,0.10022447
0,0.9922488,0.0077512083,1,0.1292761,0.8707239
0,0.73495567,0.26504433,0,0.9988161,0.0011839083
1,0.24743289,0.7525671,0,0.98346245,0.01653752
1,0.013934374,0.9860656,1,0.20091075,0.79908925
1,0.009396613,0.9906034,0,0.7902598,0.20974024
0,0.7565479,0.24345206,0,0.9118167,0.088183254
1,0.0016009212,0.9983991,0,0.8814714,0.11852858
1,0.027946591,0.9720534,0,0.7552035,0.2447965
1,0.22650158,0.7734984,0,0.723044,0.27695602
1,0.004462719,0.9955373,1,0.4345032,0.5654968
1,0.0036914945,0.9963085,0,0.7182387,0.28176132
1,0.13057148,0.8694285,0,0.99242544,0.0075745634
1,0.0069120526,0.99308795,0,0.9244903,0.07550973
1,0.006765902,0.9932341,1,0.4643597,0.5356403
1,0.012220681,0.9877793,0,0.989211,0.010788979
1,0.0038347244,0.9961653,1,0.0545581,0.9454419
1,0.011208773,0.9887912,1,0.25984704,0.74015296
0,0.7207123,0.2792877,0,0.99851793,0.0014820703
0,0.9368587,0.0631413,0,0.58167315,0.41832682
1,0.20406574,0.79593426,0,0.9982363,0.0017637014
0,0.8708561,0.12914391,0,0.9987885,0.0012115529
0,0.8668547,0.13314529,0,0.9647317,0.03526832
1,0.0037088394,0.99629116,0,0.82289106,0.17710893
1,0.008690715,0.9913093,0,0.97374964,0.026250359
1,0.014702857,0.98529714,0,0.6649736,0.33502638
0,0.8312049,0.16879514,0,0.9078935,0.092106506
1,0.00882566,0.99117434,0,0.98129433,0.01870569
0,0.5787055,0.4212945,0,0.98884135,0.011158631
0,0.9348969,0.065103136,0,0.87824106,0.12175893
0,0.8340711,0.16592889,0,0.9784059,0.021594094
1,0.0024331808,0.9975668,0,0.9353485,0.064651474
1,0.0028339028,0.9971661,0,0.98258317,0.017416835
1,0.277112,0.722888,0,0.9083085,0.091691494
1,0.011861026,0.988139,0,0.5560126,0.44398743
1,0.0080910325,0.99190897,0,0.7670314,0.23296864
1,0.002389431,0.99761057,0,0.87048626,0.12951374
1,0.012279332,0.98772067,0,0.90645,0.09355005
0,0.52901804,0.47098196,0,0.8995826,0.10041737
1,0.003497839,0.99650216,0,0.82658195,0.17341805
0,0.9891007,0.010899278,1,0.21185565,0.78814435
1,0.12345415,0.87654585,0,0.9896237,0.010376248
1,0.011593044,0.98840696,0,0.9877653,0.012234692
1,0.0031667352,0.99683326,1,0.08130467,0.91869533
1,0.060967863,0.93903214,0,0.99776167,0.0022383064
0,0.9153979,0.08460215,0,0.99844855,0.0015514711
1,0.003168881,0.9968311,0,0.9252728,0.074727185
1,0.036141813,0.9638582,0,0.93746066,0.06253936
1,0.34612125,0.65387875,0,0.9801817,0.019818334
1,0.0537948,0.9462052,0,0.9118631,0.08813688
1,0.46277916,0.53722084,0,0.9761623,0.02383767
1,0.0030736327,0.99692637,0,0.83300304,0.16699699
1,0.2685995,0.7314005,0,0.77820385,0.22179617
1,0.09650993,0.90349007,0,0.9854692,0.014530779
1,0.021721065,0.97827893,0,0.72612584,0.27387416
1,0.048695147,0.95130485,0,0.99521637,0.0047836574
1,0.10806167,0.8919383,0,0.983591,0.016408958
0,0.96126103,0.038738992,0,0.976032,0.023967957
1,0.007184863,0.99281514,1,0.030708432,0.96929157
1,0.002440095,0.9975599,1,0.23986965,0.76013035
0,0.91407794,0.08592208,0,0.99291253,0.007087493
1,0.21933866,0.78066134,0,0.98928237,0.01071764
1,0.029760659,0.97023934,0,0.93872845,0.061271574
0,0.6351526,0.3648474,0,0.99857235,0.0014276223
0,0.89609927,0.103900716,0,0.9986338,0.0013662181
0,0.8401941,0.15980591,0,0.9840792,0.015920805
0,0.5845109,0.4154891,0,0.9979758,0.0020241558
0,0.75270534,0.2472947,0,0.9977612,0.0022387847
1,0.0022156835,0.9977843,0,0.80647063,0.19352938
1,0.007126808,0.9928732,1,0.22031957,0.77968043
0,0.8642752,0.13572478,0,0.9605745,0.03942549
1,0.20234925,0.79765075,0,0.7582683,0.24173169
1,0.016508877,0.9834911,0,0.9841584,0.015841585
0,0.82548594,0.17451409,0,0.9984177,0.0015823495
1,0.0029705763,0.9970294,1,0.39712864,0.60287136
0,0.7800266,0.2199734,0,0.9108913,0.089108735
1,0.3108368,0.6891632,0,0.9919017,0.008098325
1,0.046823263,0.95317674,0,0.99806386,0.0019361381
1,0.010892391,0.9891076,1,0.19496208,0.8050379
1,0.004193902,0.9958061,0,0.81767625,0.18232375
1,0.0016433597,0.99835664,0,0.5977345,0.4022655
0,0.94016993,0.059830092,0,0.9148903,0.08510974
0,0.9365613,0.06343873,0,0.9952955,0.004704502
1,0.012204766,0.98779523,0,0.99654424,0.0034557874
1,0.09445131,0.9055487,0,0.9915041,0.008495953
1,0.3927666,0.6072334,0,0.9902008,0.009799183
0,0.9320893,0.06791066,0,0.9967293,0.0032706673
1,0.0038520098,0.996148,1,0.06786162,0.9321384
0,0.86902106,0.13097894,0,0.9036723,0.09632774
0,0.74452317,0.2554768,0,0.993304,0.006695971
0,0.7879468,0.2120532,0,0.98308635,0.016913677
1,0.0023151636,0.99768484,0,0.88928807,0.110711925
0,0.8203841,0.1796159,0,0.99670184,0.0032981685
1,0.004965663,0.99503434,1,0.09962231,0.9003777
1,0.0021365285,0.9978635,0,0.9380762,0.061923813
1,0.23468143,0.7653186,1,0.19019514,0.80980486
1,0.0013603568,0.99863964,0,0.82275933,0.17724065
1,0.0037429333,0.99625707,0,0.9380175,0.061982512
1,0.0027006269,0.9972994,1,0.015784442,0.98421556
0,0.68877935,0.31122065,0,0.9988585,0.0011415015
1,0.003461361,0.99653864,1,0.15816438,0.8418356
1,0.024798155,0.97520185,0,0.99541575,0.004584262
0,0.54201984,0.45798016,0,0.9939334,0.0060666213
1,0.0026999116,0.9973001,0,0.943429,0.056571007
1,0.36813605,0.63186395,0,0.98003095,0.019969026
1,0.0021580458,0.99784195,0,0.85107577,0.14892423
0,0.6329639,0.36703607,0,0.9876641,0.012335903
0,0.9240053,0.07599468,0,0.9958682,0.004131819
0,0.5968897,0.40311033,0,0.97624695,0.023753077
1,0.0017494559,0.99825054,0,0.9861386,0.013861399
1,0.0068253875,0.9931746,0,0.9963069,0.0036931303
1,0.006488383,0.9935116,1,0.34491605,0.65508395
1,0.20870179,0.7912982,0,0.98500305,0.0149969375
0,0.9846848,0.015315204,0,0.9539782,0.04602179
1,0.06346792,0.9365321,0,0.99733955,0.0026604396
1,0.06114465,0.93885535,0,0.93196523,0.06803478
1,0.007548034,0.99245197,0,0.6434027,0.3565973
1,0.040685117,0.9593149,0,0.9956997,0.004300288
1,0.003470838,0.99652916,1,0.08797622,0.9120238
0,0.9666106,0.03338941,0,0.97394013,0.026059862
1,0.005440533,0.99455947,1,0.02542609,0.9745739
1,0.021786392,0.9782136,0,0.99348927,0.00651071
0,0.74490845,0.25509155,0,0.99884075,0.0011592308
1,0.22993451,0.7700655,0,0.8439851,0.15601495
1,0.1310541,0.8689459,0,0.9459715,0.054028492
0,0.9863545,0.013645554,1,0.090788126,0.9092119
1,0.0014168024,0.9985832,0,0.6665573,0.33344266
0,0.9052061,0.09479392,0,0.98760813,0.012391848
1,0.0013956428,0.99860436,1,0.27569586,0.72430414
1,0.0027606487,0.99723935,1,0.1899705,0.8100295
1,0.39100575,0.60899425,0,0.9841086,0.01589135
0,0.8933105,0.10668952,0,0.99036753,0.009632469
1,0.053965747,0.94603425,0,0.8925102,0.107489824
0,0.92494005,0.07505997,0,0.8117095,0.1882905
0,0.81665987,0.18334015,0,0.99592143,0.0040785912
1,0.4599117,0.5400883,0,0.9850759,0.014924117
1,0.015211463,0.98478854,0,0.9941542,0.005845794
1,0.072518945,0.92748106,0,0.9986629,0.0013371228
1,0.26473433,0.7352657,0,0.99791306,0.0020869165
1,0.40819472,0.5918053,0,0.97865695,0.021343041
1,0.16412747,0.83587253,0,0.8779071,0.12209292
0,0.7030931,0.2969069,0,0.9719184,0.028081587
1,0.027569652,0.97243035,0,0.9599491,0.040050935
1,0.1122188,0.8877812,0,0.9883214,0.011678548
1,0.0054534674,0.99454653,0,0.7887096,0.21129042
1,0.0013989806,0.998601,0,0.6703453,0.3296547
0,0.7777013,0.22229868,0,0.9986733,0.0013266791
1,0.39891464,0.60108536,0,0.9989693,0.0010306858
1,0.3076567,0.6923433,0,0.99434173,0.005658239
1,0.003636539,0.99636346,1,0.18503857,0.81496143
1,0.0014550686,0.99854493,0,0.6602267,0.33977333
1,0.001416564,0.99858344,0,0.52545273,0.47454727
1,0.012440503,0.9875595,1,0.13885981,0.8611402
1,0.0018508434,0.99814916,0,0.9121988,0.087801225
1,0.005162835,0.99483716,1,0.16079557,0.83920443
1,0.05889088,0.9411091,0,0.9927726,0.007227438
1,0.0021048784,0.9978951,0,0.84158343,0.15841657
0,0.91504306,0.084956944,0,0.9921293,0.007870683
1,0.011605144,0.98839486,0,0.8490018,0.15099818
1,0.27551025,0.72448975,0,0.94483525,0.05516478
0,0.6973163,0.30268368,0,0.9692497,0.030750256
1,0.10610664,0.89389336,0,0.9839724,0.016027613
1,0.0017281771,0.9982718,1,0.34232688,0.6576731
1,0.20727271,0.7927273,0,0.99792486,0.0020751492
1,0.03348452,0.9665155,0,0.925273,0.074727006
1,0.0069536567,0.99304634,1,0.034777284,0.9652227
1,0.015235186,0.9847648,0,0.85835326,0.14164671
1,0.24248713,0.75751287,0,0.99469584,0.005304181
1,0.36849803,0.631502,0,0.98969233,0.010307692
1,0.13819182,0.8618082,0,0.97593826,0.02406176
1,0.014509678,0.9854903,0,0.97238237,0.027617635
0,0.9504391,0.04956092,0,0.9619513,0.038048677
1,0.0016759038,0.9983241,0,0.9063853,0.09361467
0,0.68447995,0.31552005,0,0.67480725,0.32519275
0,0.9863315,0.013668485,1,0.15161139,0.8483886
1,0.18961,0.81039,0,0.9898942,0.010105773
1,0.00727427,0.99272573,1,0.38655776,0.61344224
1,0.0020376444,0.99796236,0,0.55625325,0.44374675
0,0.84978485,0.15021512,0,0.8724609,0.12753908
1,0.254283,0.745717,0,0.99823153,0.0017684661
1,0.025978088,0.9740219,0,0.64154387,0.35845613
0,0.9694829,0.030517098,0,0.9940463,0.005953713
0,0.59006864,0.40993136,0,0.97752297,0.022477029
0,0.72005606,0.2799439,0,0.88574386,0.114256114
0,0.97981614,0.020183858,1,0.13938808,0.8606119
0,0.8446588,0.1553412,0,0.97254413,0.027455878
1,0.008764744,0.99123526,0,0.9427783,0.057221707
0,0.824734,0.17526603,0,0.9086967,0.091303304
0,0.899917,0.100083,0,0.8469043,0.15309572
0,0.79499805,0.20500198,0,0.97581446,0.024185538
0,0.9753823,0.024617685,0,0.99239326,0.00760673
0,0.8133043,0.18669568,1,0.4047677,0.5952323
1,0.11069459,0.8893054,0,0.99757785,0.0024221705
0,0.7088928,0.29110718,0,0.9768187,0.023181323
1,0.002003789,0.9979962,0,0.6672653,0.33273473
1,0.4924085,0.5075915,0,0.99675477,0.0032452324
0,0.8443339,0.1556661,0,0.9823225,0.01767748
1,0.014859319,0.9851407,0,0.9987514,0.0012485862
1,0.019891918,0.9801081,0,0.60616857,0.39383143
1,0.18131483,0.8186852,0,0.9976133,0.0023867153
1,0.044551313,0.9554487,0,0.96049976,0.039500207
1,0.005821109,0.9941789,0,0.8943317,0.10566828
1,0.0022312403,0.99776876,0,0.6651955,0.33480448
1,0.0049731135,0.9950269,0,0.88278794,0.11721204
1,0.003807187,0.9961928,0,0.78273296,0.21726705
1,0.0011685491,0.99883145,0,0.67112947,0.3288705
1,0.020157933,0.97984207,0,0.7185565,0.2814435
1,0.0013561845,0.9986438,0,0.8172086,0.18279141
1,0.007479191,0.9925208,0,0.95616335,0.043836642
1,0.0018724799,0.9981275,0,0.655354,0.34464595
1,0.047397077,0.9526029,0,0.99326026,0.0067397556
1,0.069363534,0.93063647,0,0.99827045,0.0017295434
1,0.008107066,0.99189293,1,0.45967847,0.5403215
1,0.0037190318,0.99628097,0,0.96604484,0.033955164
1,0.0035780668,0.99642193,0,0.6128452,0.38715482
1,0.019787908,0.9802121,0,0.9796315,0.020368535
0,0.81188035,0.18811968,0,0.9936329,0.0063670753
1,0.0071498156,0.9928502,1,0.1523484,0.8476516
1,0.008174419,0.9918256,1,0.1785779,0.8214221
1,0.003684342,0.99631566,1,0.2996642,0.7003358
1,0.0072998405,0.99270016,1,0.47316837,0.5268316
1,0.10812682,0.8918732,0,0.89036,0.10964001
0,0.9626497,0.037350316,0,0.99232405,0.0076759686
1,0.0057700872,0.9942299,1,0.49663156,0.50336844
1,0.15438128,0.8456187,0,0.8943749,0.10562507
1,0.012895107,0.9871049,0,0.99700105,0.0029989632
1,0.0031962395,0.99680376,0,0.5703013,0.42969874
1,0.002100587,0.9978994,1,0.019661129,0.9803389
0,0.9126611,0.08733895,0,0.9797226,0.02027738
1,0.008448601,0.9915514,0,0.9984222,0.0015777661
